trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
228009,11:04:00,11:04:00,498082,21,,,,8.16,0
228009,11:05:00,11:05:00,5388034,22,,,,8.351,1
228009,11:07:00,11:07:00,232689,23,,,,8.658,0
228009,11:08:00,11:08:00,233630,24,,,,8.887,0
228009,11:09:00,11:09:00,232700,25,,,,9.036,0
228009,11:09:00,11:09:00,232707,26,,,,9.189,0
228009,11:11:00,11:11:00,232712,27,,,,9.437,0
228009,11:12:00,11:12:00,232723,28,,,,9.604,0
228009,11:13:00,11:13:00,232730,29,,,,9.862,0
228009,11:15:00,11:15:00,232743,30,,,,10.215,1
228009,11:17:00,11:17:00,232759,31,,,,10.503,0
228009,11:18:00,11:18:00,232764,32,,,,10.807,0
228009,11:19:00,11:19:00,232768,33,,,,10.97,0
228009,11:20:00,11:20:00,232775,34,,,,11.155,0
228009,11:21:00,11:21:00,233637,35,,,,11.308,0
228009,11:22:00,11:22:00,233642,36,,,,11.467,1
228007,09:30:00,09:30:00,4890417,1,,,,0.0,1
228007,09:37:00,09:37:00,498046,2,,,,2.522,1
228007,09:38:00,09:38:00,498047,3,,,,2.842,0
228007,09:40:00,09:40:00,498048,4,,,,3.173,0
228007,09:42:00,09:42:00,498039,5,,,,3.796,1
228007,09:44:00,09:44:00,498040,6,,,,4.149,0
228007,09:46:00,09:46:00,1915028,7,,,,4.46,0
228007,09:48:00,09:48:00,1915029,8,,,,4.814,0
228007,09:50:00,09:50:00,1915030,9,,,,5.154,0
228007,09:52:00,09:52:00,307243,10,,,,5.403,1
228007,09:53:00,09:53:00,498042,11,,,,5.677,0
228007,09:54:00,09:54:00,498051,12,,,,5.845,0
228007,09:55:00,09:55:00,445925,13,,,,6.157,0
228007,09:55:00,09:55:00,445926,14,,,,6.29,0
228007,09:56:00,09:56:00,445927,15,,,,6.411,0
228007,09:56:00,09:56:00,445928,16,,,,6.581,0
228007,09:57:00,09:57:00,498078,17,,,,6.775,1
228007,09:59:00,09:59:00,498079,18,,,,7.116,0
228007,10:00:00,10:00:00,498080,19,,,,7.398,1
228007,10:03:00,10:03:00,498081,20,,,,7.943,0
228007,10:04:00,10:04:00,498082,21,,,,8.16,0
228007,10:05:00,10:05:00,5388034,22,,,,8.351,1
228007,10:07:00,10:07:00,232689,23,,,,8.658,0
228007,10:08:00,10:08:00,233630,24,,,,8.887,0
228007,10:09:00,10:09:00,232700,25,,,,9.036,0
228007,10:09:00,10:09:00,232707,26,,,,9.189,0
228007,10:11:00,10:11:00,232712,27,,,,9.437,0
228007,10:12:00,10:12:00,232723,28,,,,9.604,0
228007,10:13:00,10:13:00,232730,29,,,,9.862,0
228007,10:15:00,10:15:00,232743,30,,,,10.215,1
228007,10:17:00,10:17:00,232759,31,,,,10.503,0
228007,10:18:00,10:18:00,232764,32,,,,10.807,0
228007,10:19:00,10:19:00,232768,33,,,,10.97,0
228007,10:20:00,10:20:00,232775,34,,,,11.155,0
228007,10:21:00,10:21:00,233637,35,,,,11.308,0
228007,10:22:00,10:22:00,233642,36,,,,11.467,1
228013,12:30:00,12:30:00,4890417,1,,,,0.0,1
228013,12:37:00,12:37:00,498046,2,,,,2.522,1
228013,12:38:00,12:38:00,498047,3,,,,2.842,0
228013,12:40:00,12:40:00,498048,4,,,,3.173,0
228013,12:42:00,12:42:00,498039,5,,,,3.796,1
228013,12:44:00,12:44:00,498040,6,,,,4.149,0
228013,12:46:00,12:46:00,1915028,7,,,,4.46,0
228013,12:48:00,12:48:00,1915029,8,,,,4.814,0
228013,12:50:00,12:50:00,1915030,9,,,,5.154,0
228013,12:52:00,12:52:00,307243,10,,,,5.403,1
228013,12:53:00,12:53:00,498042,11,,,,5.677,0
228013,12:54:00,12:54:00,498051,12,,,,5.845,0
228013,12:55:00,12:55:00,445925,13,,,,6.157,0
228013,12:55:00,12:55:00,445926,14,,,,6.29,0
228013,12:56:00,12:56:00,445927,15,,,,6.411,0
228013,12:56:00,12:56:00,445928,16,,,,6.581,0
228013,12:57:00,12:57:00,498078,17,,,,6.775,1
228013,12:59:00,12:59:00,498079,18,,,,7.116,0
228013,13:00:00,13:00:00,498080,19,,,,7.398,1
228013,13:03:00,13:03:00,498081,20,,,,7.943,0
228013,13:04:00,13:04:00,498082,21,,,,8.16,0
228013,13:05:00,13:05:00,5388034,22,,,,8.351,1
228013,13:07:00,13:07:00,232689,23,,,,8.658,0
228013,13:08:00,13:08:00,233630,24,,,,8.887,0
228013,13:09:00,13:09:00,232700,25,,,,9.036,0
228013,13:09:00,13:09:00,232707,26,,,,9.189,0
228013,13:11:00,13:11:00,232712,27,,,,9.437,0
228013,13:12:00,13:12:00,232723,28,,,,9.604,0
228013,13:13:00,13:13:00,232730,29,,,,9.862,0
228013,13:15:00,13:15:00,232743,30,,,,10.215,1
228013,13:17:00,13:17:00,232759,31,,,,10.503,0
228013,13:18:00,13:18:00,232764,32,,,,10.807,0
228013,13:19:00,13:19:00,232768,33,,,,10.97,0
228013,13:20:00,13:20:00,232775,34,,,,11.155,0
228013,13:21:00,13:21:00,233637,35,,,,11.308,0
228013,13:22:00,13:22:00,233642,36,,,,11.467,1
228001,06:30:00,06:30:00,4890417,1,,,,0.0,1
228001,06:37:00,06:37:00,498046,2,,,,2.522,1
228001,06:38:00,06:38:00,498047,3,,,,2.842,0
228001,06:40:00,06:40:00,498048,4,,,,3.173,0
228001,06:42:00,06:42:00,498039,5,,,,3.796,1
228001,06:44:00,06:44:00,498040,6,,,,4.149,0
228001,06:46:00,06:46:00,1915028,7,,,,4.46,0
228001,06:48:00,06:48:00,1915029,8,,,,4.814,0
228001,06:50:00,06:50:00,1915030,9,,,,5.154,0
228001,06:52:00,06:52:00,307243,10,,,,5.403,1
228001,06:53:00,06:53:00,498042,11,,,,5.677,0
228001,06:54:00,06:54:00,498051,12,,,,5.845,0
228001,06:55:00,06:55:00,445925,13,,,,6.157,0
228001,06:55:00,06:55:00,445926,14,,,,6.29,0
228001,06:56:00,06:56:00,445927,15,,,,6.411,0
228001,06:56:00,06:56:00,445928,16,,,,6.581,0
228001,06:57:00,06:57:00,498078,17,,,,6.775,1
228001,06:59:00,06:59:00,498079,18,,,,7.116,0
228001,07:00:00,07:00:00,498080,19,,,,7.398,1
228001,07:03:00,07:03:00,498081,20,,,,7.943,0
228001,07:04:00,07:04:00,498082,21,,,,8.16,0
228001,07:05:00,07:05:00,5388034,22,,,,8.351,1
228001,07:07:00,07:07:00,232689,23,,,,8.658,0
228001,07:08:00,07:08:00,233630,24,,,,8.887,0
228001,07:09:00,07:09:00,232700,25,,,,9.036,0
228001,07:09:00,07:09:00,232707,26,,,,9.189,0
228001,07:11:00,07:11:00,232712,27,,,,9.437,0
228001,07:12:00,07:12:00,232723,28,,,,9.604,0
228001,07:13:00,07:13:00,232730,29,,,,9.862,0
228001,07:15:00,07:15:00,232743,30,,,,10.215,1
228001,07:17:00,07:17:00,232759,31,,,,10.503,0
228001,07:18:00,07:18:00,232764,32,,,,10.807,0
228001,07:19:00,07:19:00,232768,33,,,,10.97,0
228001,07:20:00,07:20:00,232775,34,,,,11.155,0
228001,07:21:00,07:21:00,233637,35,,,,11.308,0
228001,07:22:00,07:22:00,233642,36,,,,11.467,1
228017,14:30:00,14:30:00,4890417,1,,,,0.0,1
228017,14:37:00,14:37:00,498046,2,,,,2.522,1
228017,14:38:00,14:38:00,498047,3,,,,2.842,0
228017,14:40:00,14:40:00,498048,4,,,,3.173,0
228017,14:42:00,14:42:00,498039,5,,,,3.796,1
228017,14:44:00,14:44:00,498040,6,,,,4.149,0
228017,14:46:00,14:46:00,1915028,7,,,,4.46,0
228017,14:48:00,14:48:00,1915029,8,,,,4.814,0
228017,14:50:00,14:50:00,1915030,9,,,,5.154,0
228017,14:52:00,14:52:00,307243,10,,,,5.403,1
228017,14:53:00,14:53:00,498042,11,,,,5.677,0
228017,14:54:00,14:54:00,498051,12,,,,5.845,0
228017,14:55:00,14:55:00,445925,13,,,,6.157,0
228017,14:55:00,14:55:00,445926,14,,,,6.29,0
228017,14:56:00,14:56:00,445927,15,,,,6.411,0
228017,14:56:00,14:56:00,445928,16,,,,6.581,0
228017,14:57:00,14:57:00,498078,17,,,,6.775,1
228017,14:59:00,14:59:00,498079,18,,,,7.116,0
228017,15:00:00,15:00:00,498080,19,,,,7.398,1
228017,15:03:00,15:03:00,498081,20,,,,7.943,0
228017,15:04:00,15:04:00,498082,21,,,,8.16,0
228017,15:05:00,15:05:00,5388034,22,,,,8.351,1
228017,15:07:00,15:07:00,232689,23,,,,8.658,0
228017,15:08:00,15:08:00,233630,24,,,,8.887,0
228017,15:09:00,15:09:00,232700,25,,,,9.036,0
228017,15:09:00,15:09:00,232707,26,,,,9.189,0
228017,15:11:00,15:11:00,232712,27,,,,9.437,0
228017,15:12:00,15:12:00,232723,28,,,,9.604,0
228017,15:13:00,15:13:00,232730,29,,,,9.862,0
228017,15:15:00,15:15:00,232743,30,,,,10.215,1
228017,15:17:00,15:17:00,232759,31,,,,10.503,0
228017,15:18:00,15:18:00,232764,32,,,,10.807,0
228017,15:19:00,15:19:00,232768,33,,,,10.97,0
228017,15:20:00,15:20:00,232775,34,,,,11.155,0
228017,15:21:00,15:21:00,233637,35,,,,11.308,0
228017,15:22:00,15:22:00,233642,36,,,,11.467,1
228003,07:30:00,07:30:00,4890417,1,,,,0.0,1
228003,07:37:00,07:37:00,498046,2,,,,2.522,1
228003,07:38:00,07:38:00,498047,3,,,,2.842,0
228003,07:40:00,07:40:00,498048,4,,,,3.173,0
228003,07:42:00,07:42:00,498039,5,,,,3.796,1
228003,07:44:00,07:44:00,498040,6,,,,4.149,0
228003,07:46:00,07:46:00,1915028,7,,,,4.46,0
228003,07:48:00,07:48:00,1915029,8,,,,4.814,0
228003,07:50:00,07:50:00,1915030,9,,,,5.154,0
228003,07:52:00,07:52:00,307243,10,,,,5.403,1
228003,07:53:00,07:53:00,498042,11,,,,5.677,0
228003,07:54:00,07:54:00,498051,12,,,,5.845,0
228003,07:55:00,07:55:00,445925,13,,,,6.157,0
228003,07:55:00,07:55:00,445926,14,,,,6.29,0
228003,07:56:00,07:56:00,445927,15,,,,6.411,0
228003,07:56:00,07:56:00,445928,16,,,,6.581,0
228003,07:57:00,07:57:00,498078,17,,,,6.775,1
228003,07:59:00,07:59:00,498079,18,,,,7.116,0
228003,08:00:00,08:00:00,498080,19,,,,7.398,1
228003,08:03:00,08:03:00,498081,20,,,,7.943,0
228003,08:04:00,08:04:00,498082,21,,,,8.16,0
228003,08:05:00,08:05:00,5388034,22,,,,8.351,1
228003,08:07:00,08:07:00,232689,23,,,,8.658,0
228003,08:08:00,08:08:00,233630,24,,,,8.887,0
228003,08:09:00,08:09:00,232700,25,,,,9.036,0
228003,08:09:00,08:09:00,232707,26,,,,9.189,0
228003,08:11:00,08:11:00,232712,27,,,,9.437,0
228003,08:12:00,08:12:00,232723,28,,,,9.604,0
228003,08:13:00,08:13:00,232730,29,,,,9.862,0
228003,08:15:00,08:15:00,232743,30,,,,10.215,1
228003,08:17:00,08:17:00,232759,31,,,,10.503,0
228003,08:18:00,08:18:00,232764,32,,,,10.807,0
228003,08:19:00,08:19:00,232768,33,,,,10.97,0
228003,08:20:00,08:20:00,232775,34,,,,11.155,0
228003,08:21:00,08:21:00,233637,35,,,,11.308,0
228003,08:22:00,08:22:00,233642,36,,,,11.467,1
228027,19:30:00,19:30:00,4890417,1,,,,0.0,1
228027,19:37:00,19:37:00,498046,2,,,,2.522,1
228027,19:38:00,19:38:00,498047,3,,,,2.842,0
228027,19:40:00,19:40:00,498048,4,,,,3.173,0
228027,19:42:00,19:42:00,498039,5,,,,3.796,1
228027,19:44:00,19:44:00,498040,6,,,,4.149,0
228027,19:45:00,19:45:00,1915028,7,,,,4.46,0
228027,19:47:00,19:47:00,1915029,8,,,,4.814,0
228027,19:49:00,19:49:00,1915030,9,,,,5.154,0
228027,19:50:00,19:50:00,307243,10,,,,5.403,1
228027,19:51:00,19:51:00,498042,11,,,,5.677,0
228027,19:52:00,19:52:00,498051,12,,,,5.845,0
228027,19:53:00,19:53:00,445925,13,,,,6.157,0
228027,19:53:00,19:53:00,445926,14,,,,6.29,0
228027,19:54:00,19:54:00,445927,15,,,,6.411,0
228027,19:54:00,19:54:00,445928,16,,,,6.581,0
228027,19:55:00,19:55:00,498078,17,,,,6.775,1
228027,19:56:00,19:56:00,498079,18,,,,7.116,0
228027,19:57:00,19:57:00,498080,19,,,,7.398,1
228027,20:00:00,20:00:00,498081,20,,,,7.943,0
228027,20:01:00,20:01:00,498082,21,,,,8.16,0
228027,20:02:00,20:02:00,5388034,22,,,,8.351,1
228027,20:03:00,20:03:00,232689,23,,,,8.658,0
228027,20:04:00,20:04:00,233630,24,,,,8.887,0
228027,20:05:00,20:05:00,232700,25,,,,9.036,0
228027,20:06:00,20:06:00,232707,26,,,,9.189,0
228027,20:07:00,20:07:00,232712,27,,,,9.437,0
228027,20:07:00,20:07:00,232723,28,,,,9.604,0
228027,20:08:00,20:08:00,232730,29,,,,9.862,0
228027,20:10:00,20:10:00,232743,30,,,,10.215,1
228027,20:12:00,20:12:00,232759,31,,,,10.503,0
228027,20:13:00,20:13:00,232764,32,,,,10.807,0
228027,20:14:00,20:14:00,232768,33,,,,10.97,0
228027,20:15:00,20:15:00,232775,34,,,,11.155,0
228027,20:16:00,20:16:00,233637,35,,,,11.308,0
228027,20:17:00,20:17:00,233642,36,,,,11.467,1
228011,11:30:00,11:30:00,4890417,1,,,,0.0,1
228011,11:37:00,11:37:00,498046,2,,,,2.522,1
228011,11:38:00,11:38:00,498047,3,,,,2.842,0
228011,11:40:00,11:40:00,498048,4,,,,3.173,0
228011,11:42:00,11:42:00,498039,5,,,,3.796,1
228011,11:44:00,11:44:00,498040,6,,,,4.149,0
228011,11:46:00,11:46:00,1915028,7,,,,4.46,0
228011,11:48:00,11:48:00,1915029,8,,,,4.814,0
228011,11:50:00,11:50:00,1915030,9,,,,5.154,0
228011,11:52:00,11:52:00,307243,10,,,,5.403,1
228011,11:53:00,11:53:00,498042,11,,,,5.677,0
228011,11:54:00,11:54:00,498051,12,,,,5.845,0
228011,11:55:00,11:55:00,445925,13,,,,6.157,0
228011,11:55:00,11:55:00,445926,14,,,,6.29,0
228011,11:56:00,11:56:00,445927,15,,,,6.411,0
228011,11:56:00,11:56:00,445928,16,,,,6.581,0
228011,11:57:00,11:57:00,498078,17,,,,6.775,1
228011,11:59:00,11:59:00,498079,18,,,,7.116,0
228011,12:00:00,12:00:00,498080,19,,,,7.398,1
228011,12:03:00,12:03:00,498081,20,,,,7.943,0
228011,12:04:00,12:04:00,498082,21,,,,8.16,0
228011,12:05:00,12:05:00,5388034,22,,,,8.351,1
228011,12:07:00,12:07:00,232689,23,,,,8.658,0
228011,12:08:00,12:08:00,233630,24,,,,8.887,0
228011,12:09:00,12:09:00,232700,25,,,,9.036,0
228011,12:09:00,12:09:00,232707,26,,,,9.189,0
228011,12:11:00,12:11:00,232712,27,,,,9.437,0
228011,12:12:00,12:12:00,232723,28,,,,9.604,0
228011,12:13:00,12:13:00,232730,29,,,,9.862,0
228011,12:15:00,12:15:00,232743,30,,,,10.215,1
228011,12:17:00,12:17:00,232759,31,,,,10.503,0
228011,12:18:00,12:18:00,232764,32,,,,10.807,0
228011,12:19:00,12:19:00,232768,33,,,,10.97,0
228011,12:20:00,12:20:00,232775,34,,,,11.155,0
228011,12:21:00,12:21:00,233637,35,,,,11.308,0
228011,12:22:00,12:22:00,233642,36,,,,11.467,1
228005,08:30:00,08:30:00,4890417,1,,,,0.0,1
228005,08:37:00,08:37:00,498046,2,,,,2.522,1
228005,08:38:00,08:38:00,498047,3,,,,2.842,0
228005,08:40:00,08:40:00,498048,4,,,,3.173,0
228005,08:42:00,08:42:00,498039,5,,,,3.796,1
228005,08:44:00,08:44:00,498040,6,,,,4.149,0
228005,08:46:00,08:46:00,1915028,7,,,,4.46,0
228005,08:48:00,08:48:00,1915029,8,,,,4.814,0
228005,08:50:00,08:50:00,1915030,9,,,,5.154,0
228005,08:52:00,08:52:00,307243,10,,,,5.403,1
228005,08:53:00,08:53:00,498042,11,,,,5.677,0
228005,08:54:00,08:54:00,498051,12,,,,5.845,0
228005,08:55:00,08:55:00,445925,13,,,,6.157,0
228005,08:55:00,08:55:00,445926,14,,,,6.29,0
228005,08:56:00,08:56:00,445927,15,,,,6.411,0
228005,08:56:00,08:56:00,445928,16,,,,6.581,0
228005,08:57:00,08:57:00,498078,17,,,,6.775,1
228005,08:59:00,08:59:00,498079,18,,,,7.116,0
228005,09:00:00,09:00:00,498080,19,,,,7.398,1
228005,09:03:00,09:03:00,498081,20,,,,7.943,0
228005,09:04:00,09:04:00,498082,21,,,,8.16,0
228005,09:05:00,09:05:00,5388034,22,,,,8.351,1
228005,09:07:00,09:07:00,232689,23,,,,8.658,0
228005,09:08:00,09:08:00,233630,24,,,,8.887,0
228005,09:09:00,09:09:00,232700,25,,,,9.036,0
228005,09:09:00,09:09:00,232707,26,,,,9.189,0
228005,09:11:00,09:11:00,232712,27,,,,9.437,0
228005,09:12:00,09:12:00,232723,28,,,,9.604,0
228005,09:13:00,09:13:00,232730,29,,,,9.862,0
228005,09:15:00,09:15:00,232743,30,,,,10.215,1
228005,09:17:00,09:17:00,232759,31,,,,10.503,0
228005,09:18:00,09:18:00,232764,32,,,,10.807,0
228005,09:19:00,09:19:00,232768,33,,,,10.97,0
228005,09:20:00,09:20:00,232775,34,,,,11.155,0
228005,09:21:00,09:21:00,233637,35,,,,11.308,0
228005,09:22:00,09:22:00,233642,36,,,,11.467,1
228019,15:30:00,15:30:00,4890417,1,,,,0.0,1
228019,15:37:00,15:37:00,498046,2,,,,2.522,1
228019,15:38:00,15:38:00,498047,3,,,,2.842,0
228019,15:40:00,15:40:00,498048,4,,,,3.173,0
228019,15:42:00,15:42:00,498039,5,,,,3.796,1
228019,15:44:00,15:44:00,498040,6,,,,4.149,0
228019,15:46:00,15:46:00,1915028,7,,,,4.46,0
228019,15:48:00,15:48:00,1915029,8,,,,4.814,0
228019,15:50:00,15:50:00,1915030,9,,,,5.154,0
228019,15:52:00,15:52:00,307243,10,,,,5.403,1
228019,15:53:00,15:53:00,498042,11,,,,5.677,0
228019,15:54:00,15:54:00,498051,12,,,,5.845,0
228019,15:55:00,15:55:00,445925,13,,,,6.157,0
228019,15:55:00,15:55:00,445926,14,,,,6.29,0
228019,15:56:00,15:56:00,445927,15,,,,6.411,0
228019,15:56:00,15:56:00,445928,16,,,,6.581,0
228019,15:57:00,15:57:00,498078,17,,,,6.775,1
228019,15:59:00,15:59:00,498079,18,,,,7.116,0
228019,16:00:00,16:00:00,498080,19,,,,7.398,1
228019,16:03:00,16:03:00,498081,20,,,,7.943,0
228019,16:04:00,16:04:00,498082,21,,,,8.16,0
228019,16:05:00,16:05:00,5388034,22,,,,8.351,1
228019,16:07:00,16:07:00,232689,23,,,,8.658,0
228019,16:08:00,16:08:00,233630,24,,,,8.887,0
228019,16:09:00,16:09:00,232700,25,,,,9.036,0
228019,16:09:00,16:09:00,232707,26,,,,9.189,0
228019,16:11:00,16:11:00,232712,27,,,,9.437,0
228019,16:12:00,16:12:00,232723,28,,,,9.604,0
228019,16:13:00,16:13:00,232730,29,,,,9.862,0
228019,16:15:00,16:15:00,232743,30,,,,10.215,1
228019,16:17:00,16:17:00,232759,31,,,,10.503,0
228019,16:18:00,16:18:00,232764,32,,,,10.807,0
228019,16:19:00,16:19:00,232768,33,,,,10.97,0
228019,16:20:00,16:20:00,232775,34,,,,11.155,0
228019,16:21:00,16:21:00,233637,35,,,,11.308,0
228019,16:22:00,16:22:00,233642,36,,,,11.467,1
228021,16:30:00,16:30:00,4890417,1,,,,0.0,1
228021,16:39:00,16:39:00,498046,2,,,,2.522,1
228021,16:41:00,16:41:00,498047,3,,,,2.842,0
228021,16:42:00,16:42:00,498048,4,,,,3.173,0
228021,16:45:00,16:45:00,498039,5,,,,3.796,1
228021,16:47:00,16:47:00,498040,6,,,,4.149,0
228021,16:49:00,16:49:00,1915028,7,,,,4.46,0
228021,16:51:00,16:51:00,1915029,8,,,,4.814,0
228021,16:53:00,16:53:00,1915030,9,,,,5.154,0
228021,16:55:00,16:55:00,307243,10,,,,5.403,1
228021,16:56:00,16:56:00,498042,11,,,,5.677,0
228021,16:57:00,16:57:00,498051,12,,,,5.845,0
228021,16:59:00,16:59:00,445925,13,,,,6.157,0
228021,17:00:00,17:00:00,445926,14,,,,6.29,0
228021,17:00:00,17:00:00,445927,15,,,,6.411,0
228021,17:01:00,17:01:00,445928,16,,,,6.581,0
228021,17:02:00,17:02:00,498078,17,,,,6.775,1
228021,17:04:00,17:04:00,498079,18,,,,7.116,0
228021,17:05:00,17:05:00,498080,19,,,,7.398,1
228021,17:08:00,17:08:00,498081,20,,,,7.943,0
228021,17:09:00,17:09:00,498082,21,,,,8.16,0
228021,17:10:00,17:10:00,5388034,22,,,,8.351,1
228021,17:12:00,17:12:00,232689,23,,,,8.658,0
228021,17:13:00,17:13:00,233630,24,,,,8.887,0
228021,17:14:00,17:14:00,232700,25,,,,9.036,0
228021,17:14:00,17:14:00,232707,26,,,,9.189,0
228021,17:16:00,17:16:00,232712,27,,,,9.437,0
228021,17:17:00,17:17:00,232723,28,,,,9.604,0
228021,17:18:00,17:18:00,232730,29,,,,9.862,0
228021,17:20:00,17:20:00,232743,30,,,,10.215,1
228021,17:22:00,17:22:00,232759,31,,,,10.503,0
228021,17:23:00,17:23:00,232764,32,,,,10.807,0
228021,17:24:00,17:24:00,232768,33,,,,10.97,0
228021,17:25:00,17:25:00,232775,34,,,,11.155,0
228021,17:26:00,17:26:00,233637,35,,,,11.308,0
228021,17:27:00,17:27:00,233642,36,,,,11.467,1
228025,18:30:00,18:30:00,4890417,1,,,,0.0,1
228025,18:37:00,18:37:00,498046,2,,,,2.522,1
228025,18:38:00,18:38:00,498047,3,,,,2.842,0
228025,18:40:00,18:40:00,498048,4,,,,3.173,0
228025,18:42:00,18:42:00,498039,5,,,,3.796,1
228025,18:44:00,18:44:00,498040,6,,,,4.149,0
228025,18:45:00,18:45:00,1915028,7,,,,4.46,0
228025,18:47:00,18:47:00,1915029,8,,,,4.814,0
228025,18:49:00,18:49:00,1915030,9,,,,5.154,0
228025,18:50:00,18:50:00,307243,10,,,,5.403,1
228025,18:51:00,18:51:00,498042,11,,,,5.677,0
228025,18:52:00,18:52:00,498051,12,,,,5.845,0
228025,18:53:00,18:53:00,445925,13,,,,6.157,0
228025,18:53:00,18:53:00,445926,14,,,,6.29,0
228025,18:54:00,18:54:00,445927,15,,,,6.411,0
228025,18:54:00,18:54:00,445928,16,,,,6.581,0
228025,18:55:00,18:55:00,498078,17,,,,6.775,1
228025,18:56:00,18:56:00,498079,18,,,,7.116,0
228025,18:57:00,18:57:00,498080,19,,,,7.398,1
228025,19:00:00,19:00:00,498081,20,,,,7.943,0
228025,19:01:00,19:01:00,498082,21,,,,8.16,0
228025,19:02:00,19:02:00,5388034,22,,,,8.351,1
228025,19:03:00,19:03:00,232689,23,,,,8.658,0
228025,19:04:00,19:04:00,233630,24,,,,8.887,0
228025,19:05:00,19:05:00,232700,25,,,,9.036,0
228025,19:06:00,19:06:00,232707,26,,,,9.189,0
228025,19:07:00,19:07:00,232712,27,,,,9.437,0
228025,19:07:00,19:07:00,232723,28,,,,9.604,0
228025,19:08:00,19:08:00,232730,29,,,,9.862,0
228025,19:10:00,19:10:00,232743,30,,,,10.215,1
228025,19:12:00,19:12:00,232759,31,,,,10.503,0
228025,19:13:00,19:13:00,232764,32,,,,10.807,0
228025,19:14:00,19:14:00,232768,33,,,,10.97,0
228025,19:15:00,19:15:00,232775,34,,,,11.155,0
228025,19:16:00,19:16:00,233637,35,,,,11.308,0
228025,19:17:00,19:17:00,233642,36,,,,11.467,1
228015,13:30:00,13:30:00,4890417,1,,,,0.0,1
228015,13:37:00,13:37:00,498046,2,,,,2.522,1
228015,13:38:00,13:38:00,498047,3,,,,2.842,0
228015,13:40:00,13:40:00,498048,4,,,,3.173,0
228015,13:42:00,13:42:00,498039,5,,,,3.796,1
228015,13:44:00,13:44:00,498040,6,,,,4.149,0
228015,13:46:00,13:46:00,1915028,7,,,,4.46,0
228015,13:48:00,13:48:00,1915029,8,,,,4.814,0
228015,13:50:00,13:50:00,1915030,9,,,,5.154,0
228015,13:52:00,13:52:00,307243,10,,,,5.403,1
228015,13:53:00,13:53:00,498042,11,,,,5.677,0
228015,13:54:00,13:54:00,498051,12,,,,5.845,0
228015,13:55:00,13:55:00,445925,13,,,,6.157,0
228015,13:55:00,13:55:00,445926,14,,,,6.29,0
228015,13:56:00,13:56:00,445927,15,,,,6.411,0
228015,13:56:00,13:56:00,445928,16,,,,6.581,0
228015,13:57:00,13:57:00,498078,17,,,,6.775,1
228015,13:59:00,13:59:00,498079,18,,,,7.116,0
228015,14:00:00,14:00:00,498080,19,,,,7.398,1
228015,14:03:00,14:03:00,498081,20,,,,7.943,0
228015,14:04:00,14:04:00,498082,21,,,,8.16,0
228015,14:05:00,14:05:00,5388034,22,,,,8.351,1
228015,14:07:00,14:07:00,232689,23,,,,8.658,0
228015,14:08:00,14:08:00,233630,24,,,,8.887,0
228015,14:09:00,14:09:00,232700,25,,,,9.036,0
228015,14:09:00,14:09:00,232707,26,,,,9.189,0
228015,14:11:00,14:11:00,232712,27,,,,9.437,0
228015,14:12:00,14:12:00,232723,28,,,,9.604,0
228015,14:13:00,14:13:00,232730,29,,,,9.862,0
228015,14:15:00,14:15:00,232743,30,,,,10.215,1
228015,14:17:00,14:17:00,232759,31,,,,10.503,0
228015,14:18:00,14:18:00,232764,32,,,,10.807,0
228015,14:19:00,14:19:00,232768,33,,,,10.97,0
228015,14:20:00,14:20:00,232775,34,,,,11.155,0
228015,14:21:00,14:21:00,233637,35,,,,11.308,0
228015,14:22:00,14:22:00,233642,36,,,,11.467,1
228023,17:30:00,17:30:00,4890417,1,,,,0.0,1
228023,17:39:00,17:39:00,498046,2,,,,2.522,1
228023,17:41:00,17:41:00,498047,3,,,,2.842,0
228023,17:42:00,17:42:00,498048,4,,,,3.173,0
228023,17:45:00,17:45:00,498039,5,,,,3.796,1
228023,17:47:00,17:47:00,498040,6,,,,4.149,0
228023,17:49:00,17:49:00,1915028,7,,,,4.46,0
228023,17:51:00,17:51:00,1915029,8,,,,4.814,0
228023,17:53:00,17:53:00,1915030,9,,,,5.154,0
228023,17:55:00,17:55:00,307243,10,,,,5.403,1
228023,17:56:00,17:56:00,498042,11,,,,5.677,0
228023,17:57:00,17:57:00,498051,12,,,,5.845,0
228023,17:59:00,17:59:00,445925,13,,,,6.157,0
228023,18:00:00,18:00:00,445926,14,,,,6.29,0
228023,18:00:00,18:00:00,445927,15,,,,6.411,0
228023,18:01:00,18:01:00,445928,16,,,,6.581,0
228023,18:02:00,18:02:00,498078,17,,,,6.775,1
228023,18:04:00,18:04:00,498079,18,,,,7.116,0
228023,18:05:00,18:05:00,498080,19,,,,7.398,1
228023,18:08:00,18:08:00,498081,20,,,,7.943,0
228023,18:09:00,18:09:00,498082,21,,,,8.16,0
228023,18:10:00,18:10:00,5388034,22,,,,8.351,1
228023,18:12:00,18:12:00,232689,23,,,,8.658,0
228023,18:13:00,18:13:00,233630,24,,,,8.887,0
228023,18:14:00,18:14:00,232700,25,,,,9.036,0
228023,18:14:00,18:14:00,232707,26,,,,9.189,0
228023,18:16:00,18:16:00,232712,27,,,,9.437,0
228023,18:17:00,18:17:00,232723,28,,,,9.604,0
228023,18:18:00,18:18:00,232730,29,,,,9.862,0
228023,18:20:00,18:20:00,232743,30,,,,10.215,1
