trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
20170611-49509,11:53:00,11:53:00,40564,24, , , ,17.86148586,1
20170611-49509, , ,40589,25, , , ,18.64623839,0
20170611-49509,11:57:00,11:57:00,40605,26, , , ,19.40140992,1
20170611-49509, , ,40586,27, , , ,19.6895394,0
20170611-49509, , ,40580,28, , , ,20.43335624,0
20170611-49509,12:10:00,12:10:00,40430,29, , , ,23.74356416,1
20170611-49526,19:15:00,19:15:00,40430,0, , , ,0,1
20170611-49526, , ,40585,1, , , ,3.638407873,0
20170611-49526,19:22:00,19:22:00,41330,2, , , ,3.963985436,1
20170611-49526, , ,40587,3, , , ,4.798036791,0
20170611-49526,19:25:00,19:25:00,40565,4, , , ,5.457063027,1
20170611-49526, , ,40563,5, , , ,5.982759734,0
20170611-49526, , ,40577,6, , , ,6.258364608,0
20170611-49526, , ,40568,7, , , ,6.910591549,0
20170611-49526,19:31:00,19:31:00,40607,8, , , ,9.030638276,1
20170611-49526,19:33:00,19:33:00,42032,9, , , ,10.56256888,1
20170611-49526, , ,40772,10, , , ,12.6734158,0
20170611-49526,19:38:00,19:38:00,40770,11, , , ,13.19365919,1
20170611-49526,19:40:00,19:40:00,41317,12, , , ,14.25533378,1
20170611-49526, , ,41316,13, , , ,14.70692188,0
20170611-49526, , ,40774,14, , , ,15.93092032,0
20170611-49526, , ,40768,15, , , ,16.28872438,0
20170611-49526,19:44:00,19:44:00,40746,16, , , ,16.61035513,1
20170611-49526, , ,40717,17, , , ,19.38746818,0
20170611-49526, , ,40715,18, , , ,19.87953665,0
20170611-49526, , ,40713,19, , , ,20.21277348,0
20170611-49526,19:49:00,19:49:00,40711,20, , , ,20.75305032,1
20170611-49526, , ,40709,21, , , ,21.28609093,0
20170611-49526,19:50:00,19:50:00,40707,22, , , ,21.70833337,1
20170611-49526, , ,40705,23, , , ,22.29295762,0
20170611-49526, , ,40703,24, , , ,22.97190183,0
20170611-49526, , ,40701,25, , , ,23.08263995,0
20170611-49526,19:54:00,19:54:00,41337,26, , , ,23.51322223,1
20170611-49526,19:56:00,19:56:00,40695,27, , , ,24.0510132,1
20170611-49508,10:15:00,10:15:00,40430,0, , , ,0,1
20170611-49508, , ,40585,1, , , ,3.638407873,0
20170611-49508,10:22:00,10:22:00,41330,2, , , ,3.963985436,1
20170611-49508, , ,40587,3, , , ,4.798036791,0
20170611-49508,10:25:00,10:25:00,40565,4, , , ,5.457063027,1
20170611-49508, , ,40563,5, , , ,5.982759734,0
20170611-49508, , ,40577,6, , , ,6.258364608,0
20170611-49508, , ,40568,7, , , ,6.910591549,0
20170611-49508,10:31:00,10:31:00,40607,8, , , ,9.030638276,1
20170611-49508,10:33:00,10:33:00,42032,9, , , ,10.56256888,1
20170611-49508, , ,40772,10, , , ,12.6734158,0
20170611-49508,10:38:00,10:38:00,40770,11, , , ,13.19365919,1
20170611-49508,10:40:00,10:40:00,41317,12, , , ,14.25533378,1
20170611-49508, , ,41316,13, , , ,14.70692188,0
20170611-49508, , ,40774,14, , , ,15.93092032,0
20170611-49508, , ,40768,15, , , ,16.28872438,0
20170611-49508,10:44:00,10:44:00,40746,16, , , ,16.61035513,1
20170611-49508, , ,40717,17, , , ,19.38746818,0
20170611-49508, , ,40715,18, , , ,19.87953665,0
20170611-49508, , ,40713,19, , , ,20.21277348,0
20170611-49508,10:49:00,10:49:00,40711,20, , , ,20.75305032,1
20170611-49508, , ,40709,21, , , ,21.28609093,0
20170611-49508,10:50:00,10:50:00,40707,22, , , ,21.70833337,1
20170611-49508, , ,40705,23, , , ,22.29295762,0
20170611-49508, , ,40703,24, , , ,22.97190183,0
20170611-49508, , ,40701,25, , , ,23.08263995,0
20170611-49508,10:54:00,10:54:00,41337,26, , , ,23.51322223,1
20170611-49508,10:56:00,10:56:00,40695,27, , , ,24.0510132,1
20170611-251020,15:05:00,15:05:00,41317,0, , , ,0,1
20170611-251020, , ,41318,1, , , ,0.984142695,0
20170611-251020,15:08:00,15:08:00,40771,2, , , ,1.697837674,1
20170611-251020, , ,40764,3, , , ,3.535279316,0
20170611-251020, , ,40762,4, , , ,3.747884584,0
20170611-251020, , ,40749,5, , , ,4.022029133,0
20170611-251020, , ,42012,6, , , ,4.442780731,0
20170611-251020, , ,40744,7, , , ,4.672874189,0
20170611-251020,15:15:00,15:15:00,40742,8, , , ,4.795996187,1
20170611-251020, , ,40740,9, , , ,5.136808809,0
20170611-251020, , ,40738,10, , , ,5.494636211,0
20170611-251020, , ,40736,11, , , ,5.804271584,0
20170611-251020, , ,40734,12, , , ,6.223596368,0
20170611-251020, , ,40732,13, , , ,6.89102799,0
20170611-251020, , ,40730,14, , , ,7.111568098,0
20170611-251020, , ,40726,15, , , ,7.436422218,0
20170611-251020, , ,40727,16, , , ,7.91057744,0
20170611-251020,15:21:00,15:21:00,40728,17, , , ,8.458868941,1
20170611-251020, , ,40725,18, , , ,9.673375516,0
20170611-251020, , ,40723,19, , , ,10.36001735,0
20170611-251020, , ,40721,20, , , ,10.61665869,0
20170611-251020, , ,40719,21, , , ,10.85733551,0
20170611-251020,15:26:00,15:26:00,40711,22, , , ,11.04300029,1
20170611-251020, , ,40778,23, , , ,11.46053091,0
20170611-251020, , ,41043,24, , , ,11.82210754,0
20170611-251020, , ,41311,25, , , ,12.39155253,0
20170611-251020, , ,41306,26, , , ,13.05171533,0
20170611-251020,15:32:00,15:32:00,41307,27, , , ,13.91634112,1
20170611-251020, , ,41308,28, , , ,14.53823753,0
20170611-251020, , ,41310,29, , , ,14.88684188,0
20170611-251020, , ,40777,30, , , ,15.33528095,0
20170611-251020, , ,40709,31, , , ,15.94266124,0
20170611-251020, , ,40707,32, , , ,16.36490369,0
20170611-251020, , ,40705,33, , , ,16.94952793,0
20170611-251020, , ,40703,34, , , ,17.62847214,0
20170611-251020, , ,40701,35, , , ,17.73921026,0
20170611-251020,15:44:00,15:44:00,41337,36, , , ,18.16979255,1
20170611-251020, , ,40693,37, , , ,18.4604077,0
20170611-251020, , ,40691,38, , , ,18.78125329,0
20170611-251020, , ,40689,39, , , ,18.99683245,0
20170611-251020, , ,40687,40, , , ,19.33208937,0
20170611-251020, , ,40684,41, , , ,19.77243334,0
20170611-251020, , ,40682,42, , , ,20.12197506,0
20170611-251020, , ,40680,43, , , ,20.53339116,0
20170611-251020, , ,40678,44, , , ,21.07887202,0
20170611-251020, , ,40676,45, , , ,21.70468001,0
20170611-251020,15:53:00,15:53:00,40674,46, , , ,22.5040121,1
20170611-251020, , ,40672,47, , , ,23.10282051,0
20170611-251020, , ,40670,48, , , ,23.29104778,0
20170611-251020, , ,40668,49, , , ,24.02885391,0
20170611-251020, , ,40666,50, , , ,24.11478358,0
20170611-251020, , ,41002,51, , , ,24.32918462,0
20170611-251020, , ,40664,52, , , ,24.49640062,0
20170611-251020,15:57:00,15:57:00,40662,53, , , ,24.9641827,1
20170611-251021,17:00:00,17:00:00,40662,0, , , ,0,1
20170611-251021, , ,40669,1, , , ,0.921681733,0
20170611-251021, , ,40671,2, , , ,1.178832351,0
20170611-251021,17:04:00,17:04:00,40673,3, , , ,1.741893814,1
20170611-251021, , ,40675,4, , , ,2.552333041,0
20170611-251021, , ,40677,5, , , ,3.186056863,0
20170611-251021, , ,40679,6, , , ,3.506495364,0
20170611-251021, , ,40681,7, , , ,4.116893439,0
20170611-251021, , ,40683,8, , , ,4.485859603,0
20170611-251021, , ,40686,9, , , ,4.943226725,0
20170611-251021, , ,40688,10, , , ,5.259409234,0
20170611-251021, , ,40690,11, , , ,5.490980896,0
20170611-251021, , ,40692,12, , , ,5.791761094,0
20170611-251021,17:16:00,17:16:00,41336,13, , , ,6.11938951,1
20170611-251021, , ,40700,14, , , ,6.430735244,0
20170611-251021, , ,40702,15, , , ,6.591826237,0
20170611-251021, , ,40704,16, , , ,6.989919365,0
20170611-251021, , ,40706,17, , , ,7.886646092,0
20170611-251021, , ,40778,18, , , ,8.436445617,0
20170611-251021, , ,41311,19, , , ,9.36746571,0
20170611-251021, , ,41306,20, , , ,10.0276285,0
20170611-251021,17:25:00,17:25:00,41307,21, , , ,10.89225429,1
20170611-251021, , ,41308,22, , , ,11.51415071,0
20170611-251021, , ,41310,23, , , ,11.86275506,0
20170611-251021, , ,40777,24, , , ,12.31119413,0
20170611-251021, , ,40708,25, , , ,12.8345881,0
20170611-251021,17:33:00,17:33:00,40710,26, , , ,13.22497006,1
20170611-251021, , ,40718,27, , , ,13.3835857,0
20170611-251021, , ,40720,28, , , ,13.64077725,0
20170611-251021, , ,40722,29, , , ,13.90267608,0
20170611-251021, , ,40726,30, , , ,14.67914502,0
20170611-251021, , ,40727,31, , , ,15.15150841,0
20170611-251021,17:39:00,17:39:00,40728,32, , , ,15.69980523,1
20170611-251021, , ,40724,33, , , ,16.94513237,0
20170611-251021, , ,40729,34, , , ,17.11399006,0
20170611-251021, , ,40731,35, , , ,17.35247275,0
20170611-251021, , ,40733,36, , , ,17.98462849,0
20170611-251021, , ,40735,37, , , ,18.42366668,0
20170611-251021, , ,40737,38, , , ,18.74519125,0
20170611-251021, , ,40739,39, , , ,19.09933825,0
20170611-251021,17:44:00,17:44:00,40741,40, , , ,19.4270137,1
20170611-251021, , ,40743,41, , , ,19.56011546,0
20170611-251021, , ,40748,42, , , ,20.18244759,0
20170611-251021, , ,40761,43, , , ,20.4639316,0
20170611-251021, , ,40763,44, , , ,20.67089899,0
20170611-251021,17:48:00,17:48:00,40765,45, , , ,21.87211067,1
20170611-251021, , ,40772,46, , , ,22.55111176,0
20170611-251021, , ,40770,47, , , ,23.07118638,0
20170611-251021, , ,41314,48, , , ,23.79030397,0
20170611-251021, , ,41315,49, , , ,24.71069838,0
20170611-251021,17:56:00,17:56:00,41317,50, , , ,25.31561918,1
20170611-251022,16:05:00,16:05:00,41317,0, , , ,0,1
20170611-251022, , ,41318,1, , , ,0.984142695,0
20170611-251022,16:08:00,16:08:00,40771,2, , , ,1.697837674,1
20170611-251022, , ,40764,3, , , ,3.535279316,0
20170611-251022, , ,40762,4, , , ,3.747884584,0
20170611-251022, , ,40749,5, , , ,4.022029133,0
20170611-251022, , ,42012,6, , , ,4.442780731,0
20170611-251022, , ,40744,7, , , ,4.672874189,0
20170611-251022,16:15:00,16:15:00,40742,8, , , ,4.795996187,1
20170611-251022, , ,40740,9, , , ,5.136808809,0
20170611-251022, , ,40738,10, , , ,5.494636211,0
20170611-251022, , ,40736,11, , , ,5.804271584,0
20170611-251022, , ,40734,12, , , ,6.223596368,0
20170611-251022, , ,40732,13, , , ,6.89102799,0
20170611-251022, , ,40730,14, , , ,7.111568098,0
20170611-251022, , ,40726,15, , , ,7.436422218,0
20170611-251022, , ,40727,16, , , ,7.91057744,0
20170611-251022,16:21:00,16:21:00,40728,17, , , ,8.458868941,1
20170611-251022, , ,40725,18, , , ,9.673375516,0
20170611-251022, , ,40723,19, , , ,10.36001735,0
20170611-251022, , ,40721,20, , , ,10.61665869,0
20170611-251022, , ,40719,21, , , ,10.85733551,0
20170611-251022,16:26:00,16:26:00,40711,22, , , ,11.04300029,1
20170611-251022, , ,40778,23, , , ,11.46053091,0
20170611-251022, , ,41043,24, , , ,11.82210754,0
20170611-251022, , ,41311,25, , , ,12.39155253,0
20170611-251022, , ,41306,26, , , ,13.05171533,0
20170611-251022,16:32:00,16:32:00,41307,27, , , ,13.91634112,1
20170611-251022, , ,41308,28, , , ,14.53823753,0
20170611-251022, , ,41310,29, , , ,14.88684188,0
20170611-251022, , ,40777,30, , , ,15.33528095,0
20170611-251022, , ,40709,31, , , ,15.94266124,0
20170611-251022, , ,40707,32, , , ,16.36490369,0
20170611-251022, , ,40705,33, , , ,16.94952793,0
20170611-251022, , ,40703,34, , , ,17.62847214,0
20170611-251022, , ,40701,35, , , ,17.73921026,0
20170611-251022,16:44:00,16:44:00,41337,36, , , ,18.16979255,1
20170611-251022, , ,40693,37, , , ,18.4604077,0
20170611-251022, , ,40691,38, , , ,18.78125329,0
20170611-251022, , ,40689,39, , , ,18.99683245,0
20170611-251022, , ,40687,40, , , ,19.33208937,0
20170611-251022, , ,40684,41, , , ,19.77243334,0
20170611-251022, , ,40682,42, , , ,20.12197506,0
20170611-251022, , ,40680,43, , , ,20.53339116,0
20170611-251022, , ,40678,44, , , ,21.07887202,0
20170611-251022, , ,40676,45, , , ,21.70468001,0
20170611-251022,16:53:00,16:53:00,40674,46, , , ,22.5040121,1
20170611-251022, , ,40672,47, , , ,23.10282051,0
20170611-251022, , ,40670,48, , , ,23.29104778,0
20170611-251022, , ,40668,49, , , ,24.02885391,0
20170611-251022, , ,40666,50, , , ,24.11478358,0
20170611-251022, , ,41002,51, , , ,24.32918462,0
20170611-251022, , ,40664,52, , , ,24.49640062,0
20170611-251022,16:57:00,16:57:00,40662,53, , , ,24.9641827,1
20170611-251023,18:00:00,18:00:00,40662,0, , , ,0,1
20170611-251023, , ,40669,1, , , ,0.921681733,0
20170611-251023, , ,40671,2, , , ,1.178832351,0
20170611-251023,18:04:00,18:04:00,40673,3, , , ,1.741893814,1
20170611-251023, , ,40675,4, , , ,2.552333041,0
20170611-251023, , ,40677,5, , , ,3.186056863,0
20170611-251023, , ,40679,6, , , ,3.506495364,0
20170611-251023, , ,40681,7, , , ,4.116893439,0
20170611-251023, , ,40683,8, , , ,4.485859603,0
20170611-251023, , ,40686,9, , , ,4.943226725,0
20170611-251023, , ,40688,10, , , ,5.259409234,0
20170611-251023, , ,40690,11, , , ,5.490980896,0
20170611-251023, , ,40692,12, , , ,5.791761094,0
20170611-251023,18:16:00,18:16:00,41336,13, , , ,6.11938951,1
20170611-251023, , ,40700,14, , , ,6.430735244,0
20170611-251023, , ,40702,15, , , ,6.591826237,0
20170611-251023, , ,40704,16, , , ,6.989919365,0
20170611-251023, , ,40706,17, , , ,7.886646092,0
20170611-251023, , ,40778,18, , , ,8.436445617,0
20170611-251023, , ,41311,19, , , ,9.36746571,0
20170611-251023, , ,41306,20, , , ,10.0276285,0
20170611-251023,18:25:00,18:25:00,41307,21, , , ,10.89225429,1
20170611-251023, , ,41308,22, , , ,11.51415071,0
20170611-251023, , ,41310,23, , , ,11.86275506,0
20170611-251023, , ,40777,24, , , ,12.31119413,0
20170611-251023, , ,40708,25, , , ,12.8345881,0
20170611-251023,18:33:00,18:33:00,40710,26, , , ,13.22497006,1
20170611-251023, , ,40718,27, , , ,13.3835857,0
20170611-251023, , ,40720,28, , , ,13.64077725,0
20170611-251023, , ,40722,29, , , ,13.90267608,0
20170611-251023, , ,40726,30, , , ,14.67914502,0
20170611-251023, , ,40727,31, , , ,15.15150841,0
20170611-251023,18:39:00,18:39:00,40728,32, , , ,15.69980523,1
20170611-251023, , ,40724,33, , , ,16.94513237,0
20170611-251023, , ,40729,34, , , ,17.11399006,0
20170611-251023, , ,40731,35, , , ,17.35247275,0
20170611-251023, , ,40733,36, , , ,17.98462849,0
20170611-251023, , ,40735,37, , , ,18.42366668,0
20170611-251023, , ,40737,38, , , ,18.74519125,0
20170611-251023, , ,40739,39, , , ,19.09933825,0
20170611-251023,18:44:00,18:44:00,40741,40, , , ,19.4270137,1
20170611-251023, , ,40743,41, , , ,19.56011546,0
20170611-251023, , ,40748,42, , , ,20.18244759,0
20170611-251023, , ,40761,43, , , ,20.4639316,0
20170611-251023, , ,40763,44, , , ,20.67089899,0
20170611-251023,18:48:00,18:48:00,40765,45, , , ,21.87211067,1
20170611-251023, , ,40772,46, , , ,22.55111176,0
20170611-251023, , ,40770,47, , , ,23.07118638,0
20170611-251023, , ,41314,48, , , ,23.79030397,0
20170611-251023, , ,41315,49, , , ,24.71069838,0
20170611-251023,18:56:00,18:56:00,41317,50, , , ,25.31561918,1
20170611-251024,17:05:00,17:05:00,41317,0, , , ,0,1
20170611-251024, , ,41318,1, , , ,0.984142695,0
20170611-251024,17:08:00,17:08:00,40771,2, , , ,1.697837674,1
20170611-251024, , ,40764,3, , , ,3.535279316,0
20170611-251024, , ,40762,4, , , ,3.747884584,0
20170611-251024, , ,40749,5, , , ,4.022029133,0
20170611-251024, , ,42012,6, , , ,4.442780731,0
20170611-251024, , ,40744,7, , , ,4.672874189,0
20170611-251024,17:15:00,17:15:00,40742,8, , , ,4.795996187,1
20170611-251024, , ,40740,9, , , ,5.136808809,0
20170611-251024, , ,40738,10, , , ,5.494636211,0
20170611-251024, , ,40736,11, , , ,5.804271584,0
20170611-251024, , ,40734,12, , , ,6.223596368,0
20170611-251024, , ,40732,13, , , ,6.89102799,0
20170611-251024, , ,40730,14, , , ,7.111568098,0
20170611-251024, , ,40726,15, , , ,7.436422218,0
20170611-251024, , ,40727,16, , , ,7.91057744,0
20170611-251024,17:21:00,17:21:00,40728,17, , , ,8.458868941,1
20170611-251024, , ,40725,18, , , ,9.673375516,0
20170611-251024, , ,40723,19, , , ,10.36001735,0
20170611-251024, , ,40721,20, , , ,10.61665869,0
20170611-251024, , ,40719,21, , , ,10.85733551,0
20170611-251024,17:26:00,17:26:00,40711,22, , , ,11.04300029,1
20170611-251024, , ,40778,23, , , ,11.46053091,0
20170611-251024, , ,41043,24, , , ,11.82210754,0
20170611-251024, , ,41311,25, , , ,12.39155253,0
20170611-251024, , ,41306,26, , , ,13.05171533,0
20170611-251024,17:32:00,17:32:00,41307,27, , , ,13.91634112,1
20170611-251024, , ,41308,28, , , ,14.53823753,0
20170611-251024, , ,41310,29, , , ,14.88684188,0
20170611-251024, , ,40777,30, , , ,15.33528095,0
20170611-251024, , ,40709,31, , , ,15.94266124,0
20170611-251024, , ,40707,32, , , ,16.36490369,0
20170611-251024, , ,40705,33, , , ,16.94952793,0
20170611-251024, , ,40703,34, , , ,17.62847214,0
20170611-251024, , ,40701,35, , , ,17.73921026,0
20170611-251024,17:44:00,17:44:00,41337,36, , , ,18.16979255,1
20170611-251024, , ,40693,37, , , ,18.4604077,0
20170611-251024, , ,40691,38, , , ,18.78125329,0
20170611-251024, , ,40689,39, , , ,18.99683245,0
20170611-251024, , ,40687,40, , , ,19.33208937,0
20170611-251024, , ,40684,41, , , ,19.77243334,0
20170611-251024, , ,40682,42, , , ,20.12197506,0
20170611-251024, , ,40680,43, , , ,20.53339116,0
20170611-251024, , ,40678,44, , , ,21.07887202,0
20170611-251024, , ,40676,45, , , ,21.70468001,0
20170611-251024,17:53:00,17:53:00,40674,46, , , ,22.5040121,1
20170611-251024, , ,40672,47, , , ,23.10282051,0
20170611-251024, , ,40670,48, , , ,23.29104778,0
20170611-251024, , ,40668,49, , , ,24.02885391,0
20170611-251024, , ,40666,50, , , ,24.11478358,0
20170611-251024, , ,41002,51, , , ,24.32918462,0
20170611-251024, , ,40664,52, , , ,24.49640062,0
20170611-251024,17:57:00,17:57:00,40662,53, , , ,24.9641827,1
20170611-251026,18:05:00,18:05:00,41317,0, , , ,0,1
20170611-251026, , ,41318,1, , , ,0.984142695,0
20170611-251026,18:08:00,18:08:00,40771,2, , , ,1.697837674,1
20170611-251026, , ,40764,3, , , ,3.535279316,0
20170611-251026, , ,40762,4, , , ,3.747884584,0
20170611-251026, , ,40749,5, , , ,4.022029133,0
20170611-251026, , ,42012,6, , , ,4.442780731,0
20170611-251026, , ,40744,7, , , ,4.672874189,0
20170611-251026,18:15:00,18:15:00,40742,8, , , ,4.795996187,1
20170611-251026, , ,40740,9, , , ,5.136808809,0
20170611-251026, , ,40738,10, , , ,5.494636211,0
20170611-251026, , ,40736,11, , , ,5.804271584,0
20170611-251026, , ,40734,12, , , ,6.223596368,0
20170611-251026, , ,40732,13, , , ,6.89102799,0
20170611-251026, , ,40730,14, , , ,7.111568098,0
20170611-251026, , ,40726,15, , , ,7.436422218,0
20170611-251026, , ,40727,16, , , ,7.91057744,0
20170611-251026,18:21:00,18:21:00,40728,17, , , ,8.458868941,1
20170611-251026, , ,40725,18, , , ,9.673375516,0
20170611-251026, , ,40723,19, , , ,10.36001735,0
20170611-251026, , ,40721,20, , , ,10.61665869,0
20170611-251026, , ,40719,21, , , ,10.85733551,0
20170611-251026,18:26:00,18:26:00,40711,22, , , ,11.04300029,1
20170611-251026, , ,40778,23, , , ,11.46053091,0
20170611-251026, , ,41043,24, , , ,11.82210754,0
20170611-251026, , ,41311,25, , , ,12.39155253,0
20170611-251026, , ,41306,26, , , ,13.05171533,0
20170611-251026,18:32:00,18:32:00,41307,27, , , ,13.91634112,1
20170611-251026, , ,41308,28, , , ,14.53823753,0
20170611-251026, , ,41310,29, , , ,14.88684188,0
20170611-251026, , ,40777,30, , , ,15.33528095,0
20170611-251026, , ,40709,31, , , ,15.94266124,0
20170611-251026, , ,40707,32, , , ,16.36490369,0
20170611-251026, , ,40705,33, , , ,16.94952793,0
20170611-251026, , ,40703,34, , , ,17.62847214,0
20170611-251026, , ,40701,35, , , ,17.73921026,0
20170611-251026,18:44:00,18:44:00,41337,36, , , ,18.16979255,1
20170611-251026, , ,40693,37, , , ,18.4604077,0
20170611-251026, , ,40691,38, , , ,18.78125329,0
20170611-251026, , ,40689,39, , , ,18.99683245,0
20170611-251026, , ,40687,40, , , ,19.33208937,0
20170611-251026, , ,40684,41, , , ,19.77243334,0
20170611-251026, , ,40682,42, , , ,20.12197506,0
20170611-251026, , ,40680,43, , , ,20.53339116,0
20170611-251026, , ,40678,44, , , ,21.07887202,0
20170611-251026, , ,40676,45, , , ,21.70468001,0
20170611-251026,18:53:00,18:53:00,40674,46, , , ,22.5040121,1
20170611-251026, , ,40672,47, , , ,23.10282051,0
20170611-251026, , ,40670,48, , , ,23.29104778,0
20170611-251026, , ,40668,49, , , ,24.02885391,0
20170611-251026, , ,40666,50, , , ,24.11478358,0
20170611-251026, , ,41002,51, , , ,24.32918462,0
20170611-251026, , ,40664,52, , , ,24.49640062,0
20170611-251026,18:57:00,18:57:00,40662,53, , , ,24.9641827,1
20170611-251027,20:00:00,20:00:00,40662,0, , , ,0,1
20170611-251027, , ,40669,1, , , ,0.921681733,0
20170611-251027, , ,40671,2, , , ,1.178832351,0
20170611-251027,20:04:00,20:04:00,40673,3, , , ,1.741893814,1
20170611-251027, , ,40675,4, , , ,2.552333041,0
20170611-251027, , ,40677,5, , , ,3.186056863,0
20170611-251027, , ,40679,6, , , ,3.506495364,0
20170611-251027, , ,40681,7, , , ,4.116893439,0
20170611-251027, , ,40683,8, , , ,4.485859603,0
20170611-251027, , ,40686,9, , , ,4.943226725,0
20170611-251027, , ,40688,10, , , ,5.259409234,0
20170611-251027, , ,40690,11, , , ,5.490980896,0
20170611-251027, , ,40692,12, , , ,5.791761094,0
20170611-251027,20:16:00,20:16:00,41336,13, , , ,6.11938951,1
20170611-251027, , ,40700,14, , , ,6.430735244,0
20170611-251027, , ,40702,15, , , ,6.591826237,0
20170611-251027, , ,40704,16, , , ,6.989919365,0
20170611-251027, , ,40706,17, , , ,7.886646092,0
20170611-251027, , ,40778,18, , , ,8.436445617,0
20170611-251027, , ,41311,19, , , ,9.36746571,0
20170611-251027, , ,41306,20, , , ,10.0276285,0
20170611-251027,20:25:00,20:25:00,41307,21, , , ,10.89225429,1
20170611-251027, , ,41308,22, , , ,11.51415071,0
20170611-251027, , ,41310,23, , , ,11.86275506,0
20170611-251027, , ,40777,24, , , ,12.31119413,0
20170611-251027, , ,40708,25, , , ,12.8345881,0
20170611-251027,20:33:00,20:33:00,40710,26, , , ,13.22497006,1
20170611-251027, , ,40718,27, , , ,13.3835857,0
20170611-251027, , ,40720,28, , , ,13.64077725,0
20170611-251027, , ,40722,29, , , ,13.90267608,0
20170611-251027, , ,40726,30, , , ,14.67914502,0
20170611-251027, , ,40727,31, , , ,15.15150841,0
20170611-251027,20:39:00,20:39:00,40728,32, , , ,15.69980523,1
20170611-251027, , ,40724,33, , , ,16.94513237,0
20170611-251027, , ,40729,34, , , ,17.11399006,0
20170611-251027, , ,40731,35, , , ,17.35247275,0
20170611-251027, , ,40733,36, , , ,17.98462849,0
20170611-251027, , ,40735,37, , , ,18.42366668,0
20170611-251027, , ,40737,38, , , ,18.74519125,0
20170611-251027, , ,40739,39, , , ,19.09933825,0
20170611-251027,20:44:00,20:44:00,40741,40, , , ,19.4270137,1
20170611-251027, , ,40743,41, , , ,19.56011546,0
20170611-251027, , ,40748,42, , , ,20.18244759,0
20170611-251027, , ,40761,43, , , ,20.4639316,0
20170611-251027, , ,40763,44, , , ,20.67089899,0
20170611-251027,20:48:00,20:48:00,40765,45, , , ,21.87211067,1
20170611-251027, , ,40772,46, , , ,22.55111176,0
20170611-251027, , ,40770,47, , , ,23.07118638,0
20170611-251027, , ,41314,48, , , ,23.79030397,0
20170611-251027, , ,41315,49, , , ,24.71069838,0
20170611-251027,20:56:00,20:56:00,41317,50, , , ,25.31561918,1
20170611-22506,09:01:00,09:01:00,40113,0, , , ,0,1
20170611-22506,09:06:00,09:06:00,40188,1, , , ,3.212582913,1
20170611-22506, , ,40172,2, , , ,4.820103353,0
20170611-22506, , ,40182,3, , , ,5.191074847,0
20170611-22506,09:13:00,09:13:00,40158,4, , , ,5.443284708,1
20170611-22506, , ,42130,5, , , ,5.679969027,0
20170611-22506, , ,40184,6, , , ,6.672390657,0
20170611-22506,09:14:00,09:14:00,40170,7, , , ,8.237014784,1
20170611-22506, , ,42010,8, , , ,11.16146327,0
20170611-22506,09:21:00,09:21:00,40280,9, , , ,11.62620764,1
20170611-22506, , ,40278,10, , , ,12.04859605,0
20170611-22506, , ,40276,11, , , ,12.59368827,0
20170611-22506, , ,40308,12, , , ,13.16965629,0
20170611-22506, , ,40306,13, , , ,13.59144106,0
20170611-22506,09:25:00,09:25:00,40304,14, , , ,13.99411242,1
20170611-22506, , ,40302,15, , , ,14.97088706,0
20170611-22506, , ,40300,16, , , ,15.28058921,0
20170611-22506, , ,40225,17, , , ,15.67067286,0
20170611-22506, , ,40298,18, , , ,15.98532347,0
20170611-22506, , ,42020,19, , , ,16.23641294,0
20170611-22506,09:31:00,09:31:00,40330,20, , , ,16.68684425,1
20170611-22506, , ,40335,21, , , ,16.89054045,0
20170611-22506, , ,40333,22, , , ,17.31582217,0
20170611-22506,09:34:00,09:34:00,40342,23, , , ,17.90948587,1
20170611-22506, , ,40488,24, , , ,18.79080256,0
20170611-22506, , ,40486,25, , , ,19.14206469,0
20170611-22506,09:42:00,09:42:00,40484,26, , , ,19.84400468,1
20170611-22506, , ,40489,27, , , ,20.71602951,0
20170611-22506, , ,40416,28, , , ,21.00921043,0
20170611-22506, , ,40420,29, , , ,21.55143759,0
20170611-22506, , ,40422,30, , , ,22.05682903,0
20170611-22506, , ,40423,31, , , ,22.54335559,0
20170611-22506, , ,40426,32, , , ,22.76827435,0
20170611-22506, , ,40428,33, , , ,23.09059127,0
20170611-22506,09:55:00,09:55:00,40430,34, , , ,23.76457752,1
20170611-49504,08:15:00,08:15:00,40430,0, , , ,0,1
20170611-49504, , ,40585,1, , , ,3.638407873,0
20170611-49504,08:22:00,08:22:00,41330,2, , , ,3.963985436,1
20170611-49504, , ,40587,3, , , ,4.798036791,0
20170611-49504,08:25:00,08:25:00,40565,4, , , ,5.457063027,1
20170611-49504, , ,40563,5, , , ,5.982759734,0
20170611-49504, , ,40577,6, , , ,6.258364608,0
20170611-49504, , ,40568,7, , , ,6.910591549,0
20170611-49504,08:31:00,08:31:00,40607,8, , , ,9.030638276,1
20170611-49504,08:33:00,08:33:00,42032,9, , , ,10.56256888,1
20170611-49504, , ,40772,10, , , ,12.6734158,0
20170611-49504,08:38:00,08:38:00,40770,11, , , ,13.19365919,1
20170611-49504,08:40:00,08:40:00,41317,12, , , ,14.25533378,1
20170611-49504, , ,41316,13, , , ,14.70692188,0
20170611-49504, , ,40774,14, , , ,15.93092032,0
20170611-49504, , ,40768,15, , , ,16.28872438,0
