trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
251012,11:27:00,11:27:00,484373,23,,,,6.9075,0,,
251012,11:28:00,11:28:00,484374,24,,,,7.1321,0,,
251012,11:29:00,11:29:00,513828,25,,,,7.5036,0,,
251012,11:30:00,11:30:00,484377,26,,,,7.9206,0,,
251012,11:32:00,11:32:00,484378,27,,,,8.4726,1,,
251012,11:34:00,11:34:00,484379,28,,,,8.8586,0,,
251012,11:35:00,11:35:00,484380,29,,,,9.0806,0,,
251012,11:36:00,11:36:00,484381,30,,,,9.3431,0,,
251012,11:38:00,11:38:00,483775,31,,,,9.7394,0,,
251012,11:39:00,11:39:00,483785,32,,,,10.0004,0,,
251012,11:41:00,11:41:00,483786,33,,,,10.3293,0,,
251012,11:43:00,11:43:00,483787,34,,,,10.7529,0,,
251012,11:43:00,11:43:00,483788,35,,,,10.8542,0,,
251012,11:44:00,11:44:00,2962965,36,,,,11.0783,1,,
251012,11:45:00,11:45:00,483790,37,,,,11.3023,0,,
251012,11:45:00,11:45:00,483791,38,,,,11.5016,0,,
251012,11:46:00,11:46:00,483792,39,,,,11.6578,0,,
251012,11:46:00,11:46:00,5364574,40,,,,11.7694,0,,
251012,11:47:00,11:47:00,483793,41,,,,11.9134,0,,
251012,11:48:00,11:48:00,483794,42,,,,12.1725,0,,
251012,11:48:00,11:48:00,483795,43,,,,12.3407,0,,
251012,11:49:00,11:49:00,483796,44,,,,12.6231,0,,
251012,11:50:00,11:50:00,483797,45,,,,12.939,0,,
251012,11:52:00,11:52:00,483798,46,,,,13.3762,0,,
251012,11:53:00,11:53:00,483799,47,,,,13.8141,1,,
251012,11:54:00,11:54:00,483902,48,,,,14.1825,0,,
251012,11:55:00,11:55:00,483906,49,,,,14.3057,0,,
251012,11:56:00,11:56:00,483907,50,,,,14.6995,0,,
251012,11:56:00,11:56:00,483908,51,,,,14.8318,0,,
251012,11:57:00,11:57:00,483909,52,,,,14.9175,0,,
251012,11:57:00,11:57:00,483910,53,,,,15.0444,0,,
251012,11:57:00,11:57:00,483911,54,,,,15.337,1,,
251028,19:05:00,19:05:00,484336,1,,,,0.0,1,,
251028,19:07:00,19:07:00,483753,2,,,,0.584,0,,
251028,19:08:00,19:08:00,483870,3,,,,1.0354,1,,
251028,19:12:00,19:12:00,483755,4,,,,2.1768,0,,
251028,19:13:00,19:13:00,483757,5,,,,2.4812,0,,
251028,19:14:00,19:14:00,483758,6,,,,2.7522,0,,
251028,19:15:00,19:15:00,483759,7,,,,2.9052,0,,
251028,19:15:00,19:15:00,483760,8,,,,2.9888,1,,
251028,19:16:00,19:16:00,483761,9,,,,3.1937,0,,
251028,19:16:00,19:16:00,483762,10,,,,3.4157,0,,
251028,19:17:00,19:17:00,483763,11,,,,3.6077,0,,
251028,19:17:00,19:17:00,483764,12,,,,3.8677,0,,
251028,19:19:00,19:19:00,483765,13,,,,4.2817,0,,
251028,19:19:00,19:19:00,483766,14,,,,4.4187,0,,
251028,19:19:00,19:19:00,483822,15,,,,4.6207,0,,
251028,19:20:00,19:20:00,483823,16,,,,4.9157,0,,
251028,19:21:00,19:21:00,483824,17,,,,5.1907,1,,
251028,19:23:00,19:23:00,483770,18,,,,5.7987,0,,
251028,19:25:00,19:25:00,483771,19,,,,6.2277,0,,
251028,19:25:00,19:25:00,483772,20,,,,6.3897,0,,
251028,19:26:00,19:26:00,483773,21,,,,6.5397,0,,
251028,19:26:00,19:26:00,483774,22,,,,6.6697,1,,
251028,19:27:00,19:27:00,484373,23,,,,6.9075,0,,
251028,19:28:00,19:28:00,484374,24,,,,7.1321,0,,
251028,19:29:00,19:29:00,513828,25,,,,7.5036,0,,
251028,19:30:00,19:30:00,484377,26,,,,7.9206,0,,
251028,19:32:00,19:32:00,484378,27,,,,8.4726,1,,
251028,19:34:00,19:34:00,484379,28,,,,8.8586,0,,
251028,19:35:00,19:35:00,484380,29,,,,9.0806,0,,
251028,19:36:00,19:36:00,484381,30,,,,9.3431,0,,
251028,19:38:00,19:38:00,483775,31,,,,9.7394,0,,
251028,19:39:00,19:39:00,483785,32,,,,10.0004,0,,
251028,19:41:00,19:41:00,483786,33,,,,10.3293,0,,
251028,19:43:00,19:43:00,483787,34,,,,10.7529,0,,
251028,19:43:00,19:43:00,483788,35,,,,10.8542,0,,
251028,19:44:00,19:44:00,2962965,36,,,,11.0783,1,,
251028,19:45:00,19:45:00,483790,37,,,,11.3023,0,,
251028,19:45:00,19:45:00,483791,38,,,,11.5016,0,,
251028,19:46:00,19:46:00,483792,39,,,,11.6578,0,,
251028,19:46:00,19:46:00,5364574,40,,,,11.7694,0,,
251028,19:47:00,19:47:00,483793,41,,,,11.9134,0,,
251028,19:48:00,19:48:00,483794,42,,,,12.1725,0,,
251028,19:48:00,19:48:00,483795,43,,,,12.3407,0,,
251028,19:49:00,19:49:00,483796,44,,,,12.6231,0,,
251028,19:50:00,19:50:00,483797,45,,,,12.939,0,,
251028,19:52:00,19:52:00,483798,46,,,,13.3762,0,,
251028,19:53:00,19:53:00,483799,47,,,,13.8141,1,,
251028,19:54:00,19:54:00,483902,48,,,,14.1825,0,,
251028,19:55:00,19:55:00,483906,49,,,,14.3057,0,,
251028,19:56:00,19:56:00,483907,50,,,,14.6995,0,,
251028,19:56:00,19:56:00,483908,51,,,,14.8318,0,,
251028,19:57:00,19:57:00,483909,52,,,,14.9175,0,,
251028,19:57:00,19:57:00,483910,53,,,,15.0444,0,,
251028,19:57:00,19:57:00,483911,54,,,,15.337,1,,
251004,07:35:00,07:35:00,2962965,1,,,,0.0,1,,
251004,07:35:00,07:35:00,483790,2,,,,0.2034,0,,
251004,07:36:00,07:36:00,483791,3,,,,0.4027,0,,
251004,07:36:00,07:36:00,483792,4,,,,0.5589,0,,
251004,07:36:00,07:36:00,5364574,5,,,,0.6705,0,,
251004,07:37:00,07:37:00,483793,6,,,,0.8144,0,,
251004,07:38:00,07:38:00,483794,7,,,,1.0735,0,,
251004,07:38:00,07:38:00,483795,8,,,,1.2417,0,,
251004,07:39:00,07:39:00,483796,9,,,,1.5242,0,,
251004,07:40:00,07:40:00,483797,10,,,,1.8401,0,,
251004,07:42:00,07:42:00,483798,11,,,,2.2774,0,,
251004,07:44:00,07:44:00,483799,12,,,,2.7152,1,,
251004,07:45:00,07:45:00,483902,13,,,,3.0836,0,,
251004,07:45:00,07:45:00,483906,14,,,,3.2068,0,,
251004,07:46:00,07:46:00,483907,15,,,,3.6007,0,,
251004,07:47:00,07:47:00,483908,16,,,,3.7329,0,,
251004,07:47:00,07:47:00,483909,17,,,,3.8186,0,,
251004,07:47:00,07:47:00,483910,18,,,,3.9456,0,,
251004,07:48:00,07:48:00,483911,19,,,,4.2382,1,,
251002,06:35:00,06:35:00,2962965,1,,,,0.0,1,,
251002,06:35:00,06:35:00,483790,2,,,,0.2034,0,,
251002,06:36:00,06:36:00,483791,3,,,,0.4027,0,,
251002,06:36:00,06:36:00,483792,4,,,,0.5589,0,,
251002,06:36:00,06:36:00,5364574,5,,,,0.6705,0,,
251002,06:37:00,06:37:00,483793,6,,,,0.8144,0,,
251002,06:38:00,06:38:00,483794,7,,,,1.0735,0,,
251002,06:38:00,06:38:00,483795,8,,,,1.2417,0,,
251002,06:39:00,06:39:00,483796,9,,,,1.5242,0,,
251002,06:40:00,06:40:00,483797,10,,,,1.8401,0,,
251002,06:42:00,06:42:00,483798,11,,,,2.2774,0,,
251002,06:44:00,06:44:00,483799,12,,,,2.7152,1,,
251002,06:45:00,06:45:00,483902,13,,,,3.0836,0,,
251002,06:45:00,06:45:00,483906,14,,,,3.2068,0,,
251002,06:46:00,06:46:00,483907,15,,,,3.6007,0,,
251002,06:47:00,06:47:00,483908,16,,,,3.7329,0,,
251002,06:47:00,06:47:00,483909,17,,,,3.8186,0,,
251002,06:47:00,06:47:00,483910,18,,,,3.9456,0,,
251002,06:48:00,06:48:00,483911,19,,,,4.2382,1,,
251018,14:05:00,14:05:00,484336,1,,,,0.0,1,,
251018,14:07:00,14:07:00,483753,2,,,,0.584,0,,
251018,14:08:00,14:08:00,483870,3,,,,1.0354,1,,
251018,14:12:00,14:12:00,483755,4,,,,2.1768,0,,
251018,14:13:00,14:13:00,483757,5,,,,2.4812,0,,
251018,14:14:00,14:14:00,483758,6,,,,2.7522,0,,
251018,14:15:00,14:15:00,483759,7,,,,2.9052,0,,
251018,14:15:00,14:15:00,483760,8,,,,2.9888,1,,
251018,14:16:00,14:16:00,483761,9,,,,3.1937,0,,
251018,14:16:00,14:16:00,483762,10,,,,3.4157,0,,
251018,14:17:00,14:17:00,483763,11,,,,3.6077,0,,
251018,14:17:00,14:17:00,483764,12,,,,3.8677,0,,
251018,14:19:00,14:19:00,483765,13,,,,4.2817,0,,
251018,14:19:00,14:19:00,483766,14,,,,4.4187,0,,
251018,14:19:00,14:19:00,483822,15,,,,4.6207,0,,
251018,14:20:00,14:20:00,483823,16,,,,4.9157,0,,
251018,14:21:00,14:21:00,483824,17,,,,5.1907,1,,
251018,14:23:00,14:23:00,483770,18,,,,5.7987,0,,
251018,14:25:00,14:25:00,483771,19,,,,6.2277,0,,
251018,14:25:00,14:25:00,483772,20,,,,6.3897,0,,
251018,14:26:00,14:26:00,483773,21,,,,6.5397,0,,
251018,14:26:00,14:26:00,483774,22,,,,6.6697,1,,
251018,14:27:00,14:27:00,484373,23,,,,6.9075,0,,
251018,14:28:00,14:28:00,484374,24,,,,7.1321,0,,
251018,14:29:00,14:29:00,513828,25,,,,7.5036,0,,
251018,14:30:00,14:30:00,484377,26,,,,7.9206,0,,
251018,14:32:00,14:32:00,484378,27,,,,8.4726,1,,
251018,14:34:00,14:34:00,484379,28,,,,8.8586,0,,
251018,14:35:00,14:35:00,484380,29,,,,9.0806,0,,
251018,14:36:00,14:36:00,484381,30,,,,9.3431,0,,
251018,14:38:00,14:38:00,483775,31,,,,9.7394,0,,
251018,14:39:00,14:39:00,483785,32,,,,10.0004,0,,
251018,14:41:00,14:41:00,483786,33,,,,10.3293,0,,
251018,14:43:00,14:43:00,483787,34,,,,10.7529,0,,
251018,14:43:00,14:43:00,483788,35,,,,10.8542,0,,
251018,14:44:00,14:44:00,2962965,36,,,,11.0783,1,,
251018,14:45:00,14:45:00,483790,37,,,,11.3023,0,,
251018,14:45:00,14:45:00,483791,38,,,,11.5016,0,,
251018,14:46:00,14:46:00,483792,39,,,,11.6578,0,,
251018,14:46:00,14:46:00,5364574,40,,,,11.7694,0,,
251018,14:47:00,14:47:00,483793,41,,,,11.9134,0,,
251018,14:48:00,14:48:00,483794,42,,,,12.1725,0,,
251018,14:48:00,14:48:00,483795,43,,,,12.3407,0,,
251018,14:49:00,14:49:00,483796,44,,,,12.6231,0,,
251018,14:50:00,14:50:00,483797,45,,,,12.939,0,,
251018,14:52:00,14:52:00,483798,46,,,,13.3762,0,,
251018,14:53:00,14:53:00,483799,47,,,,13.8141,1,,
251018,14:54:00,14:54:00,483902,48,,,,14.1825,0,,
251018,14:55:00,14:55:00,483906,49,,,,14.3057,0,,
251018,14:56:00,14:56:00,483907,50,,,,14.6995,0,,
251018,14:56:00,14:56:00,483908,51,,,,14.8318,0,,
251018,14:57:00,14:57:00,483909,52,,,,14.9175,0,,
251018,14:57:00,14:57:00,483910,53,,,,15.0444,0,,
251018,14:57:00,14:57:00,483911,54,,,,15.337,1,,
251026,18:05:00,18:05:00,484336,1,,,,0.0,1,,
251026,18:07:00,18:07:00,483753,2,,,,0.584,0,,
251026,18:08:00,18:08:00,483870,3,,,,1.0354,1,,
251026,18:12:00,18:12:00,483755,4,,,,2.1768,0,,
251026,18:13:00,18:13:00,483757,5,,,,2.4812,0,,
251026,18:14:00,18:14:00,483758,6,,,,2.7522,0,,
251026,18:15:00,18:15:00,483759,7,,,,2.9052,0,,
251026,18:15:00,18:15:00,483760,8,,,,2.9888,1,,
251026,18:16:00,18:16:00,483761,9,,,,3.1937,0,,
251026,18:16:00,18:16:00,483762,10,,,,3.4157,0,,
251026,18:17:00,18:17:00,483763,11,,,,3.6077,0,,
251026,18:17:00,18:17:00,483764,12,,,,3.8677,0,,
251026,18:19:00,18:19:00,483765,13,,,,4.2817,0,,
251026,18:19:00,18:19:00,483766,14,,,,4.4187,0,,
251026,18:19:00,18:19:00,483822,15,,,,4.6207,0,,
251026,18:20:00,18:20:00,483823,16,,,,4.9157,0,,
251026,18:21:00,18:21:00,483824,17,,,,5.1907,1,,
251026,18:23:00,18:23:00,483770,18,,,,5.7987,0,,
251026,18:25:00,18:25:00,483771,19,,,,6.2277,0,,
251026,18:25:00,18:25:00,483772,20,,,,6.3897,0,,
251026,18:26:00,18:26:00,483773,21,,,,6.5397,0,,
251026,18:26:00,18:26:00,483774,22,,,,6.6697,1,,
251026,18:27:00,18:27:00,484373,23,,,,6.9075,0,,
251026,18:28:00,18:28:00,484374,24,,,,7.1321,0,,
251026,18:29:00,18:29:00,513828,25,,,,7.5036,0,,
251026,18:30:00,18:30:00,484377,26,,,,7.9206,0,,
251026,18:32:00,18:32:00,484378,27,,,,8.4726,1,,
251026,18:34:00,18:34:00,484379,28,,,,8.8586,0,,
251026,18:35:00,18:35:00,484380,29,,,,9.0806,0,,
251026,18:36:00,18:36:00,484381,30,,,,9.3431,0,,
251026,18:38:00,18:38:00,483775,31,,,,9.7394,0,,
251026,18:39:00,18:39:00,483785,32,,,,10.0004,0,,
251026,18:41:00,18:41:00,483786,33,,,,10.3293,0,,
251026,18:43:00,18:43:00,483787,34,,,,10.7529,0,,
251026,18:43:00,18:43:00,483788,35,,,,10.8542,0,,
251026,18:44:00,18:44:00,2962965,36,,,,11.0783,1,,
251026,18:45:00,18:45:00,483790,37,,,,11.3023,0,,
251026,18:45:00,18:45:00,483791,38,,,,11.5016,0,,
251026,18:46:00,18:46:00,483792,39,,,,11.6578,0,,
251026,18:46:00,18:46:00,5364574,40,,,,11.7694,0,,
251026,18:47:00,18:47:00,483793,41,,,,11.9134,0,,
251026,18:48:00,18:48:00,483794,42,,,,12.1725,0,,
251026,18:48:00,18:48:00,483795,43,,,,12.3407,0,,
251026,18:49:00,18:49:00,483796,44,,,,12.6231,0,,
251026,18:50:00,18:50:00,483797,45,,,,12.939,0,,
251026,18:52:00,18:52:00,483798,46,,,,13.3762,0,,
251026,18:53:00,18:53:00,483799,47,,,,13.8141,1,,
251026,18:54:00,18:54:00,483902,48,,,,14.1825,0,,
251026,18:55:00,18:55:00,483906,49,,,,14.3057,0,,
251026,18:56:00,18:56:00,483907,50,,,,14.6995,0,,
251026,18:56:00,18:56:00,483908,51,,,,14.8318,0,,
251026,18:57:00,18:57:00,483909,52,,,,14.9175,0,,
251026,18:57:00,18:57:00,483910,53,,,,15.0444,0,,
251026,18:57:00,18:57:00,483911,54,,,,15.337,1,,
251022,16:05:00,16:05:00,484336,1,,,,0.0,1,,
251022,16:07:00,16:07:00,483753,2,,,,0.584,0,,
251022,16:08:00,16:08:00,483870,3,,,,1.0354,1,,
251022,16:12:00,16:12:00,483755,4,,,,2.1768,0,,
251022,16:13:00,16:13:00,483757,5,,,,2.4812,0,,
251022,16:14:00,16:14:00,483758,6,,,,2.7522,0,,
251022,16:15:00,16:15:00,483759,7,,,,2.9052,0,,
251022,16:15:00,16:15:00,483760,8,,,,2.9888,1,,
251022,16:16:00,16:16:00,483761,9,,,,3.1937,0,,
251022,16:16:00,16:16:00,483762,10,,,,3.4157,0,,
251022,16:17:00,16:17:00,483763,11,,,,3.6077,0,,
251022,16:17:00,16:17:00,483764,12,,,,3.8677,0,,
251022,16:19:00,16:19:00,483765,13,,,,4.2817,0,,
251022,16:19:00,16:19:00,483766,14,,,,4.4187,0,,
251022,16:19:00,16:19:00,483822,15,,,,4.6207,0,,
251022,16:20:00,16:20:00,483823,16,,,,4.9157,0,,
251022,16:21:00,16:21:00,483824,17,,,,5.1907,1,,
251022,16:23:00,16:23:00,483770,18,,,,5.7987,0,,
251022,16:25:00,16:25:00,483771,19,,,,6.2277,0,,
251022,16:25:00,16:25:00,483772,20,,,,6.3897,0,,
251022,16:26:00,16:26:00,483773,21,,,,6.5397,0,,
251022,16:26:00,16:26:00,483774,22,,,,6.6697,1,,
251022,16:27:00,16:27:00,484373,23,,,,6.9075,0,,
251022,16:28:00,16:28:00,484374,24,,,,7.1321,0,,
251022,16:29:00,16:29:00,513828,25,,,,7.5036,0,,
251022,16:30:00,16:30:00,484377,26,,,,7.9206,0,,
251022,16:32:00,16:32:00,484378,27,,,,8.4726,1,,
251022,16:34:00,16:34:00,484379,28,,,,8.8586,0,,
251022,16:35:00,16:35:00,484380,29,,,,9.0806,0,,
251022,16:36:00,16:36:00,484381,30,,,,9.3431,0,,
251022,16:38:00,16:38:00,483775,31,,,,9.7394,0,,
251022,16:39:00,16:39:00,483785,32,,,,10.0004,0,,
251022,16:41:00,16:41:00,483786,33,,,,10.3293,0,,
251022,16:43:00,16:43:00,483787,34,,,,10.7529,0,,
251022,16:43:00,16:43:00,483788,35,,,,10.8542,0,,
251022,16:44:00,16:44:00,2962965,36,,,,11.0783,1,,
251022,16:45:00,16:45:00,483790,37,,,,11.3023,0,,
251022,16:45:00,16:45:00,483791,38,,,,11.5016,0,,
251022,16:46:00,16:46:00,483792,39,,,,11.6578,0,,
251022,16:46:00,16:46:00,5364574,40,,,,11.7694,0,,
251022,16:47:00,16:47:00,483793,41,,,,11.9134,0,,
251022,16:48:00,16:48:00,483794,42,,,,12.1725,0,,
251022,16:48:00,16:48:00,483795,43,,,,12.3407,0,,
251022,16:49:00,16:49:00,483796,44,,,,12.6231,0,,
251022,16:50:00,16:50:00,483797,45,,,,12.939,0,,
251022,16:52:00,16:52:00,483798,46,,,,13.3762,0,,
251022,16:53:00,16:53:00,483799,47,,,,13.8141,1,,
251022,16:54:00,16:54:00,483902,48,,,,14.1825,0,,
251022,16:55:00,16:55:00,483906,49,,,,14.3057,0,,
251022,16:56:00,16:56:00,483907,50,,,,14.6995,0,,
251022,16:56:00,16:56:00,483908,51,,,,14.8318,0,,
251022,16:57:00,16:57:00,483909,52,,,,14.9175,0,,
251022,16:57:00,16:57:00,483910,53,,,,15.0444,0,,
251022,16:57:00,16:57:00,483911,54,,,,15.337,1,,
251014,12:05:00,12:05:00,484336,1,,,,0.0,1,,
251014,12:07:00,12:07:00,483753,2,,,,0.584,0,,
251014,12:08:00,12:08:00,483870,3,,,,1.0354,1,,
251014,12:12:00,12:12:00,483755,4,,,,2.1768,0,,
251014,12:13:00,12:13:00,483757,5,,,,2.4812,0,,
251014,12:14:00,12:14:00,483758,6,,,,2.7522,0,,
251014,12:15:00,12:15:00,483759,7,,,,2.9052,0,,
251014,12:15:00,12:15:00,483760,8,,,,2.9888,1,,
251014,12:16:00,12:16:00,483761,9,,,,3.1937,0,,
251014,12:16:00,12:16:00,483762,10,,,,3.4157,0,,
251014,12:17:00,12:17:00,483763,11,,,,3.6077,0,,
251014,12:17:00,12:17:00,483764,12,,,,3.8677,0,,
251014,12:19:00,12:19:00,483765,13,,,,4.2817,0,,
251014,12:19:00,12:19:00,483766,14,,,,4.4187,0,,
251014,12:19:00,12:19:00,483822,15,,,,4.6207,0,,
251014,12:20:00,12:20:00,483823,16,,,,4.9157,0,,
251014,12:21:00,12:21:00,483824,17,,,,5.1907,1,,
251014,12:23:00,12:23:00,483770,18,,,,5.7987,0,,
251014,12:25:00,12:25:00,483771,19,,,,6.2277,0,,
251014,12:25:00,12:25:00,483772,20,,,,6.3897,0,,
251014,12:26:00,12:26:00,483773,21,,,,6.5397,0,,
251014,12:26:00,12:26:00,483774,22,,,,6.6697,1,,
251014,12:27:00,12:27:00,484373,23,,,,6.9075,0,,
251014,12:28:00,12:28:00,484374,24,,,,7.1321,0,,
251014,12:29:00,12:29:00,513828,25,,,,7.5036,0,,
251014,12:30:00,12:30:00,484377,26,,,,7.9206,0,,
251014,12:32:00,12:32:00,484378,27,,,,8.4726,1,,
251014,12:34:00,12:34:00,484379,28,,,,8.8586,0,,
251014,12:35:00,12:35:00,484380,29,,,,9.0806,0,,
251014,12:36:00,12:36:00,484381,30,,,,9.3431,0,,
251014,12:38:00,12:38:00,483775,31,,,,9.7394,0,,
251014,12:39:00,12:39:00,483785,32,,,,10.0004,0,,
251014,12:41:00,12:41:00,483786,33,,,,10.3293,0,,
251014,12:43:00,12:43:00,483787,34,,,,10.7529,0,,
251014,12:43:00,12:43:00,483788,35,,,,10.8542,0,,
251014,12:44:00,12:44:00,2962965,36,,,,11.0783,1,,
251014,12:45:00,12:45:00,483790,37,,,,11.3023,0,,
251014,12:45:00,12:45:00,483791,38,,,,11.5016,0,,
251014,12:46:00,12:46:00,483792,39,,,,11.6578,0,,
251014,12:46:00,12:46:00,5364574,40,,,,11.7694,0,,
251014,12:47:00,12:47:00,483793,41,,,,11.9134,0,,
251014,12:48:00,12:48:00,483794,42,,,,12.1725,0,,
251014,12:48:00,12:48:00,483795,43,,,,12.3407,0,,
251014,12:49:00,12:49:00,483796,44,,,,12.6231,0,,
251014,12:50:00,12:50:00,483797,45,,,,12.939,0,,
251014,12:52:00,12:52:00,483798,46,,,,13.3762,0,,
251014,12:53:00,12:53:00,483799,47,,,,13.8141,1,,
251014,12:54:00,12:54:00,483902,48,,,,14.1825,0,,
251014,12:55:00,12:55:00,483906,49,,,,14.3057,0,,
251014,12:56:00,12:56:00,483907,50,,,,14.6995,0,,
251014,12:56:00,12:56:00,483908,51,,,,14.8318,0,,
251014,12:57:00,12:57:00,483909,52,,,,14.9175,0,,
251014,12:57:00,12:57:00,483910,53,,,,15.0444,0,,
251014,12:57:00,12:57:00,483911,54,,,,15.337,1,,
251006,08:00:00,08:00:00,484336,1,,,,0.0,1,,
251006,08:02:00,08:02:00,483753,2,,,,0.584,0,,
251006,08:03:00,08:03:00,483870,3,,,,1.0354,1,,
251006,08:07:00,08:07:00,483755,4,,,,2.1768,0,,
251006,08:08:00,08:08:00,483757,5,,,,2.4812,0,,
251006,08:09:00,08:09:00,483758,6,,,,2.7522,0,,
251006,08:10:00,08:10:00,483759,7,,,,2.9052,0,,
251006,08:10:00,08:10:00,483760,8,,,,2.9888,1,,
251006,08:11:00,08:11:00,483761,9,,,,3.1937,0,,
251006,08:11:00,08:11:00,483762,10,,,,3.4157,0,,
251006,08:12:00,08:12:00,483763,11,,,,3.6077,0,,
251006,08:12:00,08:12:00,483764,12,,,,3.8677,0,,
251006,08:14:00,08:14:00,483765,13,,,,4.2817,0,,
251006,08:14:00,08:14:00,483766,14,,,,4.4187,0,,
251006,08:14:00,08:14:00,483822,15,,,,4.6207,0,,
251006,08:15:00,08:15:00,483823,16,,,,4.9157,0,,
251006,08:16:00,08:16:00,483824,17,,,,5.1907,1,,
251006,08:18:00,08:18:00,483770,18,,,,5.7987,0,,
251006,08:20:00,08:20:00,483771,19,,,,6.2277,0,,
251006,08:20:00,08:20:00,483772,20,,,,6.3897,0,,
251006,08:21:00,08:21:00,483773,21,,,,6.5397,0,,
251006,08:21:00,08:21:00,483774,22,,,,6.6697,1,,
251006,08:22:00,08:22:00,484373,23,,,,6.9075,0,,
251006,08:23:00,08:23:00,484374,24,,,,7.1321,0,,
251006,08:24:00,08:24:00,513828,25,,,,7.5036,0,,
251006,08:25:00,08:25:00,484377,26,,,,7.9206,0,,
251006,08:27:00,08:27:00,484378,27,,,,8.4726,1,,
251006,08:29:00,08:29:00,484379,28,,,,8.8586,0,,
251006,08:30:00,08:30:00,484380,29,,,,9.0806,0,,
251006,08:31:00,08:31:00,484381,30,,,,9.3431,0,,
251006,08:33:00,08:33:00,483775,31,,,,9.7394,0,,
251006,08:34:00,08:34:00,483785,32,,,,10.0004,0,,
251006,08:36:00,08:36:00,483786,33,,,,10.3293,0,,
251006,08:38:00,08:38:00,483787,34,,,,10.7529,0,,
251006,08:38:00,08:38:00,483788,35,,,,10.8542,0,,
251006,08:39:00,08:39:00,2962965,36,,,,11.0783,1,,
251006,08:40:00,08:40:00,483790,37,,,,11.3023,0,,
251006,08:40:00,08:40:00,483791,38,,,,11.5016,0,,
251006,08:41:00,08:41:00,483792,39,,,,11.6578,0,,
251006,08:41:00,08:41:00,5364574,40,,,,11.7694,0,,
251006,08:42:00,08:42:00,483793,41,,,,11.9134,0,,
251006,08:43:00,08:43:00,483794,42,,,,12.1725,0,,
251006,08:43:00,08:43:00,483795,43,,,,12.3407,0,,
251006,08:44:00,08:44:00,483796,44,,,,12.6231,0,,
251006,08:45:00,08:45:00,483797,45,,,,12.939,0,,
251006,08:47:00,08:47:00,483798,46,,,,13.3762,0,,
251006,08:48:00,08:48:00,483799,47,,,,13.8141,1,,
251006,08:49:00,08:49:00,483902,48,,,,14.1825,0,,
251006,08:50:00,08:50:00,483906,49,,,,14.3057,0,,
251006,08:51:00,08:51:00,483907,50,,,,14.6995,0,,
251006,08:51:00,08:51:00,483908,51,,,,14.8318,0,,
251006,08:52:00,08:52:00,483909,52,,,,14.9175,0,,
251006,08:52:00,08:52:00,483910,53,,,,15.0444,0,,
251006,08:52:00,08:52:00,483911,54,,,,15.337,1,,
251008,09:00:00,09:00:00,484336,1,,,,0.0,1,,
251008,09:02:00,09:02:00,483753,2,,,,0.584,0,,
251008,09:03:00,09:03:00,483870,3,,,,1.0354,1,,
251008,09:07:00,09:07:00,483755,4,,,,2.1768,0,,
251008,09:08:00,09:08:00,483757,5,,,,2.4812,0,,
251008,09:09:00,09:09:00,483758,6,,,,2.7522,0,,
251008,09:10:00,09:10:00,483759,7,,,,2.9052,0,,
251008,09:10:00,09:10:00,483760,8,,,,2.9888,1,,
251008,09:11:00,09:11:00,483761,9,,,,3.1937,0,,
251008,09:11:00,09:11:00,483762,10,,,,3.4157,0,,
251008,09:12:00,09:12:00,483763,11,,,,3.6077,0,,
251008,09:12:00,09:12:00,483764,12,,,,3.8677,0,,
251008,09:14:00,09:14:00,483765,13,,,,4.2817,0,,
251008,09:14:00,09:14:00,483766,14,,,,4.4187,0,,
251008,09:14:00,09:14:00,483822,15,,,,4.6207,0,,
251008,09:15:00,09:15:00,483823,16,,,,4.9157,0,,
251008,09:16:00,09:16:00,483824,17,,,,5.1907,1,,
251008,09:18:00,09:18:00,483770,18,,,,5.7987,0,,
251008,09:20:00,09:20:00,483771,19,,,,6.2277,0,,
251008,09:20:00,09:20:00,483772,20,,,,6.3897,0,,
251008,09:21:00,09:21:00,483773,21,,,,6.5397,0,,
251008,09:21:00,09:21:00,483774,22,,,,6.6697,1,,
251008,09:22:00,09:22:00,484373,23,,,,6.9075,0,,
251008,09:23:00,09:23:00,484374,24,,,,7.1321,0,,
251008,09:24:00,09:24:00,513828,25,,,,7.5036,0,,
251008,09:25:00,09:25:00,484377,26,,,,7.9206,0,,
251008,09:27:00,09:27:00,484378,27,,,,8.4726,1,,
251008,09:29:00,09:29:00,484379,28,,,,8.8586,0,,
251008,09:30:00,09:30:00,484380,29,,,,9.0806,0,,
251008,09:31:00,09:31:00,484381,30,,,,9.3431,0,,
251008,09:33:00,09:33:00,483775,31,,,,9.7394,0,,
251008,09:34:00,09:34:00,483785,32,,,,10.0004,0,,
251008,09:36:00,09:36:00,483786,33,,,,10.3293,0,,
251008,09:38:00,09:38:00,483787,34,,,,10.7529,0,,
251008,09:38:00,09:38:00,483788,35,,,,10.8542,0,,
251008,09:39:00,09:39:00,2962965,36,,,,11.0783,1,,
251008,09:40:00,09:40:00,483790,37,,,,11.3023,0,,
251008,09:40:00,09:40:00,483791,38,,,,11.5016,0,,
251008,09:41:00,09:41:00,483792,39,,,,11.6578,0,,
251008,09:41:00,09:41:00,5364574,40,,,,11.7694,0,,
251008,09:42:00,09:42:00,483793,41,,,,11.9134,0,,
