trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
20171210-35034,,,40399,11,,,,,0
20171210-35034,,,40397,12,,,,,0
20171210-35034,,,40395,13,,,,,0
20171210-35034,,,40393,14,,,,,0
20171210-35034,13:03:00,13:03:00,40391,15,,,,,1
20171210-35034,,,40578,16,,,,,0
20171210-35034,,,40585,17,,,,,0
20171210-35034,13:13:00,13:13:00,41330,18,,,,,1
20171210-35034,,,40587,19,,,,,0
20171210-35034,13:17:00,13:17:00,40565,20,,,,,1
20171210-35034,13:24:00,13:24:00,40607,21,,,,,1
20171210-35034,13:26:00,13:26:00,42032,22,,,,,1
20171210-35034,,,42011,23,,,,,0
20171210-35034,13:30:00,13:30:00,40746,24,,,,,1
20171210-35034,,,40780,25,,,,,0
20171210-35034,,,41098,26,,,,,0
20171210-35034,,,40699,27,,,,,0
20171210-35034,13:43:00,13:43:00,40697,28,,,,,1
20171210-35034,13:45:00,13:45:00,40695,29,,,,,1
20171210-35035,13:10:00,13:10:00,40694,1,,,,,1
20171210-35035,13:12:00,13:12:00,40696,2,,,,,1
20171210-35035,,,40698,3,,,,,0
20171210-35035,,,41099,4,,,,,0
20171210-35035,,,40779,5,,,,,0
20171210-35035,13:20:00,13:20:00,42114,6,,,,,1
20171210-35035,,,40773,7,,,,,0
20171210-35035,13:26:00,13:26:00,42113,8,,,,,1
20171210-35035,13:28:00,13:28:00,40606,9,,,,,1
20171210-35035,13:35:00,13:35:00,40564,10,,,,,1
20171210-35035,,,40589,11,,,,,0
20171210-35035,13:39:00,13:39:00,40605,12,,,,,1
20171210-35035,,,40586,13,,,,,0
20171210-35035,,,40580,14,,,,,0
20171210-35035,13:46:00,13:46:00,40390,15,,,,,1
20171210-35035,,,40392,16,,,,,0
20171210-35035,,,40394,17,,,,,0
20171210-35035,,,40396,18,,,,,0
20171210-35035,,,40398,19,,,,,0
20171210-35035,13:55:00,14:00:00,40430,21,,,,,1
20171210-35035,,,40414,22,,,,,0
20171210-35035,14:05:00,14:05:00,40467,23,,,,,1
20171210-35035,14:08:00,14:08:00,40463,24,,,,,1
20171210-35036,13:08:00,13:08:00,40463,1,,,,,1
20171210-35036,,,40461,2,,,,,0
20171210-35036,,,40446,3,,,,,0
20171210-35036,,,40459,4,,,,,0
20171210-35036,,,40457,5,,,,,0
20171210-35036,13:15:00,13:15:00,40455,6,,,,,1
20171210-35036,,,40451,7,,,,,0
20171210-35036,,,40429,8,,,,,0
20171210-35036,13:25:00,13:30:00,40430,10,,,,,1
20171210-35036,,,40399,11,,,,,0
20171210-35036,,,40397,12,,,,,0
20171210-35036,,,40395,13,,,,,0
20171210-35036,,,40393,14,,,,,0
20171210-35036,13:33:00,13:33:00,40391,15,,,,,1
20171210-35036,,,40578,16,,,,,0
20171210-35036,,,40585,17,,,,,0
20171210-35036,13:43:00,13:43:00,41330,18,,,,,1
20171210-35036,,,40587,19,,,,,0
20171210-35036,13:47:00,13:47:00,40565,20,,,,,1
20171210-35036,13:54:00,13:54:00,40607,21,,,,,1
20171210-35036,13:56:00,13:56:00,42032,22,,,,,1
20171210-35036,,,42011,23,,,,,0
20171210-35036,14:00:00,14:00:00,40746,24,,,,,1
20171210-35036,,,40780,25,,,,,0
20171210-35036,,,41098,26,,,,,0
20171210-35036,,,40699,27,,,,,0
20171210-35036,14:13:00,14:13:00,40697,28,,,,,1
20171210-35036,14:15:00,14:15:00,40695,29,,,,,1
20171210-35037,13:40:00,13:40:00,40694,1,,,,,1
20171210-35037,13:42:00,13:42:00,40696,2,,,,,1
20171210-35037,,,40698,3,,,,,0
20171210-35037,,,41099,4,,,,,0
20171210-35037,,,40779,5,,,,,0
20171210-35037,13:50:00,13:50:00,42114,6,,,,,1
20171210-35037,,,40773,7,,,,,0
20171210-35037,13:56:00,13:56:00,42113,8,,,,,1
20171210-35037,13:58:00,13:58:00,40606,9,,,,,1
20171210-35037,14:05:00,14:05:00,40564,10,,,,,1
20171210-35037,,,40589,11,,,,,0
20171210-35037,14:09:00,14:09:00,40605,12,,,,,1
20171210-35037,,,40586,13,,,,,0
20171210-35037,,,40580,14,,,,,0
20171210-35037,14:16:00,14:16:00,40390,15,,,,,1
20171210-35037,,,40392,16,,,,,0
20171210-35037,,,40394,17,,,,,0
20171210-35037,,,40396,18,,,,,0
20171210-35037,,,40398,19,,,,,0
20171210-35037,14:25:00,14:30:00,40430,21,,,,,1
20171210-35037,,,40414,22,,,,,0
20171210-35037,14:35:00,14:35:00,40467,23,,,,,1
20171210-35037,14:38:00,14:38:00,40463,24,,,,,1
20171210-35038,13:38:00,13:38:00,40463,1,,,,,1
20171210-35038,,,40461,2,,,,,0
20171210-35038,,,40446,3,,,,,0
20171210-35038,,,40459,4,,,,,0
20171210-35038,,,40457,5,,,,,0
20171210-35038,13:45:00,13:45:00,40455,6,,,,,1
20171210-35038,,,40451,7,,,,,0
20171210-35038,,,40429,8,,,,,0
20171210-35038,13:55:00,14:00:00,40430,10,,,,,1
20171210-35038,,,40399,11,,,,,0
20171210-35038,,,40397,12,,,,,0
20171210-35038,,,40395,13,,,,,0
20171210-35038,,,40393,14,,,,,0
20171210-35038,14:03:00,14:03:00,40391,15,,,,,1
20171210-35038,,,40578,16,,,,,0
20171210-35038,,,40585,17,,,,,0
20171210-35038,14:13:00,14:13:00,41330,18,,,,,1
20171210-35038,,,40587,19,,,,,0
20171210-35038,14:17:00,14:17:00,40565,20,,,,,1
20171210-35038,14:24:00,14:24:00,40607,21,,,,,1
20171210-35038,14:26:00,14:26:00,42032,22,,,,,1
20171210-35038,,,42011,23,,,,,0
20171210-35038,14:30:00,14:30:00,40746,24,,,,,1
20171210-35038,,,40780,25,,,,,0
20171210-35038,,,41098,26,,,,,0
20171210-35038,,,40699,27,,,,,0
20171210-35038,14:43:00,14:43:00,40697,28,,,,,1
20171210-35038,14:45:00,14:45:00,40695,29,,,,,1
20171210-35039,14:10:00,14:10:00,40694,1,,,,,1
20171210-35039,14:12:00,14:12:00,40696,2,,,,,1
20171210-35039,,,40698,3,,,,,0
20171210-35039,,,41099,4,,,,,0
20171210-35039,,,40779,5,,,,,0
20171210-35039,14:20:00,14:20:00,42114,6,,,,,1
20171210-35039,,,40773,7,,,,,0
20171210-35039,14:26:00,14:26:00,42113,8,,,,,1
20171210-35039,14:28:00,14:28:00,40606,9,,,,,1
20171210-35039,14:35:00,14:35:00,40564,10,,,,,1
20171210-35039,,,40589,11,,,,,0
20171210-35039,14:39:00,14:39:00,40605,12,,,,,1
20171210-35039,,,40586,13,,,,,0
20171210-35039,,,40580,14,,,,,0
20171210-35039,14:46:00,14:46:00,40390,15,,,,,1
20171210-35039,,,40392,16,,,,,0
20171210-35039,,,40394,17,,,,,0
20171210-35039,,,40396,18,,,,,0
20171210-35039,,,40398,19,,,,,0
20171210-35039,14:55:00,15:00:00,40430,21,,,,,1
20171210-35039,,,40414,22,,,,,0
20171210-35039,15:05:00,15:05:00,40467,23,,,,,1
20171210-35039,15:08:00,15:08:00,40463,24,,,,,1
20171210-35040,14:08:00,14:08:00,40463,1,,,,,1
20171210-35040,,,40461,2,,,,,0
20171210-35040,,,40446,3,,,,,0
20171210-35040,,,40459,4,,,,,0
20171210-35040,,,40457,5,,,,,0
20171210-35040,14:15:00,14:15:00,40455,6,,,,,1
20171210-35040,,,40451,7,,,,,0
20171210-35040,,,40429,8,,,,,0
20171210-35040,14:25:00,14:30:00,40430,10,,,,,1
20171210-35040,,,40399,11,,,,,0
20171210-35040,,,40397,12,,,,,0
20171210-35040,,,40395,13,,,,,0
20171210-35040,,,40393,14,,,,,0
20171210-35040,14:33:00,14:33:00,40391,15,,,,,1
20171210-35040,,,40578,16,,,,,0
20171210-35040,,,40585,17,,,,,0
20171210-35040,14:43:00,14:43:00,41330,18,,,,,1
20171210-35040,,,40587,19,,,,,0
20171210-35040,14:47:00,14:47:00,40565,20,,,,,1
20171210-35040,14:54:00,14:54:00,40607,21,,,,,1
20171210-35040,14:56:00,14:56:00,42032,22,,,,,1
20171210-35040,,,42011,23,,,,,0
20171210-35040,15:00:00,15:00:00,40746,24,,,,,1
20171210-35040,,,40780,25,,,,,0
20171210-35040,,,41098,26,,,,,0
20171210-35040,,,40699,27,,,,,0
20171210-35040,15:13:00,15:13:00,40697,28,,,,,1
20171210-35040,15:15:00,15:15:00,40695,29,,,,,1
20171210-35041,14:40:00,14:40:00,40694,1,,,,,1
20171210-35041,14:42:00,14:42:00,40696,2,,,,,1
20171210-35041,,,40698,3,,,,,0
20171210-35041,,,41099,4,,,,,0
20171210-35041,,,40779,5,,,,,0
20171210-35041,14:50:00,14:50:00,42114,6,,,,,1
20171210-35041,,,40773,7,,,,,0
20171210-35041,14:56:00,14:56:00,42113,8,,,,,1
20171210-35041,14:58:00,14:58:00,40606,9,,,,,1
20171210-35041,15:05:00,15:05:00,40564,10,,,,,1
20171210-35041,,,40589,11,,,,,0
20171210-35041,15:09:00,15:09:00,40605,12,,,,,1
20171210-35041,,,40586,13,,,,,0
20171210-35041,,,40580,14,,,,,0
20171210-35041,15:16:00,15:16:00,40390,15,,,,,1
20171210-35041,,,40392,16,,,,,0
20171210-35041,,,40394,17,,,,,0
20171210-35041,,,40396,18,,,,,0
20171210-35041,,,40398,19,,,,,0
20171210-35041,15:25:00,15:30:00,40430,21,,,,,1
20171210-35041,,,40414,22,,,,,0
20171210-35041,15:35:00,15:35:00,40467,23,,,,,1
20171210-35041,15:38:00,15:38:00,40463,24,,,,,1
20171210-35042,14:38:00,14:38:00,40463,1,,,,,1
20171210-35042,,,40461,2,,,,,0
20171210-35042,,,40446,3,,,,,0
20171210-35042,,,40459,4,,,,,0
20171210-35042,,,40457,5,,,,,0
20171210-35042,14:45:00,14:45:00,40455,6,,,,,1
20171210-35042,,,40451,7,,,,,0
20171210-35042,,,40429,8,,,,,0
20171210-35042,14:55:00,15:00:00,40430,10,,,,,1
20171210-35042,,,40399,11,,,,,0
20171210-35042,,,40397,12,,,,,0
20171210-35042,,,40395,13,,,,,0
20171210-35042,,,40393,14,,,,,0
20171210-35042,15:03:00,15:03:00,40391,15,,,,,1
20171210-35042,,,40578,16,,,,,0
20171210-35042,,,40585,17,,,,,0
20171210-35042,15:13:00,15:13:00,41330,18,,,,,1
20171210-35042,,,40587,19,,,,,0
20171210-35042,15:17:00,15:17:00,40565,20,,,,,1
20171210-35042,15:24:00,15:24:00,40607,21,,,,,1
20171210-35042,15:26:00,15:26:00,42032,22,,,,,1
20171210-35042,,,42011,23,,,,,0
20171210-35042,15:30:00,15:30:00,40746,24,,,,,1
20171210-35042,,,40780,25,,,,,0
20171210-35042,,,41098,26,,,,,0
20171210-35042,,,40699,27,,,,,0
20171210-35042,15:43:00,15:43:00,40697,28,,,,,1
20171210-35042,15:45:00,15:45:00,40695,29,,,,,1
20171210-35043,15:10:00,15:10:00,40694,1,,,,,1
20171210-35043,15:12:00,15:12:00,40696,2,,,,,1
20171210-35043,,,40698,3,,,,,0
20171210-35043,,,41099,4,,,,,0
20171210-35043,,,40779,5,,,,,0
20171210-35043,15:20:00,15:20:00,42114,6,,,,,1
20171210-35043,,,40773,7,,,,,0
20171210-35043,15:26:00,15:26:00,42113,8,,,,,1
20171210-35043,15:28:00,15:28:00,40606,9,,,,,1
20171210-35043,15:35:00,15:35:00,40564,10,,,,,1
20171210-35043,,,40589,11,,,,,0
20171210-35043,15:39:00,15:39:00,40605,12,,,,,1
20171210-35043,,,40586,13,,,,,0
20171210-35043,,,40580,14,,,,,0
20171210-35043,15:46:00,15:46:00,40390,15,,,,,1
20171210-35043,,,40392,16,,,,,0
20171210-35043,,,40394,17,,,,,0
20171210-35043,,,40396,18,,,,,0
20171210-35043,,,40398,19,,,,,0
20171210-35043,15:55:00,16:00:00,40430,21,,,,,1
20171210-35043,,,40414,22,,,,,0
20171210-35043,16:05:00,16:05:00,40467,23,,,,,1
20171210-35043,16:08:00,16:08:00,40463,24,,,,,1
20171210-35044,15:08:00,15:08:00,40463,1,,,,,1
20171210-35044,,,40461,2,,,,,0
20171210-35044,,,40446,3,,,,,0
20171210-35044,,,40459,4,,,,,0
20171210-35044,,,40457,5,,,,,0
20171210-35044,15:15:00,15:15:00,40455,6,,,,,1
20171210-35044,,,40451,7,,,,,0
20171210-35044,,,40429,8,,,,,0
20171210-35044,15:25:00,15:30:00,40430,10,,,,,1
20171210-35044,,,40399,11,,,,,0
20171210-35044,,,40397,12,,,,,0
20171210-35044,,,40395,13,,,,,0
20171210-35044,,,40393,14,,,,,0
20171210-35044,15:33:00,15:33:00,40391,15,,,,,1
20171210-35044,,,40578,16,,,,,0
20171210-35044,,,40585,17,,,,,0
20171210-35044,15:43:00,15:43:00,41330,18,,,,,1
20171210-35044,,,40587,19,,,,,0
20171210-35044,15:47:00,15:47:00,40565,20,,,,,1
20171210-35044,15:54:00,15:54:00,40607,21,,,,,1
20171210-35044,15:56:00,15:56:00,42032,22,,,,,1
20171210-35044,,,42011,23,,,,,0
20171210-35044,16:00:00,16:00:00,40746,24,,,,,1
20171210-35044,,,40780,25,,,,,0
20171210-35044,,,41098,26,,,,,0
20171210-35044,,,40699,27,,,,,0
20171210-35044,16:13:00,16:13:00,40697,28,,,,,1
20171210-35044,16:15:00,16:15:00,40695,29,,,,,1
20171210-35045,15:40:00,15:40:00,40694,1,,,,,1
20171210-35045,15:42:00,15:42:00,40696,2,,,,,1
20171210-35045,,,40698,3,,,,,0
20171210-35045,,,41099,4,,,,,0
20171210-35045,,,40779,5,,,,,0
20171210-35045,15:50:00,15:50:00,42114,6,,,,,1
20171210-35045,,,40773,7,,,,,0
20171210-35045,15:56:00,15:56:00,42113,8,,,,,1
20171210-35045,15:58:00,15:58:00,40606,9,,,,,1
20171210-35045,16:05:00,16:05:00,40564,10,,,,,1
20171210-35045,,,40589,11,,,,,0
20171210-35045,16:09:00,16:09:00,40605,12,,,,,1
20171210-35045,,,40586,13,,,,,0
20171210-35045,,,40580,14,,,,,0
20171210-35045,16:16:00,16:16:00,40390,15,,,,,1
20171210-35045,,,40392,16,,,,,0
20171210-35045,,,40394,17,,,,,0
20171210-35045,,,40396,18,,,,,0
20171210-35045,,,40398,19,,,,,0
20171210-35045,16:25:00,16:30:00,40430,21,,,,,1
20171210-35045,,,40414,22,,,,,0
20171210-35045,16:35:00,16:35:00,40467,23,,,,,1
20171210-35045,16:38:00,16:38:00,40463,24,,,,,1
20171210-35046,15:38:00,15:38:00,40463,1,,,,,1
20171210-35046,,,40461,2,,,,,0
20171210-35046,,,40446,3,,,,,0
20171210-35046,,,40459,4,,,,,0
20171210-35046,,,40457,5,,,,,0
20171210-35046,15:45:00,15:45:00,40455,6,,,,,1
20171210-35046,,,40451,7,,,,,0
20171210-35046,,,40429,8,,,,,0
20171210-35046,15:55:00,16:00:00,40430,10,,,,,1
20171210-35046,,,40399,11,,,,,0
20171210-35046,,,40397,12,,,,,0
20171210-35046,,,40395,13,,,,,0
20171210-35046,,,40393,14,,,,,0
20171210-35046,16:03:00,16:03:00,40391,15,,,,,1
20171210-35046,,,40578,16,,,,,0
20171210-35046,,,40585,17,,,,,0
20171210-35046,16:13:00,16:13:00,41330,18,,,,,1
20171210-35046,,,40587,19,,,,,0
20171210-35046,16:17:00,16:17:00,40565,20,,,,,1
20171210-35046,16:24:00,16:24:00,40607,21,,,,,1
20171210-35046,16:26:00,16:26:00,42032,22,,,,,1
20171210-35046,,,42011,23,,,,,0
20171210-35046,16:30:00,16:30:00,40746,24,,,,,1
20171210-35046,,,40780,25,,,,,0
20171210-35046,,,41098,26,,,,,0
20171210-35046,,,40699,27,,,,,0
20171210-35046,16:43:00,16:43:00,40697,28,,,,,1
20171210-35046,16:45:00,16:45:00,40695,29,,,,,1
20171210-35047,16:10:00,16:10:00,40694,1,,,,,1
20171210-35047,16:12:00,16:12:00,40696,2,,,,,1
20171210-35047,,,40698,3,,,,,0
20171210-35047,,,41099,4,,,,,0
20171210-35047,,,40779,5,,,,,0
20171210-35047,16:20:00,16:20:00,42114,6,,,,,1
20171210-35047,,,40773,7,,,,,0
20171210-35047,16:26:00,16:26:00,42113,8,,,,,1
20171210-35047,16:28:00,16:28:00,40606,9,,,,,1
20171210-35047,16:35:00,16:35:00,40564,10,,,,,1
20171210-35047,,,40589,11,,,,,0
20171210-35047,16:39:00,16:39:00,40605,12,,,,,1
20171210-35047,,,40586,13,,,,,0
20171210-35047,,,40580,14,,,,,0
20171210-35047,16:46:00,16:46:00,40390,15,,,,,1
20171210-35047,,,40392,16,,,,,0
20171210-35047,,,40394,17,,,,,0
20171210-35047,,,40396,18,,,,,0
20171210-35047,,,40398,19,,,,,0
20171210-35047,16:55:00,17:00:00,40430,21,,,,,1
20171210-35047,,,40414,22,,,,,0
20171210-35047,17:05:00,17:05:00,40467,23,,,,,1
20171210-35047,17:08:00,17:08:00,40463,24,,,,,1
20171210-35048,16:08:00,16:08:00,40463,1,,,,,1
20171210-35048,,,40461,2,,,,,0
20171210-35048,,,40446,3,,,,,0
20171210-35048,,,40459,4,,,,,0
20171210-35048,,,40457,5,,,,,0
20171210-35048,16:15:00,16:15:00,40455,6,,,,,1
20171210-35048,,,40451,7,,,,,0
20171210-35048,,,40429,8,,,,,0
20171210-35048,16:25:00,16:30:00,40430,10,,,,,1
20171210-35048,,,40399,11,,,,,0
20171210-35048,,,40397,12,,,,,0
20171210-35048,,,40395,13,,,,,0
20171210-35048,,,40393,14,,,,,0
20171210-35048,16:33:00,16:33:00,40391,15,,,,,1
20171210-35048,,,40578,16,,,,,0
20171210-35048,,,40585,17,,,,,0
20171210-35048,16:43:00,16:43:00,41330,18,,,,,1
20171210-35048,,,40587,19,,,,,0
20171210-35048,16:47:00,16:47:00,40565,20,,,,,1
20171210-35048,16:54:00,16:54:00,40607,21,,,,,1
20171210-35048,16:56:00,16:56:00,42032,22,,,,,1
20171210-35048,,,42011,23,,,,,0
20171210-35048,17:00:00,17:00:00,40746,24,,,,,1
20171210-35048,,,40780,25,,,,,0
20171210-35048,,,41098,26,,,,,0
20171210-35048,,,40699,27,,,,,0
20171210-35048,17:13:00,17:13:00,40697,28,,,,,1
20171210-35048,17:15:00,17:15:00,40695,29,,,,,1
20171210-35049,16:39:00,16:39:00,40694,1,,,,,1
20171210-35049,16:41:00,16:41:00,40696,2,,,,,1
20171210-35049,,,40698,3,,,,,0
20171210-35049,,,41099,4,,,,,0
20171210-35049,,,40779,5,,,,,0
20171210-35049,16:49:00,16:49:00,42114,6,,,,,1
20171210-35049,,,40773,7,,,,,0
20171210-35049,16:55:00,16:55:00,42113,8,,,,,1
20171210-35049,16:57:00,16:57:00,40606,9,,,,,1
20171210-35049,17:05:00,17:05:00,40564,10,,,,,1
20171210-35049,,,40589,11,,,,,0
20171210-35049,17:09:00,17:09:00,40605,12,,,,,1
20171210-35049,,,40586,13,,,,,0
20171210-35049,,,40580,14,,,,,0
20171210-35049,17:16:00,17:16:00,40390,15,,,,,1
20171210-35049,,,40392,16,,,,,0
20171210-35049,,,40394,17,,,,,0
20171210-35049,,,40396,18,,,,,0
20171210-35049,,,40398,19,,,,,0
20171210-35049,17:25:00,17:30:00,40430,21,,,,,1
20171210-35049,,,40414,22,,,,,0
20171210-35049,17:35:00,17:35:00,40467,23,,,,,1
20171210-35049,17:38:00,17:38:00,40463,24,,,,,1
20171210-35050,16:38:00,16:38:00,40463,1,,,,,1
20171210-35050,,,40461,2,,,,,0
20171210-35050,,,40446,3,,,,,0
20171210-35050,,,40459,4,,,,,0
20171210-35050,,,40457,5,,,,,0
20171210-35050,16:45:00,16:45:00,40455,6,,,,,1
20171210-35050,,,40451,7,,,,,0
20171210-35050,,,40429,8,,,,,0
20171210-35050,16:55:00,17:00:00,40430,10,,,,,1
20171210-35050,,,40399,11,,,,,0
20171210-35050,,,40397,12,,,,,0
20171210-35050,,,40395,13,,,,,0
20171210-35050,,,40393,14,,,,,0
20171210-35050,17:03:00,17:03:00,40391,15,,,,,1
20171210-35050,,,40578,16,,,,,0
20171210-35050,,,40585,17,,,,,0
20171210-35050,17:13:00,17:13:00,41330,18,,,,,1
20171210-35050,,,40587,19,,,,,0
20171210-35050,17:17:00,17:17:00,40565,20,,,,,1
20171210-35050,17:24:00,17:24:00,40607,21,,,,,1
20171210-35050,17:26:00,17:26:00,42032,22,,,,,1
20171210-35050,,,42011,23,,,,,0
20171210-35050,17:30:00,17:30:00,40746,24,,,,,1
20171210-35050,,,40780,25,,,,,0
20171210-35050,,,41098,26,,,,,0
20171210-35050,,,40699,27,,,,,0
20171210-35050,17:43:00,17:43:00,40697,28,,,,,1
20171210-35050,17:45:00,17:45:00,40695,29,,,,,1
20171210-35051,17:09:00,17:09:00,40694,1,,,,,1
20171210-35051,17:11:00,17:11:00,40696,2,,,,,1
20171210-35051,,,40698,3,,,,,0
20171210-35051,,,41099,4,,,,,0
20171210-35051,,,40779,5,,,,,0
20171210-35051,17:19:00,17:19:00,42114,6,,,,,1
20171210-35051,,,40773,7,,,,,0
20171210-35051,17:25:00,17:25:00,42113,8,,,,,1
20171210-35051,17:27:00,17:27:00,40606,9,,,,,1
20171210-35051,17:35:00,17:35:00,40564,10,,,,,1
20171210-35051,,,40589,11,,,,,0
20171210-35051,17:39:00,17:39:00,40605,12,,,,,1
20171210-35051,,,40586,13,,,,,0
20171210-35051,,,40580,14,,,,,0
20171210-35051,17:46:00,17:46:00,40390,15,,,,,1
20171210-35051,,,40392,16,,,,,0
20171210-35051,,,40394,17,,,,,0
20171210-35051,,,40396,18,,,,,0
20171210-35051,,,40398,19,,,,,0
20171210-35051,17:55:00,18:00:00,40430,21,,,,,1
20171210-35051,,,40414,22,,,,,0
20171210-35051,18:05:00,18:05:00,40467,23,,,,,1
20171210-35051,18:08:00,18:08:00,40463,24,,,,,1
20171210-35052,17:08:00,17:08:00,40463,1,,,,,1
20171210-35052,,,40461,2,,,,,0
20171210-35052,,,40446,3,,,,,0
20171210-35052,,,40459,4,,,,,0
20171210-35052,,,40457,5,,,,,0
20171210-35052,17:15:00,17:15:00,40455,6,,,,,1
20171210-35052,,,40451,7,,,,,0
20171210-35052,,,40429,8,,,,,0
20171210-35052,17:25:00,17:30:00,40430,10,,,,,1
20171210-35052,,,40399,11,,,,,0
20171210-35052,,,40397,12,,,,,0
20171210-35052,,,40395,13,,,,,0
20171210-35052,,,40393,14,,,,,0
20171210-35052,17:33:00,17:33:00,40391,15,,,,,1
20171210-35052,,,40578,16,,,,,0
20171210-35052,,,40585,17,,,,,0
20171210-35052,17:43:00,17:43:00,41330,18,,,,,1
20171210-35052,,,40587,19,,,,,0
20171210-35052,17:47:00,17:47:00,40565,20,,,,,1
20171210-35052,17:54:00,17:54:00,40607,21,,,,,1
20171210-35052,17:56:00,17:56:00,42032,22,,,,,1
20171210-35052,,,42011,23,,,,,0
20171210-35052,18:00:00,18:00:00,40746,24,,,,,1
20171210-35052,,,40780,25,,,,,0
20171210-35052,,,41098,26,,,,,0
20171210-35052,,,40699,27,,,,,0
20171210-35052,18:13:00,18:13:00,40697,28,,,,,1
20171210-35052,18:15:00,18:15:00,40695,29,,,,,1
20171210-35053,17:39:00,17:39:00,40694,1,,,,,1
20171210-35053,17:41:00,17:41:00,40696,2,,,,,1
20171210-35053,,,40698,3,,,,,0
20171210-35053,,,41099,4,,,,,0
20171210-35053,,,40779,5,,,,,0
20171210-35053,17:49:00,17:49:00,42114,6,,,,,1
20171210-35053,,,40773,7,,,,,0
20171210-35053,17:55:00,17:55:00,42113,8,,,,,1
20171210-35053,17:57:00,17:57:00,40606,9,,,,,1
20171210-35053,18:05:00,18:05:00,40564,10,,,,,1
20171210-35053,,,40589,11,,,,,0
20171210-35053,18:09:00,18:09:00,40605,12,,,,,1
20171210-35053,,,40586,13,,,,,0
20171210-35053,,,40580,14,,,,,0
20171210-35053,18:16:00,18:16:00,40390,15,,,,,1
20171210-35053,,,40392,16,,,,,0
20171210-35053,,,40394,17,,,,,0
20171210-35053,,,40396,18,,,,,0
20171210-35053,,,40398,19,,,,,0
20171210-35053,18:25:00,18:30:00,40430,21,,,,,1
20171210-35053,,,40414,22,,,,,0
20171210-35053,18:35:00,18:35:00,40467,23,,,,,1
20171210-35053,18:38:00,18:38:00,40463,24,,,,,1
20171210-35054,17:38:00,17:38:00,40463,1,,,,,1
20171210-35054,,,40461,2,,,,,0
20171210-35054,,,40446,3,,,,,0
20171210-35054,,,40459,4,,,,,0
20171210-35054,,,40457,5,,,,,0
20171210-35054,17:45:00,17:45:00,40455,6,,,,,1
20171210-35054,,,40451,7,,,,,0
20171210-35054,,,40429,8,,,,,0
20171210-35054,17:55:00,18:00:00,40430,10,,,,,1
20171210-35054,,,40399,11,,,,,0
20171210-35054,,,40397,12,,,,,0
20171210-35054,,,40395,13,,,,,0
20171210-35054,,,40393,14,,,,,0
20171210-35054,18:03:00,18:03:00,40391,15,,,,,1
20171210-35054,,,40578,16,,,,,0
20171210-35054,,,40585,17,,,,,0
20171210-35054,18:13:00,18:13:00,41330,18,,,,,1
20171210-35054,,,40587,19,,,,,0
20171210-35054,18:17:00,18:17:00,40565,20,,,,,1
20171210-35054,18:24:00,18:24:00,40607,21,,,,,1
20171210-35054,18:26:00,18:26:00,42032,22,,,,,1
20171210-35054,,,42011,23,,,,,0
20171210-35054,18:30:00,18:30:00,40746,24,,,,,1
20171210-35054,,,40780,25,,,,,0
20171210-35054,,,41098,26,,,,,0
20171210-35054,,,40699,27,,,,,0
20171210-35054,18:43:00,18:43:00,40697,28,,,,,1
20171210-35054,18:45:00,18:45:00,40695,29,,,,,1
20171210-35055,18:09:00,18:09:00,40694,1,,,,,1
20171210-35055,18:11:00,18:11:00,40696,2,,,,,1
20171210-35055,,,40698,3,,,,,0
20171210-35055,,,41099,4,,,,,0
20171210-35055,,,40779,5,,,,,0
20171210-35055,18:19:00,18:19:00,42114,6,,,,,1
20171210-35055,,,40773,7,,,,,0
20171210-35055,18:25:00,18:25:00,42113,8,,,,,1
20171210-35055,18:27:00,18:27:00,40606,9,,,,,1
20171210-35055,18:35:00,18:35:00,40564,10,,,,,1
20171210-35055,,,40589,11,,,,,0
20171210-35055,18:39:00,18:39:00,40605,12,,,,,1
20171210-35055,,,40586,13,,,,,0
20171210-35055,,,40580,14,,,,,0
20171210-35055,18:46:00,18:46:00,40390,15,,,,,1
20171210-35055,,,40392,16,,,,,0
20171210-35055,,,40394,17,,,,,0
20171210-35055,,,40396,18,,,,,0
20171210-35055,,,40398,19,,,,,0
20171210-35055,18:55:00,19:00:00,40430,21,,,,,1
20171210-35055,,,40414,22,,,,,0
20171210-35055,19:05:00,19:05:00,40467,23,,,,,1
20171210-35055,19:08:00,19:08:00,40463,24,,,,,1
20171210-35056,18:08:00,18:08:00,40463,1,,,,,1
20171210-35056,,,40461,2,,,,,0
20171210-35056,,,40446,3,,,,,0
20171210-35056,,,40459,4,,,,,0
20171210-35056,,,40457,5,,,,,0
20171210-35056,18:15:00,18:15:00,40455,6,,,,,1
20171210-35056,,,40451,7,,,,,0
20171210-35056,,,40429,8,,,,,0
20171210-35056,18:25:00,18:30:00,40430,10,,,,,1
20171210-35056,,,40399,11,,,,,0
20171210-35056,,,40397,12,,,,,0
20171210-35056,,,40395,13,,,,,0
20171210-35056,,,40393,14,,,,,0
20171210-35056,18:33:00,18:33:00,40391,15,,,,,1
20171210-35056,,,40578,16,,,,,0
20171210-35056,,,40585,17,,,,,0
20171210-35056,18:43:00,18:43:00,41330,18,,,,,1
20171210-35056,,,40587,19,,,,,0
20171210-35056,18:47:00,18:47:00,40565,20,,,,,1
20171210-35056,18:54:00,18:54:00,40607,21,,,,,1
20171210-35056,18:56:00,18:56:00,42032,22,,,,,1
