trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
49028,15:54:00,15:54:00,484442,19,,,,12.46,0
49028,15:54:00,15:54:00,484443,20,,,,12.712,0
49028,15:56:00,15:56:00,483774,21,,,,13.03,1
49028,15:56:00,15:56:00,483775,22,,,,13.352,0
49028,15:57:00,15:57:00,483785,23,,,,13.612,1
49028,15:58:00,15:58:00,483786,24,,,,13.941,0
49028,16:00:00,16:00:00,483787,25,,,,14.364,0
49028,16:00:00,16:00:00,483788,26,,,,14.455,0
49028,16:02:00,16:02:00,2962965,27,,,,14.68,1
49028,16:04:00,16:04:00,483940,28,,,,15.059,1
49028,16:05:00,16:05:00,483988,29,,,,15.367,0
49028,16:06:00,16:06:00,5365063,30,,,,15.733,1
49006,07:45:00,07:45:00,70123,1,,,,0.0,1
49006,07:53:00,07:53:00,237336,2,,,,2.205,0
49006,07:54:00,07:54:00,484419,3,,,,2.424,1
49006,07:56:00,07:56:00,352104,4,,,,2.916,1
49006,07:58:00,07:58:00,229679,5,,,,3.365,1
49006,07:58:00,07:58:00,229685,6,,,,3.67,0
49006,07:59:00,07:59:00,229691,7,,,,3.884,0
49006,08:00:00,08:00:00,1876394,8,,,,4.289,0
49006,08:05:00,08:05:00,1876395,9,,,,5.526,1
49006,08:07:00,08:07:00,484007,10,,,,6.416,0
49006,08:09:00,08:09:00,483838,11,,,,7.894,0
49006,08:10:00,08:10:00,483843,12,,,,8.209,1
49006,08:14:00,08:14:00,484336,13,,,,8.891,1
49006,08:15:00,08:15:00,483845,14,,,,9.157,0
49006,08:17:00,08:17:00,484008,15,,,,9.994,0
49006,08:18:00,08:18:00,484009,16,,,,10.199,0
49006,08:19:00,08:19:00,484440,17,,,,10.427,1
49006,08:22:00,08:22:00,484441,18,,,,12.11,0
49006,08:22:00,08:22:00,484442,19,,,,12.46,0
49006,08:23:00,08:23:00,484443,20,,,,12.712,0
49006,08:24:00,08:24:00,483774,21,,,,13.03,1
49006,08:24:00,08:24:00,483775,22,,,,13.352,0
49006,08:25:00,08:25:00,483785,23,,,,13.612,1
49006,08:27:00,08:27:00,483786,24,,,,13.941,0
49006,08:29:00,08:29:00,483787,25,,,,14.364,0
49006,08:30:00,08:30:00,483788,26,,,,14.455,0
49006,08:32:00,08:32:00,2962965,27,,,,14.68,1
49006,08:34:00,08:34:00,483940,28,,,,15.059,1
49006,08:35:00,08:35:00,483988,29,,,,15.367,0
49006,08:36:00,08:36:00,5365063,30,,,,15.733,1
49032,16:15:00,16:15:00,70123,1,,,,0.0,1
49032,16:23:00,16:23:00,237336,2,,,,2.205,0
49032,16:24:00,16:24:00,484419,3,,,,2.424,1
49032,16:26:00,16:26:00,352104,4,,,,2.916,1
49032,16:28:00,16:28:00,229679,5,,,,3.365,1
49032,16:28:00,16:28:00,229685,6,,,,3.67,0
49032,16:29:00,16:29:00,229691,7,,,,3.884,0
49032,16:30:00,16:30:00,1876394,8,,,,4.289,0
49032,16:35:00,16:35:00,1876395,9,,,,5.526,1
49032,16:37:00,16:37:00,484007,10,,,,6.416,0
49032,16:39:00,16:39:00,483838,11,,,,7.894,0
49032,16:40:00,16:40:00,483843,12,,,,8.209,1
49032,16:43:00,16:43:00,484336,13,,,,8.891,1
49032,16:44:00,16:44:00,483845,14,,,,9.157,0
49032,16:46:00,16:46:00,484008,15,,,,9.994,0
49032,16:47:00,16:47:00,484009,16,,,,10.199,0
49032,16:48:00,16:48:00,484440,17,,,,10.427,1
49032,16:53:00,16:53:00,484441,18,,,,12.11,0
49032,16:54:00,16:54:00,484442,19,,,,12.46,0
49032,16:54:00,16:54:00,484443,20,,,,12.712,0
49032,16:56:00,16:56:00,483774,21,,,,13.03,1
49032,16:56:00,16:56:00,483775,22,,,,13.352,0
49032,16:57:00,16:57:00,483785,23,,,,13.612,1
49032,16:58:00,16:58:00,483786,24,,,,13.941,0
49032,17:00:00,17:00:00,483787,25,,,,14.364,0
49032,17:00:00,17:00:00,483788,26,,,,14.455,0
49032,17:02:00,17:02:00,2962965,27,,,,14.68,1
49032,17:04:00,17:04:00,483940,28,,,,15.059,1
49032,17:05:00,17:05:00,483988,29,,,,15.367,0
49032,17:06:00,17:06:00,5365063,30,,,,15.733,1
49040,18:15:00,18:15:00,70123,1,,,,0.0,1
49040,18:23:00,18:23:00,237336,2,,,,2.205,0
49040,18:24:00,18:24:00,484419,3,,,,2.424,1
49040,18:26:00,18:26:00,352104,4,,,,2.916,1
49040,18:28:00,18:28:00,229679,5,,,,3.365,1
49040,18:28:00,18:28:00,229685,6,,,,3.67,0
49040,18:29:00,18:29:00,229691,7,,,,3.884,0
49040,18:30:00,18:30:00,1876394,8,,,,4.289,0
49040,18:35:00,18:35:00,1876395,9,,,,5.526,1
49040,18:37:00,18:37:00,484007,10,,,,6.416,0
49040,18:39:00,18:39:00,483838,11,,,,7.894,0
49040,18:40:00,18:40:00,483843,12,,,,8.209,1
49040,18:43:00,18:43:00,484336,13,,,,8.891,1
49040,18:44:00,18:44:00,483845,14,,,,9.157,0
49040,18:46:00,18:46:00,484008,15,,,,9.994,0
49040,18:47:00,18:47:00,484009,16,,,,10.199,0
49040,18:48:00,18:48:00,484440,17,,,,10.427,1
49040,18:53:00,18:53:00,484441,18,,,,12.11,0
49040,18:54:00,18:54:00,484442,19,,,,12.46,0
49040,18:54:00,18:54:00,484443,20,,,,12.712,0
49040,18:56:00,18:56:00,483774,21,,,,13.03,1
49040,18:56:00,18:56:00,483775,22,,,,13.352,0
49040,18:57:00,18:57:00,483785,23,,,,13.612,1
49040,18:58:00,18:58:00,483786,24,,,,13.941,0
49040,19:00:00,19:00:00,483787,25,,,,14.364,0
49040,19:00:00,19:00:00,483788,26,,,,14.455,0
49040,19:02:00,19:02:00,2962965,27,,,,14.68,1
49040,19:04:00,19:04:00,483940,28,,,,15.059,1
49040,19:05:00,19:05:00,483988,29,,,,15.367,0
49040,19:06:00,19:06:00,5365063,30,,,,15.733,1
49038,17:45:00,17:45:00,70123,1,,,,0.0,1
49038,17:53:00,17:53:00,237336,2,,,,2.205,0
49038,17:54:00,17:54:00,484419,3,,,,2.424,1
49038,17:56:00,17:56:00,352104,4,,,,2.916,1
49038,17:58:00,17:58:00,229679,5,,,,3.365,1
49038,17:58:00,17:58:00,229685,6,,,,3.67,0
49038,17:59:00,17:59:00,229691,7,,,,3.884,0
49038,18:00:00,18:00:00,1876394,8,,,,4.289,0
49038,18:05:00,18:05:00,1876395,9,,,,5.526,1
49038,18:07:00,18:07:00,484007,10,,,,6.416,0
49038,18:09:00,18:09:00,483838,11,,,,7.894,0
49038,18:10:00,18:10:00,483843,12,,,,8.209,1
49038,18:13:00,18:13:00,484336,13,,,,8.891,1
49038,18:14:00,18:14:00,483845,14,,,,9.157,0
49038,18:16:00,18:16:00,484008,15,,,,9.994,0
49038,18:17:00,18:17:00,484009,16,,,,10.199,0
49038,18:18:00,18:18:00,484440,17,,,,10.427,1
49038,18:23:00,18:23:00,484441,18,,,,12.11,0
49038,18:24:00,18:24:00,484442,19,,,,12.46,0
49038,18:24:00,18:24:00,484443,20,,,,12.712,0
49038,18:26:00,18:26:00,483774,21,,,,13.03,1
49038,18:26:00,18:26:00,483775,22,,,,13.352,0
49038,18:27:00,18:27:00,483785,23,,,,13.612,1
49038,18:28:00,18:28:00,483786,24,,,,13.941,0
49038,18:30:00,18:30:00,483787,25,,,,14.364,0
49038,18:30:00,18:30:00,483788,26,,,,14.455,0
49038,18:32:00,18:32:00,2962965,27,,,,14.68,1
49038,18:34:00,18:34:00,483940,28,,,,15.059,1
49038,18:35:00,18:35:00,483988,29,,,,15.367,0
49038,18:36:00,18:36:00,5365063,30,,,,15.733,1
49029,14:39:00,14:39:00,5365063,1,,,,0.0,1
49029,14:40:00,14:40:00,5365329,2,,,,0.367,0
49029,14:41:00,14:41:00,484449,3,,,,0.704,1
49029,14:43:00,14:43:00,2962126,4,,,,1.056,1
49029,14:43:00,14:43:00,483811,5,,,,1.245,0
49029,14:44:00,14:44:00,483812,6,,,,1.398,0
49029,14:45:00,14:45:00,483813,7,,,,1.613,0
49029,14:48:00,14:48:00,483814,8,,,,2.178,1
49029,14:48:00,14:48:00,483817,9,,,,2.493,0
49029,14:49:00,14:49:00,483818,10,,,,2.725,1
49029,14:50:00,14:50:00,484454,11,,,,3.088,0
49029,14:50:00,14:50:00,484455,12,,,,3.309,0
49029,14:51:00,14:51:00,484456,13,,,,3.567,0
49029,14:55:00,14:55:00,484458,14,,,,4.772,1
49029,14:57:00,14:57:00,526451,15,,,,5.17,0
49029,14:59:00,14:59:00,484012,16,,,,5.559,0
49029,15:02:00,15:02:00,480730,17,,,,6.118,0
49029,15:05:00,15:05:00,484336,18,,,,6.476,1
49029,15:07:00,15:07:00,483753,19,,,,7.065,1
49029,15:08:00,15:08:00,483870,20,,,,7.535,0
49029,15:08:00,15:08:00,484459,21,,,,7.83,0
49029,15:12:00,15:12:00,484015,22,,,,9.024,0
49029,15:14:00,15:14:00,1876666,23,,,,11.222,1
49029,15:18:00,15:18:00,1876667,24,,,,12.283,0
49029,15:19:00,15:19:00,229914,25,,,,12.583,0
49029,15:20:00,15:20:00,229866,26,,,,12.819,0
49029,15:22:00,15:22:00,229872,27,,,,13.086,1
49029,15:24:00,15:24:00,352558,28,,,,13.573,1
49029,15:26:00,15:26:00,229633,29,,,,14.063,1
49029,15:27:00,15:27:00,237372,30,,,,14.273,0
49029,15:29:00,15:29:00,352611,31,,,,14.722,0
49029,15:40:00,15:40:00,70123,32,,,,15.285,1
49017,11:09:00,11:09:00,5365063,1,,,,0.0,1
49017,11:10:00,11:10:00,5365329,2,,,,0.367,0
49017,11:11:00,11:11:00,484449,3,,,,0.704,1
49017,11:13:00,11:13:00,2962126,4,,,,1.056,1
49017,11:13:00,11:13:00,483811,5,,,,1.245,0
49017,11:14:00,11:14:00,483812,6,,,,1.398,0
49017,11:15:00,11:15:00,483813,7,,,,1.613,0
49017,11:18:00,11:18:00,483814,8,,,,2.178,1
49017,11:18:00,11:18:00,483817,9,,,,2.493,0
49017,11:19:00,11:19:00,483818,10,,,,2.725,1
49017,11:20:00,11:20:00,484454,11,,,,3.088,0
49017,11:20:00,11:20:00,484455,12,,,,3.309,0
49017,11:21:00,11:21:00,484456,13,,,,3.567,0
49017,11:25:00,11:25:00,484458,14,,,,4.772,1
49017,11:27:00,11:27:00,526451,15,,,,5.17,0
49017,11:29:00,11:29:00,484012,16,,,,5.559,0
49017,11:32:00,11:32:00,480730,17,,,,6.118,0
49017,11:35:00,11:35:00,484336,18,,,,6.476,1
49017,11:37:00,11:37:00,483753,19,,,,7.065,1
49017,11:38:00,11:38:00,483870,20,,,,7.535,0
49017,11:38:00,11:38:00,484459,21,,,,7.83,0
49017,11:42:00,11:42:00,484015,22,,,,9.024,0
49017,11:44:00,11:44:00,1876666,23,,,,11.222,1
49017,11:48:00,11:48:00,1876667,24,,,,12.283,0
49017,11:49:00,11:49:00,229914,25,,,,12.583,0
49017,11:50:00,11:50:00,229866,26,,,,12.819,0
49017,11:52:00,11:52:00,229872,27,,,,13.086,1
49017,11:54:00,11:54:00,352558,28,,,,13.573,1
49017,11:56:00,11:56:00,229633,29,,,,14.063,1
49017,11:57:00,11:57:00,237372,30,,,,14.273,0
49017,11:59:00,11:59:00,352611,31,,,,14.722,0
49017,12:10:00,12:10:00,70123,32,,,,15.285,1
49035,16:09:00,16:09:00,5365063,1,,,,0.0,1
49035,16:10:00,16:10:00,5365329,2,,,,0.367,0
49035,16:11:00,16:11:00,484449,3,,,,0.704,1
49035,16:13:00,16:13:00,2962126,4,,,,1.056,1
49035,16:13:00,16:13:00,483811,5,,,,1.245,0
49035,16:14:00,16:14:00,483812,6,,,,1.398,0
49035,16:15:00,16:15:00,483813,7,,,,1.613,0
49035,16:18:00,16:18:00,483814,8,,,,2.178,1
49035,16:18:00,16:18:00,483817,9,,,,2.493,0
49035,16:19:00,16:19:00,483818,10,,,,2.725,1
49035,16:20:00,16:20:00,484454,11,,,,3.088,0
49035,16:20:00,16:20:00,484455,12,,,,3.309,0
49035,16:21:00,16:21:00,484456,13,,,,3.567,0
49035,16:25:00,16:25:00,484458,14,,,,4.772,1
49035,16:27:00,16:27:00,526451,15,,,,5.17,0
49035,16:29:00,16:29:00,484012,16,,,,5.559,0
49035,16:32:00,16:32:00,480730,17,,,,6.118,0
49035,16:35:00,16:35:00,484336,18,,,,6.476,1
49035,16:37:00,16:37:00,483753,19,,,,7.065,1
49035,16:38:00,16:38:00,483870,20,,,,7.535,0
49035,16:38:00,16:38:00,484459,21,,,,7.83,0
49035,16:42:00,16:42:00,484015,22,,,,9.024,0
49035,16:44:00,16:44:00,1876666,23,,,,11.222,1
49035,16:48:00,16:48:00,1876667,24,,,,12.283,0
49035,16:49:00,16:49:00,229914,25,,,,12.583,0
49035,16:50:00,16:50:00,229866,26,,,,12.819,0
49035,16:52:00,16:52:00,229872,27,,,,13.086,1
49035,16:54:00,16:54:00,352558,28,,,,13.573,1
49035,16:56:00,16:56:00,229633,29,,,,14.063,1
49035,16:57:00,16:57:00,237372,30,,,,14.273,0
49035,16:59:00,16:59:00,352611,31,,,,14.722,0
49035,17:10:00,17:10:00,70123,32,,,,15.285,1
49041,17:39:00,17:39:00,5365063,1,,,,0.0,1
49041,17:40:00,17:40:00,5365329,2,,,,0.367,0
49041,17:41:00,17:41:00,484449,3,,,,0.704,1
49041,17:43:00,17:43:00,2962126,4,,,,1.056,1
49041,17:43:00,17:43:00,483811,5,,,,1.245,0
49041,17:44:00,17:44:00,483812,6,,,,1.398,0
49041,17:45:00,17:45:00,483813,7,,,,1.613,0
49041,17:48:00,17:48:00,483814,8,,,,2.178,1
49041,17:48:00,17:48:00,483817,9,,,,2.493,0
49041,17:49:00,17:49:00,483818,10,,,,2.725,1
49041,17:50:00,17:50:00,484454,11,,,,3.088,0
49041,17:50:00,17:50:00,484455,12,,,,3.309,0
49041,17:51:00,17:51:00,484456,13,,,,3.567,0
49041,17:55:00,17:55:00,484458,14,,,,4.772,1
49041,17:57:00,17:57:00,526451,15,,,,5.17,0
49041,17:59:00,17:59:00,484012,16,,,,5.559,0
49041,18:02:00,18:02:00,480730,17,,,,6.118,0
49041,18:05:00,18:05:00,484336,18,,,,6.476,1
49041,18:07:00,18:07:00,483753,19,,,,7.065,1
49041,18:08:00,18:08:00,483870,20,,,,7.535,0
49041,18:08:00,18:08:00,484459,21,,,,7.83,0
49041,18:12:00,18:12:00,484015,22,,,,9.024,0
49041,18:14:00,18:14:00,1876666,23,,,,11.222,1
49041,18:18:00,18:18:00,1876667,24,,,,12.283,0
49041,18:19:00,18:19:00,229914,25,,,,12.583,0
49041,18:20:00,18:20:00,229866,26,,,,12.819,0
49041,18:22:00,18:22:00,229872,27,,,,13.086,1
49041,18:24:00,18:24:00,352558,28,,,,13.573,1
49041,18:26:00,18:26:00,229633,29,,,,14.063,1
49041,18:27:00,18:27:00,237372,30,,,,14.273,0
49041,18:29:00,18:29:00,352611,31,,,,14.722,0
49041,18:40:00,18:40:00,70123,32,,,,15.285,1
49005,06:59:00,06:59:00,5365063,1,,,,0.0,1
49005,07:00:00,07:00:00,5365329,2,,,,0.367,0
49005,07:01:00,07:01:00,484449,3,,,,0.704,1
49005,07:03:00,07:03:00,2962126,4,,,,1.056,1
49005,07:03:00,07:03:00,483811,5,,,,1.245,0
49005,07:04:00,07:04:00,483812,6,,,,1.398,0
49005,07:05:00,07:05:00,483813,7,,,,1.613,0
49005,07:08:00,07:08:00,483814,8,,,,2.178,1
49005,07:08:00,07:08:00,483817,9,,,,2.493,0
49005,07:09:00,07:09:00,483818,10,,,,2.725,1
49005,07:11:00,07:11:00,484454,11,,,,3.088,0
49005,07:12:00,07:12:00,484455,12,,,,3.309,0
49005,07:14:00,07:14:00,484456,13,,,,3.567,0
49005,07:22:00,07:22:00,484458,14,,,,4.772,1
49005,07:24:00,07:24:00,526451,15,,,,5.17,0
49005,07:26:00,07:26:00,484012,16,,,,5.559,0
49005,07:29:00,07:29:00,480730,17,,,,6.118,0
49005,07:32:00,07:32:00,484336,18,,,,6.476,1
49005,07:34:00,07:34:00,483753,19,,,,7.065,1
49005,07:35:00,07:35:00,483870,20,,,,7.535,0
49005,07:36:00,07:36:00,484459,21,,,,7.83,0
49005,07:40:00,07:40:00,484015,22,,,,9.024,0
49005,07:42:00,07:42:00,1876666,23,,,,11.222,1
49005,07:48:00,07:48:00,1876667,24,,,,12.283,0
49005,07:49:00,07:49:00,229914,25,,,,12.583,0
49005,07:51:00,07:51:00,229866,26,,,,12.819,0
49005,07:52:00,07:52:00,229872,27,,,,13.086,1
49005,07:54:00,07:54:00,352558,28,,,,13.573,1
49005,07:56:00,07:56:00,229633,29,,,,14.063,1
49005,07:57:00,07:57:00,237372,30,,,,14.273,0
49005,07:59:00,07:59:00,352611,31,,,,14.722,0
49005,08:10:00,08:10:00,70123,32,,,,15.285,1
49037,16:39:00,16:39:00,5365063,1,,,,0.0,1
49037,16:40:00,16:40:00,5365329,2,,,,0.367,0
49037,16:41:00,16:41:00,484449,3,,,,0.704,1
49037,16:43:00,16:43:00,2962126,4,,,,1.056,1
49037,16:43:00,16:43:00,483811,5,,,,1.245,0
49037,16:44:00,16:44:00,483812,6,,,,1.398,0
49037,16:45:00,16:45:00,483813,7,,,,1.613,0
49037,16:48:00,16:48:00,483814,8,,,,2.178,1
49037,16:48:00,16:48:00,483817,9,,,,2.493,0
49037,16:49:00,16:49:00,483818,10,,,,2.725,1
49037,16:50:00,16:50:00,484454,11,,,,3.088,0
49037,16:50:00,16:50:00,484455,12,,,,3.309,0
49037,16:51:00,16:51:00,484456,13,,,,3.567,0
49037,16:55:00,16:55:00,484458,14,,,,4.772,1
49037,16:57:00,16:57:00,526451,15,,,,5.17,0
49037,16:59:00,16:59:00,484012,16,,,,5.559,0
49037,17:02:00,17:02:00,480730,17,,,,6.118,0
49037,17:05:00,17:05:00,484336,18,,,,6.476,1
49037,17:07:00,17:07:00,483753,19,,,,7.065,1
49037,17:08:00,17:08:00,483870,20,,,,7.535,0
49037,17:08:00,17:08:00,484459,21,,,,7.83,0
49037,17:12:00,17:12:00,484015,22,,,,9.024,0
49037,17:14:00,17:14:00,1876666,23,,,,11.222,1
49037,17:18:00,17:18:00,1876667,24,,,,12.283,0
49037,17:19:00,17:19:00,229914,25,,,,12.583,0
49037,17:20:00,17:20:00,229866,26,,,,12.819,0
49037,17:22:00,17:22:00,229872,27,,,,13.086,1
49037,17:24:00,17:24:00,352558,28,,,,13.573,1
49037,17:26:00,17:26:00,229633,29,,,,14.063,1
49037,17:27:00,17:27:00,237372,30,,,,14.273,0
49037,17:29:00,17:29:00,352611,31,,,,14.722,0
49037,17:40:00,17:40:00,70123,32,,,,15.285,1
49001,06:09:00,06:09:00,5365063,1,,,,0.0,1
49001,06:10:00,06:10:00,5365329,2,,,,0.367,0
49001,06:11:00,06:11:00,484449,3,,,,0.704,1
49001,06:13:00,06:13:00,2962126,4,,,,1.056,1
49001,06:13:00,06:13:00,483811,5,,,,1.245,0
49001,06:14:00,06:14:00,483812,6,,,,1.398,0
49001,06:15:00,06:15:00,483813,7,,,,1.613,0
49001,06:18:00,06:18:00,483814,8,,,,2.178,1
49001,06:18:00,06:18:00,483817,9,,,,2.493,0
49001,06:19:00,06:19:00,483818,10,,,,2.725,1
49001,06:20:00,06:20:00,484454,11,,,,3.088,0
49001,06:20:00,06:20:00,484455,12,,,,3.309,0
49001,06:21:00,06:21:00,484456,13,,,,3.567,0
49001,06:25:00,06:25:00,484458,14,,,,4.772,1
49001,06:27:00,06:27:00,526451,15,,,,5.17,0
49001,06:29:00,06:29:00,484012,16,,,,5.559,0
49001,06:32:00,06:32:00,480730,17,,,,6.118,0
49001,06:35:00,06:35:00,484336,18,,,,6.476,1
49001,06:37:00,06:37:00,483753,19,,,,7.065,1
49001,06:38:00,06:38:00,483870,20,,,,7.535,0
49001,06:38:00,06:38:00,484459,21,,,,7.83,0
49001,06:42:00,06:42:00,484015,22,,,,9.024,0
49001,06:44:00,06:44:00,1876666,23,,,,11.222,1
49001,06:48:00,06:48:00,1876667,24,,,,12.283,0
49001,06:49:00,06:49:00,229914,25,,,,12.583,0
49001,06:50:00,06:50:00,229866,26,,,,12.819,0
49001,06:52:00,06:52:00,229872,27,,,,13.086,1
49001,06:54:00,06:54:00,352558,28,,,,13.573,1
49001,06:56:00,06:56:00,229633,29,,,,14.063,1
49001,06:57:00,06:57:00,237372,30,,,,14.273,0
49001,06:59:00,06:59:00,352611,31,,,,14.722,0
49001,07:10:00,07:10:00,70123,32,,,,15.285,1
49015,10:09:00,10:09:00,5365063,1,,,,0.0,1
49015,10:10:00,10:10:00,5365329,2,,,,0.367,0
49015,10:11:00,10:11:00,484449,3,,,,0.704,1
49015,10:13:00,10:13:00,2962126,4,,,,1.056,1
49015,10:13:00,10:13:00,483811,5,,,,1.245,0
49015,10:14:00,10:14:00,483812,6,,,,1.398,0
49015,10:15:00,10:15:00,483813,7,,,,1.613,0
49015,10:18:00,10:18:00,483814,8,,,,2.178,1
49015,10:18:00,10:18:00,483817,9,,,,2.493,0
49015,10:19:00,10:19:00,483818,10,,,,2.725,1
49015,10:20:00,10:20:00,484454,11,,,,3.088,0
49015,10:20:00,10:20:00,484455,12,,,,3.309,0
49015,10:21:00,10:21:00,484456,13,,,,3.567,0
49015,10:25:00,10:25:00,484458,14,,,,4.772,1
49015,10:27:00,10:27:00,526451,15,,,,5.17,0
49015,10:29:00,10:29:00,484012,16,,,,5.559,0
49015,10:32:00,10:32:00,480730,17,,,,6.118,0
49015,10:35:00,10:35:00,484336,18,,,,6.476,1
49015,10:37:00,10:37:00,483753,19,,,,7.065,1
49015,10:38:00,10:38:00,483870,20,,,,7.535,0
49015,10:38:00,10:38:00,484459,21,,,,7.83,0
49015,10:42:00,10:42:00,484015,22,,,,9.024,0
49015,10:44:00,10:44:00,1876666,23,,,,11.222,1
49015,10:48:00,10:48:00,1876667,24,,,,12.283,0
49015,10:49:00,10:49:00,229914,25,,,,12.583,0
49015,10:50:00,10:50:00,229866,26,,,,12.819,0
49015,10:52:00,10:52:00,229872,27,,,,13.086,1
49015,10:54:00,10:54:00,352558,28,,,,13.573,1
49015,10:56:00,10:56:00,229633,29,,,,14.063,1
49015,10:57:00,10:57:00,237372,30,,,,14.273,0
49015,10:59:00,10:59:00,352611,31,,,,14.722,0
49015,11:10:00,11:10:00,70123,32,,,,15.285,1
49021,12:39:00,12:39:00,5365063,1,,,,0.0,1
49021,12:40:00,12:40:00,5365329,2,,,,0.367,0
49021,12:41:00,12:41:00,484449,3,,,,0.704,1
49021,12:43:00,12:43:00,2962126,4,,,,1.056,1
49021,12:43:00,12:43:00,483811,5,,,,1.245,0
49021,12:44:00,12:44:00,483812,6,,,,1.398,0
49021,12:45:00,12:45:00,483813,7,,,,1.613,0
49021,12:48:00,12:48:00,483814,8,,,,2.178,1
49021,12:48:00,12:48:00,483817,9,,,,2.493,0
49021,12:49:00,12:49:00,483818,10,,,,2.725,1
49021,12:50:00,12:50:00,484454,11,,,,3.088,0
49021,12:50:00,12:50:00,484455,12,,,,3.309,0
49021,12:51:00,12:51:00,484456,13,,,,3.567,0
49021,12:55:00,12:55:00,484458,14,,,,4.772,1
49021,12:57:00,12:57:00,526451,15,,,,5.17,0
49021,12:59:00,12:59:00,484012,16,,,,5.559,0
49021,13:02:00,13:02:00,480730,17,,,,6.118,0
49021,13:05:00,13:05:00,484336,18,,,,6.476,1
49021,13:07:00,13:07:00,483753,19,,,,7.065,1
49021,13:08:00,13:08:00,483870,20,,,,7.535,0
49021,13:08:00,13:08:00,484459,21,,,,7.83,0
49021,13:12:00,13:12:00,484015,22,,,,9.024,0
49021,13:14:00,13:14:00,1876666,23,,,,11.222,1
49021,13:18:00,13:18:00,1876667,24,,,,12.283,0
49021,13:19:00,13:19:00,229914,25,,,,12.583,0
49021,13:20:00,13:20:00,229866,26,,,,12.819,0
49021,13:22:00,13:22:00,229872,27,,,,13.086,1
49021,13:24:00,13:24:00,352558,28,,,,13.573,1
49021,13:26:00,13:26:00,229633,29,,,,14.063,1
49021,13:27:00,13:27:00,237372,30,,,,14.273,0
49021,13:29:00,13:29:00,352611,31,,,,14.722,0
49021,13:40:00,13:40:00,70123,32,,,,15.285,1
49009,08:00:00,08:00:00,5365063,1,,,,0.0,1
49009,08:01:00,08:01:00,5365329,2,,,,0.367,0
49009,08:02:00,08:02:00,484449,3,,,,0.704,1
49009,08:04:00,08:04:00,2962126,4,,,,1.056,1
49009,08:04:00,08:04:00,483811,5,,,,1.245,0
49009,08:05:00,08:05:00,483812,6,,,,1.398,0
49009,08:06:00,08:06:00,483813,7,,,,1.613,0
49009,08:09:00,08:09:00,483814,8,,,,2.178,1
49009,08:09:00,08:09:00,483817,9,,,,2.493,0
49009,08:10:00,08:10:00,483818,10,,,,2.725,1
49009,08:12:00,08:12:00,484454,11,,,,3.088,0
49009,08:13:00,08:13:00,484455,12,,,,3.309,0
49009,08:15:00,08:15:00,484456,13,,,,3.567,0
49009,08:22:00,08:22:00,484458,14,,,,4.772,1
49009,08:24:00,08:24:00,526451,15,,,,5.17,0
49009,08:26:00,08:26:00,484012,16,,,,5.559,0
49009,08:29:00,08:29:00,480730,17,,,,6.118,0
49009,08:32:00,08:32:00,484336,18,,,,6.476,1
49009,08:34:00,08:34:00,483753,19,,,,7.065,1
49009,08:35:00,08:35:00,483870,20,,,,7.535,0
49009,08:36:00,08:36:00,484459,21,,,,7.83,0
49009,08:40:00,08:40:00,484015,22,,,,9.024,0
49009,08:42:00,08:42:00,1876666,23,,,,11.222,1
49009,08:48:00,08:48:00,1876667,24,,,,12.283,0
49009,08:49:00,08:49:00,229914,25,,,,12.583,0
49009,08:51:00,08:51:00,229866,26,,,,12.819,0
49009,08:52:00,08:52:00,229872,27,,,,13.086,1
49009,08:54:00,08:54:00,352558,28,,,,13.573,1
49009,08:56:00,08:56:00,229633,29,,,,14.063,1
49009,08:57:00,08:57:00,237372,30,,,,14.273,0
49009,08:59:00,08:59:00,352611,31,,,,14.722,0
49009,09:10:00,09:10:00,70123,32,,,,15.285,1
49043,18:09:00,18:09:00,5365063,1,,,,0.0,1
49043,18:10:00,18:10:00,5365329,2,,,,0.367,0
49043,18:11:00,18:11:00,484449,3,,,,0.704,1
49043,18:13:00,18:13:00,2962126,4,,,,1.056,1
49043,18:13:00,18:13:00,483811,5,,,,1.245,0
49043,18:14:00,18:14:00,483812,6,,,,1.398,0
49043,18:15:00,18:15:00,483813,7,,,,1.613,0
49043,18:18:00,18:18:00,483814,8,,,,2.178,1
49043,18:18:00,18:18:00,483817,9,,,,2.493,0
49043,18:19:00,18:19:00,483818,10,,,,2.725,1
49043,18:20:00,18:20:00,484454,11,,,,3.088,0
49043,18:20:00,18:20:00,484455,12,,,,3.309,0
49043,18:21:00,18:21:00,484456,13,,,,3.567,0
49043,18:25:00,18:25:00,484458,14,,,,4.772,1
49043,18:27:00,18:27:00,526451,15,,,,5.17,0
49043,18:29:00,18:29:00,484012,16,,,,5.559,0
49043,18:32:00,18:32:00,480730,17,,,,6.118,0
49043,18:35:00,18:35:00,484336,18,,,,6.476,1
49043,18:37:00,18:37:00,483753,19,,,,7.065,1
49043,18:38:00,18:38:00,483870,20,,,,7.535,0
49043,18:38:00,18:38:00,484459,21,,,,7.83,0
49043,18:42:00,18:42:00,484015,22,,,,9.024,0
49043,18:44:00,18:44:00,1876666,23,,,,11.222,1
49043,18:48:00,18:48:00,1876667,24,,,,12.283,0
49043,18:49:00,18:49:00,229914,25,,,,12.583,0
49043,18:50:00,18:50:00,229866,26,,,,12.819,0
