trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
23024,14:19:00,14:19:00,526433,16,,,,4.2642,0,,
23024,14:20:00,14:20:00,526434,17,,,,4.5129,0,,
23024,14:22:00,14:22:00,232631,18,,,,4.8643,0,,
23024,14:23:00,14:23:00,232640,19,,,,5.1835,0,,
23024,14:24:00,14:24:00,232645,20,,,,5.4453,0,,
23024,14:27:00,14:27:00,233565,21,,,,6.0118,1,,
23024,14:29:00,14:29:00,232689,22,,,,6.3324,0,,
23024,14:30:00,14:30:00,233630,23,,,,6.5623,0,,
23024,14:31:00,14:31:00,232700,24,,,,6.7103,0,,
23024,14:32:00,14:32:00,232707,25,,,,6.863,0,,
23024,14:33:00,14:33:00,232712,26,,,,7.1107,0,,
23024,14:34:00,14:34:00,232723,27,,,,7.2776,0,,
23024,14:36:00,14:36:00,232730,28,,,,7.5358,0,,
23024,14:38:00,14:38:00,232743,29,,,,7.8884,1,,
23024,14:40:00,14:40:00,232759,30,,,,8.1759,0,,
23024,14:41:00,14:41:00,232764,31,,,,8.48,0,,
23024,14:42:00,14:42:00,232768,32,,,,8.6425,0,,
23024,14:43:00,14:43:00,232775,33,,,,8.8276,0,,
23024,14:44:00,14:44:00,233637,34,,,,8.9808,0,,
23024,14:45:00,14:45:00,233642,35,,,,9.1941,1,,
23016,09:55:00,09:55:00,2498727,1,,,,0.0,1,,
23016,09:56:00,09:56:00,2498849,2,,,,0.4809,0,,
23016,09:58:00,09:58:00,2498850,3,,,,0.8747,0,,
23016,09:58:00,09:58:00,2498851,4,,,,1.0658,0,,
23016,09:59:00,09:59:00,2498852,5,,,,1.3626,1,,
23016,10:00:00,10:00:00,2498853,6,,,,1.4835,0,,
23016,10:01:00,10:01:00,2498854,7,,,,1.7438,0,,
23016,10:02:00,10:02:00,2498869,8,,,,1.9872,0,,
23016,10:03:00,10:03:00,2498870,9,,,,2.1436,0,,
23016,10:04:00,10:04:00,2498871,10,,,,2.3306,1,,
23016,10:08:00,10:08:00,2498872,11,,,,2.8834,0,,
23016,10:11:00,10:11:00,71781,12,,,,3.2865,0,,
23016,10:12:00,10:15:00,4891107,13,,,,3.5071,1,,
23016,10:17:00,10:17:00,526431,14,,,,3.926,0,,
23016,10:18:00,10:18:00,526432,15,,,,4.1269,0,,
23016,10:19:00,10:19:00,526433,16,,,,4.2642,0,,
23016,10:20:00,10:20:00,526434,17,,,,4.5129,0,,
23016,10:22:00,10:22:00,232631,18,,,,4.8643,0,,
23016,10:23:00,10:23:00,232640,19,,,,5.1835,0,,
23016,10:24:00,10:24:00,232645,20,,,,5.4453,0,,
23016,10:27:00,10:27:00,233565,21,,,,6.0118,1,,
23016,10:29:00,10:29:00,232689,22,,,,6.3324,0,,
23016,10:30:00,10:30:00,233630,23,,,,6.5623,0,,
23016,10:31:00,10:31:00,232700,24,,,,6.7103,0,,
23016,10:32:00,10:32:00,232707,25,,,,6.863,0,,
23016,10:33:00,10:33:00,232712,26,,,,7.1107,0,,
23016,10:34:00,10:34:00,232723,27,,,,7.2776,0,,
23016,10:36:00,10:36:00,232730,28,,,,7.5358,0,,
23016,10:38:00,10:38:00,232743,29,,,,7.8884,1,,
23016,10:40:00,10:40:00,232759,30,,,,8.1759,0,,
23016,10:41:00,10:41:00,232764,31,,,,8.48,0,,
23016,10:42:00,10:42:00,232768,32,,,,8.6425,0,,
23016,10:43:00,10:43:00,232775,33,,,,8.8276,0,,
23016,10:44:00,10:44:00,233637,34,,,,8.9808,0,,
23016,10:45:00,10:45:00,233642,35,,,,9.1941,1,,
23002,05:53:00,05:53:00,2498727,1,,,,0.0,1,,
23002,05:54:00,05:54:00,2498849,2,,,,0.4809,0,,
23002,05:56:00,05:56:00,2498850,3,,,,0.8747,0,,
23002,05:56:00,05:56:00,2498851,4,,,,1.0658,0,,
23002,05:57:00,05:57:00,2498852,5,,,,1.3626,1,,
23002,05:58:00,05:58:00,2498853,6,,,,1.4835,0,,
23002,06:00:00,06:00:00,2498854,7,,,,1.7438,0,,
23002,06:02:00,06:02:00,2498869,8,,,,1.9872,0,,
23002,06:03:00,06:03:00,2498870,9,,,,2.1436,0,,
23002,06:04:00,06:04:00,2498871,10,,,,2.3306,1,,
23002,06:08:00,06:08:00,2498872,11,,,,2.8834,0,,
23002,06:11:00,06:11:00,71781,12,,,,3.2865,0,,
23002,06:12:00,06:15:00,4891107,13,,,,3.5071,1,,
23002,06:17:00,06:17:00,526431,14,,,,3.926,0,,
23002,06:17:00,06:17:00,526432,15,,,,4.1269,0,,
23002,06:18:00,06:18:00,526433,16,,,,4.2642,0,,
23002,06:19:00,06:19:00,526434,17,,,,4.5129,0,,
23002,06:20:00,06:20:00,232631,18,,,,4.8643,0,,
23002,06:22:00,06:22:00,232640,19,,,,5.1835,0,,
23002,06:23:00,06:23:00,232645,20,,,,5.4453,0,,
23002,06:25:00,06:25:00,233565,21,,,,6.0118,1,,
23002,06:27:00,06:27:00,232689,22,,,,6.3324,0,,
23002,06:28:00,06:28:00,233630,23,,,,6.5623,0,,
23002,06:29:00,06:29:00,232700,24,,,,6.7103,0,,
23002,06:30:00,06:30:00,232707,25,,,,6.863,0,,
23002,06:31:00,06:31:00,232712,26,,,,7.1107,0,,
23002,06:32:00,06:32:00,232723,27,,,,7.2776,0,,
23002,06:33:00,06:33:00,232730,28,,,,7.5358,0,,
23002,06:35:00,06:35:00,232743,29,,,,7.8884,1,,
23002,06:36:00,06:36:00,232759,30,,,,8.1759,0,,
23002,06:37:00,06:37:00,232764,31,,,,8.48,0,,
23002,06:38:00,06:38:00,232768,32,,,,8.6425,0,,
23002,06:39:00,06:39:00,232775,33,,,,8.8276,0,,
23002,06:39:00,06:39:00,233637,34,,,,8.9808,0,,
23002,06:40:00,06:40:00,233642,35,,,,9.1941,1,,
23032,15:55:00,15:55:00,2498727,1,,,,0.0,1,,
23032,15:56:00,15:56:00,2498849,2,,,,0.4809,0,,
23032,15:58:00,15:58:00,2498850,3,,,,0.8747,0,,
23032,15:58:00,15:58:00,2498851,4,,,,1.0658,0,,
23032,15:59:00,15:59:00,2498852,5,,,,1.3626,1,,
23032,16:00:00,16:00:00,2498853,6,,,,1.4835,0,,
23032,16:01:00,16:01:00,2498854,7,,,,1.7438,0,,
23032,16:02:00,16:02:00,2498869,8,,,,1.9872,0,,
23032,16:03:00,16:03:00,2498870,9,,,,2.1436,0,,
23032,16:04:00,16:04:00,2498871,10,,,,2.3306,1,,
23032,16:08:00,16:08:00,2498872,11,,,,2.8834,0,,
23032,16:11:00,16:11:00,71781,12,,,,3.2865,0,,
23032,16:12:00,16:15:00,4891107,13,,,,3.5071,1,,
23032,16:17:00,16:17:00,526431,14,,,,3.926,0,,
23032,16:18:00,16:18:00,526432,15,,,,4.1269,0,,
23032,16:19:00,16:19:00,526433,16,,,,4.2642,0,,
23032,16:20:00,16:20:00,526434,17,,,,4.5129,0,,
23032,16:22:00,16:22:00,232631,18,,,,4.8643,0,,
23032,16:23:00,16:23:00,232640,19,,,,5.1835,0,,
23032,16:24:00,16:24:00,232645,20,,,,5.4453,0,,
23032,16:27:00,16:27:00,233565,21,,,,6.0118,1,,
23032,16:29:00,16:29:00,232689,22,,,,6.3324,0,,
23032,16:30:00,16:30:00,233630,23,,,,6.5623,0,,
23032,16:31:00,16:31:00,232700,24,,,,6.7103,0,,
23032,16:32:00,16:32:00,232707,25,,,,6.863,0,,
23032,16:33:00,16:33:00,232712,26,,,,7.1107,0,,
23032,16:34:00,16:34:00,232723,27,,,,7.2776,0,,
23032,16:36:00,16:36:00,232730,28,,,,7.5358,0,,
23032,16:38:00,16:38:00,232743,29,,,,7.8884,1,,
23032,16:39:00,16:39:00,232759,30,,,,8.1759,0,,
23032,16:40:00,16:40:00,232764,31,,,,8.48,0,,
23032,16:41:00,16:41:00,232768,32,,,,8.6425,0,,
23032,16:42:00,16:42:00,232775,33,,,,8.8276,0,,
23032,16:42:00,16:42:00,233637,34,,,,8.9808,0,,
23032,16:43:00,16:43:00,233642,35,,,,9.1941,1,,
23042,18:55:00,18:55:00,2498727,1,,,,0.0,1,,
23042,18:56:00,18:56:00,2498849,2,,,,0.4809,0,,
23042,18:58:00,18:58:00,2498850,3,,,,0.8747,0,,
23042,18:58:00,18:58:00,2498851,4,,,,1.0658,0,,
23042,18:59:00,18:59:00,2498852,5,,,,1.3626,1,,
23042,19:00:00,19:00:00,2498853,6,,,,1.4835,0,,
23042,19:01:00,19:01:00,2498854,7,,,,1.7438,0,,
23042,19:02:00,19:02:00,2498869,8,,,,1.9872,0,,
23042,19:03:00,19:03:00,2498870,9,,,,2.1436,0,,
23042,19:04:00,19:04:00,2498871,10,,,,2.3306,1,,
23042,19:08:00,19:08:00,2498872,11,,,,2.8834,0,,
23042,19:11:00,19:11:00,71781,12,,,,3.2865,0,,
23042,19:12:00,19:15:00,4891107,13,,,,3.5071,1,,
23042,19:17:00,19:17:00,526431,14,,,,3.926,0,,
23042,19:18:00,19:18:00,526432,15,,,,4.1269,0,,
23042,19:19:00,19:19:00,526433,16,,,,4.2642,0,,
23042,19:20:00,19:20:00,526434,17,,,,4.5129,0,,
23042,19:22:00,19:22:00,232631,18,,,,4.8643,0,,
23042,19:23:00,19:23:00,232640,19,,,,5.1835,0,,
23042,19:24:00,19:24:00,232645,20,,,,5.4453,0,,
23042,19:27:00,19:27:00,233565,21,,,,6.0118,1,,
23042,19:29:00,19:29:00,232689,22,,,,6.3324,0,,
23042,19:30:00,19:30:00,233630,23,,,,6.5623,0,,
23042,19:31:00,19:31:00,232700,24,,,,6.7103,0,,
23042,19:32:00,19:32:00,232707,25,,,,6.863,0,,
23042,19:33:00,19:33:00,232712,26,,,,7.1107,0,,
23042,19:34:00,19:34:00,232723,27,,,,7.2776,0,,
23042,19:35:00,19:35:00,232730,28,,,,7.5358,0,,
23042,19:37:00,19:37:00,232743,29,,,,7.8884,1,,
23042,19:38:00,19:38:00,232759,30,,,,8.1759,0,,
23042,19:39:00,19:39:00,232764,31,,,,8.48,0,,
23042,19:40:00,19:40:00,232768,32,,,,8.6425,0,,
23042,19:41:00,19:41:00,232775,33,,,,8.8276,0,,
23042,19:41:00,19:41:00,233637,34,,,,8.9808,0,,
23042,19:42:00,19:42:00,233642,35,,,,9.1941,1,,
23036,16:55:00,16:55:00,2498727,1,,,,0.0,1,,
23036,16:56:00,16:56:00,2498849,2,,,,0.4809,0,,
23036,16:58:00,16:58:00,2498850,3,,,,0.8747,0,,
23036,16:58:00,16:58:00,2498851,4,,,,1.0658,0,,
23036,16:59:00,16:59:00,2498852,5,,,,1.3626,1,,
23036,17:00:00,17:00:00,2498853,6,,,,1.4835,0,,
23036,17:01:00,17:01:00,2498854,7,,,,1.7438,0,,
23036,17:02:00,17:02:00,2498869,8,,,,1.9872,0,,
23036,17:03:00,17:03:00,2498870,9,,,,2.1436,0,,
23036,17:04:00,17:04:00,2498871,10,,,,2.3306,1,,
23036,17:08:00,17:08:00,2498872,11,,,,2.8834,0,,
23036,17:11:00,17:11:00,71781,12,,,,3.2865,0,,
23036,17:12:00,17:15:00,4891107,13,,,,3.5071,1,,
23036,17:17:00,17:17:00,526431,14,,,,3.926,0,,
23036,17:18:00,17:18:00,526432,15,,,,4.1269,0,,
23036,17:19:00,17:19:00,526433,16,,,,4.2642,0,,
23036,17:20:00,17:20:00,526434,17,,,,4.5129,0,,
23036,17:22:00,17:22:00,232631,18,,,,4.8643,0,,
23036,17:23:00,17:23:00,232640,19,,,,5.1835,0,,
23036,17:24:00,17:24:00,232645,20,,,,5.4453,0,,
23036,17:27:00,17:27:00,233565,21,,,,6.0118,1,,
23036,17:29:00,17:29:00,232689,22,,,,6.3324,0,,
23036,17:30:00,17:30:00,233630,23,,,,6.5623,0,,
23036,17:31:00,17:31:00,232700,24,,,,6.7103,0,,
23036,17:32:00,17:32:00,232707,25,,,,6.863,0,,
23036,17:33:00,17:33:00,232712,26,,,,7.1107,0,,
23036,17:34:00,17:34:00,232723,27,,,,7.2776,0,,
23036,17:36:00,17:36:00,232730,28,,,,7.5358,0,,
23036,17:38:00,17:38:00,232743,29,,,,7.8884,1,,
23036,17:39:00,17:39:00,232759,30,,,,8.1759,0,,
23036,17:40:00,17:40:00,232764,31,,,,8.48,0,,
23036,17:41:00,17:41:00,232768,32,,,,8.6425,0,,
23036,17:42:00,17:42:00,232775,33,,,,8.8276,0,,
23036,17:42:00,17:42:00,233637,34,,,,8.9808,0,,
23036,17:43:00,17:43:00,233642,35,,,,9.1941,1,,
23018,10:55:00,10:55:00,2498727,1,,,,0.0,1,,
23018,10:56:00,10:56:00,2498849,2,,,,0.4809,0,,
23018,10:58:00,10:58:00,2498850,3,,,,0.8747,0,,
23018,10:58:00,10:58:00,2498851,4,,,,1.0658,0,,
23018,10:59:00,10:59:00,2498852,5,,,,1.3626,1,,
23018,11:00:00,11:00:00,2498853,6,,,,1.4835,0,,
23018,11:01:00,11:01:00,2498854,7,,,,1.7438,0,,
23018,11:02:00,11:02:00,2498869,8,,,,1.9872,0,,
23018,11:03:00,11:03:00,2498870,9,,,,2.1436,0,,
23018,11:04:00,11:04:00,2498871,10,,,,2.3306,1,,
23018,11:08:00,11:08:00,2498872,11,,,,2.8834,0,,
23018,11:11:00,11:11:00,71781,12,,,,3.2865,0,,
23018,11:12:00,11:15:00,4891107,13,,,,3.5071,1,,
23018,11:17:00,11:17:00,526431,14,,,,3.926,0,,
23018,11:18:00,11:18:00,526432,15,,,,4.1269,0,,
23018,11:19:00,11:19:00,526433,16,,,,4.2642,0,,
23018,11:20:00,11:20:00,526434,17,,,,4.5129,0,,
23018,11:22:00,11:22:00,232631,18,,,,4.8643,0,,
23018,11:23:00,11:23:00,232640,19,,,,5.1835,0,,
23018,11:24:00,11:24:00,232645,20,,,,5.4453,0,,
23018,11:27:00,11:27:00,233565,21,,,,6.0118,1,,
23018,11:29:00,11:29:00,232689,22,,,,6.3324,0,,
23018,11:30:00,11:30:00,233630,23,,,,6.5623,0,,
23018,11:31:00,11:31:00,232700,24,,,,6.7103,0,,
23018,11:32:00,11:32:00,232707,25,,,,6.863,0,,
23018,11:33:00,11:33:00,232712,26,,,,7.1107,0,,
23018,11:34:00,11:34:00,232723,27,,,,7.2776,0,,
23018,11:36:00,11:36:00,232730,28,,,,7.5358,0,,
23018,11:38:00,11:38:00,232743,29,,,,7.8884,1,,
23018,11:40:00,11:40:00,232759,30,,,,8.1759,0,,
23018,11:41:00,11:41:00,232764,31,,,,8.48,0,,
23018,11:42:00,11:42:00,232768,32,,,,8.6425,0,,
23018,11:43:00,11:43:00,232775,33,,,,8.8276,0,,
23018,11:44:00,11:44:00,233637,34,,,,8.9808,0,,
23018,11:45:00,11:45:00,233642,35,,,,9.1941,1,,
23008,07:13:00,07:13:00,2498727,1,,,,0.0,1,,
23008,07:14:00,07:14:00,2498849,2,,,,0.4809,0,,
23008,07:16:00,07:16:00,2498850,3,,,,0.8747,0,,
23008,07:16:00,07:16:00,2498851,4,,,,1.0658,0,,
23008,07:17:00,07:17:00,2498852,5,,,,1.3626,1,,
23008,07:18:00,07:18:00,2498853,6,,,,1.4835,0,,
23008,07:20:00,07:20:00,2498854,7,,,,1.7438,0,,
23008,07:22:00,07:22:00,2498869,8,,,,1.9872,0,,
23008,07:23:00,07:23:00,2498870,9,,,,2.1436,0,,
23008,07:24:00,07:24:00,2498871,10,,,,2.3306,1,,
23008,07:28:00,07:28:00,2498872,11,,,,2.8834,0,,
23008,07:31:00,07:31:00,71781,12,,,,3.2865,0,,
23008,07:32:00,07:35:00,4891107,13,,,,3.5071,1,,
23008,07:37:00,07:37:00,526431,14,,,,3.926,0,,
23008,07:38:00,07:38:00,526432,15,,,,4.1269,0,,
23008,07:39:00,07:39:00,526433,16,,,,4.2642,0,,
23008,07:40:00,07:40:00,526434,17,,,,4.5129,0,,
23008,07:42:00,07:42:00,232631,18,,,,4.8643,0,,
23008,07:43:00,07:43:00,232640,19,,,,5.1835,0,,
23008,07:44:00,07:44:00,232645,20,,,,5.4453,0,,
23008,07:47:00,07:47:00,233565,21,,,,6.0118,1,,
23008,07:49:00,07:49:00,232689,22,,,,6.3324,0,,
23008,07:50:00,07:50:00,233630,23,,,,6.5623,0,,
23008,07:51:00,07:51:00,232700,24,,,,6.7103,0,,
23008,07:52:00,07:52:00,232707,25,,,,6.863,0,,
23008,07:53:00,07:53:00,232712,26,,,,7.1107,0,,
23008,07:54:00,07:54:00,232723,27,,,,7.2776,0,,
23008,07:55:00,07:55:00,232730,28,,,,7.5358,0,,
23008,07:57:00,07:57:00,232743,29,,,,7.8884,1,,
23008,07:59:00,07:59:00,232759,30,,,,8.1759,0,,
23008,08:00:00,08:00:00,232764,31,,,,8.48,0,,
23008,08:01:00,08:01:00,232768,32,,,,8.6425,0,,
23008,08:02:00,08:02:00,232775,33,,,,8.8276,0,,
23008,08:03:00,08:03:00,233637,34,,,,8.9808,0,,
23008,08:04:00,08:04:00,233642,35,,,,9.1941,1,,
23046,20:55:00,20:55:00,2498727,1,,,,0.0,1,,
23046,20:56:00,20:56:00,2498849,2,,,,0.4809,0,,
23046,20:58:00,20:58:00,2498850,3,,,,0.8747,0,,
23046,20:58:00,20:58:00,2498851,4,,,,1.0658,0,,
23046,20:59:00,20:59:00,2498852,5,,,,1.3626,1,,
23046,21:00:00,21:00:00,2498853,6,,,,1.4835,0,,
23046,21:01:00,21:01:00,2498854,7,,,,1.7438,0,,
23046,21:02:00,21:02:00,2498869,8,,,,1.9872,0,,
23046,21:03:00,21:03:00,2498870,9,,,,2.1436,0,,
23046,21:04:00,21:04:00,2498871,10,,,,2.3306,1,,
23046,21:08:00,21:08:00,2498872,11,,,,2.8834,0,,
23046,21:11:00,21:11:00,71781,12,,,,3.2865,0,,
23046,21:12:00,21:15:00,4891107,13,,,,3.5071,1,,
23046,21:17:00,21:17:00,526431,14,,,,3.926,0,,
23046,21:18:00,21:18:00,526432,15,,,,4.1269,0,,
23046,21:19:00,21:19:00,526433,16,,,,4.2642,0,,
23046,21:20:00,21:20:00,526434,17,,,,4.5129,0,,
23046,21:22:00,21:22:00,232631,18,,,,4.8643,0,,
23046,21:23:00,21:23:00,232640,19,,,,5.1835,0,,
23046,21:24:00,21:24:00,232645,20,,,,5.4453,0,,
23046,21:27:00,21:27:00,233565,21,,,,6.0118,1,,
23046,21:29:00,21:29:00,232689,22,,,,6.3324,0,,
23046,21:30:00,21:30:00,233630,23,,,,6.5623,0,,
23046,21:31:00,21:31:00,232700,24,,,,6.7103,0,,
23046,21:32:00,21:32:00,232707,25,,,,6.863,0,,
23046,21:33:00,21:33:00,232712,26,,,,7.1107,0,,
23046,21:34:00,21:34:00,232723,27,,,,7.2776,0,,
23046,21:35:00,21:35:00,232730,28,,,,7.5358,0,,
23046,21:37:00,21:37:00,232743,29,,,,7.8884,1,,
23046,21:38:00,21:38:00,232759,30,,,,8.1759,0,,
23046,21:39:00,21:39:00,232764,31,,,,8.48,0,,
23046,21:40:00,21:40:00,232768,32,,,,8.6425,0,,
23046,21:41:00,21:41:00,232775,33,,,,8.8276,0,,
23046,21:41:00,21:41:00,233637,34,,,,8.9808,0,,
23046,21:42:00,21:42:00,233642,35,,,,9.1941,1,,
23014,08:53:00,08:53:00,2498727,1,,,,0.0,1,,
23014,08:54:00,08:54:00,2498849,2,,,,0.4809,0,,
23014,08:56:00,08:56:00,2498850,3,,,,0.8747,0,,
23014,08:56:00,08:56:00,2498851,4,,,,1.0658,0,,
23014,08:57:00,08:57:00,2498852,5,,,,1.3626,1,,
23014,08:58:00,08:58:00,2498853,6,,,,1.4835,0,,
23014,09:00:00,09:00:00,2498854,7,,,,1.7438,0,,
23014,09:02:00,09:02:00,2498869,8,,,,1.9872,0,,
23014,09:03:00,09:03:00,2498870,9,,,,2.1436,0,,
23014,09:04:00,09:04:00,2498871,10,,,,2.3306,1,,
23014,09:08:00,09:08:00,2498872,11,,,,2.8834,0,,
23014,09:11:00,09:11:00,71781,12,,,,3.2865,0,,
23014,09:12:00,09:15:00,4891107,13,,,,3.5071,1,,
23014,09:17:00,09:17:00,526431,14,,,,3.926,0,,
23014,09:18:00,09:18:00,526432,15,,,,4.1269,0,,
23014,09:19:00,09:19:00,526433,16,,,,4.2642,0,,
23014,09:20:00,09:20:00,526434,17,,,,4.5129,0,,
23014,09:22:00,09:22:00,232631,18,,,,4.8643,0,,
23014,09:23:00,09:23:00,232640,19,,,,5.1835,0,,
23014,09:24:00,09:24:00,232645,20,,,,5.4453,0,,
23014,09:27:00,09:27:00,233565,21,,,,6.0118,1,,
23014,09:29:00,09:29:00,232689,22,,,,6.3324,0,,
23014,09:30:00,09:30:00,233630,23,,,,6.5623,0,,
23014,09:31:00,09:31:00,232700,24,,,,6.7103,0,,
23014,09:32:00,09:32:00,232707,25,,,,6.863,0,,
23014,09:33:00,09:33:00,232712,26,,,,7.1107,0,,
23014,09:34:00,09:34:00,232723,27,,,,7.2776,0,,
23014,09:36:00,09:36:00,232730,28,,,,7.5358,0,,
23014,09:38:00,09:38:00,232743,29,,,,7.8884,1,,
23014,09:40:00,09:40:00,232759,30,,,,8.1759,0,,
23014,09:41:00,09:41:00,232764,31,,,,8.48,0,,
23014,09:42:00,09:42:00,232768,32,,,,8.6425,0,,
23014,09:43:00,09:43:00,232775,33,,,,8.8276,0,,
23014,09:44:00,09:44:00,233637,34,,,,8.9808,0,,
23014,09:45:00,09:45:00,233642,35,,,,9.1941,1,,
23028,14:55:00,14:55:00,2498727,1,,,,0.0,1,,
23028,14:56:00,14:56:00,2498849,2,,,,0.4809,0,,
23028,14:58:00,14:58:00,2498850,3,,,,0.8747,0,,
23028,14:58:00,14:58:00,2498851,4,,,,1.0658,0,,
23028,14:59:00,14:59:00,2498852,5,,,,1.3626,1,,
23028,15:00:00,15:00:00,2498853,6,,,,1.4835,0,,
23028,15:01:00,15:01:00,2498854,7,,,,1.7438,0,,
23028,15:02:00,15:02:00,2498869,8,,,,1.9872,0,,
23028,15:03:00,15:03:00,2498870,9,,,,2.1436,0,,
23028,15:04:00,15:04:00,2498871,10,,,,2.3306,1,,
23028,15:08:00,15:08:00,2498872,11,,,,2.8834,0,,
23028,15:11:00,15:11:00,71781,12,,,,3.2865,0,,
23028,15:12:00,15:15:00,4891107,13,,,,3.5071,1,,
23028,15:17:00,15:17:00,526431,14,,,,3.926,0,,
23028,15:18:00,15:18:00,526432,15,,,,4.1269,0,,
23028,15:19:00,15:19:00,526433,16,,,,4.2642,0,,
23028,15:20:00,15:20:00,526434,17,,,,4.5129,0,,
23028,15:22:00,15:22:00,232631,18,,,,4.8643,0,,
23028,15:23:00,15:23:00,232640,19,,,,5.1835,0,,
23028,15:24:00,15:24:00,232645,20,,,,5.4453,0,,
23028,15:27:00,15:27:00,233565,21,,,,6.0118,1,,
23028,15:29:00,15:29:00,232689,22,,,,6.3324,0,,
23028,15:31:00,15:31:00,233630,23,,,,6.5623,0,,
23028,15:31:00,15:31:00,232700,24,,,,6.7103,0,,
23028,15:32:00,15:32:00,232707,25,,,,6.863,0,,
23028,15:34:00,15:34:00,232712,26,,,,7.1107,0,,
23028,15:35:00,15:35:00,232723,27,,,,7.2776,0,,
23028,15:37:00,15:37:00,232730,28,,,,7.5358,0,,
23028,15:39:00,15:39:00,232743,29,,,,7.8884,1,,
23028,15:41:00,15:41:00,232759,30,,,,8.1759,0,,
23028,15:42:00,15:42:00,232764,31,,,,8.48,0,,
23028,15:43:00,15:43:00,232768,32,,,,8.6425,0,,
23028,15:44:00,15:44:00,232775,33,,,,8.8276,0,,
23028,15:45:00,15:45:00,233637,34,,,,8.9808,0,,
23028,15:46:00,15:46:00,233642,35,,,,9.1941,1,,
23020,11:55:00,11:55:00,2498727,1,,,,0.0,1,,
23020,11:56:00,11:56:00,2498849,2,,,,0.4809,0,,
23020,11:58:00,11:58:00,2498850,3,,,,0.8747,0,,
23020,11:58:00,11:58:00,2498851,4,,,,1.0658,0,,
23020,11:59:00,11:59:00,2498852,5,,,,1.3626,1,,
23020,12:00:00,12:00:00,2498853,6,,,,1.4835,0,,
23020,12:01:00,12:01:00,2498854,7,,,,1.7438,0,,
23020,12:02:00,12:02:00,2498869,8,,,,1.9872,0,,
23020,12:03:00,12:03:00,2498870,9,,,,2.1436,0,,
23020,12:04:00,12:04:00,2498871,10,,,,2.3306,1,,
23020,12:08:00,12:08:00,2498872,11,,,,2.8834,0,,
23020,12:11:00,12:11:00,71781,12,,,,3.2865,0,,
23020,12:12:00,12:15:00,4891107,13,,,,3.5071,1,,
23020,12:17:00,12:17:00,526431,14,,,,3.926,0,,
23020,12:18:00,12:18:00,526432,15,,,,4.1269,0,,
23020,12:19:00,12:19:00,526433,16,,,,4.2642,0,,
23020,12:20:00,12:20:00,526434,17,,,,4.5129,0,,
23020,12:22:00,12:22:00,232631,18,,,,4.8643,0,,
23020,12:23:00,12:23:00,232640,19,,,,5.1835,0,,
23020,12:24:00,12:24:00,232645,20,,,,5.4453,0,,
23020,12:27:00,12:27:00,233565,21,,,,6.0118,1,,
23020,12:29:00,12:29:00,232689,22,,,,6.3324,0,,
23020,12:30:00,12:30:00,233630,23,,,,6.5623,0,,
23020,12:31:00,12:31:00,232700,24,,,,6.7103,0,,
23020,12:32:00,12:32:00,232707,25,,,,6.863,0,,
23020,12:33:00,12:33:00,232712,26,,,,7.1107,0,,
23020,12:34:00,12:34:00,232723,27,,,,7.2776,0,,
23020,12:36:00,12:36:00,232730,28,,,,7.5358,0,,
23020,12:38:00,12:38:00,232743,29,,,,7.8884,1,,
23020,12:40:00,12:40:00,232759,30,,,,8.1759,0,,
23020,12:41:00,12:41:00,232764,31,,,,8.48,0,,
23020,12:42:00,12:42:00,232768,32,,,,8.6425,0,,
23020,12:43:00,12:43:00,232775,33,,,,8.8276,0,,
23020,12:44:00,12:44:00,233637,34,,,,8.9808,0,,
23020,12:45:00,12:45:00,233642,35,,,,9.1941,1,,
23012,08:13:00,08:13:00,2498727,1,,,,0.0,1,,
23012,08:14:00,08:14:00,2498849,2,,,,0.4809,0,,
23012,08:16:00,08:16:00,2498850,3,,,,0.8747,0,,
23012,08:16:00,08:16:00,2498851,4,,,,1.0658,0,,
23012,08:17:00,08:17:00,2498852,5,,,,1.3626,1,,
23012,08:18:00,08:18:00,2498853,6,,,,1.4835,0,,
23012,08:20:00,08:20:00,2498854,7,,,,1.7438,0,,
23012,08:22:00,08:22:00,2498869,8,,,,1.9872,0,,
23012,08:23:00,08:23:00,2498870,9,,,,2.1436,0,,
23012,08:24:00,08:24:00,2498871,10,,,,2.3306,1,,
23012,08:28:00,08:28:00,2498872,11,,,,2.8834,0,,
23012,08:31:00,08:31:00,71781,12,,,,3.2865,0,,
23012,08:32:00,08:35:00,4891107,13,,,,3.5071,1,,
23012,08:37:00,08:37:00,526431,14,,,,3.926,0,,
23012,08:38:00,08:38:00,526432,15,,,,4.1269,0,,
23012,08:39:00,08:39:00,526433,16,,,,4.2642,0,,
23012,08:40:00,08:40:00,526434,17,,,,4.5129,0,,
23012,08:42:00,08:42:00,232631,18,,,,4.8643,0,,
23012,08:43:00,08:43:00,232640,19,,,,5.1835,0,,
23012,08:44:00,08:44:00,232645,20,,,,5.4453,0,,
23012,08:47:00,08:47:00,233565,21,,,,6.0118,1,,
23012,08:49:00,08:49:00,232689,22,,,,6.3324,0,,
23012,08:50:00,08:50:00,233630,23,,,,6.5623,0,,
23012,08:51:00,08:51:00,232700,24,,,,6.7103,0,,
23012,08:52:00,08:52:00,232707,25,,,,6.863,0,,
23012,08:53:00,08:53:00,232712,26,,,,7.1107,0,,
23012,08:54:00,08:54:00,232723,27,,,,7.2776,0,,
