route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10919,c_15272_b_16054_d_32,t_287981_b_16054_tn_0,,San Rafael via Sir Francis Drake,0,18929,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_32,t_287979_b_16054_tn_0,,San Rafael via Sir Francis Drake,0,18926,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_32,t_288001_b_16054_tn_0,,San Rafael via Sir Francis Drake,0,18929,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_32,t_288002_b_16054_tn_0,,Fairfax Manor,1,18929,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_32,t_287980_b_16054_tn_0,,Fairfax Manor,1,18926,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_32,t_287982_b_16054_tn_0,,Fairfax Manor,1,18929,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_32,t_287984_b_16054_tn_0,,Fairfax Manor,1,18926,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_32,t_287986_b_16054_tn_0,,Fairfax Manor,1,18929,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_32,t_287988_b_16054_tn_0,,Fairfax Manor,1,18926,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_32,t_287990_b_16054_tn_0,,Fairfax Manor,1,18929,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_32,t_287992_b_16054_tn_0,,Fairfax Manor,1,18926,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_32,t_287994_b_16054_tn_0,,Fairfax Manor,1,18929,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_32,t_287996_b_16054_tn_0,,Fairfax Manor,1,18926,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_32,t_287998_b_16054_tn_0,,Fairfax Manor,1,18929,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_32,t_288000_b_16054_tn_0,,Fairfax Manor,1,18926,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287563_b_16054_tn_0,,San Rafael via Sir Francis Drake,0,18941,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287567_b_16054_tn_0,,San Rafael via Sir Francis Drake,0,18941,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287565_b_16054_tn_0,,San Rafael via Sir Francis Drake,0,18944,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287571_b_16054_tn_0,,San Rafael via Sir Francis Drake,0,18941,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287573_b_16054_tn_0,,San Rafael via Sir Francis Drake,0,18944,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287575_b_16054_tn_0,,San Rafael via Sir Francis Drake,0,18941,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287577_b_16054_tn_0,,San Rafael via Sir Francis Drake,0,18944,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287579_b_16054_tn_0,,San Rafael via Sir Francis Drake,0,18941,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287581_b_16054_tn_0,,San Rafael via Sir Francis Drake,0,18944,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_288199_b_16054_tn_0,,San Rafael via Sir Francis Drake,0,18941,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_288201_b_16054_tn_0,,San Rafael via Sir Francis Drake,0,18944,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_288203_b_16054_tn_0,,San Rafael via Sir Francis Drake,0,18941,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287569_b_16054_tn_0,,San Rafael via Sir Francis Drake,0,18944,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287568_b_16054_tn_0,,Fairfax Manor,1,18941,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287582_b_16054_tn_0,,Fairfax Manor,1,18944,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287566_b_16054_tn_0,,Fairfax Manor,1,18944,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287578_b_16054_tn_0,,Fairfax Manor,1,18944,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287564_b_16054_tn_0,,Fairfax Manor,1,18941,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287570_b_16054_tn_0,,Fairfax Manor,1,18944,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_288202_b_16054_tn_0,,Fairfax Manor,1,18944,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287572_b_16054_tn_0,,Fairfax Manor,1,18941,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287580_b_16054_tn_0,,Fairfax Manor,1,18941,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287574_b_16054_tn_0,,Fairfax Manor,1,18944,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_288200_b_16054_tn_0,,Fairfax Manor,1,18941,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_16054_d_64,t_287576_b_16054_tn_0,,Fairfax Manor,1,18941,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287577_b_none_tn_0,,San Rafael via Sir Francis Drake,0,18944,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_288203_b_none_tn_0,,San Rafael via Sir Francis Drake,0,18941,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_288201_b_none_tn_0,,San Rafael via Sir Francis Drake,0,18944,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_288199_b_none_tn_0,,San Rafael via Sir Francis Drake,0,18941,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287581_b_none_tn_0,,San Rafael via Sir Francis Drake,0,18944,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287579_b_none_tn_0,,San Rafael via Sir Francis Drake,0,18941,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287575_b_none_tn_0,,San Rafael via Sir Francis Drake,0,18941,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287573_b_none_tn_0,,San Rafael via Sir Francis Drake,0,18944,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287571_b_none_tn_0,,San Rafael via Sir Francis Drake,0,18941,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287569_b_none_tn_0,,San Rafael via Sir Francis Drake,0,18944,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287567_b_none_tn_0,,San Rafael via Sir Francis Drake,0,18941,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287565_b_none_tn_0,,San Rafael via Sir Francis Drake,0,18944,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287563_b_none_tn_0,,San Rafael via Sir Francis Drake,0,18941,p_275598,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287578_b_none_tn_0,,Fairfax Manor,1,18944,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_288202_b_none_tn_0,,Fairfax Manor,1,18944,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287576_b_none_tn_0,,Fairfax Manor,1,18941,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287582_b_none_tn_0,,Fairfax Manor,1,18944,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287574_b_none_tn_0,,Fairfax Manor,1,18944,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287564_b_none_tn_0,,Fairfax Manor,1,18941,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287572_b_none_tn_0,,Fairfax Manor,1,18941,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287580_b_none_tn_0,,Fairfax Manor,1,18941,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287570_b_none_tn_0,,Fairfax Manor,1,18944,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_288200_b_none_tn_0,,Fairfax Manor,1,18941,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287568_b_none_tn_0,,Fairfax Manor,1,18941,p_275548,,,,t+,t+,,,,,
10919,c_15272_b_none_d_64,t_287566_b_none_tn_0,,Fairfax Manor,1,18944,p_275548,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287598_b_16054_tn_0,,Santa Venetia,0,19503,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287604_b_16054_tn_0,,Santa Venetia,0,19503,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287602_b_16054_tn_0,,Santa Venetia,0,19503,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287600_b_16054_tn_0,,Santa Venetia,0,19503,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287606_b_16054_tn_0,,Santa Venetia,0,19503,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287586_b_16054_tn_0,,Santa Venetia,0,19503,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287608_b_16054_tn_0,,Santa Venetia,0,19503,p_275600,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287588_b_16054_tn_0,,Santa Venetia,0,19503,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287590_b_16054_tn_0,,Santa Venetia,0,19503,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287584_b_16054_tn_0,,Santa Venetia,0,19503,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287592_b_16054_tn_0,,Santa Venetia,0,19503,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287594_b_16054_tn_0,,Santa Venetia,0,19503,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287596_b_16054_tn_0,,Santa Venetia,0,19503,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287587_b_16054_tn_0,,San Rafael Transit Center,1,19503,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287585_b_16054_tn_0,,San Rafael Transit Center,1,19503,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287607_b_16054_tn_0,,San Rafael Transit Center,1,19503,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287599_b_16054_tn_0,,San Rafael Transit Center,1,19503,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287601_b_16054_tn_0,,San Rafael Transit Center,1,19503,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287603_b_16054_tn_0,,San Rafael Transit Center,1,19503,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287605_b_16054_tn_0,,San Rafael Transit Center,1,19503,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287583_b_16054_tn_0,,San Rafael Transit Center,1,19503,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287597_b_16054_tn_0,,San Rafael Transit Center,1,19503,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287595_b_16054_tn_0,,San Rafael Transit Center,1,19503,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287593_b_16054_tn_0,,San Rafael Transit Center,1,19503,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287591_b_16054_tn_0,,San Rafael Transit Center,1,19503,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_31,t_287589_b_16054_tn_0,,San Rafael Transit Center,1,19503,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_288007_b_16054_tn_0,,Santa Venetia,0,19535,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_288005_b_16054_tn_0,,Santa Venetia,0,19535,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287618_b_16054_tn_0,,Santa Venetia,0,19535,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287616_b_16054_tn_0,,Santa Venetia,0,19535,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_288009_b_16054_tn_0,,Santa Venetia,0,19535,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287612_b_16054_tn_0,,Santa Venetia,0,19535,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287610_b_16054_tn_0,,Santa Venetia,0,19535,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287614_b_16054_tn_0,,Santa Venetia,0,19535,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287620_b_16054_tn_0,,Santa Venetia,0,19535,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287609_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287619_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287621_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_288006_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287615_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287613_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287611_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287617_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_288008_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_288010_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287627_b_16054_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287633_b_16054_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287625_b_16054_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287635_b_16054_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287629_b_16054_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287637_b_16054_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287623_b_16054_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287639_b_16054_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287631_b_16054_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287622_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_288205_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287624_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287626_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287628_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287630_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287632_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287634_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287636_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287638_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287637_b_none_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287639_b_none_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287635_b_none_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287633_b_none_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287631_b_none_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287629_b_none_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287627_b_none_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287625_b_none_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287623_b_none_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287630_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287634_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287636_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287638_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287626_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_288205_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287632_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287624_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287628_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287622_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287642_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287654_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287652_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287664_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287650_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287648_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287646_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287666_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287668_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287656_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287658_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287660_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287644_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287662_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287655_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287657_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287663_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287659_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287645_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287670_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18911,p_275636,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287669_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287667_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287665_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287647_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287649_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287651_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287661_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287653_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287641_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287640_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287643_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287686_b_16054_tn_0,,San Marin via Vintage Oaks,0,19507,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287688_b_16054_tn_0,,San Marin via Vintage Oaks,0,19508,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287690_b_16054_tn_0,,San Marin via Vintage Oaks,0,19507,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287692_b_16054_tn_0,,San Marin via Vintage Oaks,0,19508,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287694_b_16054_tn_0,,San Marin via Vintage Oaks,0,19507,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287696_b_16054_tn_0,,San Marin via Vintage Oaks,0,19508,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287698_b_16054_tn_0,,San Marin via Vintage Oaks,0,19507,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287676_b_16054_tn_0,,San Marin via Vintage Oaks,0,19508,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287682_b_16054_tn_0,,San Marin via Vintage Oaks,0,19507,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287674_b_16054_tn_0,,San Marin via Vintage Oaks,0,19507,p_275558,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287678_b_16054_tn_0,,San Marin via Vintage Oaks,0,19507,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287672_b_16054_tn_0,,San Marin via Vintage Oaks,0,19508,p_275558,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287680_b_16054_tn_0,,San Marin via Vintage Oaks,0,19508,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287684_b_16054_tn_0,,San Marin via Vintage Oaks,0,19508,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287683_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19508,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287681_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19507,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287679_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19508,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287677_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19507,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287675_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19508,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287673_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19507,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287671_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19508,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287697_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19507,p_275614,,,,t+,t+,,,,,
