route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10920,c_15272_b_16054_d_32,t_287616_b_16054_tn_0,,Santa Venetia,0,19535,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287618_b_16054_tn_0,,Santa Venetia,0,19535,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287620_b_16054_tn_0,,Santa Venetia,0,19535,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287610_b_16054_tn_0,,Santa Venetia,0,19535,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287609_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_288010_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_288006_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287621_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287619_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287617_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287615_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287613_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_287611_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_32,t_288008_b_16054_tn_0,,San Rafael Transit Center,1,19535,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287631_b_16054_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287629_b_16054_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287633_b_16054_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287623_b_16054_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287637_b_16054_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287625_b_16054_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287639_b_16054_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287627_b_16054_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287635_b_16054_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287624_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287638_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_288205_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287622_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287626_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287628_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287630_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287632_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287634_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_16054_d_64,t_287636_b_16054_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287623_b_none_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287629_b_none_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287633_b_none_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287625_b_none_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287635_b_none_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287631_b_none_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287637_b_none_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287627_b_none_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287639_b_none_tn_0,,Santa Venetia,0,19559,p_275555,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287638_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287624_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287622_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287628_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287626_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287630_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_288205_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287632_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287634_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_15272_b_none_d_64,t_287636_b_none_tn_0,,San Rafael Transit Center,1,19559,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278054_b_7278_tn_0,,Santa Venetia,0,18913,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278060_b_7278_tn_0,,Santa Venetia,0,18913,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278040_b_7278_tn_0,,Santa Venetia,0,18913,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278064_b_7278_tn_0,,Santa Venetia,0,18913,p_275600,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278042_b_7278_tn_0,,Santa Venetia,0,18913,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278056_b_7278_tn_0,,Santa Venetia,0,18913,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278044_b_7278_tn_0,,Santa Venetia,0,18913,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278046_b_7278_tn_0,,Santa Venetia,0,18913,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278062_b_7278_tn_0,,Santa Venetia,0,18913,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278048_b_7278_tn_0,,Santa Venetia,0,18913,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278058_b_7278_tn_0,,Santa Venetia,0,18913,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278052_b_7278_tn_0,,Santa Venetia,0,18913,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278050_b_7278_tn_0,,Santa Venetia,0,18913,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278047_b_7278_tn_0,,San Rafael Transit Center,1,18913,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278059_b_7278_tn_0,,San Rafael Transit Center,1,18913,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278055_b_7278_tn_0,,San Rafael Transit Center,1,18913,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278041_b_7278_tn_0,,San Rafael Transit Center,1,18913,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278053_b_7278_tn_0,,San Rafael Transit Center,1,18913,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278049_b_7278_tn_0,,San Rafael Transit Center,1,18913,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278061_b_7278_tn_0,,San Rafael Transit Center,1,18913,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278043_b_7278_tn_0,,San Rafael Transit Center,1,18913,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278063_b_7278_tn_0,,San Rafael Transit Center,1,18913,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278039_b_7278_tn_0,,San Rafael Transit Center,1,18913,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278045_b_7278_tn_0,,San Rafael Transit Center,1,18913,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278051_b_7278_tn_0,,San Rafael Transit Center,1,18913,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_31,t_278057_b_7278_tn_0,,San Rafael Transit Center,1,18913,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278076_b_7278_tn_0,,Santa Venetia,0,18928,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278082_b_7278_tn_0,,Santa Venetia,0,18928,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278080_b_7278_tn_0,,Santa Venetia,0,18928,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278078_b_7278_tn_0,,Santa Venetia,0,18928,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278074_b_7278_tn_0,,Santa Venetia,0,18928,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278072_b_7278_tn_0,,Santa Venetia,0,18928,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278070_b_7278_tn_0,,Santa Venetia,0,18928,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278068_b_7278_tn_0,,Santa Venetia,0,18928,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278066_b_7278_tn_0,,Santa Venetia,0,18928,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278075_b_7278_tn_0,,San Rafael Transit Center,1,18928,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278065_b_7278_tn_0,,San Rafael Transit Center,1,18928,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278077_b_7278_tn_0,,San Rafael Transit Center,1,18928,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278079_b_7278_tn_0,,San Rafael Transit Center,1,18928,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278081_b_7278_tn_0,,San Rafael Transit Center,1,18928,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278083_b_7278_tn_0,,San Rafael Transit Center,1,18928,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278067_b_7278_tn_0,,San Rafael Transit Center,1,18928,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278069_b_7278_tn_0,,San Rafael Transit Center,1,18928,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278071_b_7278_tn_0,,San Rafael Transit Center,1,18928,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_32,t_278073_b_7278_tn_0,,San Rafael Transit Center,1,18928,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278093_b_7278_tn_0,,Santa Venetia,0,18943,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278095_b_7278_tn_0,,Santa Venetia,0,18943,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278087_b_7278_tn_0,,Santa Venetia,0,18943,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278097_b_7278_tn_0,,Santa Venetia,0,18943,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278099_b_7278_tn_0,,Santa Venetia,0,18943,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278101_b_7278_tn_0,,Santa Venetia,0,18943,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278091_b_7278_tn_0,,Santa Venetia,0,18943,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278085_b_7278_tn_0,,Santa Venetia,0,18943,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278089_b_7278_tn_0,,Santa Venetia,0,18943,p_275555,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278096_b_7278_tn_0,,San Rafael Transit Center,1,18943,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278084_b_7278_tn_0,,San Rafael Transit Center,1,18943,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278086_b_7278_tn_0,,San Rafael Transit Center,1,18943,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278088_b_7278_tn_0,,San Rafael Transit Center,1,18943,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278090_b_7278_tn_0,,San Rafael Transit Center,1,18943,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278092_b_7278_tn_0,,San Rafael Transit Center,1,18943,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278094_b_7278_tn_0,,San Rafael Transit Center,1,18943,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278102_b_7278_tn_0,,San Rafael Transit Center,1,18943,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278100_b_7278_tn_0,,San Rafael Transit Center,1,18943,p_275587,,,,t+,t+,,,,,
10920,c_6639_b_7278_d_64,t_278098_b_7278_tn_0,,San Rafael Transit Center,1,18943,p_275587,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287656_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287654_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287652_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287650_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287648_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287646_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287644_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287668_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287662_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287666_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287664_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287660_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287642_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287658_b_16054_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287641_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287643_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287645_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287647_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287649_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287651_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287653_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287655_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287657_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287659_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287661_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287663_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287665_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287667_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287669_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287670_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18911,p_275636,,,,t+,t+,,,,,
10921,c_15272_b_16054_d_31,t_287640_b_16054_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278154_b_7278_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278148_b_7278_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278162_b_7278_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278160_b_7278_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278144_b_7278_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278152_b_7278_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278142_b_7278_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278136_b_7278_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278140_b_7278_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278156_b_7278_tn_0,,Ignacio - Indian Valley via Kaiser,0,18917,p_275580,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278138_b_7278_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278150_b_7278_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278158_b_7278_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278146_b_7278_tn_0,,Ignacio - Indian Valley via Kaiser,0,18918,p_275580,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278161_b_7278_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278159_b_7278_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278157_b_7278_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278155_b_7278_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278153_b_7278_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278151_b_7278_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278149_b_7278_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278147_b_7278_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278134_b_7278_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278135_b_7278_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278137_b_7278_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278139_b_7278_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278141_b_7278_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278143_b_7278_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278145_b_7278_tn_0,,San Rafael Transit Center via Kaiser,1,18917,p_275578,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278164_b_7278_tn_0,,San Rafael Transit Center via Kaiser,1,18911,p_275636,,,,t+,t+,,,,,
10921,c_6639_b_7278_d_31,t_278163_b_7278_tn_0,,San Rafael Transit Center via Kaiser,1,18918,p_275578,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287674_b_16054_tn_0,,San Marin via Vintage Oaks,0,19507,p_275558,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287692_b_16054_tn_0,,San Marin via Vintage Oaks,0,19508,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287680_b_16054_tn_0,,San Marin via Vintage Oaks,0,19508,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287690_b_16054_tn_0,,San Marin via Vintage Oaks,0,19507,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287682_b_16054_tn_0,,San Marin via Vintage Oaks,0,19507,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287688_b_16054_tn_0,,San Marin via Vintage Oaks,0,19508,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287672_b_16054_tn_0,,San Marin via Vintage Oaks,0,19508,p_275558,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287684_b_16054_tn_0,,San Marin via Vintage Oaks,0,19508,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287686_b_16054_tn_0,,San Marin via Vintage Oaks,0,19507,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287698_b_16054_tn_0,,San Marin via Vintage Oaks,0,19507,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287676_b_16054_tn_0,,San Marin via Vintage Oaks,0,19508,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287696_b_16054_tn_0,,San Marin via Vintage Oaks,0,19508,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287678_b_16054_tn_0,,San Marin via Vintage Oaks,0,19507,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287694_b_16054_tn_0,,San Marin via Vintage Oaks,0,19507,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287687_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19508,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287671_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19508,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287697_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19507,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287695_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19508,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287693_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19507,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287691_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19508,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287689_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19507,p_275614,,,,t+,t+,,,,,
