route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1244,SunHol,7_251824,San Marin,,0,8008,42,,
1244,SunHol,7_251801,Hamilton via San Marin HS,,1,8008,44,,
1244,SunHol,7_251803,Hamilton,,1,8007,46,,
1244,SunHol,7_251805,Hamilton,,1,8008,46,,
1244,SunHol,7_251807,Hamilton,,1,8007,46,,
1244,SunHol,7_251809,Hamilton,,1,8008,46,,
1244,SunHol,7_251811,Hamilton,,1,8007,46,,
1244,SunHol,7_251813,Hamilton,,1,8008,46,,
1244,SunHol,7_251815,Hamilton,,1,8007,46,,
1244,SunHol,7_251817,Hamilton,,1,8008,46,,
1244,SunHol,7_251819,Hamilton,,1,8007,46,,
1244,SunHol,7_251821,Hamilton,,1,8008,46,,
1244,SunHol,7_251823,Hamilton via Novato,,1,8007,45,,
1244,SunHol,7_251825,Hamilton via Novato,,1,8008,45,,
16,SunHol,7_219801,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219803,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219805,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219807,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219809,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219811,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219813,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219815,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219817,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219819,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219821,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219823,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219825,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219827,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219829,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219831,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219833,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219835,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219837,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219839,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219841,Tiburon via Seminary,,0,8009,11,,
16,SunHol,7_219802,Strawberry,,1,8009,17,,
16,SunHol,7_219804,Strawberry,,1,8009,17,,
16,SunHol,7_219806,Strawberry,,1,8009,17,,
16,SunHol,7_219808,Strawberry,,1,8009,17,,
16,SunHol,7_219810,Strawberry,,1,8009,17,,
16,SunHol,7_219812,Strawberry,,1,8009,17,,
16,SunHol,7_219814,Strawberry,,1,8009,17,,
16,SunHol,7_219816,Strawberry,,1,8009,17,,
16,SunHol,7_219818,Strawberry,,1,8009,17,,
16,SunHol,7_219820,Strawberry,,1,8009,17,,
16,SunHol,7_219822,Strawberry,,1,8009,17,,
16,SunHol,7_219824,Strawberry,,1,8009,17,,
16,SunHol,7_219826,Strawberry,,1,8009,17,,
16,SunHol,7_219828,Strawberry,,1,8009,17,,
16,SunHol,7_219830,Strawberry,,1,8009,17,,
16,SunHol,7_219832,Strawberry,,1,8009,17,,
16,SunHol,7_219834,Strawberry,,1,8009,17,,
16,SunHol,7_219836,Strawberry,,1,8009,17,,
16,SunHol,7_219838,Strawberry,,1,8009,17,,
16,SunHol,7_219840,Strawberry,,1,8009,17,,
16,SunHol,7_219842,Strawberry,,1,8009,17,,
1784,SunHol,7_245800,Smith Ranch Rd Contempo,,0,8013,54,,
1784,SunHol,7_245802,Smith Ranch Rd Contempo,,0,8010,54,,
1784,SunHol,7_245804,Smith Ranch Rd Contempo,,0,8013,54,,
1784,SunHol,7_245806,Smith Ranch Rd Contempo,,0,8010,54,,
1784,SunHol,7_245808,Smith Ranch Rd Contempo,,0,8013,54,,
1784,SunHol,7_245810,Smith Ranch Rd Contempo,,0,8010,54,,
1784,SunHol,7_245812,Smith Ranch Rd Contempo,,0,8013,54,,
1784,SunHol,7_245814,Smith Ranch Rd Contempo,,0,8010,54,,
1784,SunHol,7_245816,Smith Ranch Rd Contempo,,0,8013,54,,
1784,SunHol,7_245818,Smith Ranch Rd Contempo,,0,8010,54,,
1784,SunHol,7_245820,Smith Ranch Rd Contempo,,0,8013,54,,
1784,SunHol,7_245822,Smith Ranch Rd Contempo,,0,8010,54,,
1784,SunHol,7_245801,San Rafael via Contempo,,1,8013,57,,
1784,SunHol,7_245803,San Rafael via Contempo,,1,8010,57,,
1784,SunHol,7_245805,San Rafael via Contempo,,1,8013,57,,
1784,SunHol,7_245807,San Rafael via Contempo,,1,8010,57,,
1784,SunHol,7_245809,San Rafael via Contempo,,1,8013,57,,
1784,SunHol,7_245811,San Rafael via Contempo,,1,8010,57,,
1784,SunHol,7_245813,San Rafael via Contempo,,1,8013,57,,
1784,SunHol,7_245815,San Rafael via Contempo,,1,8010,57,,
1784,SunHol,7_245817,San Rafael via Contempo,,1,8013,57,,
1784,SunHol,7_245819,San Rafael via Contempo,,1,8010,57,,
1784,SunHol,7_245821,San Rafael via Contempo,,1,8013,57,,
1784,SunHol,7_245823,San Rafael via Contempo,,1,8010,57,,
1788,SunHol,7_49802,Novato,,0,8003,7,,
1788,SunHol,7_49804,Novato,,0,8004,7,,
1788,SunHol,7_49806,Novato,,0,8003,7,,
1788,SunHol,7_49808,Novato,,0,8004,7,,
1788,SunHol,7_49810,Novato,,0,8003,7,,
1788,SunHol,7_49812,Novato,,0,8004,7,,
1788,SunHol,7_49814,Novato,,0,8003,7,,
1788,SunHol,7_49816,Novato,,0,8004,7,,
1788,SunHol,7_49818,Novato,,0,8003,7,,
1788,SunHol,7_49820,Novato,,0,8004,7,,
1788,SunHol,7_49822,Novato,,0,8003,7,,
1788,SunHol,7_49824,Novato,,0,8004,7,,
1788,SunHol,7_49826,Novato,,0,8003,7,,
1788,SunHol,7_49828,Novato,,0,8004,7,,
1788,SunHol,7_49830,Novato,,0,8003,7,,
1788,SunHol,7_49803,San Rafael,,1,8003,9,,
1788,SunHol,7_49805,San Rafael,,1,8004,9,,
1788,SunHol,7_49807,San Rafael,,1,8003,9,,
1788,SunHol,7_49809,San Rafael,,1,8004,9,,
1788,SunHol,7_49811,San Rafael,,1,8003,9,,
1788,SunHol,7_49813,San Rafael,,1,8004,9,,
1788,SunHol,7_49815,San Rafael,,1,8003,9,,
1788,SunHol,7_49817,San Rafael,,1,8004,9,,
1788,SunHol,7_49819,San Rafael,,1,8003,9,,
1788,SunHol,7_49821,San Rafael,,1,8004,9,,
1788,SunHol,7_49823,San Rafael,,1,8003,9,,
1788,SunHol,7_49825,San Rafael,,1,8004,9,,
1788,SunHol,7_49827,San Rafael,,1,8003,9,,
1788,SunHol,7_49829,San Rafael,,1,8004,9,,
1788,SunHol,7_49831,San Rafael,,1,8003,9,,
1789,SunHol,7_22802,San Rafael,,0,8002,23,,
1789,SunHol,7_22804,San Rafael,,0,8001,23,,
1789,SunHol,7_22806,San Rafael,,0,8002,23,,
1789,SunHol,7_22808,San Rafael,,0,8001,23,,
1789,SunHol,7_22810,San Rafael,,0,8002,23,,
1789,SunHol,7_22812,San Rafael,,0,8001,23,,
1789,SunHol,7_22814,San Rafael,,0,8002,23,,
1789,SunHol,7_22816,San Rafael,,0,8001,23,,
1789,SunHol,7_22818,San Rafael,,0,8002,23,,
1789,SunHol,7_22820,San Rafael,,0,8001,23,,
1789,SunHol,7_22822,San Rafael,,0,8002,23,,
1789,SunHol,7_22824,San Rafael,,0,8001,23,,
1789,SunHol,7_22826,San Rafael,,0,8002,23,,
1789,SunHol,7_22828,San Rafael,,0,8001,23,,
1789,SunHol,7_22830,San Rafael,,0,8002,23,,
1789,SunHol,7_22801,San Rafael,,1,8001,27,,
1789,SunHol,7_22803,San Rafael,,1,8002,27,,
1789,SunHol,7_22805,San Rafael,,1,8001,27,,
1789,SunHol,7_22807,San Rafael,,1,8002,27,,
1789,SunHol,7_22809,San Rafael,,1,8001,27,,
1789,SunHol,7_22811,San Rafael,,1,8002,27,,
1789,SunHol,7_22813,San Rafael,,1,8001,27,,
1789,SunHol,7_22815,San Rafael,,1,8002,27,,
1789,SunHol,7_22817,San Rafael,,1,8001,27,,
1789,SunHol,7_22819,San Rafael,,1,8002,27,,
1789,SunHol,7_22821,San Rafael,,1,8001,27,,
1789,SunHol,7_22823,San Rafael,,1,8002,27,,
2297,SunHol,7_17802,San Rafael Express,,0,8005,102,,
2297,SunHol,7_17804,San Rafael Express,,0,8006,102,,
2297,SunHol,7_17806,San Rafael Express,,0,8005,102,,
2297,SunHol,7_17808,San Rafael Express,,0,8006,102,,
2297,SunHol,7_17810,San Rafael Express,,0,8005,102,,
2297,SunHol,7_17812,San Rafael Express,,0,8006,102,,
2297,SunHol,7_17814,San Rafael Express,,0,8005,102,,
2297,SunHol,7_17816,San Rafael Express,,0,8006,102,,
2297,SunHol,7_17818,San Rafael Express,,0,8005,102,,
2297,SunHol,7_17820,San Rafael Express,,0,8006,102,,
2297,SunHol,7_17822,San Rafael Express,,0,8005,102,,
2297,SunHol,7_17824,San Rafael Express,,0,8006,102,,
2297,SunHol,7_17826,San Rafael Express,,0,8005,103,,
2297,SunHol,7_17828,San Rafael Express,,0,8006,103,,
2297,SunHol,7_17830,San Rafael Express,,0,8001,103,,
2297,SunHol,7_17801,Sausalito,,1,8005,108,,
2297,SunHol,7_17803,Sausalito,,1,8006,108,,
2297,SunHol,7_17805,Sausalito,,1,8005,108,,
2297,SunHol,7_17807,Sausalito,,1,8006,108,,
2297,SunHol,7_17809,Sausalito,,1,8005,108,,
2297,SunHol,7_17811,Sausalito,,1,8006,108,,
2297,SunHol,7_17813,Sausalito,,1,8005,108,,
2297,SunHol,7_17815,Sausalito,,1,8006,108,,
2297,SunHol,7_17817,Sausalito,,1,8005,108,,
2297,SunHol,7_17819,Sausalito,,1,8006,108,,
2297,SunHol,7_17821,Sausalito,,1,8005,108,,
2297,SunHol,7_17823,Sausalito,,1,8006,108,,
2297,SunHol,7_17825,Sausalito,,1,8005,108,,
2297,SunHol,7_17827,Sausalito,,1,8006,108,,
2298,SunHol,7_23801,Shoreline Pkwy via Canal,,0,91909,2,,
2298,SunHol,7_23803,Shoreline Pkwy via Canal,,0,91914,2,,
2298,SunHol,7_23805,Shoreline Pkwy via Canal,,0,91909,2,,
2298,SunHol,7_23807,Shoreline Pkwy via Canal,,0,91914,2,,
2298,SunHol,7_23809,Shoreline Pkwy via Canal,,0,91909,2,,
2298,SunHol,7_23811,Shoreline Pkwy via Canal,,0,91914,2,,
2298,SunHol,7_23813,Shoreline Pkwy via Canal,,0,91909,2,,
2298,SunHol,7_23815,Shoreline Pkwy via Canal,,0,91914,2,,
2298,SunHol,7_23817,Shoreline Pkwy via Canal,,0,91909,2,,
2298,SunHol,7_23819,Shoreline Pkwy via Canal,,0,91914,2,,
2298,SunHol,7_23821,Shoreline Pkwy via Canal,,0,91909,2,,
2298,SunHol,7_23823,Shoreline Pkwy via Canal,,0,91914,2,,
2298,SunHol,7_23825,Shoreline Pkwy via Canal,,0,91909,2,,
2298,SunHol,7_23802,Downtown Fairfax,,1,91909,4,,
2298,SunHol,7_23804,Downtown Fairfax,,1,91914,4,,
2298,SunHol,7_23806,Downtown Fairfax,,1,91909,4,,
2298,SunHol,7_23808,Downtown Fairfax,,1,91914,4,,
2298,SunHol,7_23810,Downtown Fairfax,,1,91909,4,,
2298,SunHol,7_23812,Downtown Fairfax,,1,91914,4,,
2298,SunHol,7_23814,Downtown Fairfax,,1,91909,4,,
2298,SunHol,7_23816,Downtown Fairfax,,1,91914,4,,
2298,SunHol,7_23818,Downtown Fairfax,,1,91909,4,,
2298,SunHol,7_23820,Downtown Fairfax,,1,91914,4,,
2298,SunHol,7_23822,Downtown Fairfax,,1,91909,4,,
2298,SunHol,7_23824,Downtown Fairfax,,1,91914,4,,
2298,SunHol,7_23826,Downtown Fairfax,,1,91909,4,,
2298,SunHol,7_23828,Downtown Fairfax,,1,91914,4,,
2303,SunHol,7_35802,San Rafael,,0,91901,80,,
2303,SunHol,7_35804,San Rafael,,0,91901,80,,
2303,SunHol,7_35806,San Rafael,,0,91901,80,,
2303,SunHol,7_35808,San Rafael,,0,91901,80,,
2303,SunHol,7_35810,Novato,,0,91901,81,,
2303,SunHol,7_35812,Novato,,0,91906,81,,
2303,SunHol,7_35814,Novato,,0,91904,81,,
2303,SunHol,7_35816,Novato,,0,91911,81,,
2303,SunHol,7_35818,Novato,,0,91903,81,,
2303,SunHol,7_35820,Novato,,0,91905,81,,
2303,SunHol,7_35822,Novato,,0,91907,81,,
2303,SunHol,7_35824,Novato,,0,91902,81,,
2303,SunHol,7_35826,Novato,,0,91913,81,,
2303,SunHol,7_35828,Novato,,0,91901,81,,
2303,SunHol,7_35830,Novato,,0,91906,81,,
2303,SunHol,7_35832,Novato,,0,91904,81,,
2303,SunHol,7_35834,Novato,,0,91911,81,,
2303,SunHol,7_35836,Novato,,0,91903,81,,
2303,SunHol,7_35838,Novato,,0,91905,81,,
2303,SunHol,7_35840,Novato,,0,91907,81,,
2303,SunHol,7_35842,Novato,,0,91902,81,,
2303,SunHol,7_35844,Novato,,0,91913,81,,
2303,SunHol,7_35846,Novato,,0,91901,81,,
2303,SunHol,7_35848,Novato,,0,91906,81,,
2303,SunHol,7_35850,Novato,,0,91904,81,,
2303,SunHol,7_35852,Novato,,0,91911,81,,
2303,SunHol,7_35854,Novato,,0,91903,81,,
2303,SunHol,7_35856,San Rafael,,0,91905,80,,
2303,SunHol,7_35858,Novato,,0,91907,81,,
2303,SunHol,7_35860,San Rafael,,0,91902,80,,
2303,SunHol,7_35862,Novato,,0,91902,81,,
2303,SunHol,7_35864,San Rafael,,0,91917,80,,
2303,SunHol,7_35866,San Rafael,,0,91917,80,,
2303,SunHol,7_35868,San Rafael,,0,91917,80,,
2303,SunHol,7_35870,San Rafael,,0,91917,80,,
2303,SunHol,7_35872,San Rafael,,0,91917,80,,
2303,SunHol,7_35874,San Rafael,,0,91917,80,,
2303,SunHol,7_35876,San Rafael,,0,91918,80,,
2303,SunHol,7_35878,San Rafael,,0,91918,80,,
2303,SunHol,7_35880,San Rafael,,0,91918,80,,
2303,SunHol,7_35882,San Rafael,,0,91918,80,,
2303,SunHol,7_35884,San Rafael,,0,91918,80,,
2303,SunHol,7_35886,San Rafael,,0,91918,80,,
2303,SunHol,7_35801,Canal,,1,91901,83,,
2303,SunHol,7_35803,Canal,,1,91901,83,,
2303,SunHol,7_35805,Canal,,1,91901,83,,
2303,SunHol,7_35807,Canal,,1,91901,83,,
2303,SunHol,7_35809,Canal,,1,91906,84,,
2303,SunHol,7_35811,Canal,,1,91904,84,,
2303,SunHol,7_35813,Canal,,1,91911,84,,
2303,SunHol,7_35815,Canal,,1,91903,84,,
2303,SunHol,7_35817,Canal,,1,91905,84,,
2303,SunHol,7_35819,Canal,,1,91907,84,,
2303,SunHol,7_35821,Canal,,1,91902,84,,
2303,SunHol,7_35823,Canal,,1,91913,84,,
2303,SunHol,7_35825,Canal,,1,91901,84,,
2303,SunHol,7_35827,Canal,,1,91906,84,,
2303,SunHol,7_35829,Canal,,1,91904,84,,
2303,SunHol,7_35831,Canal,,1,91911,84,,
2303,SunHol,7_35833,Canal,,1,91903,84,,
2303,SunHol,7_35835,Canal,,1,91905,84,,
2303,SunHol,7_35837,Canal,,1,91907,84,,
2303,SunHol,7_35839,Canal,,1,91902,84,,
2303,SunHol,7_35841,Canal,,1,91913,84,,
2303,SunHol,7_35843,Canal,,1,91901,84,,
2303,SunHol,7_35845,Canal,,1,91906,84,,
2303,SunHol,7_35847,Canal,,1,91904,84,,
2303,SunHol,7_35849,Canal,,1,91911,84,,
2303,SunHol,7_35851,Canal,,1,91903,84,,
2303,SunHol,7_35853,Canal,,1,91905,84,,
2303,SunHol,7_35855,Canal,,1,91907,84,,
2303,SunHol,7_35857,Canal,,1,91902,84,,
2303,SunHol,7_35859,Canal,,1,91902,83,,
2303,SunHol,7_35861,Canal,,1,91917,83,,
2303,SunHol,7_35863,Canal,,1,91917,83,,
2303,SunHol,7_35865,Canal,,1,91917,83,,
2303,SunHol,7_35867,Canal,,1,91917,83,,
2303,SunHol,7_35869,Canal,,1,91917,83,,
2303,SunHol,7_35871,Canal,,1,91917,83,,
2303,SunHol,7_35873,Canal,,1,91918,83,,
2303,SunHol,7_35875,Canal,,1,91918,83,,
2303,SunHol,7_35877,Canal,,1,91918,83,,
2303,SunHol,7_35879,Canal,,1,91918,83,,
2303,SunHol,7_35881,Canal,,1,91918,83,,
2303,SunHol,7_35883,Canal,,1,91918,83,,
2305,SunHol,7_36804,Canal,,0,91908,112,,
2305,SunHol,7_36806,Canal,,0,91912,112,,
2305,SunHol,7_36808,Canal,,0,91910,112,,
2305,SunHol,7_36810,Canal,,0,91908,112,,
2305,SunHol,7_36812,Canal,,0,91912,112,,
2305,SunHol,7_36814,Canal,,0,91910,112,,
2305,SunHol,7_36816,Canal,,0,91908,112,,
2305,SunHol,7_36818,Canal,,0,91912,112,,
2305,SunHol,7_36820,Canal,,0,91910,112,,
2305,SunHol,7_36822,Canal,,0,91908,112,,
2305,SunHol,7_36824,Canal,,0,91912,112,,
2305,SunHol,7_36826,Canal,,0,91910,112,,
2305,SunHol,7_36828,Canal,,0,91908,112,,
2305,SunHol,7_36830,Canal,,0,91912,112,,
2305,SunHol,7_36832,Canal,,0,91910,112,,
2305,SunHol,7_36834,Canal,,0,91908,112,,
2305,SunHol,7_36836,Canal,,0,91912,112,,
2305,SunHol,7_36838,Canal,,0,91910,112,,
2305,SunHol,7_36840,Canal,,0,91908,112,,
2305,SunHol,7_36842,Canal,,0,91912,112,,
2305,SunHol,7_36844,Canal,,0,91910,112,,
2305,SunHol,7_36846,Canal,,0,91908,112,,
2305,SunHol,7_36801,Marin City,,1,91910,115,,
2305,SunHol,7_36803,Marin City,,1,91908,115,,
2305,SunHol,7_36805,Marin City,,1,91912,115,,
2305,SunHol,7_36807,Marin City,,1,91910,115,,
2305,SunHol,7_36809,Marin City,,1,91908,115,,
2305,SunHol,7_36811,Marin City,,1,91912,115,,
2305,SunHol,7_36813,Marin City,,1,91910,115,,
2305,SunHol,7_36815,Marin City,,1,91908,115,,
2305,SunHol,7_36817,Marin City,,1,91912,115,,
2305,SunHol,7_36819,Marin City,,1,91910,115,,
2305,SunHol,7_36821,Marin City,,1,91908,115,,
2305,SunHol,7_36823,Marin City,,1,91912,115,,
2305,SunHol,7_36825,Marin City,,1,91910,115,,
2305,SunHol,7_36827,Marin City,,1,91908,115,,
2305,SunHol,7_36829,Marin City,,1,91912,115,,
2305,SunHol,7_36831,Marin City,,1,91910,115,,
2305,SunHol,7_36833,Marin City,,1,91908,115,,
2305,SunHol,7_36835,Marin City,,1,91912,115,,
2305,SunHol,7_36837,Marin City,,1,91910,115,,
2305,SunHol,7_36839,Marin City,,1,91908,115,,
2305,SunHol,7_36841,Marin City,,1,91912,115,,
2305,SunHol,7_36843,Marin City,,1,91910,115,,
2305,SunHol,7_36845,San Rafael,,1,91908,114,,
5057,SunHol,7_71802,Novato,,0,91904,86,,
5057,SunHol,7_71804,Novato,,0,91902,86,,
5057,SunHol,7_71806,Novato,,0,91903,86,,
5057,SunHol,7_71808,Novato,,0,91905,86,,
5057,SunHol,7_71810,Novato,,0,91907,86,,
5057,SunHol,7_71812,Novato,,0,91902,86,,
5057,SunHol,7_71814,Novato,,0,91913,86,,
5057,SunHol,7_71816,Novato,,0,91901,86,,
5057,SunHol,7_71818,Novato,,0,91906,86,,
5057,SunHol,7_71820,Novato,,0,91904,86,,
5057,SunHol,7_71822,Novato,,0,91911,86,,
5057,SunHol,7_71824,Novato,,0,91903,86,,
5057,SunHol,7_71826,Novato,,0,91905,86,,
5057,SunHol,7_71828,Novato,,0,91907,86,,
5057,SunHol,7_71830,Novato,,0,91902,86,,
5057,SunHol,7_71832,Novato,,0,91913,86,,
5057,SunHol,7_71834,Novato,,0,91901,86,,
5057,SunHol,7_71836,Novato,,0,91906,86,,
5057,SunHol,7_71838,Novato,,0,91904,86,,
5057,SunHol,7_71840,Novato,,0,91911,86,,
5057,SunHol,7_71842,Novato,,0,91903,86,,
5057,SunHol,7_71844,Novato,,0,91905,86,,
5057,SunHol,7_71846,Novato,,0,91907,86,,
5057,SunHol,7_71848,Novato,,0,91902,86,,
5057,SunHol,7_71850,Novato,,0,91915,86,,
5057,SunHol,7_71852,Novato,,0,91916,86,,
5057,SunHol,7_71854,Novato,,0,91915,86,,
5057,SunHol,7_71856,Novato,,0,91916,86,,
5057,SunHol,7_71858,Novato,,0,91915,86,,
5057,SunHol,7_71860,Novato,,0,91916,86,,
5057,SunHol,7_71862,Novato,,0,91915,86,,
5057,SunHol,7_71801,Marin City,,1,91902,90,,
5057,SunHol,7_71803,Marin City,,1,91903,90,,
5057,SunHol,7_71805,Marin City,,1,91905,90,,
5057,SunHol,7_71807,Marin City,,1,91907,90,,
5057,SunHol,7_71809,Marin City,,1,91902,90,,
5057,SunHol,7_71811,Marin City,,1,91913,90,,
5057,SunHol,7_71813,Marin City,,1,91901,90,,
5057,SunHol,7_71815,Marin City,,1,91906,90,,
5057,SunHol,7_71817,Marin City,,1,91904,90,,
5057,SunHol,7_71819,Marin City,,1,91911,90,,
5057,SunHol,7_71821,Marin City,,1,91903,90,,
5057,SunHol,7_71823,Marin City,,1,91905,90,,
5057,SunHol,7_71825,Marin City,,1,91907,90,,
5057,SunHol,7_71827,Marin City,,1,91902,90,,
5057,SunHol,7_71829,Marin City,,1,91913,90,,
5057,SunHol,7_71831,Marin City,,1,91901,90,,
5057,SunHol,7_71833,Marin City,,1,91906,90,,
5057,SunHol,7_71835,Marin City,,1,91904,90,,
5057,SunHol,7_71837,Marin City,,1,91911,90,,
5057,SunHol,7_71839,Marin City,,1,91903,90,,
5057,SunHol,7_71841,Marin City,,1,91905,90,,
5057,SunHol,7_71843,Marin City,,1,91907,90,,
5057,SunHol,7_71845,Marin City,,1,91902,90,,
5057,SunHol,7_71847,Marin City,,1,91915,90,,
5057,SunHol,7_71849,Marin City,,1,91901,90,,
5057,SunHol,7_71851,Marin City,,1,91916,90,,
5057,SunHol,7_71853,Marin City,,1,91904,90,,
5057,SunHol,7_71855,Marin City,,1,91915,90,,
5057,SunHol,7_71857,Marin City,,1,91916,90,,
5057,SunHol,7_71859,Marin City,,1,91915,90,,
5057,SunHol,7_71861,Marin City,,1,91916,90,,
5057,SunHol,7_71863,Marin City,,1,91915,90,,
5057,SunHol,7_71865,Marin City,,1,91916,90,,
1237,Stage Peak Mon - Fri,8_61007,Sausalito,,0,1051,93,,
1237,Stage Peak Mon - Fri,8_61013,Sausalito,,0,1051,93,,
1237,Stage Peak Mon - Fri,8_61006,Bolinas via Sausalito,,1,1051,100,,
1237,Stage Peak Mon - Fri,8_61012,Bolinas via Sausalito,,1,1051,100,,
