route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
36,Mon-Fri,36012,Canal,,0,91219,30,
36,Mon-Fri,36050,Canal,,0,91216,30,
36,Mon-Fri,36003,San Rafael,,1,91216,32,
36,Mon-Fri,36025,Marin City,,1,91216,33,
36,Mon-Fri,36047,Marin City,,1,91219,33,
36,Mon-Fri,36015,Marin City,,1,91210,33,
36,Mon-Fri,36037,Marin City,,1,91216,33,
36,Mon-Fri,36049,Marin City,,1,91216,33,
36,Mon-Fri,36005,Marin City,,1,91219,33,
36,Mon-Fri,36027,Marin City,,1,91210,33,
36,Mon-Fri,36017,Marin City,,1,91219,33,
36,Mon-Fri,36051,Marin City,,1,91210,33,
36,Mon-Fri,36007,Marin City,,1,91216,33,
36,Mon-Fri,36053,Marin City,,1,91219,33,
36,Mon-Fri,36055,Marin City,,1,91216,33,
36,Mon-Fri,36057,San Rafael,,1,91210,32,
36,Mon-Fri,36039,Marin City,,1,91210,33,
36,Mon-Fri,36029,Marin City,,1,91219,33,
36,Mon-Fri,36019,Marin City,,1,91216,33,
36,Mon-Fri,36041,Marin City,,1,91219,33,
36,Mon-Fri,36009,Marin City,,1,91210,33,
36,Mon-Fri,36031,Marin City,,1,91216,33,
36,Mon-Fri,36021,Marin City,,1,91210,33,
36,Mon-Fri,36043,Marin City,,1,91216,33,
36,Mon-Fri,36011,Marin City,,1,91219,33,
36,Mon-Fri,36033,Marin City,,1,91210,33,
36,Mon-Fri,36001,Marin City,,1,91210,33,
36,Mon-Fri,36023,Marin City,,1,91219,33,
36,Mon-Fri,36045,Marin City,,1,91210,33,
36,Mon-Fri,36013,Marin City,,1,91216,33,
36,Mon-Fri,36035,Marin City,,1,91219,33,
49,Mon-Fri,49018,Novato,,0,1032,9,
49,Mon-Fri,49012,Novato,,0,1032,9,
49,Mon-Fri,49002,Novato,,0,1030,9,
49,Mon-Fri,49026,Novato,,0,1036,9,
49,Mon-Fri,49014,Novato,,0,1031,9,
49,Mon-Fri,49004,Novato,,0,1031,9,
49,Mon-Fri,49044,Novato,,0,1037,9,
49,Mon-Fri,49042,Novato,,0,1036,9,
49,Mon-Fri,49008,Novato,,0,1033,9,
49,Mon-Fri,49036,Novato,,0,1036,9,
49,Mon-Fri,49020,Novato,,0,1034,9,
49,Mon-Fri,49010,Novato,,0,1034,9,
49,Mon-Fri,49024,Novato,,0,1032,9,
49,Mon-Fri,49022,Novato,,0,1035,9,
49,Mon-Fri,49016,Novato,,0,1034,9,
49,Mon-Fri,49034,Novato,,0,1035,9,
49,Mon-Fri,49030,Novato,,0,1033,9,
49,Mon-Fri,49028,Novato,,0,1037,9,
49,Mon-Fri,49006,Novato,,0,1032,9,
49,Mon-Fri,49032,Novato,,0,1034,9,
49,Mon-Fri,49040,Novato,,0,1037,9,
49,Mon-Fri,49038,Novato,,0,1033,9,
49,Mon-Fri,49029,San Rafael,,1,1033,11,
49,Mon-Fri,49017,San Rafael,,1,1032,11,
49,Mon-Fri,49035,San Rafael,,1,1036,11,
49,Mon-Fri,49041,San Rafael,,1,1035,11,
49,Mon-Fri,49005,San Rafael,,1,1033,11,
49,Mon-Fri,49037,San Rafael,,1,1033,11,
49,Mon-Fri,49001,San Rafael,,1,1031,11,
49,Mon-Fri,49015,San Rafael,,1,1034,11,
49,Mon-Fri,49021,San Rafael,,1,1035,11,
49,Mon-Fri,49009,San Rafael,,1,1030,11,
49,Mon-Fri,49043,San Rafael,,1,1036,11,
49,Mon-Fri,49013,San Rafael,,1,1033,11,
49,Mon-Fri,49039,San Rafael,,1,1037,11,
49,Mon-Fri,49045,San Rafael,,1,1037,11,
49,Mon-Fri,49027,San Rafael,,1,1037,11,
49,Mon-Fri,49019,San Rafael,,1,1034,11,
49,Mon-Fri,49025,San Rafael,,1,1036,11,
49,Mon-Fri,49007,San Rafael,,1,1034,11,
49,Mon-Fri,49031,San Rafael,,1,1034,11,
49,Mon-Fri,49033,San Rafael,,1,1035,11,
49,Mon-Fri,49011,San Rafael,,1,1031,11,
49,Mon-Fri,49003,San Rafael,,1,1032,11,
49,Mon-Fri,49023,San Rafael,,1,1032,11,
61,Mon-Fri,61007,Marin City,,0,1051,163,
61,Mon-Fri,61003,Marin City,,0,1050,163,
61,Mon-Fri,61005,Marin City,,0,1051,163,
61,Mon-Fri,61001,Marin City,,0,1050,164,
61,Mon-Fri,61002,Bolinas via Marin City,,1,1050,173,
61,Mon-Fri,61008,Bolinas via Marin City,,1,1051,173,
61,Mon-Fri,61004,Bolinas via Marin City,,1,1050,173,
61,Mon-Fri,61006,Bolinas via Marin City,,1,1051,173,
68,Mon-Fri,68001,San Rafael no BVVC,,0,1052,56,
68,Mon-Fri,68013,San Rafael,,0,1055,58,
68,Mon-Fri,68003,San Rafael via Lagunitas,,0,1053,57,
68,Mon-Fri,68015,San Rafael,,0,1054,58,
68,Mon-Fri,68005,San Rafael,,0,1052,58,
68,Mon-Fri,68017,San Rafael,,0,1055,58,
68,Mon-Fri,68019,San Rafael,,0,1054,58,
68,Mon-Fri,68007,San Rafael,,0,1053,58,
68,Mon-Fri,68009,San Rafael via Lagunitas,,0,1052,57,
68,Mon-Fri,68021,San Rafael via Lagunitas,,0,1055,57,
68,Mon-Fri,68011,San Rafael,,0,1054,58,
68,Mon-Fri,68002,Lagunitas,,1,1053,61,
68,Mon-Fri,68022,Lagunitas,,1,1055,61,
68,Mon-Fri,68014,Inverness,,1,1052,62,
68,Mon-Fri,68004,Inverness,,1,1052,62,
68,Mon-Fri,68016,Inverness,,1,1054,62,
68,Mon-Fri,68006,Inverness,,1,1053,62,
68,Mon-Fri,68018,Inverness,,1,1055,62,
68,Mon-Fri,68008,Inverness,,1,1054,62,
68,Mon-Fri,68020,Inverness,,1,1054,62,
68,Mon-Fri,68010,Lagunitas,,1,1052,61,
68,Mon-Fri,68012,Inverness,,1,1055,62,
71X,Mon-Fri,71020,Novato,,0,91214,120,
71X,Mon-Fri,71012,Novato,,0,91214,120,
71X,Mon-Fri,71024,Novato,,0,91222,120,
71X,Mon-Fri,71008,Novato,,0,91214,120,
71X,Mon-Fri,71002,Novato,,0,91206,120,
71X,Mon-Fri,71014,Novato,,0,91222,120,
71X,Mon-Fri,71026,Novato,,0,91212,120,
71X,Mon-Fri,71004,Novato,,0,91205,120,
71X,Mon-Fri,71010,Novato,,0,91222,120,
71X,Mon-Fri,71022,Novato,,0,91228,120,
71X,Mon-Fri,71028,Novato,,0,91224,120,
71X,Mon-Fri,71030,Novato,,0,91222,120,
71X,Mon-Fri,71006,Novato,,0,91209,120,
71X,Mon-Fri,71018,Novato,,0,91222,120,
71X,Mon-Fri,71016,Novato,,0,91214,120,
71X,Mon-Fri,71019,Sausalito,,1,91214,122,
71X,Mon-Fri,71025,Sausalito,,1,91228,122,
71X,Mon-Fri,71003,Sausalito,,1,91209,122,
71X,Mon-Fri,71015,Sausalito,,1,91214,122,
71X,Mon-Fri,71009,Sausalito,,1,91205,122,
71X,Mon-Fri,71011,Sausalito,,1,91214,122,
71X,Mon-Fri,71001,Sausalito,,1,91205,122,
71X,Mon-Fri,71007,Sausalito,,1,91222,122,
71X,Mon-Fri,71021,Sausalito,,1,91222,122,
71X,Mon-Fri,71027,Sausalito,,1,91222,122,
71X,Mon-Fri,71017,Sausalito,,1,91222,122,
71X,Mon-Fri,71005,Sausalito,,1,91214,122,
71X,Mon-Fri,71029,Sausalito,,1,91212,122,
71X,Mon-Fri,71023,Sausalito,,1,91214,122,
71X,Mon-Fri,71013,Sausalito,,1,91222,122,
61,Sat Peak Stage,61517,Sausalito via Stinson Beach,,0,5054,166,
61,Sat Peak Stage,61505,Sausalito,,0,5050,165,
61,Sat Peak Stage,61501,Marin City,,0,5050,163,
61,Sat Peak Stage,61523,Sausalito via Stinson Beach,,0,5051,166,
61,Sat Peak Stage,61519,Pan Toll Ranger Station,,0,5054,167,
61,Sat Peak Stage,61521,Sausalito via Stinson Beach,,0,5054,166,
61,Sat Peak Stage,61513,Sausalito,,0,5054,165,
61,Sat Peak Stage,61509,Sausalito,,0,5051,165,
61,Sat Peak Stage,61504,Bolinas via Marin City,,1,5050,173,
61,Sat Peak Stage,61518,Stinson Beach,,1,5054,172,
61,Sat Peak Stage,61508,Bolinas via Sausalito,,1,5050,176,
61,Sat Peak Stage,61516,Stinson Beach,,1,5051,172,
61,Sat Peak Stage,61520,Stinson Beach,,1,5054,172,
61,Sat Peak Stage,61524,Stinson Beach,,1,5051,172,
61,Sat Peak Stage,61512,Bolinas via Sausalito,,1,5054,176,
61,Sat Peak Stage,61522,Stinson Beach via Pantoll,,1,5054,175,
122,COM Friday,122610,Peacock Gap,,0,1604,67,
122,COM Friday,122620,San Rafael,,0,1602,65,
122,COM Friday,122614,Peacock Gap,,0,1602,67,
122,COM Friday,122602,Peacock Gap,,0,1606,67,
122,COM Friday,122612,San Rafael,,0,1601,65,
122,COM Friday,122618,Peacock Gap,,0,1610,67,
122,COM Friday,122622,Peacock Gap,,0,1605,67,
122,COM Friday,122616,San Rafael,,0,1604,65,
122,COM Friday,122604,San Rafael,,0,1603,65,
122,COM Friday,122608,San Rafael,,0,1606,65,
122,COM Friday,122606,Peacock Gap,,0,1601,67,
122,COM Friday,122600,Peacock Gap,,0,1603,66,
122,COM Friday,122624,San Rafael,,0,1610,65,
122,COM Friday,122619,College of Marin,,1,1610,70,
122,COM Friday,122603,College of Marin,,1,1606,70,
122,COM Friday,122609,College of Marin,,1,1606,72,
122,COM Friday,122623,College of Marin,,1,1605,70,
122,COM Friday,122621,College of Marin,,1,1602,72,
122,COM Friday,122617,College of Marin,,1,1604,72,
122,COM Friday,122605,College of Marin,,1,1603,72,
122,COM Friday,122625,College of Marin,,1,1610,72,
122,COM Friday,122607,College of Marin,,1,1601,70,
122,COM Friday,122601,College of Marin,,1,1609,70,
122,COM Friday,122627,San Rafael,,1,1605,71,
122,COM Friday,122615,College of Marin,,1,1602,70,
122,COM Friday,122611,College of Marin,,1,1604,70,
122,COM Friday,122613,College of Marin,,1,1601,72,
122,COM Thursday,122422,Peacock Gap,,0,1411,67,
122,COM Thursday,122402,Peacock Gap,,0,1405,67,
122,COM Thursday,122420,San Rafael,,0,1403,65,
122,COM Thursday,122404,San Rafael,,0,1402,65,
122,COM Thursday,122424,San Rafael,,0,1407,65,
122,COM Thursday,122414,Peacock Gap,,0,1403,67,
122,COM Thursday,122406,Peacock Gap,,0,1401,67,
122,COM Thursday,122412,San Rafael,,0,1401,65,
122,COM Thursday,122416,San Rafael,,0,1411,65,
122,COM Thursday,122410,Peacock Gap,,0,1411,67,
122,COM Thursday,122408,San Rafael,,0,1405,65,
122,COM Thursday,122418,Peacock Gap,,0,1407,67,
122,COM Thursday,122400,Peacock Gap,,0,1402,66,
122,COM Thursday,122423,College of Marin,,1,1411,70,
122,COM Thursday,122417,College of Marin,,1,1411,72,
122,COM Thursday,122411,College of Marin,,1,1411,70,
122,COM Thursday,122413,College of Marin,,1,1401,72,
122,COM Thursday,122415,College of Marin,,1,1403,70,
122,COM Thursday,122421,College of Marin,,1,1403,72,
122,COM Thursday,122409,College of Marin,,1,1405,72,
122,COM Thursday,122405,College of Marin,,1,1402,72,
122,COM Thursday,122427,San Rafael,,1,1411,69,
122,COM Thursday,122425,College of Marin,,1,1407,72,
122,COM Thursday,122419,College of Marin,,1,1407,70,
122,COM Thursday,122401,College of Marin,,1,1409,70,
122,COM Thursday,122407,College of Marin,,1,1401,70,
122,COM Thursday,122403,College of Marin,,1,1405,70,
122,COM Wednesday,122322,Peacock Gap,,0,1309,67,
122,COM Wednesday,122302,Peacock Gap,,0,1305,67,
122,COM Wednesday,122304,San Rafael,,0,1302,65,
122,COM Wednesday,122314,Peacock Gap,,0,1306,67,
122,COM Wednesday,122316,San Rafael,,0,1310,65,
122,COM Wednesday,122308,San Rafael,,0,1305,65,
122,COM Wednesday,122306,Peacock Gap,,0,1301,67,
122,COM Wednesday,122320,San Rafael,,0,1306,65,
122,COM Wednesday,122312,San Rafael,,0,1301,65,
122,COM Wednesday,122310,Peacock Gap,,0,1310,67,
122,COM Wednesday,122318,Peacock Gap,,0,1303,67,
122,COM Wednesday,122300,Peacock Gap,,0,1302,66,
122,COM Wednesday,122324,San Rafael,,0,1303,65,
122,COM Wednesday,122311,College of Marin,,1,1310,70,
122,COM Wednesday,122315,College of Marin,,1,1306,70,
122,COM Wednesday,122323,College of Marin,,1,1309,70,
122,COM Wednesday,122307,College of Marin,,1,1301,70,
122,COM Wednesday,122301,College of Marin,,1,1309,70,
122,COM Wednesday,122327,San Rafael,,1,1309,71,
122,COM Wednesday,122325,College of Marin,,1,1303,72,
122,COM Wednesday,122305,College of Marin,,1,1302,72,
122,COM Wednesday,122309,College of Marin,,1,1305,72,
122,COM Wednesday,122317,College of Marin,,1,1310,72,
122,COM Wednesday,122303,College of Marin,,1,1305,70,
122,COM Wednesday,122319,College of Marin,,1,1303,70,
122,COM Wednesday,122313,College of Marin,,1,1301,72,
122,COM Wednesday,122321,College of Marin,,1,1306,72,
