route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10922,c_18019_b_none_d_64,t_876925_b_none_tn_0,251817,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825712_b_22053_tn_0,245016,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825750_b_22053_tn_0,245014,Smith Ranch Road via Kaiser,0,1020,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825745_b_22053_tn_0,245002,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825741_b_22053_tn_0,245012,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825736_b_22053_tn_0,245022,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825734_b_22053_tn_0,245000,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825729_b_22053_tn_0,245010,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825726_b_22053_tn_0,245020,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825722_b_22053_tn_0,245008,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825720_b_22053_tn_0,245018,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825715_b_22053_tn_0,245006,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825753_b_22053_tn_0,245004,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825711_b_22053_tn_0,245005,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825707_b_22053_tn_0,245015,San Rafael Transit Center,1,1020,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825716_b_22053_tn_0,245017,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825719_b_22053_tn_0,245007,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825723_b_22053_tn_0,245019,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825725_b_22053_tn_0,245009,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825730_b_22053_tn_0,245021,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825735_b_22053_tn_0,245011,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825740_b_22053_tn_0,245001,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825742_b_22053_tn_0,245023,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825746_b_22053_tn_0,245013,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_31,t_825749_b_22053_tn_0,245003,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825732_b_22053_tn_0,245512,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825766_b_22053_tn_0,245510,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825764_b_22053_tn_0,245508,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825762_b_22053_tn_0,245506,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825760_b_22053_tn_0,245504,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825757_b_22053_tn_0,245502,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825755_b_22053_tn_0,245522,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825754_b_22053_tn_0,245500,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825751_b_22053_tn_0,245520,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825747_b_22053_tn_0,245518,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825743_b_22053_tn_0,245516,Smith Ranch Road via Kaiser,0,5008,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825738_b_22053_tn_0,245514,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825767_b_22053_tn_0,245515,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825773_b_22053_tn_0,245509,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825771_b_22053_tn_0,245519,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825770_b_22053_tn_0,245507,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825769_b_22053_tn_0,245517,San Rafael Transit Center,1,5008,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825639_b_22053_tn_0,245521,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825706_b_22053_tn_0,245511,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825709_b_22053_tn_0,245501,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825710_b_22053_tn_0,245523,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825714_b_22053_tn_0,245513,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825718_b_22053_tn_0,245503,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_32,t_825768_b_22053_tn_0,245505,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825733_b_22053_tn_0,245810,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825739_b_22053_tn_0,245812,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825744_b_22053_tn_0,245814,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825748_b_22053_tn_0,245816,Smith Ranch Road via Kaiser,0,8008,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825752_b_22053_tn_0,245818,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825756_b_22053_tn_0,245820,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825758_b_22053_tn_0,245800,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825759_b_22053_tn_0,245822,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825761_b_22053_tn_0,245802,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825763_b_22053_tn_0,245804,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825765_b_22053_tn_0,245806,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825728_b_22053_tn_0,245808,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825737_b_22053_tn_0,245809,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825638_b_22053_tn_0,245817,San Rafael Transit Center,1,8008,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825640_b_22053_tn_0,245801,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825705_b_22053_tn_0,245815,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825708_b_22053_tn_0,245819,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825713_b_22053_tn_0,245803,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825717_b_22053_tn_0,245821,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825721_b_22053_tn_0,245805,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825724_b_22053_tn_0,245823,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825727_b_22053_tn_0,245807,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825731_b_22053_tn_0,245811,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_22053_d_64,t_825772_b_22053_tn_0,245813,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825765_b_none_tn_0,245806,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825748_b_none_tn_0,245816,Smith Ranch Road via Kaiser,0,8008,p_275572,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825733_b_none_tn_0,245810,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825744_b_none_tn_0,245814,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825739_b_none_tn_0,245812,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825752_b_none_tn_0,245818,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825728_b_none_tn_0,245808,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825756_b_none_tn_0,245820,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825758_b_none_tn_0,245800,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825759_b_none_tn_0,245822,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825761_b_none_tn_0,245802,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825763_b_none_tn_0,245804,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825705_b_none_tn_0,245815,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825713_b_none_tn_0,245803,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825717_b_none_tn_0,245821,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825724_b_none_tn_0,245823,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825731_b_none_tn_0,245811,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825737_b_none_tn_0,245809,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825772_b_none_tn_0,245813,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825727_b_none_tn_0,245807,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825721_b_none_tn_0,245805,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825638_b_none_tn_0,245817,San Rafael Transit Center,1,8008,p_275566,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825640_b_none_tn_0,245801,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17830_b_none_d_64,t_825708_b_none_tn_0,245819,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876845_b_22587_tn_0,245002,Smith Ranch Road via Kaiser,0,1016,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876850_b_22587_tn_0,245014,Smith Ranch Road via Kaiser,0,1017,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876853_b_22587_tn_0,245004,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876812_b_22587_tn_0,245016,Smith Ranch Road via Kaiser,0,1020,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876815_b_22587_tn_0,245006,Smith Ranch Road via Kaiser,0,1016,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876820_b_22587_tn_0,245018,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876822_b_22587_tn_0,245008,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876826_b_22587_tn_0,245020,Smith Ranch Road via Kaiser,0,1017,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876829_b_22587_tn_0,245010,Smith Ranch Road via Kaiser,0,1017,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876834_b_22587_tn_0,245000,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876836_b_22587_tn_0,245022,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876841_b_22587_tn_0,245012,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876840_b_22587_tn_0,245001,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876823_b_22587_tn_0,245019,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876825_b_22587_tn_0,245009,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876849_b_22587_tn_0,245003,San Rafael Transit Center,1,1016,p_275596,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876846_b_22587_tn_0,245013,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876807_b_22587_tn_0,245015,San Rafael Transit Center,1,1017,p_275596,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876811_b_22587_tn_0,245005,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876835_b_22587_tn_0,245011,San Rafael Transit Center,1,1017,p_275596,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876842_b_22587_tn_0,245023,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876816_b_22587_tn_0,245017,San Rafael Transit Center,1,1020,p_275596,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876819_b_22587_tn_0,245007,San Rafael Transit Center,1,1016,p_275596,,,,,,,,,,
10923,c_18019_b_22587_d_31,t_876830_b_22587_tn_0,245021,San Rafael Transit Center,1,1017,p_275596,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876854_b_22587_tn_0,245500,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876857_b_22587_tn_0,245502,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876860_b_22587_tn_0,245504,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876862_b_22587_tn_0,245506,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876832_b_22587_tn_0,245512,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876838_b_22587_tn_0,245514,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876864_b_22587_tn_0,245508,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876866_b_22587_tn_0,245510,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876843_b_22587_tn_0,245516,Smith Ranch Road via Kaiser,0,5008,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876847_b_22587_tn_0,245518,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876851_b_22587_tn_0,245520,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876855_b_22587_tn_0,245522,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876867_b_22587_tn_0,245515,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876869_b_22587_tn_0,245517,San Rafael Transit Center,1,5008,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876873_b_22587_tn_0,245509,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876871_b_22587_tn_0,245519,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876870_b_22587_tn_0,245507,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876739_b_22587_tn_0,245521,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876806_b_22587_tn_0,245511,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876809_b_22587_tn_0,245501,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876810_b_22587_tn_0,245523,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876814_b_22587_tn_0,245513,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876818_b_22587_tn_0,245503,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_32,t_876868_b_22587_tn_0,245505,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876861_b_22587_tn_0,245802,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876852_b_22587_tn_0,245818,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876856_b_22587_tn_0,245820,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876844_b_22587_tn_0,245814,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876839_b_22587_tn_0,245812,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876858_b_22587_tn_0,245800,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876859_b_22587_tn_0,245822,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876833_b_22587_tn_0,245810,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876865_b_22587_tn_0,245806,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876828_b_22587_tn_0,245808,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876863_b_22587_tn_0,245804,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876848_b_22587_tn_0,245816,Smith Ranch Road via Kaiser,0,8008,p_275572,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876837_b_22587_tn_0,245809,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876827_b_22587_tn_0,245807,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876738_b_22587_tn_0,245817,San Rafael Transit Center,1,8008,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876740_b_22587_tn_0,245801,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876805_b_22587_tn_0,245815,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876808_b_22587_tn_0,245819,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876813_b_22587_tn_0,245803,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876817_b_22587_tn_0,245821,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876821_b_22587_tn_0,245805,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876824_b_22587_tn_0,245823,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876872_b_22587_tn_0,245813,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_18019_b_22587_d_64,t_876831_b_22587_tn_0,245811,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876865_b_none_tn_0,245806,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876828_b_none_tn_0,245808,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876833_b_none_tn_0,245810,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876839_b_none_tn_0,245812,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876844_b_none_tn_0,245814,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876848_b_none_tn_0,245816,Smith Ranch Road via Kaiser,0,8008,p_275572,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876852_b_none_tn_0,245818,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876856_b_none_tn_0,245820,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876858_b_none_tn_0,245800,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876859_b_none_tn_0,245822,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876861_b_none_tn_0,245802,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876863_b_none_tn_0,245804,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876872_b_none_tn_0,245813,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876808_b_none_tn_0,245819,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876740_b_none_tn_0,245801,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876738_b_none_tn_0,245817,San Rafael Transit Center,1,8008,p_275566,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876817_b_none_tn_0,245821,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876805_b_none_tn_0,245815,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876813_b_none_tn_0,245803,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876821_b_none_tn_0,245805,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876824_b_none_tn_0,245823,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876827_b_none_tn_0,245807,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876837_b_none_tn_0,245809,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_18019_b_none_d_64,t_876831_b_none_tn_0,245811,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825556_b_22053_tn_0,219007,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825454_b_22053_tn_0,219035,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825443_b_22053_tn_0,219041,Tiburon,0,1004,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825456_b_22053_tn_0,219043,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825469_b_22053_tn_0,219037,Tiburon,0,1004,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825483_b_22053_tn_0,219005,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825501_b_22053_tn_0,219009,Tiburon,0,1009,p_275638,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825509_b_22053_tn_0,219031,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825511_b_22053_tn_0,219039,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825896_b_22053_tn_0,219051,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825895_b_22053_tn_0,219019,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825894_b_22053_tn_0,219029,Tiburon,0,1010,p_275560,,,,,,,,,,
