route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10903,c_17830_b_22053_d_64,36827,36827,Marin City via San Rafael Transit Center,1,91905,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36829,36829,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10904,c_17830_b_22053_d_31,49024,49024,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49032,49032,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49022,49022,Novato via Northgate,0,1035,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49014,49014,Novato via Northgate,0,1031,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49012,49012,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49020,49020,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49002,49002,Novato via Northgate,0,1030,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49026,49026,Novato via Northgate,0,1036,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49030,49030,Novato via Northgate,0,1033,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49036,49036,Novato via Northgate,0,1036,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49008,49008,Novato via Northgate,0,1033,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49040,49040,Novato via Northgate,0,1037,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49044,49044,Novato via Northgate,0,1037,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49018,49018,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49042,49042,Novato via Northgate,0,1036,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49034,49034,Novato via Northgate,0,1035,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49028,49028,Novato via Northgate,0,1037,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49010,49010,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49006,49006,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49038,49038,Novato via Northgate,0,1033,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49004,49004,Novato via Northgate,0,1031,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49016,49016,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49005,49005,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49031,49031,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49025,49025,San Rafael via Northgate,1,1036,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49015,49015,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49037,49037,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49021,49021,San Rafael via Northgate,1,1035,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49001,49001,San Rafael via Northgate,1,1031,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49043,49043,San Rafael via Northgate,1,1036,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49033,49033,San Rafael via Northgate,1,1035,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49023,49023,San Rafael via Northgate,1,1032,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49045,49045,San Rafael via Northgate,1,1037,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49013,49013,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49035,49035,San Rafael via Northgate,1,1036,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49003,49003,San Rafael via Northgate,1,1032,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49011,49011,San Rafael via Northgate,1,1031,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49027,49027,San Rafael via Northgate,1,1037,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49041,49041,San Rafael via Northgate,1,1035,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49009,49009,San Rafael via Northgate,1,1030,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49019,49019,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49029,49029,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49007,49007,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49039,49039,San Rafael via Northgate,1,1037,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49017,49017,San Rafael via Northgate,1,1032,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49518,49518,Novato via Northgate,0,5022,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49514,49514,Novato via Northgate,0,5019,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49516,49516,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49512,49512,Novato via Northgate,0,5018,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49510,49510,Novato via Northgate,0,5007,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49508,49508,Novato via Northgate,0,5019,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49502,49502,Novato via Northgate,0,5018,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49520,49520,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49530,49530,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49506,49506,Novato via Northgate,0,5018,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49526,49526,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49524,49524,Novato via Northgate,0,5022,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49528,49528,Novato via Northgate,0,5022,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49504,49504,Novato via Northgate,0,5019,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49522,49522,Novato via Northgate,0,5020,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49515,49515,San Rafael via Northgate,1,5019,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49503,49503,San Rafael via Northgate,1,5018,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49523,49523,San Rafael via Northgate,1,5020,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49509,49509,San Rafael via Northgate,1,5019,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49505,49505,San Rafael via Northgate,1,5019,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49527,49527,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49513,49513,San Rafael via Northgate,1,5018,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49511,49511,San Rafael via Northgate,1,5007,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49529,49529,San Rafael via Northgate,1,5022,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49525,49525,San Rafael via Northgate,1,5022,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49507,49507,San Rafael via Northgate,1,5018,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49517,49517,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49519,49519,San Rafael via Northgate,1,5022,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49531,49531,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49521,49521,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49804,49804,Novato via Northgate,0,8019,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49806,49806,Novato via Northgate,0,8018,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49822,49822,Novato via Northgate,0,8020,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49820,49820,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49824,49824,Novato via Northgate,0,8022,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49826,49826,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49802,49802,Novato via Northgate,0,8018,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49828,49828,Novato via Northgate,0,8022,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49830,49830,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49818,49818,Novato via Northgate,0,8022,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49808,49808,Novato via Northgate,0,8019,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49810,49810,Novato via Northgate,0,8007,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49814,49814,Novato via Northgate,0,8019,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49816,49816,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49812,49812,Novato via Northgate,0,8018,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49815,49815,San Rafael via Northgate,1,8019,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49829,49829,San Rafael via Northgate,1,8022,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49819,49819,San Rafael via Northgate,1,8022,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49811,49811,San Rafael via Northgate,1,8007,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49821,49821,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49809,49809,San Rafael via Northgate,1,8019,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49823,49823,San Rafael via Northgate,1,8020,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49807,49807,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49825,49825,San Rafael via Northgate,1,8022,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49817,49817,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49813,49813,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49827,49827,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49831,49831,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49805,49805,San Rafael via Northgate,1,8019,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49803,49803,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10905,c_16625_b_19017_d_32,61509,61509,Sausalito via Marin City,0,5051,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_32,61501,61501,Marin City,0,5050,p_275581,,,,,,,,,,
10905,c_16625_b_19017_d_32,61503,61503,Sausalito via Marin City,0,5052,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_32,61505,61505,Sausalito via Marin City,0,5050,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_32,61517,61517,Sausalito via Marin City,0,5054,p_275546,,,,,,,,,,
10905,c_16625_b_19017_d_32,61507,61507,Sausalito via Marin City,0,5052,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_32,61519,61519,Pantoll Ranger Station,0,5054,p_275551,,,,,,,,,,
10905,c_16625_b_19017_d_32,61521,61521,Sausalito via Marin City,0,5054,p_275546,,,,,,,,,,
10905,c_16625_b_19017_d_32,61511,61511,Sausalito via Marin City,0,5053,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_32,61523,61523,Sausalito via Marin City,0,5051,p_275546,,,,,,,,,,
10905,c_16625_b_19017_d_32,61513,61513,Sausalito via Marin City,0,5054,p_275559,,,,,,,,,,
10905,c_16625_b_19017_d_32,61515,61515,Marin City,0,5053,p_275602,,,,,,,,,,
10905,c_16625_b_19017_d_32,61516,61516,Bolinas,1,5051,p_275619,,,,,,,,,,
10905,c_16625_b_19017_d_32,61520,61520,Stinson Beach,1,5054,p_275604,,,,,,,,,,
10905,c_16625_b_19017_d_32,61504,61504,Bolinas,1,5050,p_275597,,,,,,,,,,
10905,c_16625_b_19017_d_32,61522,61522,Stinson Beach,1,5054,p_275575,,,,,,,,,,
10905,c_16625_b_19017_d_32,61524,61524,Stinson Beach,1,5051,p_275604,,,,,,,,,,
10905,c_16625_b_19017_d_32,61510,61510,Bolinas,1,5053,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_32,61512,61512,Bolinas,1,5054,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_32,61502,61502,Bolinas,1,5052,p_275597,,,,,,,,,,
10905,c_16625_b_19017_d_32,61514,61514,Bolinas,1,5053,p_275619,,,,,,,,,,
10905,c_16625_b_19017_d_32,61508,61508,Bolinas,1,5050,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_32,61518,61518,Stinson Beach,1,5054,p_275604,,,,,,,,,,
10905,c_16625_b_19017_d_32,61506,61506,Bolinas,1,5052,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_64,61823,61823,Sausalito via Marin City,0,8051,p_275546,,,,,,,,,,
10905,c_16625_b_19017_d_64,61819,61819,Pantoll Ranger Station,0,8054,p_275551,,,,,,,,,,
10905,c_16625_b_19017_d_64,61807,61807,Sausalito via Marin City,0,8052,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_64,61811,61811,Sausalito via Marin City,0,8053,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_64,61813,61813,Sausalito via Marin City,0,8054,p_275559,,,,,,,,,,
10905,c_16625_b_19017_d_64,61803,61803,Sausalito via Marin City,0,8052,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_64,61815,61815,Marin City,0,8053,p_275602,,,,,,,,,,
10905,c_16625_b_19017_d_64,61817,61817,Sausalito via Marin City,0,8054,p_275546,,,,,,,,,,
10905,c_16625_b_19017_d_64,61821,61821,Sausalito via Marin City,0,8054,p_275546,,,,,,,,,,
10905,c_16625_b_19017_d_64,61805,61805,Sausalito via Marin City,0,8050,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_64,61809,61809,Sausalito via Marin City,0,8051,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_64,61801,61801,Marin City,0,8050,p_275581,,,,,,,,,,
10905,c_16625_b_19017_d_64,61818,61818,Stinson Beach,1,8054,p_275604,,,,,,,,,,
10905,c_16625_b_19017_d_64,61802,61802,Bolinas,1,8052,p_275597,,,,,,,,,,
10905,c_16625_b_19017_d_64,61812,61812,Bolinas,1,8054,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_64,61822,61822,Stinson Beach,1,8054,p_275575,,,,,,,,,,
10905,c_16625_b_19017_d_64,61810,61810,Bolinas,1,8053,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_64,61820,61820,Stinson Beach,1,8054,p_275604,,,,,,,,,,
10905,c_16625_b_19017_d_64,61816,61816,Bolinas,1,8051,p_275619,,,,,,,,,,
10905,c_16625_b_19017_d_64,61806,61806,Bolinas,1,8052,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_64,61814,61814,Bolinas,1,8053,p_275619,,,,,,,,,,
10905,c_16625_b_19017_d_64,61808,61808,Bolinas,1,8050,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_64,61824,61824,Stinson Beach,1,8051,p_275604,,,,,,,,,,
10905,c_16625_b_19017_d_64,61804,61804,Bolinas,1,8050,p_275597,,,,,,,,,,
10905,c_17830_b_22053_d_31,61003,61003,Marin City,0,1050,p_275581,,,,,,,,,,
10905,c_17830_b_22053_d_31,61005,61005,Marin City,0,1051,p_275581,,,,,,,,,,
10905,c_17830_b_22053_d_31,61001,61001,Marin City,0,1050,p_275602,,,,,,,,,,
10905,c_17830_b_22053_d_31,61007,61007,Marin City,0,1051,p_275581,,,,,,,,,,
10905,c_17830_b_22053_d_31,61004,61004,Bolinas,1,1050,p_275597,,,,,,,,,,
10905,c_17830_b_22053_d_31,61008,61008,Bolinas,1,1051,p_275597,,,,,,,,,,
10905,c_17830_b_22053_d_31,61002,61002,Bolinas,1,1050,p_275597,,,,,,,,,,
10905,c_17830_b_22053_d_31,61006,61006,Bolinas,1,1051,p_275597,,,,,,,,,,
10907,c_17830_b_22053_d_31,68021,68021,San Rafael Transit Center,0,1055,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_31,68011,68011,San Rafael Transit Center,0,1054,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,68001,68001,San Rafael Transit Center,0,1052,p_744494,,,,,,,,,,
10907,c_17830_b_22053_d_31,68013,68013,San Rafael Transit Center,0,1055,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,68003,68003,San Rafael Transit Center,0,1053,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_31,68015,68015,San Rafael Transit Center,0,1054,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,68005,68005,San Rafael Transit Center,0,1052,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,68017,68017,San Rafael Transit Center,0,1055,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,68019,68019,San Rafael Transit Center,0,1054,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,68007,68007,San Rafael Transit Center,0,1053,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,68009,68009,San Rafael Transit Center,0,1052,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_31,68012,68012,Inverness,1,1055,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,68016,68016,Inverness,1,1054,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,68022,68022,Lagunitas via Fairfax,1,1055,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_31,68006,68006,Inverness,1,1053,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,68002,68002,Lagunitas via Fairfax,1,1053,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_31,68008,68008,Inverness,1,1054,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,68020,68020,Inverness,1,1054,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,68014,68014,Inverness,1,1052,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,68004,68004,Inverness,1,1052,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,68010,68010,Lagunitas via Fairfax,1,1052,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_31,68018,68018,Inverness,1,1055,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,68519,68519,San Rafael Transit Center,0,5056,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,68503,68503,San Rafael Transit Center,0,5055,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,68509,68509,San Rafael Transit Center,0,5057,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,68501,68501,San Rafael Transit Center,0,5057,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,68511,68511,San Rafael Transit Center,0,5055,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_32,68517,68517,San Rafael Transit Center,0,5058,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,68523,68523,San Rafael Transit Center,0,5056,p_275590,,,,,,,,,,
10907,c_17830_b_22053_d_32,68515,68515,San Rafael Transit Center,0,5056,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_32,68513,68513,San Rafael Transit Center,0,5058,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,68507,68507,San Rafael Transit Center,0,5055,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,68521,68521,San Rafael Transit Center,0,5058,p_275590,,,,,,,,,,
10907,c_17830_b_22053_d_32,68505,68505,San Rafael Transit Center,0,5057,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,68522,68522,Woodacre via Fairfax,1,5058,p_275608,,,,,,,,,,
10907,c_17830_b_22053_d_32,68518,68518,Inverness,1,5058,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,68504,68504,Inverness,1,5057,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,68520,68520,Inverness,1,5056,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,68506,68506,Inverness,1,5055,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,68514,68514,Inverness,1,5057,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,68516,68516,Lagunitas via Fairfax,1,5056,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_32,68508,68508,Inverness,1,5057,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,68524,68524,Woodacre via Fairfax,1,5056,p_275608,,,,,,,,,,
10907,c_17830_b_22053_d_32,68510,68510,Lagunitas via Fairfax,1,5055,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_32,68512,68512,Inverness,1,5058,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,68502,68502,Inverness,1,5055,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,68807,68807,San Rafael Transit Center,0,8055,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,68809,68809,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,68821,68821,San Rafael Transit Center,0,8058,p_275590,,,,,,,,,,
10907,c_17830_b_22053_d_64,68811,68811,San Rafael Transit Center,0,8055,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_64,68803,68803,San Rafael Transit Center,0,8055,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,68815,68815,San Rafael Transit Center,0,8056,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_64,68817,68817,San Rafael Transit Center,0,8058,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,68805,68805,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,68801,68801,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,68819,68819,San Rafael Transit Center,0,8056,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,68813,68813,San Rafael Transit Center,0,8058,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,68823,68823,San Rafael Transit Center,0,8056,p_275590,,,,,,,,,,
10907,c_17830_b_22053_d_64,68802,68802,Inverness,1,8055,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,68808,68808,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,68804,68804,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,68812,68812,Inverness,1,8058,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,68820,68820,Inverness,1,8056,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,68814,68814,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,68810,68810,Lagunitas via Fairfax,1,8055,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_64,68824,68824,Woodacre via Fairfax,1,8056,p_275608,,,,,,,,,,
10907,c_17830_b_22053_d_64,68816,68816,Lagunitas via Fairfax,1,8056,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_64,68822,68822,Woodacre via Fairfax,1,8058,p_275608,,,,,,,,,,
10907,c_17830_b_22053_d_64,68806,68806,Inverness,1,8055,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,68818,68818,Inverness,1,8058,p_275584,,,,,,,,,,
10908,c_17830_b_22053_d_31,71006,71006,Novato via San Rafael Transit Center,0,91209,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71028,71028,Novato via San Rafael Transit Center,0,91225,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71018,71018,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71004,71004,Novato via San Rafael Transit Center,0,91206,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71014,71014,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71020,71020,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71030,71030,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71008,71008,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71024,71024,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71002,71002,Novato via San Rafael Transit Center,0,91207,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71012,71012,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71022,71022,Novato via San Rafael Transit Center,0,91227,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71010,71010,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71026,71026,Novato via San Rafael Transit Center,0,91230,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71016,71016,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71019,71019,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71023,71023,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71011,71011,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71013,71013,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71027,71027,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71003,71003,Sausalito via San Rafael Transit Center,1,91209,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71001,71001,Sausalito via San Rafael Transit Center,1,91206,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71021,71021,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71017,71017,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71009,71009,Sausalito via San Rafael Transit Center,1,91206,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71007,71007,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71029,71029,Sausalito via San Rafael Transit Center,1,91230,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71005,71005,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
