route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
35,20170312-7,20170312-35564,San Rafael Transit Center,0,1266028,350089
35,20170312-7,20170312-35565,Canal via San Rafael Transit Center,1,1266029,350083
35,20170312-7,20170312-35566,Novato via San Rafael Transit Center,0,1266028,350092
35,20170312-7,20170312-35567,Canal via San Rafael Transit Center,1,1266029,350083
35,20170312-7,20170312-35568,San Rafael Transit Center,0,1266029,350089
35,20170312-7,20170312-35569,Canal via San Rafael Transit Center,1,1266028,350083
35,20170312-7,20170312-35570,Novato via San Rafael Transit Center,0,1266029,350092
35,20170312-7,20170312-35571,Canal via San Rafael Transit Center,1,1266028,350083
35,20170312-7,20170312-35572,San Rafael Transit Center,0,1266028,350089
35,20170312-7,20170312-35573,Canal via San Rafael Transit Center,1,1266028,350083
35,20170312-7,20170312-35574,San Rafael Transit Center,0,1266028,350089
35,20170312-7,20170312-35575,Canal via San Rafael Transit Center,1,1266028,350083
35,20170312-7,20170312-35576,San Rafael Transit Center,0,1266028,350089
35,20170312-7,20170312-35577,Canal via San Rafael Transit Center,1,1266028,350083
35,20170312-7,20170312-35578,San Rafael Transit Center,0,1266028,350089
35,20170312-7,20170312-35579,Canal via San Rafael Transit Center,1,1266028,350083
35,20170312-7,20170312-35580,San Rafael Transit Center,0,1266028,350089
35,20170312-7,20170312-35581,Canal via San Rafael Transit Center,1,1266021,350083
35,20170312-7,20170312-35582,San Rafael Transit Center,0,1266028,350089
35,20170312-7,20170312-35584,San Rafael Transit Center,0,1266021,350089
36,20170312-7,20170312-36501,Marin City via San Rafael Transit Center,1,1266030,360040
36,20170312-7,20170312-36503,Marin City via San Rafael Transit Center,1,1266031,360040
36,20170312-7,20170312-36504,Canal via San Rafael Transit Center,0,1266031,360066
36,20170312-7,20170312-36505,Marin City via San Rafael Transit Center,1,1266032,360040
36,20170312-7,20170312-36506,Canal via San Rafael Transit Center,0,1266032,360066
36,20170312-7,20170312-36507,Marin City via San Rafael Transit Center,1,1266030,360040
36,20170312-7,20170312-36508,Canal via San Rafael Transit Center,0,1266030,360066
36,20170312-7,20170312-36509,Marin City via San Rafael Transit Center,1,1266031,360040
36,20170312-7,20170312-36510,Canal via San Rafael Transit Center,0,1266031,360066
36,20170312-7,20170312-36511,Marin City via San Rafael Transit Center,1,1266032,360040
36,20170312-7,20170312-36512,Canal via San Rafael Transit Center,0,1266032,360066
36,20170312-7,20170312-36513,Marin City via San Rafael Transit Center,1,1266030,360040
36,20170312-7,20170312-36514,Canal via San Rafael Transit Center,0,1266030,360066
36,20170312-7,20170312-36515,Marin City via San Rafael Transit Center,1,1266031,360040
36,20170312-7,20170312-36516,Canal via San Rafael Transit Center,0,1266031,360066
36,20170312-7,20170312-36517,Marin City via San Rafael Transit Center,1,1266032,360040
36,20170312-7,20170312-36518,Canal via San Rafael Transit Center,0,1266032,360066
36,20170312-7,20170312-36519,Marin City via San Rafael Transit Center,1,1266030,360040
36,20170312-7,20170312-36520,Canal via San Rafael Transit Center,0,1266030,360066
36,20170312-7,20170312-36521,Marin City via San Rafael Transit Center,1,1266031,360040
36,20170312-7,20170312-36522,Canal via San Rafael Transit Center,0,1266031,360066
36,20170312-7,20170312-36523,Marin City via San Rafael Transit Center,1,1266032,360040
36,20170312-7,20170312-36524,Canal via San Rafael Transit Center,0,1266032,360066
36,20170312-7,20170312-36525,Marin City via San Rafael Transit Center,1,1266030,360040
36,20170312-7,20170312-36526,Canal via San Rafael Transit Center,0,1266030,360066
36,20170312-7,20170312-36527,Marin City via San Rafael Transit Center,1,1266031,360040
36,20170312-7,20170312-36528,Canal via San Rafael Transit Center,0,1266031,360066
36,20170312-7,20170312-36529,Marin City via San Rafael Transit Center,1,1266032,360040
36,20170312-7,20170312-36530,Canal via San Rafael Transit Center,0,1266032,360066
36,20170312-7,20170312-36531,Marin City via San Rafael Transit Center,1,1266030,360040
36,20170312-7,20170312-36532,Canal via San Rafael Transit Center,0,1266030,360066
36,20170312-7,20170312-36533,Marin City via San Rafael Transit Center,1,1266031,360040
36,20170312-7,20170312-36534,Canal via San Rafael Transit Center,0,1266031,360066
36,20170312-7,20170312-36535,Marin City via San Rafael Transit Center,1,1266032,360040
36,20170312-7,20170312-36536,Canal via San Rafael Transit Center,0,1266032,360066
36,20170312-7,20170312-36537,Marin City via San Rafael Transit Center,1,1266030,360040
36,20170312-7,20170312-36538,Canal via San Rafael Transit Center,0,1266030,360066
36,20170312-7,20170312-36539,Marin City via San Rafael Transit Center,1,1266031,360040
36,20170312-7,20170312-36540,Canal via San Rafael Transit Center,0,1266031,360066
36,20170312-7,20170312-36541,Marin City via San Rafael Transit Center,1,1266032,360040
36,20170312-7,20170312-36542,Canal via San Rafael Transit Center,0,1266032,360066
36,20170312-7,20170312-36543,Marin City via San Rafael Transit Center,1,1266030,360040
36,20170312-7,20170312-36544,Canal via San Rafael Transit Center,0,1266030,360066
36,20170312-7,20170312-36545,San Rafael Transit Center,1,1266031,360063
36,20170312-7,20170312-36546,Canal via San Rafael Transit Center,0,1266031,360066
17,20170312-8,20170312-17801,Sausalito via Mill Valley,1,1266087,170109
17,20170312-8,20170312-17802,San Rafael Transit Center via Mill Valley,0,1266087,170107
17,20170312-8,20170312-17803,Sausalito via Mill Valley,1,1266088,170109
17,20170312-8,20170312-17804,San Rafael Transit Center via Mill Valley,0,1266088,170107
17,20170312-8,20170312-17805,Sausalito via Mill Valley,1,1266087,170109
17,20170312-8,20170312-17806,San Rafael Transit Center via Mill Valley,0,1266087,170107
17,20170312-8,20170312-17807,Sausalito via Mill Valley,1,1266088,170109
17,20170312-8,20170312-17808,San Rafael Transit Center via Mill Valley,0,1266088,170107
17,20170312-8,20170312-17809,Sausalito via Mill Valley,1,1266087,170109
17,20170312-8,20170312-17810,San Rafael Transit Center via Mill Valley,0,1266087,170107
17,20170312-8,20170312-17811,Sausalito via Mill Valley,1,1266088,170109
17,20170312-8,20170312-17812,San Rafael Transit Center via Mill Valley,0,1266088,170107
17,20170312-8,20170312-17813,Sausalito via Mill Valley,1,1266087,170109
17,20170312-8,20170312-17814,San Rafael Transit Center via Mill Valley,0,1266087,170107
17,20170312-8,20170312-17815,Sausalito via Mill Valley,1,1266088,170109
17,20170312-8,20170312-17816,San Rafael Transit Center via Mill Valley,0,1266088,170107
17,20170312-8,20170312-17817,Sausalito via Mill Valley,1,1266087,170109
17,20170312-8,20170312-17818,San Rafael Transit Center via Mill Valley,0,1266087,170107
17,20170312-8,20170312-17819,Sausalito via Mill Valley,1,1266088,170109
17,20170312-8,20170312-17820,San Rafael Transit Center via Mill Valley,0,1266088,170107
17,20170312-8,20170312-17821,Sausalito via Mill Valley,1,1266087,170109
17,20170312-8,20170312-17822,San Rafael Transit Center via Mill Valley,0,1266087,170107
17,20170312-8,20170312-17823,Sausalito via Mill Valley,1,1266088,170109
17,20170312-8,20170312-17824,San Rafael Transit Center via Mill Valley,0,1266088,170107
17,20170312-8,20170312-17825,Sausalito via Mill Valley,1,1266087,170109
17,20170312-8,20170312-17826,San Rafael Transit Center via Mill Valley,0,1266087,170108
17,20170312-8,20170312-17827,Sausalito via Mill Valley,1,1266088,170109
17,20170312-8,20170312-17828,San Rafael Transit Center via Mill Valley,0,1266088,170108
17,20170312-8,20170312-17830,San Rafael Transit Center via Mill Valley,0,1266087,170108
23,20170312-8,20170312-23801,Shoreline Pkwy via Canal,0,1266054,230122
23,20170312-8,20170312-23802,Downtown Fairfax,1,1266054,230121
23,20170312-8,20170312-23803,Shoreline Pkwy via Canal,0,1266055,230122
23,20170312-8,20170312-23804,Downtown Fairfax,1,1266055,230121
23,20170312-8,20170312-23805,Shoreline Pkwy via Canal,0,1266054,230122
23,20170312-8,20170312-23806,Downtown Fairfax,1,1266054,230121
23,20170312-8,20170312-23807,Shoreline Pkwy via Canal,0,1266055,230122
23,20170312-8,20170312-23808,Downtown Fairfax,1,1266055,230121
23,20170312-8,20170312-23809,Shoreline Pkwy via Canal,0,1266054,230122
23,20170312-8,20170312-23810,Downtown Fairfax,1,1266054,230121
23,20170312-8,20170312-23811,Shoreline Pkwy via Canal,0,1266055,230122
23,20170312-8,20170312-23812,Downtown Fairfax,1,1266055,230121
23,20170312-8,20170312-23813,Shoreline Pkwy via Canal,0,1266054,230122
23,20170312-8,20170312-23814,Downtown Fairfax,1,1266054,230121
23,20170312-8,20170312-23815,Shoreline Pkwy via Canal,0,1266055,230122
23,20170312-8,20170312-23816,Downtown Fairfax,1,1266055,230121
23,20170312-8,20170312-23817,Shoreline Pkwy via Canal,0,1266054,230122
23,20170312-8,20170312-23818,Downtown Fairfax,1,1266054,230121
23,20170312-8,20170312-23819,Shoreline Pkwy via Canal,0,1266055,230122
23,20170312-8,20170312-23820,Downtown Fairfax,1,1266055,230121
23,20170312-8,20170312-23821,Shoreline Pkwy via Canal,0,1266054,230122
23,20170312-8,20170312-23822,Downtown Fairfax,1,1266054,230121
23,20170312-8,20170312-23823,Shoreline Pkwy via Canal,0,1266055,230122
23,20170312-8,20170312-23824,Downtown Fairfax,1,1266055,230121
23,20170312-8,20170312-23825,Shoreline Pkwy via Canal,0,1266054,230122
23,20170312-8,20170312-23826,Downtown Fairfax,1,1266054,230121
23,20170312-8,20170312-23828,Downtown Fairfax,1,1266055,230121
35,20170312-8,20170312-35801,Canal via San Rafael Transit Center,1,1266082,350083
35,20170312-8,20170312-35802,San Rafael Transit Center,0,1266082,350089
35,20170312-8,20170312-35803,Canal via San Rafael Transit Center,1,1266082,350083
35,20170312-8,20170312-35804,San Rafael Transit Center,0,1266082,350089
35,20170312-8,20170312-35805,Canal via San Rafael Transit Center,1,1266082,350083
35,20170312-8,20170312-35806,San Rafael Transit Center,0,1266082,350089
35,20170312-8,20170312-35807,Canal via San Rafael Transit Center,1,1266082,350083
35,20170312-8,20170312-35808,San Rafael Transit Center,0,1266082,350089
35,20170312-8,20170312-35809,Canal via San Rafael Transit Center,1,1266089,350093
35,20170312-8,20170312-35810,Novato via San Rafael Transit Center,0,1266082,350092
35,20170312-8,20170312-35811,Canal via San Rafael Transit Center,1,1266090,350093
35,20170312-8,20170312-35812,Novato via San Rafael Transit Center,0,1266089,350092
35,20170312-8,20170312-35813,Canal via San Rafael Transit Center,1,1266091,350093
35,20170312-8,20170312-35814,Novato via San Rafael Transit Center,0,1266090,350092
35,20170312-8,20170312-35815,Canal via San Rafael Transit Center,1,1266082,350093
35,20170312-8,20170312-35816,Novato via San Rafael Transit Center,0,1266091,350092
35,20170312-8,20170312-35817,Canal via San Rafael Transit Center,1,1266089,350093
35,20170312-8,20170312-35818,Novato via San Rafael Transit Center,0,1266082,350092
35,20170312-8,20170312-35819,Canal via San Rafael Transit Center,1,1266090,350093
35,20170312-8,20170312-35820,Novato via San Rafael Transit Center,0,1266089,350092
35,20170312-8,20170312-35821,Canal via San Rafael Transit Center,1,1266091,350093
35,20170312-8,20170312-35822,Novato via San Rafael Transit Center,0,1266090,350092
35,20170312-8,20170312-35823,Canal via San Rafael Transit Center,1,1266082,350093
35,20170312-8,20170312-35824,Novato via San Rafael Transit Center,0,1266091,350092
35,20170312-8,20170312-35825,Canal via San Rafael Transit Center,1,1266089,350093
35,20170312-8,20170312-35826,Novato via San Rafael Transit Center,0,1266082,350092
35,20170312-8,20170312-35827,Canal via San Rafael Transit Center,1,1266090,350093
35,20170312-8,20170312-35828,Novato via San Rafael Transit Center,0,1266089,350092
35,20170312-8,20170312-35829,Canal via San Rafael Transit Center,1,1266091,350093
35,20170312-8,20170312-35830,Novato via San Rafael Transit Center,0,1266090,350092
35,20170312-8,20170312-35831,Canal via San Rafael Transit Center,1,1266082,350093
35,20170312-8,20170312-35832,Novato via San Rafael Transit Center,0,1266091,350092
35,20170312-8,20170312-35833,Canal via San Rafael Transit Center,1,1266089,350093
35,20170312-8,20170312-35834,Novato via San Rafael Transit Center,0,1266082,350092
35,20170312-8,20170312-35835,Canal via San Rafael Transit Center,1,1266090,350093
35,20170312-8,20170312-35836,Novato via San Rafael Transit Center,0,1266089,350092
35,20170312-8,20170312-35837,Canal via San Rafael Transit Center,1,1266091,350093
35,20170312-8,20170312-35838,Novato via San Rafael Transit Center,0,1266090,350092
35,20170312-8,20170312-35839,Canal via San Rafael Transit Center,1,1266082,350093
35,20170312-8,20170312-35840,Novato via San Rafael Transit Center,0,1266091,350092
35,20170312-8,20170312-35841,Canal via San Rafael Transit Center,1,1266089,350093
35,20170312-8,20170312-35842,Novato via San Rafael Transit Center,0,1266082,350092
35,20170312-8,20170312-35843,Canal via San Rafael Transit Center,1,1266090,350093
35,20170312-8,20170312-35844,Novato via San Rafael Transit Center,0,1266089,350092
35,20170312-8,20170312-35845,Canal via San Rafael Transit Center,1,1266091,350093
35,20170312-8,20170312-35846,Novato via San Rafael Transit Center,0,1266090,350092
35,20170312-8,20170312-35847,Canal via San Rafael Transit Center,1,1266082,350093
35,20170312-8,20170312-35848,Novato via San Rafael Transit Center,0,1266091,350092
35,20170312-8,20170312-35849,Canal via San Rafael Transit Center,1,1266089,350093
35,20170312-8,20170312-35850,Novato via San Rafael Transit Center,0,1266082,350092
35,20170312-8,20170312-35851,Canal via San Rafael Transit Center,1,1266090,350093
35,20170312-8,20170312-35852,Novato via San Rafael Transit Center,0,1266089,350092
35,20170312-8,20170312-35853,Canal via San Rafael Transit Center,1,1266091,350093
35,20170312-8,20170312-35854,Novato via San Rafael Transit Center,0,1266090,350092
35,20170312-8,20170312-35855,Canal via San Rafael Transit Center,1,1266082,350093
35,20170312-8,20170312-35856,Novato via San Rafael Transit Center,0,1266091,350092
35,20170312-8,20170312-35857,Canal via San Rafael Transit Center,1,1266089,350093
35,20170312-8,20170312-35858,Novato via San Rafael Transit Center,0,1266082,350092
35,20170312-8,20170312-35859,Canal via San Rafael Transit Center,1,1266089,350083
35,20170312-8,20170312-35860,San Rafael Transit Center,0,1266089,350089
35,20170312-8,20170312-35861,Canal via San Rafael Transit Center,1,1266082,350083
35,20170312-8,20170312-35862,Novato via San Rafael Transit Center,0,1266089,350092
35,20170312-8,20170312-35863,Canal via San Rafael Transit Center,1,1266082,350083
35,20170312-8,20170312-35864,San Rafael Transit Center,0,1266082,350089
35,20170312-8,20170312-35865,Canal via San Rafael Transit Center,1,1266089,350083
35,20170312-8,20170312-35866,Novato via San Rafael Transit Center,0,1266082,350092
35,20170312-8,20170312-35867,Canal via San Rafael Transit Center,1,1266089,350083
35,20170312-8,20170312-35868,San Rafael Transit Center,0,1266089,350089
35,20170312-8,20170312-35869,Canal via San Rafael Transit Center,1,1266082,350083
35,20170312-8,20170312-35870,Novato via San Rafael Transit Center,0,1266089,350092
35,20170312-8,20170312-35871,Canal via San Rafael Transit Center,1,1266082,350083
35,20170312-8,20170312-35872,San Rafael Transit Center,0,1266082,350089
35,20170312-8,20170312-35873,Canal via San Rafael Transit Center,1,1266082,350083
35,20170312-8,20170312-35874,San Rafael Transit Center,0,1266082,350089
35,20170312-8,20170312-35875,Canal via San Rafael Transit Center,1,1266082,350083
35,20170312-8,20170312-35876,San Rafael Transit Center,0,1266082,350089
35,20170312-8,20170312-35877,Canal via San Rafael Transit Center,1,1266082,350083
35,20170312-8,20170312-35878,San Rafael Transit Center,0,1266082,350089
35,20170312-8,20170312-35879,Canal via San Rafael Transit Center,1,1266082,350083
35,20170312-8,20170312-35880,San Rafael Transit Center,0,1266082,350089
35,20170312-8,20170312-35881,Canal via San Rafael Transit Center,1,1266078,350083
35,20170312-8,20170312-35882,San Rafael Transit Center,0,1266082,350089
35,20170312-8,20170312-35884,San Rafael Transit Center,0,1266078,350089
36,20170312-8,20170312-36801,Marin City via San Rafael Transit Center,1,1266084,360040
36,20170312-8,20170312-36803,Marin City via San Rafael Transit Center,1,1266085,360040
36,20170312-8,20170312-36804,Canal via San Rafael Transit Center,0,1266085,360066
36,20170312-8,20170312-36805,Marin City via San Rafael Transit Center,1,1266086,360040
36,20170312-8,20170312-36806,Canal via San Rafael Transit Center,0,1266086,360066
36,20170312-8,20170312-36807,Marin City via San Rafael Transit Center,1,1266084,360040
36,20170312-8,20170312-36808,Canal via San Rafael Transit Center,0,1266084,360066
36,20170312-8,20170312-36809,Marin City via San Rafael Transit Center,1,1266085,360040
36,20170312-8,20170312-36810,Canal via San Rafael Transit Center,0,1266085,360066
36,20170312-8,20170312-36811,Marin City via San Rafael Transit Center,1,1266086,360040
36,20170312-8,20170312-36812,Canal via San Rafael Transit Center,0,1266086,360066
36,20170312-8,20170312-36813,Marin City via San Rafael Transit Center,1,1266084,360040
36,20170312-8,20170312-36814,Canal via San Rafael Transit Center,0,1266084,360066
36,20170312-8,20170312-36815,Marin City via San Rafael Transit Center,1,1266085,360040
36,20170312-8,20170312-36816,Canal via San Rafael Transit Center,0,1266085,360066
36,20170312-8,20170312-36817,Marin City via San Rafael Transit Center,1,1266086,360040
36,20170312-8,20170312-36818,Canal via San Rafael Transit Center,0,1266086,360066
36,20170312-8,20170312-36819,Marin City via San Rafael Transit Center,1,1266084,360040
36,20170312-8,20170312-36820,Canal via San Rafael Transit Center,0,1266084,360066
36,20170312-8,20170312-36821,Marin City via San Rafael Transit Center,1,1266085,360040
36,20170312-8,20170312-36822,Canal via San Rafael Transit Center,0,1266085,360066
36,20170312-8,20170312-36823,Marin City via San Rafael Transit Center,1,1266086,360040
36,20170312-8,20170312-36824,Canal via San Rafael Transit Center,0,1266086,360066
36,20170312-8,20170312-36825,Marin City via San Rafael Transit Center,1,1266084,360040
36,20170312-8,20170312-36826,Canal via San Rafael Transit Center,0,1266084,360066
36,20170312-8,20170312-36827,Marin City via San Rafael Transit Center,1,1266085,360040
36,20170312-8,20170312-36828,Canal via San Rafael Transit Center,0,1266085,360066
36,20170312-8,20170312-36829,Marin City via San Rafael Transit Center,1,1266086,360040
36,20170312-8,20170312-36830,Canal via San Rafael Transit Center,0,1266086,360066
36,20170312-8,20170312-36831,Marin City via San Rafael Transit Center,1,1266084,360040
36,20170312-8,20170312-36832,Canal via San Rafael Transit Center,0,1266084,360066
36,20170312-8,20170312-36833,Marin City via San Rafael Transit Center,1,1266085,360040
36,20170312-8,20170312-36834,Canal via San Rafael Transit Center,0,1266085,360066
36,20170312-8,20170312-36835,Marin City via San Rafael Transit Center,1,1266086,360040
36,20170312-8,20170312-36836,Canal via San Rafael Transit Center,0,1266086,360066
36,20170312-8,20170312-36837,Marin City via San Rafael Transit Center,1,1266084,360040
36,20170312-8,20170312-36838,Canal via San Rafael Transit Center,0,1266084,360066
36,20170312-8,20170312-36839,Marin City via San Rafael Transit Center,1,1266085,360040
36,20170312-8,20170312-36840,Canal via San Rafael Transit Center,0,1266085,360066
36,20170312-8,20170312-36841,Marin City via San Rafael Transit Center,1,1266086,360040
36,20170312-8,20170312-36842,Canal via San Rafael Transit Center,0,1266086,360066
36,20170312-8,20170312-36843,Marin City via San Rafael Transit Center,1,1266084,360040
36,20170312-8,20170312-36844,Canal via San Rafael Transit Center,0,1266084,360066
36,20170312-8,20170312-36845,San Rafael Transit Center,1,1266085,360063
36,20170312-8,20170312-36846,Canal via San Rafael Transit Center,0,1266085,360066
17,20170312-1,20170312-17001,Sausalito via Mill Valley,1,1266256,170109
17,20170312-1,20170312-17002,San Rafael Transit Center via Mill Valley,0,1266256,170107
17,20170312-1,20170312-17003,Sausalito via Mill Valley,1,1266257,170109
17,20170312-1,20170312-17004,San Rafael Transit Center via Mill Valley,0,1266293,170107
17,20170312-1,20170312-17005,Sausalito via Mill Valley,1,1266228,170109
17,20170312-1,20170312-17006,San Rafael Transit Center via Mill Valley,0,1266257,170107
17,20170312-1,20170312-17007,Sausalito via Mill Valley,1,1266256,170109
17,20170312-1,20170312-17008,San Rafael Transit Center via Mill Valley,0,1266228,170107
17,20170312-1,20170312-17009,Sausalito via Mill Valley,1,1266293,170109
17,20170312-1,20170312-17010,San Rafael Transit Center via Mill Valley,0,1266256,170107
17,20170312-1,20170312-17011,Sausalito via Mill Valley,1,1266257,170109
17,20170312-1,20170312-17012,San Rafael Transit Center via Mill Valley,0,1266293,170107
17,20170312-1,20170312-17013,Sausalito via Mill Valley,1,1266256,170109
17,20170312-1,20170312-17014,San Rafael Transit Center via Mill Valley,0,1266257,170107
17,20170312-1,20170312-17015,Sausalito via Mill Valley,1,1266257,170109
17,20170312-1,20170312-17016,San Rafael Transit Center via Mill Valley,0,1266256,170107
17,20170312-1,20170312-17017,Sausalito via Mill Valley,1,1266256,170109
17,20170312-1,20170312-17018,San Rafael Transit Center via Mill Valley,0,1266257,170107
17,20170312-1,20170312-17019,Sausalito via Mill Valley,1,1266257,170109
17,20170312-1,20170312-17020,San Rafael Transit Center via Mill Valley,0,1266256,170107
17,20170312-1,20170312-17021,Sausalito via Mill Valley,1,1266256,170109
17,20170312-1,20170312-17022,San Rafael Transit Center via Mill Valley,0,1266257,170107
17,20170312-1,20170312-17024,San Rafael Transit Center via Mill Valley,0,1266365,170107
17,20170312-1,20170312-17025,Sausalito via Mill Valley,1,1266257,170109
17,20170312-1,20170312-17026,San Rafael Transit Center via Mill Valley,0,1266256,170107
17,20170312-1,20170312-17027,Sausalito via Mill Valley,1,1266258,170109
17,20170312-1,20170312-17028,San Rafael Transit Center via Mill Valley,0,1266282,170107
17,20170312-1,20170312-17029,Sausalito via Mill Valley,1,1266365,170109
17,20170312-1,20170312-17030,San Rafael Transit Center via Mill Valley,0,1266257,170107
17,20170312-1,20170312-17031,Sausalito via Mill Valley,1,1266256,170109
17,20170312-1,20170312-17032,San Rafael Transit Center via Mill Valley,0,1266258,170107
17,20170312-1,20170312-17033,Sausalito via Mill Valley,1,1266282,170109
17,20170312-1,20170312-17034,San Rafael Transit Center via Mill Valley,0,1266365,170107
17,20170312-1,20170312-17036,San Rafael Transit Center via Mill Valley,0,1266256,170107
17,20170312-1,20170312-17037,Sausalito via Mill Valley,1,1266258,170109
17,20170312-1,20170312-17038,San Rafael Transit Center via Mill Valley,0,1266304,170107
17,20170312-1,20170312-17039,Sausalito via Mill Valley,1,1266256,170109
17,20170312-1,20170312-17040,San Rafael Transit Center via Mill Valley,0,1266256,170107
17,20170312-1,20170312-17041,Sausalito via Mill Valley,1,1266304,170109
17,20170312-1,20170312-17042,San Rafael Transit Center via Mill Valley,0,1266304,170108
17,20170312-1,20170312-17043,Sausalito via Mill Valley,1,1266256,170109
17,20170312-1,20170312-17044,San Rafael Transit Center via Mill Valley,0,1266256,170108
17,20170312-1,20170312-17045,Sausalito via Mill Valley,1,1266304,170109
17,20170312-1,20170312-17046,San Rafael Transit Center via Mill Valley,0,1266304,170108
23,20170312-1,20170312-23001,Shoreline Pkwy via Canal,0,1266117,230122
23,20170312-1,20170312-23002,Downtown Fairfax,1,1266117,230121
23,20170312-1,20170312-23003,Shoreline Pkwy via Canal,0,1266118,230122
23,20170312-1,20170312-23004,Downtown Fairfax,1,1266118,230121
23,20170312-1,20170312-23005,Shoreline Pkwy via Canal,0,1266117,230122
23,20170312-1,20170312-23006,Downtown Fairfax,1,1266117,230121
23,20170312-1,20170312-23007,Shoreline Pkwy via Canal,0,1266118,230122
23,20170312-1,20170312-23008,Downtown Fairfax,1,1266118,230121
23,20170312-1,20170312-23009,Shoreline Pkwy via Canal,0,1266117,230122
23,20170312-1,20170312-23010,Downtown Fairfax,1,1266117,230121
23,20170312-1,20170312-23011,Shoreline Pkwy via Canal,0,1266118,230122
23,20170312-1,20170312-23012,Downtown Fairfax,1,1266118,230121
23,20170312-1,20170312-23013,Shoreline Pkwy via Canal,0,1266117,230122
23,20170312-1,20170312-23014,Downtown Fairfax,1,1266117,230121
23,20170312-1,20170312-23015,Shoreline Pkwy via Canal,0,1266118,230122
23,20170312-1,20170312-23016,Downtown Fairfax,1,1266118,230121
23,20170312-1,20170312-23017,Shoreline Pkwy via Canal,0,1266117,230122
23,20170312-1,20170312-23018,Downtown Fairfax,1,1266117,230121
23,20170312-1,20170312-23019,Shoreline Pkwy via Canal,0,1266118,230122
23,20170312-1,20170312-23020,Downtown Fairfax,1,1266118,230121
23,20170312-1,20170312-23021,Shoreline Pkwy via Canal,0,1266117,230122
23,20170312-1,20170312-23022,Downtown Fairfax,1,1266117,230121
23,20170312-1,20170312-23023,Shoreline Pkwy via Canal,0,1266118,230122
23,20170312-1,20170312-23024,Downtown Fairfax,1,1266118,230121
23,20170312-1,20170312-23025,Shoreline Pkwy via Canal,0,1266117,230122
23,20170312-1,20170312-23026,Downtown Fairfax,1,1266117,230121
23,20170312-1,20170312-23027,Shoreline Pkwy via Canal,0,1266118,230122
23,20170312-1,20170312-23028,Downtown Fairfax,1,1266118,230121
23,20170312-1,20170312-23029,Shoreline Pkwy via Canal,0,1266117,230122
23,20170312-1,20170312-23030,Downtown Fairfax,1,1266117,230121
23,20170312-1,20170312-23032,Fairfax Manor via San Rafael Transit Center,1,1266118,230123
23,20170312-1,20170312-23034,Fairfax Manor via San Rafael Transit Center,1,1266117,230123
23X,20170312-1,20170312-23101,Canal via San Rafael Transit Center,0,1266324,23X0012
23X,20170312-1,20170312-23102,Fairfax Manor via San Rafael Transit Center,1,1266325,23X0014
23X,20170312-1,20170312-23103,Canal via San Rafael Transit Center,0,1266325,23X0012
23X,20170312-1,20170312-23104,Fairfax Manor via San Rafael Transit Center,1,1266326,23X0014
23X,20170312-1,20170312-23105,Canal via San Rafael Transit Center,0,1266326,23X0012
23X,20170312-1,20170312-23106,Fairfax Manor via San Rafael Transit Center,1,1266324,23X0014
23X,20170312-1,20170312-23107,Canal via San Rafael Transit Center,0,1266324,23X0012
23X,20170312-1,20170312-23108,San Rafael Transit Center,1,1266325,23X0015
23X,20170312-1,20170312-23109,Canal via San Rafael Transit Center,0,1266327,23X0012
23X,20170312-1,20170312-23110,San Rafael Transit Center,1,1266326,23X0015
23X,20170312-1,20170312-23111,Canal via San Rafael Transit Center,0,1266328,23X0012
23X,20170312-1,20170312-23112,Fairfax Manor via San Rafael Transit Center,1,1266327,23X0014
23X,20170312-1,20170312-23113,Canal via San Rafael Transit Center,0,1266329,23X0012
23X,20170312-1,20170312-23114,Fairfax Manor via San Rafael Transit Center,1,1266328,23X0014
23X,20170312-1,20170312-23115,Canal via San Rafael Transit Center,0,1266327,23X0012
23X,20170312-1,20170312-23116,Fairfax Manor via San Rafael Transit Center,1,1266329,23X0014
23X,20170312-1,20170312-23117,Canal via San Rafael Transit Center,0,1266328,23X0012
23X,20170312-1,20170312-23118,Fairfax Manor via San Rafael Transit Center,1,1266327,23X0014
23X,20170312-1,20170312-23119,Canal via San Rafael Transit Center,0,1266329,23X0013
23X,20170312-1,20170312-23120,Fairfax Manor via San Rafael Transit Center,1,1266328,23X0014
23X,20170312-1,20170312-23122,San Rafael Transit Center,1,1266329,23X0015
29,20170312-1,20170312-29001,Marin General via San Rafael Transit Center,1,1266324,290076
29,20170312-1,20170312-29002,Canal via San Rafael Transit Center,0,1266326,290074
29,20170312-1,20170312-29003,Marin General via San Rafael Transit Center,1,1266325,290076
29,20170312-1,20170312-29004,Canal via San Rafael Transit Center,0,1266324,290074
29,20170312-1,20170312-29005,Marin General via San Rafael Transit Center,1,1266326,290076
29,20170312-1,20170312-29006,Canal via San Rafael Transit Center,0,1266325,290074
29,20170312-1,20170312-29007,San Rafael Transit Center,1,1266324,290077
29,20170312-1,20170312-29008,Canal via San Rafael Transit Center,0,1266326,290074
29,20170312-1,20170312-29009,Marin General via San Rafael Transit Center,1,1266329,290076
29,20170312-1,20170312-29010,Canal via San Rafael Transit Center,0,1266328,290074
29,20170312-1,20170312-29011,Marin General via San Rafael Transit Center,1,1266327,290076
29,20170312-1,20170312-29012,Canal via San Rafael Transit Center,0,1266329,290074
29,20170312-1,20170312-29013,Marin General via San Rafael Transit Center,1,1266328,290076
