route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2303,SunHol,35811,Canal via San Rafael,,1,91905,78,,
2303,SunHol,35813,Canal via San Rafael,,1,91903,78,,
2303,SunHol,35815,Canal via San Rafael,,1,91904,78,,
2303,SunHol,35817,Canal via San Rafael,,1,91905,78,,
2303,SunHol,35819,Canal via San Rafael,,1,91903,78,,
2303,SunHol,35821,Canal via San Rafael,,1,91904,78,,
2303,SunHol,35823,Canal via San Rafael,,1,91905,78,,
2303,SunHol,35825,Canal via San Rafael,,1,91903,78,,
2303,SunHol,35827,Canal via San Rafael,,1,91904,78,,
2303,SunHol,35829,Canal via San Rafael,,1,91905,78,,
2303,SunHol,35831,Canal via San Rafael,,1,91903,78,,
2303,SunHol,35833,Canal via San Rafael,,1,91904,78,,
2303,SunHol,35835,Canal via San Rafael,,1,91905,78,,
2303,SunHol,35837,Canal via San Rafael,,1,91903,78,,
2303,SunHol,35839,Canal via San Rafael,,1,91904,78,,
2303,SunHol,35841,Canal via San Rafael,,1,91905,78,,
2303,SunHol,35843,Canal via San Rafael,,1,91903,78,,
2303,SunHol,35845,Canal via San Rafael,,1,91904,78,,
2303,SunHol,35847,Canal via San Rafael,,1,91905,78,,
2303,SunHol,35849,Canal via San Rafael,,1,91903,78,,
2303,SunHol,35851,Canal via San Rafael,,1,91904,78,,
2303,SunHol,35853,Canal via San Rafael,,1,91905,78,,
2303,SunHol,35855,Canal via San Rafael,,1,91903,78,,
2303,SunHol,35857,Canal via San Rafael,,1,91904,78,,
2303,SunHol,35859,Canal,,1,91904,79,,
2303,SunHol,35861,Canal,,1,91906,79,,
2303,SunHol,35863,Canal,,1,91906,79,,
2303,SunHol,35865,Canal,,1,91906,79,,
2303,SunHol,35867,Canal,,1,91906,79,,
2303,SunHol,35869,Canal,,1,91906,79,,
2303,SunHol,35871,Canal,,1,91906,79,,
2303,SunHol,35873,Canal,,1,91906,79,,
2303,SunHol,35875,Canal,,1,91906,79,,
2303,SunHol,35877,Canal,,1,91906,79,,
2303,SunHol,35879,Canal,,1,91906,79,,
2303,SunHol,35881,Canal,,1,91906,79,,
2303,SunHol,35883,Canal,,1,91906,79,,
2305,SunHol,36804,Canal,,0,91907,103,,
2305,SunHol,36806,Canal,,0,91914,103,,
2305,SunHol,36808,Canal,,0,91909,103,,
2305,SunHol,36810,Canal,,0,91911,103,,
2305,SunHol,36812,Canal,,0,91913,103,,
2305,SunHol,36814,Canal,,0,91910,103,,
2305,SunHol,36816,Canal,,0,91908,103,,
2305,SunHol,36818,Canal,,0,91912,103,,
2305,SunHol,36820,Canal,,0,91907,103,,
2305,SunHol,36822,Canal,,0,91914,103,,
2305,SunHol,36824,Canal,,0,91909,103,,
2305,SunHol,36826,Canal,,0,91911,103,,
2305,SunHol,36828,Canal,,0,91913,103,,
2305,SunHol,36830,Canal,,0,91910,103,,
2305,SunHol,36832,Canal,,0,91908,103,,
2305,SunHol,36834,Canal,,0,91912,103,,
2305,SunHol,36836,Canal,,0,91907,103,,
2305,SunHol,36838,Canal,,0,91914,103,,
2305,SunHol,36840,Canal,,0,91909,103,,
2305,SunHol,36842,Canal,,0,91911,103,,
2305,SunHol,36844,Canal,,0,91913,103,,
2305,SunHol,36846,Canal,,0,91910,103,,
2305,SunHol,36801,Marin City,,1,91912,106,,
2305,SunHol,36803,Marin City,,1,91907,106,,
2305,SunHol,36805,Marin City,,1,91914,106,,
2305,SunHol,36807,Marin City,,1,91909,106,,
2305,SunHol,36809,Marin City,,1,91911,106,,
2305,SunHol,36811,Marin City,,1,91913,106,,
2305,SunHol,36813,Marin City,,1,91910,106,,
2305,SunHol,36815,Marin City,,1,91908,106,,
2305,SunHol,36817,Marin City,,1,91912,106,,
2305,SunHol,36819,Marin City,,1,91907,106,,
2305,SunHol,36821,Marin City,,1,91914,106,,
2305,SunHol,36823,Marin City,,1,91909,106,,
2305,SunHol,36825,Marin City,,1,91911,106,,
2305,SunHol,36827,Marin City,,1,91913,106,,
2305,SunHol,36829,Marin City,,1,91910,106,,
2305,SunHol,36831,Marin City,,1,91908,106,,
2305,SunHol,36833,Marin City,,1,91912,106,,
2305,SunHol,36835,Marin City,,1,91907,106,,
2305,SunHol,36837,Marin City,,1,91914,106,,
2305,SunHol,36839,Marin City,,1,91909,106,,
2305,SunHol,36841,Marin City,,1,91911,106,,
2305,SunHol,36843,Marin City,,1,91913,106,,
2305,SunHol,36845,San Rafael,,1,91910,107,,
5057,SunHol,71802,Novato,,0,91909,70,,
5057,SunHol,71804,Novato,,0,91911,70,,
5057,SunHol,71806,Novato,,0,91913,70,,
5057,SunHol,71808,Novato,,0,91910,70,,
5057,SunHol,71810,Novato,,0,91908,70,,
5057,SunHol,71812,Novato,,0,91912,70,,
5057,SunHol,71814,Novato,,0,91907,70,,
5057,SunHol,71816,Novato,,0,91914,70,,
5057,SunHol,71818,Novato,,0,91909,70,,
5057,SunHol,71820,Novato,,0,91911,70,,
5057,SunHol,71822,Novato,,0,91913,70,,
5057,SunHol,71824,Novato,,0,91910,70,,
5057,SunHol,71826,Novato,,0,91908,70,,
5057,SunHol,71828,Novato,,0,91912,70,,
5057,SunHol,71830,Novato,,0,91907,70,,
5057,SunHol,71832,Novato,,0,91914,70,,
5057,SunHol,71834,Novato,,0,91909,70,,
5057,SunHol,71836,Novato,,0,91911,70,,
5057,SunHol,71838,Novato,,0,91913,70,,
5057,SunHol,71840,Novato,,0,91910,70,,
5057,SunHol,71842,Novato,,0,91908,70,,
5057,SunHol,71844,Novato,,0,91912,70,,
5057,SunHol,71846,Novato,,0,91907,70,,
5057,SunHol,71848,Novato,,0,91914,70,,
5057,SunHol,71850,Novato,,0,91908,70,,
5057,SunHol,71852,Novato,,0,91913,70,,
5057,SunHol,71854,Novato,,0,91908,70,,
5057,SunHol,71856,Novato,,0,91913,70,,
5057,SunHol,71858,Novato,,0,91908,70,,
5057,SunHol,71860,Novato,,0,91913,70,,
5057,SunHol,71862,Novato,,0,91908,70,,
5057,SunHol,71801,Marin City,,1,91911,72,,
5057,SunHol,71803,Marin City,,1,91913,72,,
5057,SunHol,71805,Marin City,,1,91910,72,,
5057,SunHol,71807,Marin City,,1,91909,72,,
5057,SunHol,71809,Marin City,,1,91911,72,,
5057,SunHol,71811,Marin City,,1,91913,72,,
5057,SunHol,71813,Marin City,,1,91910,72,,
5057,SunHol,71815,Marin City,,1,91908,72,,
5057,SunHol,71817,Marin City,,1,91912,72,,
5057,SunHol,71819,Marin City,,1,91907,72,,
5057,SunHol,71821,Marin City,,1,91914,72,,
5057,SunHol,71823,Marin City,,1,91909,72,,
5057,SunHol,71825,Marin City,,1,91911,72,,
5057,SunHol,71827,Marin City,,1,91913,72,,
5057,SunHol,71829,Marin City,,1,91910,72,,
5057,SunHol,71831,Marin City,,1,91908,72,,
5057,SunHol,71833,Marin City,,1,91912,72,,
5057,SunHol,71835,Marin City,,1,91907,72,,
5057,SunHol,71837,Marin City,,1,91914,72,,
5057,SunHol,71839,Marin City,,1,91909,72,,
5057,SunHol,71841,Marin City,,1,91911,72,,
5057,SunHol,71843,Marin City,,1,91913,72,,
5057,SunHol,71845,Marin City,,1,91910,72,,
5057,SunHol,71847,Marin City,,1,91908,72,,
5057,SunHol,71849,Marin City,,1,91912,72,,
5057,SunHol,71851,Marin City,,1,91907,72,,
5057,SunHol,71853,Marin City,,1,91914,72,,
5057,SunHol,71855,Marin City,,1,91908,72,,
5057,SunHol,71857,Marin City,,1,91913,72,,
5057,SunHol,71859,Marin City,,1,91908,72,,
5057,SunHol,71861,Marin City,,1,91913,72,,
5057,SunHol,71863,Marin City,,1,91908,72,,
5057,SunHol,71865,Marin City,,1,91913,72,,
6072,SunHol,57801,Novato,,0,8005,44,,
6072,SunHol,57803,Novato,,0,8007,44,,
6072,SunHol,57805,Novato,,0,8006,44,,
6072,SunHol,57807,Novato,,0,8008,44,,
6072,SunHol,57809,Novato,,0,8005,44,,
6072,SunHol,57811,Novato,,0,8007,44,,
6072,SunHol,57813,Novato,,0,8006,44,,
6072,SunHol,57815,Novato,,0,8008,44,,
6072,SunHol,57817,Novato,,0,8005,44,,
6072,SunHol,57819,Novato,,0,8007,44,,
6072,SunHol,57821,Novato,,0,8006,44,,
6072,SunHol,57823,Novato,,0,8008,44,,
6072,SunHol,57802,Hamilton via Vintage Way,,1,8005,49,,
6072,SunHol,57804,Hamilton via Vintage Way,,1,8007,49,,
6072,SunHol,57806,Hamilton via Vintage Way,,1,8006,49,,
6072,SunHol,57808,Hamilton via Vintage Way,,1,8008,49,,
6072,SunHol,57810,Hamilton via Vintage Way,,1,8005,49,,
6072,SunHol,57812,Hamilton via Vintage Way,,1,8007,49,,
6072,SunHol,57814,Hamilton via Vintage Way,,1,8006,49,,
6072,SunHol,57816,Hamilton via Vintage Way,,1,8008,49,,
6072,SunHol,57818,Hamilton via Vintage Way,,1,8005,49,,
6072,SunHol,57820,Hamilton via Vintage Way,,1,8007,49,,
6072,SunHol,57822,Hamilton via Vintage Way,,1,8006,49,,
6072,SunHol,57824,Hamilton via Vintage Way,,1,8008,49,,
