route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1244,SunHol,251813,Hamilton,,1,8013,137,
1244,SunHol,251815,Hamilton,,1,8014,137,
1244,SunHol,251817,Hamilton,,1,8013,137,
1244,SunHol,251819,Hamilton,,1,8014,137,
1244,SunHol,251821,Hamilton,,1,8013,137,
1244,SunHol,251823,Hamilton via Novato,,1,8014,136,
1244,SunHol,251825,Hamilton via Novato,,1,8013,136,
1393,SunHol,117802,San Rafael,,0,8056,12,
1393,SunHol,117804,San Rafael,,0,8057,12,
1393,SunHol,117806,San Rafael,,0,8056,12,
1393,SunHol,117808,San Rafael,,0,8057,12,
1393,SunHol,117810,San Rafael,,0,8056,12,
1393,SunHol,117812,San Rafael,,0,8057,12,
1393,SunHol,117814,San Rafael,,0,8056,12,
1393,SunHol,117816,San Rafael,,0,8057,12,
1393,SunHol,117818,San Rafael,,0,8056,12,
1393,SunHol,117820,San Rafael,,0,8057,12,
1393,SunHol,117822,San Rafael,,0,8056,12,
1393,SunHol,117824,San Rafael,,0,8057,12,
1393,SunHol,117801,Marin City,,1,8056,14,
1393,SunHol,117803,Marin City,,1,8057,14,
1393,SunHol,117805,Marin City,,1,8056,14,
1393,SunHol,117807,Marin City,,1,8057,14,
1393,SunHol,117809,Marin City,,1,8056,14,
1393,SunHol,117811,Marin City,,1,8057,14,
1393,SunHol,117813,Marin City,,1,8056,14,
1393,SunHol,117815,Marin City,,1,8057,14,
1393,SunHol,117817,Marin City,,1,8056,14,
1393,SunHol,117819,Marin City,,1,8057,14,
1393,SunHol,117821,Marin City,,1,8056,14,
1393,SunHol,117823,Marin City,,1,8057,14,
16,SunHol,219801,Tiburon via Seminary,,0,8008,86,
16,SunHol,219803,Tiburon via Seminary,,0,8008,86,
16,SunHol,219805,Tiburon via Seminary,,0,8008,86,
16,SunHol,219807,Tiburon via Seminary,,0,8008,86,
16,SunHol,219809,Tiburon via Seminary,,0,8008,86,
16,SunHol,219811,Tiburon via Seminary,,0,8008,86,
16,SunHol,219813,Tiburon via Seminary,,0,8008,86,
16,SunHol,219815,Tiburon via Seminary,,0,8008,86,
16,SunHol,219817,Tiburon via Seminary,,0,8008,86,
16,SunHol,219819,Tiburon via Seminary,,0,8008,86,
16,SunHol,219821,Tiburon via Seminary,,0,8008,86,
16,SunHol,219823,Tiburon via Seminary,,0,8008,86,
16,SunHol,219825,Tiburon via Seminary,,0,8008,86,
16,SunHol,219827,Tiburon via Seminary,,0,8008,86,
16,SunHol,219829,Tiburon via Seminary,,0,8008,86,
16,SunHol,219831,Tiburon via Seminary,,0,8008,86,
16,SunHol,219833,Tiburon via Seminary,,0,8008,86,
16,SunHol,219835,Tiburon via Seminary,,0,8008,86,
16,SunHol,219837,Tiburon via Seminary,,0,8008,86,
16,SunHol,219839,Tiburon via Seminary,,0,8008,86,
16,SunHol,219841,Tiburon via Seminary,,0,8008,86,
16,SunHol,219802,Strawberry,,1,8008,92,
16,SunHol,219804,Strawberry,,1,8008,92,
16,SunHol,219806,Strawberry,,1,8008,92,
16,SunHol,219808,Strawberry,,1,8008,92,
16,SunHol,219810,Strawberry,,1,8008,92,
16,SunHol,219812,Strawberry,,1,8008,92,
16,SunHol,219814,Strawberry,,1,8008,92,
16,SunHol,219816,Strawberry,,1,8008,92,
16,SunHol,219818,Strawberry,,1,8008,92,
16,SunHol,219820,Strawberry,,1,8008,92,
16,SunHol,219822,Strawberry,,1,8008,92,
16,SunHol,219824,Strawberry,,1,8008,92,
16,SunHol,219826,Strawberry,,1,8008,92,
16,SunHol,219828,Strawberry,,1,8008,92,
16,SunHol,219830,Strawberry,,1,8008,92,
16,SunHol,219832,Strawberry,,1,8008,92,
16,SunHol,219834,Strawberry,,1,8008,92,
16,SunHol,219836,Strawberry,,1,8008,92,
16,SunHol,219838,Strawberry,,1,8008,92,
16,SunHol,219840,Strawberry,,1,8008,92,
16,SunHol,219842,Strawberry,,1,8008,92,
1784,SunHol,245800,Smith Ranch Rd Contempo,,0,8012,126,
1784,SunHol,245802,Smith Ranch Rd Contempo,,0,8011,126,
1784,SunHol,245804,Smith Ranch Rd Contempo,,0,8012,126,
1784,SunHol,245806,Smith Ranch Rd Contempo,,0,8011,126,
1784,SunHol,245808,Smith Ranch Rd Contempo,,0,8012,126,
1784,SunHol,245810,Smith Ranch Rd Contempo,,0,8012,126,
1784,SunHol,245812,Smith Ranch Rd Contempo,,0,8011,126,
1784,SunHol,245814,Smith Ranch Rd Contempo,,0,8012,126,
1784,SunHol,245816,Smith Ranch Rd Contempo,,0,8011,126,
1784,SunHol,245818,Smith Ranch Rd Contempo,,0,8012,126,
1784,SunHol,245820,Smith Ranch Rd Contempo,,0,8011,126,
1784,SunHol,245822,Smith Ranch Rd Contempo,,0,8012,126,
1784,SunHol,245801,San Rafael via Contempo,,1,8012,129,
1784,SunHol,245803,San Rafael via Contempo,,1,8011,129,
1784,SunHol,245805,San Rafael via Contempo,,1,8012,129,
1784,SunHol,245807,San Rafael via Contempo,,1,8011,129,
1784,SunHol,245809,San Rafael via Contempo,,1,8012,130,
1784,SunHol,245811,San Rafael via Contempo,,1,8012,129,
1784,SunHol,245813,San Rafael via Contempo,,1,8011,129,
1784,SunHol,245815,San Rafael via Contempo,,1,8012,129,
1784,SunHol,245817,San Rafael via Contempo,,1,8011,129,
1784,SunHol,245819,San Rafael via Contempo,,1,8012,129,
1784,SunHol,245821,San Rafael via Contempo,,1,8011,129,
1784,SunHol,245823,San Rafael via Contempo,,1,8012,129,
1788,SunHol,49802,Novato,,0,8015,162,
1788,SunHol,49804,Novato,,0,8016,162,
1788,SunHol,49806,Novato,,0,8015,162,
1788,SunHol,49808,Novato,,0,8016,162,
1788,SunHol,49810,Novato,,0,8015,162,
1788,SunHol,49812,Novato,,0,8016,162,
1788,SunHol,49814,Novato,,0,8015,162,
1788,SunHol,49816,Novato,,0,8016,162,
1788,SunHol,49818,Novato,,0,8015,162,
1788,SunHol,49820,Novato,,0,8016,162,
1788,SunHol,49822,Novato,,0,8015,162,
1788,SunHol,49824,Novato,,0,8016,162,
1788,SunHol,49826,Novato,,0,8015,162,
1788,SunHol,49828,Novato,,0,8016,162,
1788,SunHol,49830,Novato,,0,8015,162,
1788,SunHol,49803,San Rafael,,1,8015,164,
1788,SunHol,49805,San Rafael,,1,8016,164,
1788,SunHol,49807,San Rafael,,1,8015,164,
1788,SunHol,49809,San Rafael,,1,8016,164,
1788,SunHol,49811,San Rafael,,1,8015,164,
1788,SunHol,49813,San Rafael,,1,8016,164,
1788,SunHol,49815,San Rafael,,1,8015,164,
1788,SunHol,49817,San Rafael,,1,8016,164,
1788,SunHol,49819,San Rafael,,1,8015,164,
1788,SunHol,49821,San Rafael,,1,8016,164,
1788,SunHol,49823,San Rafael,,1,8015,164,
1788,SunHol,49825,San Rafael,,1,8016,164,
1788,SunHol,49827,San Rafael,,1,8015,164,
1788,SunHol,49829,San Rafael,,1,8016,164,
1788,SunHol,49831,San Rafael,,1,8015,164,
1789,SunHol,22802,San Rafael,,0,8007,98,
1789,SunHol,22804,San Rafael,,0,8006,98,
1789,SunHol,22806,San Rafael,,0,8007,98,
1789,SunHol,22808,San Rafael,,0,8006,98,
1789,SunHol,22810,San Rafael,,0,8007,98,
1789,SunHol,22812,San Rafael,,0,8006,98,
1789,SunHol,22814,San Rafael,,0,8007,98,
1789,SunHol,22816,San Rafael,,0,8006,98,
1789,SunHol,22818,San Rafael,,0,8007,98,
1789,SunHol,22820,San Rafael,,0,8006,98,
1789,SunHol,22822,San Rafael,,0,8007,98,
1789,SunHol,22824,San Rafael,,0,8006,98,
1789,SunHol,22826,San Rafael,,0,8007,98,
1789,SunHol,22828,San Rafael,,0,8009,98,
1789,SunHol,22830,San Rafael,,0,8014,98,
1789,SunHol,22801,San Rafael,,1,8006,102,
1789,SunHol,22803,San Rafael,,1,8007,102,
1789,SunHol,22805,San Rafael,,1,8006,102,
1789,SunHol,22807,San Rafael,,1,8007,102,
1789,SunHol,22809,San Rafael,,1,8006,102,
1789,SunHol,22811,San Rafael,,1,8007,102,
1789,SunHol,22813,San Rafael,,1,8006,102,
1789,SunHol,22815,San Rafael,,1,8007,102,
1789,SunHol,22817,San Rafael,,1,8006,102,
1789,SunHol,22819,San Rafael,,1,8007,102,
1789,SunHol,22821,San Rafael,,1,8006,102,
1789,SunHol,22823,San Rafael,,1,8007,102,
2297,SunHol,17802,San Rafael,,0,8001,73,
2297,SunHol,17804,San Rafael,,0,8002,73,
2297,SunHol,17806,San Rafael,,0,8001,73,
2297,SunHol,17808,San Rafael,,0,8002,73,
2297,SunHol,17810,San Rafael,,0,8003,73,
2297,SunHol,17812,San Rafael,,0,8001,73,
2297,SunHol,17814,San Rafael,,0,8002,73,
2297,SunHol,17816,San Rafael,,0,8003,73,
2297,SunHol,17818,San Rafael,,0,8004,73,
2297,SunHol,17820,San Rafael,,0,8003,73,
2297,SunHol,17822,San Rafael,,0,8004,73,
2297,SunHol,17824,San Rafael,,0,8003,73,
2297,SunHol,17826,San Rafael via Larkspur Landing,,0,8005,74,
2297,SunHol,17828,San Rafael via Larkspur Landing,,0,8004,74,
2297,SunHol,17830,San Rafael via Larkspur Landing,,0,8005,74,
2297,SunHol,17801,Sausalito,,1,8001,76,
2297,SunHol,17803,Sausalito,,1,8002,76,
2297,SunHol,17805,Sausalito,,1,8001,76,
2297,SunHol,17807,Sausalito,,1,8002,76,
2297,SunHol,17809,Sausalito,,1,8003,76,
2297,SunHol,17811,Sausalito,,1,8001,76,
2297,SunHol,17813,Sausalito,,1,8002,76,
2297,SunHol,17815,Sausalito,,1,8003,76,
2297,SunHol,17817,Sausalito,,1,8004,76,
2297,SunHol,17819,Sausalito,,1,8003,76,
2297,SunHol,17821,Sausalito,,1,8004,76,
2297,SunHol,17823,Sausalito,,1,8003,76,
2297,SunHol,17825,Sausalito,,1,8005,76,
2297,SunHol,17827,Sausalito,,1,8004,76,
2298,SunHol,23801,Canal,,0,91906,110,
2298,SunHol,23803,Canal,,0,91911,110,
2298,SunHol,23805,Canal,,0,91906,110,
2298,SunHol,23807,Canal,,0,91911,110,
2298,SunHol,23809,Canal,,0,91906,110,
2298,SunHol,23811,Canal,,0,91911,110,
2298,SunHol,23813,Canal,,0,91906,110,
2298,SunHol,23815,Canal,,0,91911,110,
2298,SunHol,23817,Canal,,0,91906,110,
2298,SunHol,23819,Canal,,0,91911,110,
2298,SunHol,23821,Canal,,0,91906,110,
2298,SunHol,23823,Canal,,0,91911,110,
2298,SunHol,23825,Canal,,0,91906,110,
2298,SunHol,23802,Fairfax,,1,91906,112,
2298,SunHol,23804,Fairfax,,1,91911,112,
2298,SunHol,23806,Fairfax,,1,91906,112,
2298,SunHol,23808,Fairfax,,1,91911,112,
2298,SunHol,23810,Fairfax,,1,91906,112,
2298,SunHol,23812,Fairfax,,1,91911,112,
2298,SunHol,23814,Fairfax,,1,91906,112,
2298,SunHol,23816,Fairfax,,1,91911,112,
2298,SunHol,23818,Fairfax,,1,91906,112,
2298,SunHol,23820,Fairfax,,1,91911,112,
2298,SunHol,23822,Fairfax,,1,91906,112,
2298,SunHol,23824,Fairfax,,1,91911,112,
2298,SunHol,23826,Fairfax,,1,91906,112,
2298,SunHol,23828,Fairfax,,1,91911,112,
2303,SunHol,35802,San Rafael,,0,91901,150,
2303,SunHol,35804,San Rafael,,0,91901,150,
2303,SunHol,35806,San Rafael,,0,91901,150,
2303,SunHol,35808,San Rafael,,0,91901,150,
2303,SunHol,35810,Novato,,0,91901,151,
2303,SunHol,35812,Novato,,0,91903,151,
2303,SunHol,35814,Novato,,0,91904,151,
2303,SunHol,35816,Novato,,0,91909,151,
2303,SunHol,35818,Novato,,0,91901,151,
2303,SunHol,35820,Novato,,0,91903,151,
2303,SunHol,35822,Novato,,0,91904,151,
2303,SunHol,35824,Novato,,0,91909,151,
2303,SunHol,35826,Novato,,0,91901,151,
2303,SunHol,35828,Novato,,0,91903,151,
2303,SunHol,35830,Novato,,0,91904,151,
2303,SunHol,35832,Novato,,0,91909,151,
2303,SunHol,35834,Novato,,0,91901,151,
2303,SunHol,35836,Novato,,0,91903,151,
2303,SunHol,35838,Novato,,0,91904,151,
2303,SunHol,35840,Novato,,0,91909,151,
2303,SunHol,35842,Novato,,0,91901,151,
2303,SunHol,35844,Novato,,0,91903,151,
2303,SunHol,35846,Novato,,0,91904,151,
2303,SunHol,35848,Novato,,0,91909,151,
2303,SunHol,35850,Novato,,0,91901,151,
2303,SunHol,35852,Novato,,0,91903,151,
2303,SunHol,35854,Novato,,0,91904,151,
2303,SunHol,35856,Novato,,0,91909,151,
2303,SunHol,35858,Novato,,0,91901,151,
2303,SunHol,35860,San Rafael,,0,91903,150,
2303,SunHol,35862,Novato,,0,91903,151,
2303,SunHol,35864,San Rafael,,0,91912,150,
2303,SunHol,35866,Novato,,0,91912,151,
2303,SunHol,35868,San Rafael,,0,91913,150,
2303,SunHol,35870,Novato,,0,91913,151,
2303,SunHol,35872,San Rafael,,0,91914,150,
2303,SunHol,35874,San Rafael,,0,91914,150,
2303,SunHol,35876,San Rafael,,0,91914,150,
2303,SunHol,35878,San Rafael,,0,91914,150,
2303,SunHol,35880,San Rafael,,0,91914,150,
2303,SunHol,35882,San Rafael,,0,91914,150,
2303,SunHol,35884,San Rafael,,0,91914,150,
2303,SunHol,35886,San Rafael,,0,91914,150,
2303,SunHol,35801,Canal via San Rafael,,1,91901,153,
2303,SunHol,35803,Canal via San Rafael,,1,91901,153,
2303,SunHol,35805,Canal via San Rafael,,1,91901,153,
2303,SunHol,35807,Canal via San Rafael,,1,91901,153,
2303,SunHol,35809,Canal,,1,91903,154,
2303,SunHol,35811,Canal,,1,91904,154,
2303,SunHol,35813,Canal,,1,91909,154,
2303,SunHol,35815,Canal,,1,91901,154,
2303,SunHol,35817,Canal,,1,91903,154,
2303,SunHol,35819,Canal,,1,91904,154,
2303,SunHol,35821,Canal,,1,91909,154,
2303,SunHol,35823,Canal,,1,91901,154,
2303,SunHol,35825,Canal,,1,91903,154,
2303,SunHol,35827,Canal,,1,91904,154,
2303,SunHol,35829,Canal,,1,91909,154,
2303,SunHol,35831,Canal,,1,91901,154,
2303,SunHol,35833,Canal,,1,91903,154,
2303,SunHol,35835,Canal,,1,91904,154,
2303,SunHol,35837,Canal,,1,91909,154,
2303,SunHol,35839,Canal,,1,91901,154,
2303,SunHol,35841,Canal,,1,91903,154,
2303,SunHol,35843,Canal,,1,91904,154,
2303,SunHol,35845,Canal,,1,91909,154,
2303,SunHol,35847,Canal,,1,91901,154,
2303,SunHol,35849,Canal,,1,91903,154,
2303,SunHol,35851,Canal,,1,91904,154,
2303,SunHol,35853,Canal,,1,91909,154,
2303,SunHol,35855,Canal,,1,91901,154,
2303,SunHol,35857,Canal,,1,91903,154,
2303,SunHol,35859,Canal via San Rafael,,1,91903,153,
2303,SunHol,35861,Canal via San Rafael,,1,91912,153,
2303,SunHol,35863,Canal via San Rafael,,1,91912,153,
2303,SunHol,35865,Canal via San Rafael,,1,91913,153,
2303,SunHol,35867,Canal via San Rafael,,1,91913,153,
2303,SunHol,35869,Canal via San Rafael,,1,91914,153,
2303,SunHol,35871,Canal via San Rafael,,1,91914,153,
2303,SunHol,35873,Canal via San Rafael,,1,91914,153,
2303,SunHol,35875,Canal via San Rafael,,1,91914,153,
2303,SunHol,35877,Canal via San Rafael,,1,91914,153,
2303,SunHol,35879,Canal via San Rafael,,1,91914,153,
2303,SunHol,35881,Canal via San Rafael,,1,91914,153,
2303,SunHol,35883,Canal via San Rafael,,1,91914,153,
2305,SunHol,36804,Canal,,0,91905,157,
2305,SunHol,36806,Canal,,0,91910,157,
2305,SunHol,36808,Canal,,0,91908,157,
2305,SunHol,36810,Canal,,0,91905,157,
2305,SunHol,36812,Canal,,0,91910,157,
2305,SunHol,36814,Canal,,0,91908,157,
2305,SunHol,36816,Canal,,0,91905,157,
2305,SunHol,36818,Canal,,0,91910,157,
2305,SunHol,36820,Canal,,0,91908,157,
2305,SunHol,36822,Canal,,0,91905,157,
2305,SunHol,36824,Canal,,0,91910,157,
2305,SunHol,36826,Canal,,0,91908,157,
2305,SunHol,36828,Canal,,0,91905,157,
2305,SunHol,36830,Canal,,0,91910,157,
2305,SunHol,36832,Canal,,0,91908,157,
2305,SunHol,36834,Canal,,0,91905,157,
2305,SunHol,36836,Canal,,0,91910,157,
2305,SunHol,36838,Canal,,0,91908,157,
2305,SunHol,36840,Canal,,0,91905,157,
2305,SunHol,36842,Canal,,0,91910,157,
2305,SunHol,36844,Canal,,0,91908,157,
2305,SunHol,36846,Canal,,0,91905,157,
2305,SunHol,36801,Marin City,,1,91908,160,
2305,SunHol,36803,Marin City,,1,91905,160,
2305,SunHol,36805,Marin City,,1,91910,160,
2305,SunHol,36807,Marin City,,1,91908,160,
2305,SunHol,36809,Marin City,,1,91905,160,
2305,SunHol,36811,Marin City,,1,91910,160,
2305,SunHol,36813,Marin City,,1,91908,160,
2305,SunHol,36815,Marin City,,1,91905,160,
2305,SunHol,36817,Marin City,,1,91910,160,
2305,SunHol,36819,Marin City,,1,91908,160,
2305,SunHol,36821,Marin City,,1,91905,160,
2305,SunHol,36823,Marin City,,1,91910,160,
2305,SunHol,36825,Marin City,,1,91908,160,
2305,SunHol,36827,Marin City,,1,91905,160,
2305,SunHol,36829,Marin City,,1,91910,160,
2305,SunHol,36831,Marin City,,1,91908,160,
2305,SunHol,36833,Marin City,,1,91905,160,
2305,SunHol,36835,Marin City,,1,91910,160,
2305,SunHol,36837,Marin City,,1,91908,160,
2305,SunHol,36839,Marin City,,1,91905,160,
2305,SunHol,36841,Marin City,,1,91910,160,
2305,SunHol,36843,Marin City,,1,91908,160,
2305,SunHol,36845,San Rafael,,1,91905,159,
4941,SunHol,135800,San Rafael,,0,8058,39,
4941,SunHol,135802,San Rafael,,0,8059,39,
4941,SunHol,135804,San Rafael,,0,8058,39,
4941,SunHol,135806,San Rafael,,0,8060,39,
4941,SunHol,135808,San Rafael,,0,8059,39,
4941,SunHol,135810,San Rafael,,0,8058,39,
4941,SunHol,135812,San Rafael,,0,8060,39,
4941,SunHol,135814,San Rafael,,0,8059,39,
4941,SunHol,135816,San Rafael,,0,8058,39,
4941,SunHol,135818,San Rafael,,0,8060,39,
4941,SunHol,135820,San Rafael,,0,8059,39,
4941,SunHol,135822,San Rafael,,0,8058,39,
4941,SunHol,135824,San Rafael,,0,8060,39,
4941,SunHol,135826,San Rafael,,0,8059,39,
4941,SunHol,135828,San Rafael,,0,8060,39,
4941,SunHol,135830,San Rafael,,0,8059,39,
4941,SunHol,135832,San Rafael,,0,8060,39,
4941,SunHol,135834,San Rafael,,0,8059,39,
4941,SunHol,135836,San Rafael,,0,8060,39,
4941,SunHol,135838,San Rafael,,0,8060,39,
4941,SunHol,135840,San Rafael,,0,8060,39,
4941,SunHol,135842,San Rafael,,0,8059,39,
4941,SunHol,135844,San Rafael,,0,8060,39,
4941,SunHol,135846,San Rafael,,0,8059,39,
4941,SunHol,135848,San Rafael,,0,8059,39,
4941,SunHol,135850,San Rafael,,0,8059,39,
4941,SunHol,135852,San Rafael,,0,8058,39,
4941,SunHol,135854,San Rafael,,0,8060,39,
4941,SunHol,135856,San Rafael,,0,8059,39,
4941,SunHol,135858,San Rafael,,0,8058,39,
4941,SunHol,135860,San Rafael,,0,8060,39,
4941,SunHol,135862,San Rafael,,0,8059,39,
4941,SunHol,135864,San Rafael,,0,8058,39,
4941,SunHol,135866,San Rafael,,0,8060,39,
4941,SunHol,135868,San Rafael,,0,8059,39,
4941,SunHol,135870,San Rafael,,0,8058,39,
4941,SunHol,135872,San Rafael,,0,8060,39,
4941,SunHol,135874,San Rafael,,0,8059,39,
4941,SunHol,135876,San Rafael,,0,8058,39,
4941,SunHol,135878,San Rafael,,0,8060,39,
4941,SunHol,135880,San Rafael,,0,8059,39,
4941,SunHol,135882,San Rafael,,0,8058,39,
4941,SunHol,135884,San Rafael,,0,8060,39,
4941,SunHol,135886,San Rafael,,0,8059,39,
4941,SunHol,135801,Canal via San Rafael,,1,8058,41,
4941,SunHol,135803,Canal via San Rafael,,1,8059,41,
4941,SunHol,135805,Canal via San Rafael,,1,8058,41,
4941,SunHol,135807,Canal via San Rafael,,1,8060,41,
4941,SunHol,135809,Canal via San Rafael,,1,8059,41,
4941,SunHol,135811,Canal via San Rafael,,1,8058,41,
4941,SunHol,135813,Canal via San Rafael,,1,8060,41,
4941,SunHol,135815,Canal via San Rafael,,1,8059,41,
4941,SunHol,135817,Canal via San Rafael,,1,8058,41,
4941,SunHol,135819,Canal via San Rafael,,1,8060,41,
4941,SunHol,135821,Canal via San Rafael,,1,8059,41,
4941,SunHol,135823,Canal via San Rafael,,1,8060,41,
4941,SunHol,135825,Canal via San Rafael,,1,8059,41,
4941,SunHol,135827,Canal via San Rafael,,1,8060,41,
4941,SunHol,135829,Canal via San Rafael,,1,8059,41,
4941,SunHol,135831,Canal via San Rafael,,1,8060,41,
4941,SunHol,135833,Canal via San Rafael,,1,8060,41,
4941,SunHol,135835,Canal via San Rafael,,1,8060,41,
4941,SunHol,135837,Canal via San Rafael,,1,8059,41,
4941,SunHol,135839,Canal via San Rafael,,1,8060,41,
4941,SunHol,135841,Canal via San Rafael,,1,8059,41,
4941,SunHol,135843,Canal via San Rafael,,1,8059,41,
4941,SunHol,135845,Canal via San Rafael,,1,8059,41,
4941,SunHol,135847,Canal via San Rafael,,1,8058,41,
4941,SunHol,135849,Canal via San Rafael,,1,8060,41,
4941,SunHol,135851,Canal via San Rafael,,1,8059,41,
4941,SunHol,135853,Canal via San Rafael,,1,8058,41,
4941,SunHol,135855,Canal via San Rafael,,1,8060,41,
4941,SunHol,135857,Canal via San Rafael,,1,8059,41,
4941,SunHol,135859,Canal via San Rafael,,1,8058,41,
4941,SunHol,135861,Canal via San Rafael,,1,8060,41,
4941,SunHol,135863,Canal via San Rafael,,1,8059,41,
4941,SunHol,135865,Canal via San Rafael,,1,8058,41,
4941,SunHol,135867,Canal via San Rafael,,1,8060,41,
4941,SunHol,135869,Canal via San Rafael,,1,8059,41,
4941,SunHol,135871,Canal via San Rafael,,1,8058,41,
4941,SunHol,135873,Canal via San Rafael,,1,8060,41,
4941,SunHol,135875,Canal via San Rafael,,1,8059,41,
4941,SunHol,135877,Canal via San Rafael,,1,8058,41,
4941,SunHol,135879,Canal via San Rafael,,1,8060,41,
4941,SunHol,135881,Canal via San Rafael,,1,8059,41,
4944,SunHol,171802,Novato,,0,8061,78,
4944,SunHol,171804,Novato,,0,8062,78,
4944,SunHol,171806,Novato,,0,8061,78,
4944,SunHol,171808,Novato,,0,8062,78,
4944,SunHol,171810,Novato,,0,8058,78,
4944,SunHol,171812,Novato,,0,8061,78,
4944,SunHol,171814,Novato,,0,8062,78,
4944,SunHol,171816,Novato,,0,8061,78,
4944,SunHol,171818,Novato,,0,8062,78,
4944,SunHol,171820,Novato,,0,8061,78,
4944,SunHol,171822,Novato,,0,8062,78,
4944,SunHol,171824,Novato,,0,8061,78,
4944,SunHol,171826,Novato,,0,8062,78,
4944,SunHol,171828,Novato,,0,8061,78,
4944,SunHol,171830,Novato,,0,8062,78,
4944,SunHol,171832,Novato,,0,8061,78,
4944,SunHol,171834,Novato,,0,8062,78,
4944,SunHol,171836,Novato,,0,8061,78,
4944,SunHol,171801,Marin City,,1,8061,80,
4944,SunHol,171803,Marin City,,1,8062,80,
4944,SunHol,171805,Marin City,,1,8061,80,
4944,SunHol,171807,Marin City,,1,8062,80,
4944,SunHol,171809,Marin City,,1,8058,80,
4944,SunHol,171811,Marin City,,1,8061,80,
4944,SunHol,171813,Marin City,,1,8062,80,
4944,SunHol,171815,Marin City,,1,8061,80,
4944,SunHol,171817,Marin City,,1,8062,80,
4944,SunHol,171819,Marin City,,1,8061,80,
4944,SunHol,171821,Marin City,,1,8062,80,
4944,SunHol,171823,Marin City,,1,8061,80,
4944,SunHol,171825,Marin City,,1,8062,80,
4944,SunHol,171827,Marin City,,1,8061,80,
4944,SunHol,171829,Marin City,,1,8062,80,
4944,SunHol,171831,Marin City,,1,8061,80,
4944,SunHol,171833,Marin City,,1,8062,80,
4944,SunHol,171835,Marin City,,1,8061,80,
5049,SunHol,61803,Mill Valley,,0,8052,186,
5049,SunHol,61809,Mill Valley,,0,8052,186,
5049,SunHol,61817,Mill Valley,,0,8052,186,
5049,SunHol,61804,Downtown Stinson Beach,,1,8052,188,
5049,SunHol,61810,Downtown Stinson Beach,,1,8052,188,
5049,SunHol,61814,Downtown Stinson Beach,,1,8052,188,
5057,SunHol,71802,Novato,,0,91902,200,
5057,SunHol,71804,Novato,,0,91907,200,
5057,SunHol,71806,Novato,,0,91902,200,
5057,SunHol,71808,Novato,,0,91907,200,
5057,SunHol,71810,Novato,,0,91902,200,
5057,SunHol,71812,Novato,,0,91907,200,
5057,SunHol,71814,Novato,,0,91902,200,
5057,SunHol,71816,Novato,,0,91907,200,
5057,SunHol,71818,Novato,,0,91902,200,
5057,SunHol,71820,Novato,,0,91907,200,
5057,SunHol,71822,Novato,,0,91902,200,
5057,SunHol,71824,Novato,,0,91907,200,
5057,SunHol,71826,Novato,,0,91902,200,
5057,SunHol,71801,Sausalito,,1,91902,204,
5057,SunHol,71803,Sausalito,,1,91907,204,
5057,SunHol,71805,Sausalito,,1,91902,204,
5057,SunHol,71807,Sausalito,,1,91907,204,
5057,SunHol,71809,Sausalito,,1,91902,204,
5057,SunHol,71811,Sausalito,,1,91907,204,
5057,SunHol,71813,Sausalito,,1,91902,204,
5057,SunHol,71815,Sausalito,,1,91907,204,
5057,SunHol,71817,Sausalito,,1,91902,204,
5057,SunHol,71819,Sausalito,,1,91907,204,
5057,SunHol,71821,Sausalito,,1,91902,204,
5057,SunHol,71823,Sausalito,,1,91907,204,
5057,SunHol,71825,Sausalito,,1,91902,204,
