route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1082,SunHol,2_228808,San Rafael,,0,8010,105,
1082,SunHol,2_228810,San Rafael,,0,8009,105,
1082,SunHol,2_228812,San Rafael,,0,8010,105,
1082,SunHol,2_228814,San Rafael,,0,8009,105,
1082,SunHol,2_228816,San Rafael,,0,8010,105,
1082,SunHol,2_228818,San Rafael,,0,8009,105,
1082,SunHol,2_228820,San Rafael,,0,8010,105,
1082,SunHol,2_228822,San Rafael,,0,8009,105,
1082,SunHol,2_228824,San Rafael,,0,8010,105,
1082,SunHol,2_228826,San Rafael,,0,8009,105,
1082,SunHol,2_228803,Fairfax Manor,,1,8009,108,
1082,SunHol,2_228805,Fairfax Manor,,1,8010,108,
1082,SunHol,2_228807,Fairfax Manor,,1,8009,108,
1082,SunHol,2_228809,Fairfax Manor,,1,8010,108,
1082,SunHol,2_228811,Fairfax Manor,,1,8009,108,
1082,SunHol,2_228813,Fairfax Manor,,1,8010,108,
1082,SunHol,2_228815,Fairfax Manor,,1,8009,108,
1082,SunHol,2_228817,Fairfax Manor,,1,8010,108,
1082,SunHol,2_228819,Fairfax Manor,,1,8009,108,
1082,SunHol,2_228821,Fairfax Manor,,1,8010,108,
1082,SunHol,2_228823,Fairfax Manor,,1,8009,108,
1082,SunHol,2_228825,Fairfax Manor,,1,8010,108,
1203,SunHol,2_233802,Santa Venetia,,0,8012,115,
1203,SunHol,2_233804,Santa Venetia,,0,8011,115,
1203,SunHol,2_233806,Santa Venetia,,0,8012,115,
1203,SunHol,2_233808,Santa Venetia,,0,8011,115,
1203,SunHol,2_233810,Santa Venetia,,0,8012,115,
1203,SunHol,2_233812,Santa Venetia,,0,8011,115,
1203,SunHol,2_233814,Santa Venetia,,0,8012,115,
1203,SunHol,2_233816,Santa Venetia,,0,8011,115,
1203,SunHol,2_233818,Santa Venetia,,0,8012,115,
1203,SunHol,2_233801,San Rafael,,1,8012,118,
1203,SunHol,2_233803,San Rafael,,1,8011,118,
1203,SunHol,2_233805,San Rafael,,1,8012,118,
1203,SunHol,2_233807,San Rafael,,1,8011,118,
1203,SunHol,2_233809,San Rafael,,1,8012,118,
1203,SunHol,2_233811,San Rafael,,1,8011,118,
1203,SunHol,2_233813,San Rafael,,1,8012,118,
1203,SunHol,2_233815,San Rafael,,1,8011,118,
1203,SunHol,2_233817,San Rafael,,1,8012,118,
1203,SunHol,2_233819,San Rafael,,1,8011,118,
1207,SunHol,2_68801,San Rafael,,0,8054,191,
1207,SunHol,2_68803,San Rafael,,0,8053,191,
1207,SunHol,2_68805,San Rafael,,0,8054,191,
1207,SunHol,2_68807,San Rafael,,0,8053,191,
1207,SunHol,2_68809,San Rafael,,0,8054,191,
1207,SunHol,2_68811,San Rafael via Lagunitas,,0,8053,190,
1207,SunHol,2_68813,San Rafael,,0,8055,191,
1207,SunHol,2_68815,San Rafael via Lagunitas,,0,8053,190,
1207,SunHol,2_68817,San Rafael,,0,8055,191,
1207,SunHol,2_68819,San Rafael,,0,8053,191,
1207,SunHol,2_68821,San Rafael via Woodacre,,0,8055,192,
1207,SunHol,2_68823,San Rafael via Woodacre,,0,8053,192,
1207,SunHol,2_68802,Inverness,,1,8053,195,
1207,SunHol,2_68804,Inverness,,1,8054,195,
1207,SunHol,2_68806,Inverness,,1,8053,195,
1207,SunHol,2_68808,Inverness,,1,8054,195,
1207,SunHol,2_68810,Lagunitas,,1,8053,194,
1207,SunHol,2_68812,Inverness,,1,8055,195,
1207,SunHol,2_68814,Inverness,,1,8054,195,
1207,SunHol,2_68816,Lagunitas,,1,8053,194,
1207,SunHol,2_68818,Inverness,,1,8055,195,
1207,SunHol,2_68820,Inverness,,1,8053,195,
1207,SunHol,2_68822,Woodacre,,1,8055,196,
1207,SunHol,2_68824,Woodacre,,1,8053,196,
1237,SunHol,2_61801,Sausalito no SBPL,,0,8050,174,
1237,SunHol,2_61805,Sausalito no SBPL,,0,8051,174,
1237,SunHol,2_61807,Sausalito no SBPL,,0,8050,174,
1237,SunHol,2_61811,Sausalito no SBPL,,0,8051,174,
1237,SunHol,2_61813,Pan Toll Ranger Station,,0,8052,171,
1237,SunHol,2_61815,Sausalito no SBPL,,0,8050,174,
1237,SunHol,2_61819,Sausalito no SBPL,,0,8051,174,
1237,SunHol,2_61821,Sausalito no SBPL,,0,8050,174,
1237,SunHol,2_61823,Sausalito no SBPL,,0,8051,174,
1237,SunHol,2_61802,Bolinas via Sausalito,,1,8050,181,
1237,SunHol,2_61806,Bolinas via Sausalito,,1,8051,181,
1237,SunHol,2_61808,Bolinas via Sausalito,,1,8050,181,
1237,SunHol,2_61812,Bolinas via Sausalito,,1,8051,181,
1237,SunHol,2_61816,Bolinas via Sausalito,,1,8050,181,
1237,SunHol,2_61818,Stinson Beach via Pantoll,,1,8052,182,
1237,SunHol,2_61820,Bolinas via Sausalito,,1,8051,181,
1237,SunHol,2_61822,Bolinas via Sausalito,,1,8050,181,
1237,SunHol,2_61824,Bolinas via Sausalito,,1,8051,181,
1244,SunHol,2_251802,San Marin,,0,8014,132,
1244,SunHol,2_251804,San Marin,,0,8013,132,
1244,SunHol,2_251806,San Marin,,0,8014,132,
1244,SunHol,2_251808,San Marin,,0,8013,132,
1244,SunHol,2_251810,San Marin,,0,8014,132,
1244,SunHol,2_251812,San Marin,,0,8013,132,
1244,SunHol,2_251814,San Marin,,0,8014,132,
1244,SunHol,2_251816,San Marin,,0,8013,132,
1244,SunHol,2_251818,San Marin,,0,8014,132,
1244,SunHol,2_251820,San Marin,,0,8013,132,
1244,SunHol,2_251822,San Marin,,0,8014,132,
1244,SunHol,2_251824,San Marin,,0,8013,132,
1244,SunHol,2_251801,Hamilton via San Marin HS,,1,8013,134,
1244,SunHol,2_251803,Hamilton,,1,8014,136,
1244,SunHol,2_251805,Hamilton,,1,8013,136,
1244,SunHol,2_251807,Hamilton,,1,8014,136,
1244,SunHol,2_251809,Hamilton,,1,8013,136,
1244,SunHol,2_251811,Hamilton,,1,8014,136,
1244,SunHol,2_251813,Hamilton,,1,8013,136,
1244,SunHol,2_251815,Hamilton,,1,8014,136,
1244,SunHol,2_251817,Hamilton,,1,8013,136,
1244,SunHol,2_251819,Hamilton,,1,8014,136,
1244,SunHol,2_251821,Hamilton,,1,8013,136,
1244,SunHol,2_251823,Hamilton via Novato,,1,8014,135,
1244,SunHol,2_251825,Hamilton via Novato,,1,8013,135,
1393,SunHol,2_117802,San Rafael,,0,8056,12,
1393,SunHol,2_117804,San Rafael,,0,8057,12,
1393,SunHol,2_117806,San Rafael,,0,8056,12,
1393,SunHol,2_117808,San Rafael,,0,8057,12,
1393,SunHol,2_117810,San Rafael,,0,8056,12,
1393,SunHol,2_117812,San Rafael,,0,8057,12,
1393,SunHol,2_117814,San Rafael,,0,8056,12,
1393,SunHol,2_117816,San Rafael,,0,8057,12,
1393,SunHol,2_117818,San Rafael,,0,8056,12,
1393,SunHol,2_117820,San Rafael,,0,8057,12,
1393,SunHol,2_117822,San Rafael,,0,8056,12,
1393,SunHol,2_117824,San Rafael,,0,8057,12,
1393,SunHol,2_117801,Marin City,,1,8056,14,
1393,SunHol,2_117803,Marin City,,1,8057,14,
1393,SunHol,2_117805,Marin City,,1,8056,14,
1393,SunHol,2_117807,Marin City,,1,8057,14,
1393,SunHol,2_117809,Marin City,,1,8056,14,
1393,SunHol,2_117811,Marin City,,1,8057,14,
1393,SunHol,2_117813,Marin City,,1,8056,14,
1393,SunHol,2_117815,Marin City,,1,8057,14,
1393,SunHol,2_117817,Marin City,,1,8056,14,
1393,SunHol,2_117819,Marin City,,1,8057,14,
1393,SunHol,2_117821,Marin City,,1,8056,14,
1393,SunHol,2_117823,Marin City,,1,8057,14,
16,SunHol,2_219801,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219803,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219805,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219807,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219809,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219811,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219813,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219815,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219817,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219819,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219821,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219823,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219825,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219827,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219829,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219831,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219833,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219835,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219837,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219839,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219841,Tiburon via Seminary,,0,8008,86,
16,SunHol,2_219802,Strawberry,,1,8008,92,
16,SunHol,2_219804,Strawberry,,1,8008,92,
16,SunHol,2_219806,Strawberry,,1,8008,92,
16,SunHol,2_219808,Strawberry,,1,8008,92,
16,SunHol,2_219810,Strawberry,,1,8008,92,
16,SunHol,2_219812,Strawberry,,1,8008,92,
16,SunHol,2_219814,Strawberry,,1,8008,92,
16,SunHol,2_219816,Strawberry,,1,8008,92,
16,SunHol,2_219818,Strawberry,,1,8008,92,
16,SunHol,2_219820,Strawberry,,1,8008,92,
16,SunHol,2_219822,Strawberry,,1,8008,92,
16,SunHol,2_219824,Strawberry,,1,8008,92,
16,SunHol,2_219826,Strawberry,,1,8008,92,
16,SunHol,2_219828,Strawberry,,1,8008,92,
16,SunHol,2_219830,Strawberry,,1,8008,92,
16,SunHol,2_219832,Strawberry,,1,8008,92,
16,SunHol,2_219834,Strawberry,,1,8008,92,
16,SunHol,2_219836,Strawberry,,1,8008,92,
16,SunHol,2_219838,Strawberry,,1,8008,92,
16,SunHol,2_219840,Strawberry,,1,8008,92,
16,SunHol,2_219842,Strawberry,,1,8008,92,
1784,SunHol,2_245800,Smith Ranch Rd Contempo,,0,8012,126,
1784,SunHol,2_245802,Smith Ranch Rd Contempo,,0,8011,126,
1784,SunHol,2_245804,Smith Ranch Rd Contempo,,0,8012,126,
1784,SunHol,2_245806,Smith Ranch Rd Contempo,,0,8011,126,
1784,SunHol,2_245808,Smith Ranch Rd Contempo,,0,8012,126,
1784,SunHol,2_245810,Smith Ranch Rd Contempo,,0,8012,126,
1784,SunHol,2_245812,Smith Ranch Rd Contempo,,0,8011,126,
1784,SunHol,2_245814,Smith Ranch Rd Contempo,,0,8012,126,
1784,SunHol,2_245816,Smith Ranch Rd Contempo,,0,8011,126,
1784,SunHol,2_245818,Smith Ranch Rd Contempo,,0,8012,126,
1784,SunHol,2_245820,Smith Ranch Rd Contempo,,0,8011,126,
1784,SunHol,2_245822,Smith Ranch Rd Contempo,,0,8012,126,
1784,SunHol,2_245801,San Rafael via Contempo,,1,8012,129,
1784,SunHol,2_245803,San Rafael via Contempo,,1,8011,129,
1784,SunHol,2_245805,San Rafael via Contempo,,1,8012,129,
1784,SunHol,2_245807,San Rafael via Contempo,,1,8011,129,
1784,SunHol,2_245809,San Rafael via Contempo,,1,8012,129,
1784,SunHol,2_245811,San Rafael via Contempo,,1,8012,129,
1784,SunHol,2_245813,San Rafael via Contempo,,1,8011,129,
1784,SunHol,2_245815,San Rafael via Contempo,,1,8012,129,
1784,SunHol,2_245817,San Rafael via Contempo,,1,8011,129,
1784,SunHol,2_245819,San Rafael via Contempo,,1,8012,129,
1784,SunHol,2_245821,San Rafael via Contempo,,1,8011,129,
1784,SunHol,2_245823,San Rafael via Contempo,,1,8012,129,
1788,SunHol,2_49802,Novato,,0,8015,161,
1788,SunHol,2_49804,Novato,,0,8016,161,
1788,SunHol,2_49806,Novato,,0,8015,161,
1788,SunHol,2_49808,Novato,,0,8016,161,
1788,SunHol,2_49810,Novato,,0,8015,161,
1788,SunHol,2_49812,Novato,,0,8016,161,
1788,SunHol,2_49814,Novato,,0,8015,161,
1788,SunHol,2_49816,Novato,,0,8016,161,
1788,SunHol,2_49818,Novato,,0,8015,161,
1788,SunHol,2_49820,Novato,,0,8016,161,
1788,SunHol,2_49822,Novato,,0,8015,161,
1788,SunHol,2_49824,Novato,,0,8016,161,
1788,SunHol,2_49826,Novato,,0,8015,161,
1788,SunHol,2_49828,Novato,,0,8016,161,
1788,SunHol,2_49830,Novato,,0,8015,161,
1788,SunHol,2_49803,San Rafael,,1,8015,163,
1788,SunHol,2_49805,San Rafael,,1,8016,163,
1788,SunHol,2_49807,San Rafael,,1,8015,163,
1788,SunHol,2_49809,San Rafael,,1,8016,163,
1788,SunHol,2_49811,San Rafael,,1,8015,163,
1788,SunHol,2_49813,San Rafael,,1,8016,163,
1788,SunHol,2_49815,San Rafael,,1,8015,163,
1788,SunHol,2_49817,San Rafael,,1,8016,163,
1788,SunHol,2_49819,San Rafael,,1,8015,163,
1788,SunHol,2_49821,San Rafael,,1,8016,163,
1788,SunHol,2_49823,San Rafael,,1,8015,163,
1788,SunHol,2_49825,San Rafael,,1,8016,163,
1788,SunHol,2_49827,San Rafael,,1,8015,163,
1788,SunHol,2_49829,San Rafael,,1,8016,163,
1788,SunHol,2_49831,San Rafael,,1,8015,163,
1789,SunHol,2_22802,San Rafael,,0,8007,98,
1789,SunHol,2_22804,San Rafael,,0,8006,98,
1789,SunHol,2_22806,San Rafael,,0,8007,98,
1789,SunHol,2_22808,San Rafael,,0,8006,98,
1789,SunHol,2_22810,San Rafael,,0,8007,98,
1789,SunHol,2_22812,San Rafael,,0,8006,98,
1789,SunHol,2_22814,San Rafael,,0,8007,98,
1789,SunHol,2_22816,San Rafael,,0,8006,98,
1789,SunHol,2_22818,San Rafael,,0,8007,98,
1789,SunHol,2_22820,San Rafael,,0,8006,98,
1789,SunHol,2_22822,San Rafael,,0,8007,98,
1789,SunHol,2_22824,San Rafael,,0,8006,98,
1789,SunHol,2_22826,San Rafael,,0,8007,98,
1789,SunHol,2_22828,San Rafael,,0,8009,98,
1789,SunHol,2_22830,San Rafael,,0,8014,98,
1789,SunHol,2_22801,San Rafael,,1,8006,102,
1789,SunHol,2_22803,San Rafael,,1,8007,102,
1789,SunHol,2_22805,San Rafael,,1,8006,102,
1789,SunHol,2_22807,San Rafael,,1,8007,102,
1789,SunHol,2_22809,San Rafael,,1,8006,102,
1789,SunHol,2_22811,San Rafael,,1,8007,102,
1789,SunHol,2_22813,San Rafael,,1,8006,102,
1789,SunHol,2_22815,San Rafael,,1,8007,102,
1789,SunHol,2_22817,San Rafael,,1,8006,102,
1789,SunHol,2_22819,San Rafael,,1,8007,102,
1789,SunHol,2_22821,San Rafael,,1,8006,102,
1789,SunHol,2_22823,San Rafael,,1,8007,102,
2297,SunHol,2_17802,San Rafael,,0,8001,73,
2297,SunHol,2_17804,San Rafael,,0,8002,73,
2297,SunHol,2_17806,San Rafael,,0,8001,73,
2297,SunHol,2_17808,San Rafael,,0,8002,73,
2297,SunHol,2_17810,San Rafael,,0,8003,73,
2297,SunHol,2_17812,San Rafael,,0,8001,73,
2297,SunHol,2_17814,San Rafael,,0,8002,73,
2297,SunHol,2_17816,San Rafael,,0,8003,73,
2297,SunHol,2_17818,San Rafael,,0,8004,73,
2297,SunHol,2_17820,San Rafael,,0,8003,73,
2297,SunHol,2_17822,San Rafael,,0,8004,73,
2297,SunHol,2_17824,San Rafael,,0,8003,73,
2297,SunHol,2_17826,San Rafael via Larkspur Landing,,0,8005,74,
2297,SunHol,2_17828,San Rafael via Larkspur Landing,,0,8004,74,
2297,SunHol,2_17830,San Rafael via Larkspur Landing,,0,8005,74,
2297,SunHol,2_17801,Sausalito,,1,8001,76,
2297,SunHol,2_17803,Sausalito,,1,8002,76,
2297,SunHol,2_17805,Sausalito,,1,8001,76,
2297,SunHol,2_17807,Sausalito,,1,8002,76,
2297,SunHol,2_17809,Sausalito,,1,8003,76,
2297,SunHol,2_17811,Sausalito,,1,8001,76,
2297,SunHol,2_17813,Sausalito,,1,8002,76,
2297,SunHol,2_17815,Sausalito,,1,8003,76,
2297,SunHol,2_17817,Sausalito,,1,8004,76,
2297,SunHol,2_17819,Sausalito,,1,8003,76,
2297,SunHol,2_17821,Sausalito,,1,8004,76,
2297,SunHol,2_17823,Sausalito,,1,8003,76,
2297,SunHol,2_17825,Sausalito,,1,8005,76,
2297,SunHol,2_17827,Sausalito,,1,8004,76,
2298,SunHol,2_23801,Canal,,0,91906,110,
2298,SunHol,2_23803,Canal,,0,91911,110,
2298,SunHol,2_23805,Canal,,0,91906,110,
2298,SunHol,2_23807,Canal,,0,91911,110,
2298,SunHol,2_23809,Canal,,0,91906,110,
2298,SunHol,2_23811,Canal,,0,91911,110,
2298,SunHol,2_23813,Canal,,0,91906,110,
2298,SunHol,2_23815,Canal,,0,91911,110,
2298,SunHol,2_23817,Canal,,0,91906,110,
2298,SunHol,2_23819,Canal,,0,91911,110,
2298,SunHol,2_23821,Canal,,0,91906,110,
2298,SunHol,2_23823,Canal,,0,91911,110,
2298,SunHol,2_23825,Canal,,0,91906,110,
2298,SunHol,2_23802,Fairfax,,1,91906,112,
2298,SunHol,2_23804,Fairfax,,1,91911,112,
2298,SunHol,2_23806,Fairfax,,1,91906,112,
2298,SunHol,2_23808,Fairfax,,1,91911,112,
2298,SunHol,2_23810,Fairfax,,1,91906,112,
2298,SunHol,2_23812,Fairfax,,1,91911,112,
2298,SunHol,2_23814,Fairfax,,1,91906,112,
2298,SunHol,2_23816,Fairfax,,1,91911,112,
2298,SunHol,2_23818,Fairfax,,1,91906,112,
2298,SunHol,2_23820,Fairfax,,1,91911,112,
2298,SunHol,2_23822,Fairfax,,1,91906,112,
2298,SunHol,2_23824,Fairfax,,1,91911,112,
2298,SunHol,2_23826,Fairfax,,1,91906,112,
2298,SunHol,2_23828,Fairfax,,1,91911,112,
2303,SunHol,2_35802,San Rafael,,0,91901,149,
2303,SunHol,2_35804,San Rafael,,0,91901,149,
2303,SunHol,2_35806,San Rafael,,0,91901,149,
2303,SunHol,2_35808,San Rafael,,0,91901,149,
2303,SunHol,2_35810,Novato,,0,91901,150,
2303,SunHol,2_35812,Novato,,0,91903,150,
2303,SunHol,2_35814,Novato,,0,91904,150,
2303,SunHol,2_35816,Novato,,0,91909,150,
2303,SunHol,2_35818,Novato,,0,91901,150,
2303,SunHol,2_35820,Novato,,0,91903,150,
2303,SunHol,2_35822,Novato,,0,91904,150,
2303,SunHol,2_35824,Novato,,0,91909,150,
2303,SunHol,2_35826,Novato,,0,91901,150,
2303,SunHol,2_35828,Novato,,0,91903,150,
2303,SunHol,2_35830,Novato,,0,91904,150,
2303,SunHol,2_35832,Novato,,0,91909,150,
2303,SunHol,2_35834,Novato,,0,91901,150,
2303,SunHol,2_35836,Novato,,0,91903,150,
2303,SunHol,2_35838,Novato,,0,91904,150,
2303,SunHol,2_35840,Novato,,0,91909,150,
2303,SunHol,2_35842,Novato,,0,91901,150,
2303,SunHol,2_35844,Novato,,0,91903,150,
2303,SunHol,2_35846,Novato,,0,91904,150,
2303,SunHol,2_35848,Novato,,0,91909,150,
2303,SunHol,2_35850,Novato,,0,91901,150,
2303,SunHol,2_35852,Novato,,0,91903,150,
2303,SunHol,2_35854,Novato,,0,91904,150,
2303,SunHol,2_35856,Novato,,0,91909,150,
2303,SunHol,2_35858,Novato,,0,91901,150,
2303,SunHol,2_35860,San Rafael,,0,91903,149,
2303,SunHol,2_35862,Novato,,0,91903,150,
2303,SunHol,2_35864,San Rafael,,0,91912,149,
2303,SunHol,2_35866,Novato,,0,91912,150,
2303,SunHol,2_35868,San Rafael,,0,91913,149,
2303,SunHol,2_35870,Novato,,0,91913,150,
2303,SunHol,2_35872,San Rafael,,0,91914,149,
2303,SunHol,2_35874,San Rafael,,0,91914,149,
2303,SunHol,2_35876,San Rafael,,0,91914,149,
2303,SunHol,2_35878,San Rafael,,0,91914,149,
2303,SunHol,2_35880,San Rafael,,0,91914,149,
2303,SunHol,2_35882,San Rafael,,0,91914,149,
2303,SunHol,2_35884,San Rafael,,0,91914,149,
2303,SunHol,2_35886,San Rafael,,0,91914,149,
2303,SunHol,2_35801,Canal via San Rafael,,1,91901,152,
2303,SunHol,2_35803,Canal via San Rafael,,1,91901,152,
2303,SunHol,2_35805,Canal via San Rafael,,1,91901,152,
2303,SunHol,2_35807,Canal via San Rafael,,1,91901,152,
2303,SunHol,2_35809,Canal,,1,91903,153,
2303,SunHol,2_35811,Canal,,1,91904,153,
2303,SunHol,2_35813,Canal,,1,91909,153,
2303,SunHol,2_35815,Canal,,1,91901,153,
2303,SunHol,2_35817,Canal,,1,91903,153,
2303,SunHol,2_35819,Canal,,1,91904,153,
2303,SunHol,2_35821,Canal,,1,91909,153,
2303,SunHol,2_35823,Canal,,1,91901,153,
2303,SunHol,2_35825,Canal,,1,91903,153,
2303,SunHol,2_35827,Canal,,1,91904,153,
2303,SunHol,2_35829,Canal,,1,91909,153,
2303,SunHol,2_35831,Canal,,1,91901,153,
2303,SunHol,2_35833,Canal,,1,91903,153,
2303,SunHol,2_35835,Canal,,1,91904,153,
2303,SunHol,2_35837,Canal,,1,91909,153,
2303,SunHol,2_35839,Canal,,1,91901,153,
2303,SunHol,2_35841,Canal,,1,91903,153,
2303,SunHol,2_35843,Canal,,1,91904,153,
2303,SunHol,2_35845,Canal,,1,91909,153,
2303,SunHol,2_35847,Canal,,1,91901,153,
2303,SunHol,2_35849,Canal,,1,91903,153,
2303,SunHol,2_35851,Canal,,1,91904,153,
2303,SunHol,2_35853,Canal,,1,91909,153,
2303,SunHol,2_35855,Canal,,1,91901,153,
2303,SunHol,2_35857,Canal,,1,91903,153,
2303,SunHol,2_35859,Canal via San Rafael,,1,91903,152,
2303,SunHol,2_35861,Canal via San Rafael,,1,91912,152,
2303,SunHol,2_35863,Canal via San Rafael,,1,91912,152,
2303,SunHol,2_35865,Canal via San Rafael,,1,91913,152,
2303,SunHol,2_35867,Canal via San Rafael,,1,91913,152,
2303,SunHol,2_35869,Canal via San Rafael,,1,91914,152,
2303,SunHol,2_35871,Canal via San Rafael,,1,91914,152,
2303,SunHol,2_35873,Canal via San Rafael,,1,91914,152,
2303,SunHol,2_35875,Canal via San Rafael,,1,91914,152,
2303,SunHol,2_35877,Canal via San Rafael,,1,91914,152,
2303,SunHol,2_35879,Canal via San Rafael,,1,91914,152,
2303,SunHol,2_35881,Canal via San Rafael,,1,91914,152,
2303,SunHol,2_35883,Canal via San Rafael,,1,91914,152,
2305,SunHol,2_36804,Canal,,0,91905,156,
2305,SunHol,2_36806,Canal,,0,91910,156,
2305,SunHol,2_36808,Canal,,0,91908,156,
2305,SunHol,2_36810,Canal,,0,91905,156,
2305,SunHol,2_36812,Canal,,0,91910,156,
2305,SunHol,2_36814,Canal,,0,91908,156,
2305,SunHol,2_36816,Canal,,0,91905,156,
2305,SunHol,2_36818,Canal,,0,91910,156,
2305,SunHol,2_36820,Canal,,0,91908,156,
2305,SunHol,2_36822,Canal,,0,91905,156,
2305,SunHol,2_36824,Canal,,0,91910,156,
2305,SunHol,2_36826,Canal,,0,91908,156,
2305,SunHol,2_36828,Canal,,0,91905,156,
2305,SunHol,2_36830,Canal,,0,91910,156,
2305,SunHol,2_36832,Canal,,0,91908,156,
2305,SunHol,2_36834,Canal,,0,91905,156,
2305,SunHol,2_36836,Canal,,0,91910,156,
2305,SunHol,2_36838,Canal,,0,91908,156,
2305,SunHol,2_36840,Canal,,0,91905,156,
2305,SunHol,2_36842,Canal,,0,91910,156,
2305,SunHol,2_36844,Canal,,0,91908,156,
2305,SunHol,2_36846,Canal,,0,91905,156,
2305,SunHol,2_36801,Marin City,,1,91908,159,
2305,SunHol,2_36803,Marin City,,1,91905,159,
2305,SunHol,2_36805,Marin City,,1,91910,159,
2305,SunHol,2_36807,Marin City,,1,91908,159,
2305,SunHol,2_36809,Marin City,,1,91905,159,
2305,SunHol,2_36811,Marin City,,1,91910,159,
2305,SunHol,2_36813,Marin City,,1,91908,159,
2305,SunHol,2_36815,Marin City,,1,91905,159,
2305,SunHol,2_36817,Marin City,,1,91910,159,
2305,SunHol,2_36819,Marin City,,1,91908,159,
2305,SunHol,2_36821,Marin City,,1,91905,159,
2305,SunHol,2_36823,Marin City,,1,91910,159,
2305,SunHol,2_36825,Marin City,,1,91908,159,
2305,SunHol,2_36827,Marin City,,1,91905,159,
2305,SunHol,2_36829,Marin City,,1,91910,159,
2305,SunHol,2_36831,Marin City,,1,91908,159,
2305,SunHol,2_36833,Marin City,,1,91905,159,
2305,SunHol,2_36835,Marin City,,1,91910,159,
2305,SunHol,2_36837,Marin City,,1,91908,159,
2305,SunHol,2_36839,Marin City,,1,91905,159,
2305,SunHol,2_36841,Marin City,,1,91910,159,
2305,SunHol,2_36843,Marin City,,1,91908,159,
2305,SunHol,2_36845,San Rafael,,1,91905,158,
4941,SunHol,2_135800,San Rafael,,0,8058,39,
4941,SunHol,2_135802,San Rafael,,0,8059,39,
4941,SunHol,2_135804,San Rafael,,0,8058,39,
4941,SunHol,2_135806,San Rafael,,0,8060,39,
4941,SunHol,2_135808,San Rafael,,0,8059,39,
4941,SunHol,2_135810,San Rafael,,0,8058,39,
4941,SunHol,2_135812,San Rafael,,0,8060,39,
4941,SunHol,2_135814,San Rafael,,0,8059,39,
4941,SunHol,2_135816,San Rafael,,0,8058,39,
4941,SunHol,2_135818,San Rafael,,0,8060,39,
4941,SunHol,2_135820,San Rafael,,0,8059,39,
4941,SunHol,2_135822,San Rafael,,0,8058,39,
4941,SunHol,2_135824,San Rafael,,0,8060,39,
4941,SunHol,2_135826,San Rafael,,0,8059,39,
4941,SunHol,2_135828,San Rafael,,0,8060,39,
4941,SunHol,2_135830,San Rafael,,0,8059,39,
4941,SunHol,2_135832,San Rafael,,0,8060,39,
4941,SunHol,2_135834,San Rafael,,0,8059,39,
4941,SunHol,2_135836,San Rafael,,0,8060,39,
4941,SunHol,2_135838,San Rafael,,0,8060,39,
4941,SunHol,2_135840,San Rafael,,0,8060,39,
4941,SunHol,2_135842,San Rafael,,0,8059,39,
4941,SunHol,2_135844,San Rafael,,0,8060,39,
4941,SunHol,2_135846,San Rafael,,0,8059,39,
4941,SunHol,2_135848,San Rafael,,0,8059,39,
4941,SunHol,2_135850,San Rafael,,0,8059,39,
4941,SunHol,2_135852,San Rafael,,0,8058,39,
4941,SunHol,2_135854,San Rafael,,0,8060,39,
4941,SunHol,2_135856,San Rafael,,0,8059,39,
4941,SunHol,2_135858,San Rafael,,0,8058,39,
4941,SunHol,2_135860,San Rafael,,0,8060,39,
4941,SunHol,2_135862,San Rafael,,0,8059,39,
4941,SunHol,2_135864,San Rafael,,0,8058,39,
4941,SunHol,2_135866,San Rafael,,0,8060,39,
4941,SunHol,2_135868,San Rafael,,0,8059,39,
4941,SunHol,2_135870,San Rafael,,0,8058,39,
4941,SunHol,2_135872,San Rafael,,0,8060,39,
4941,SunHol,2_135874,San Rafael,,0,8059,39,
4941,SunHol,2_135876,San Rafael,,0,8058,39,
4941,SunHol,2_135878,San Rafael,,0,8060,39,
4941,SunHol,2_135880,San Rafael,,0,8059,39,
4941,SunHol,2_135882,San Rafael,,0,8058,39,
4941,SunHol,2_135884,San Rafael,,0,8060,39,
4941,SunHol,2_135886,San Rafael,,0,8059,39,
4941,SunHol,2_135801,Canal via San Rafael,,1,8058,41,
4941,SunHol,2_135803,Canal via San Rafael,,1,8059,41,
4941,SunHol,2_135805,Canal via San Rafael,,1,8058,41,
