route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10904,c_17830_b_22053_d_31,49013,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49035,San Rafael via Northgate,1,1036,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49003,San Rafael via Northgate,1,1032,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49011,San Rafael via Northgate,1,1031,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49508,Novato via Northgate,0,5019,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49530,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49520,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49522,Novato via Northgate,0,5020,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49504,Novato via Northgate,0,5019,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49528,Novato via Northgate,0,5022,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49502,Novato via Northgate,0,5018,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49514,Novato via Northgate,0,5019,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49524,Novato via Northgate,0,5022,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49518,Novato via Northgate,0,5022,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49516,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49512,Novato via Northgate,0,5018,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49510,Novato via Northgate,0,5007,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49526,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49506,Novato via Northgate,0,5018,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,49527,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49507,San Rafael via Northgate,1,5018,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49515,San Rafael via Northgate,1,5019,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49513,San Rafael via Northgate,1,5018,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49517,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49521,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49519,San Rafael via Northgate,1,5022,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49531,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49525,San Rafael via Northgate,1,5022,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49503,San Rafael via Northgate,1,5018,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49511,San Rafael via Northgate,1,5007,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49529,San Rafael via Northgate,1,5022,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49523,San Rafael via Northgate,1,5020,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49509,San Rafael via Northgate,1,5019,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,49505,San Rafael via Northgate,1,5019,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49822,Novato via Northgate,0,8020,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49808,Novato via Northgate,0,8019,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49810,Novato via Northgate,0,8007,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49814,Novato via Northgate,0,8019,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49816,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49812,Novato via Northgate,0,8018,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49818,Novato via Northgate,0,8022,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49806,Novato via Northgate,0,8018,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49820,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49824,Novato via Northgate,0,8022,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49826,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49802,Novato via Northgate,0,8018,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49828,Novato via Northgate,0,8022,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49830,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49804,Novato via Northgate,0,8019,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,49819,San Rafael via Northgate,1,8022,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49829,San Rafael via Northgate,1,8022,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49811,San Rafael via Northgate,1,8007,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49821,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49807,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49817,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49831,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49805,San Rafael via Northgate,1,8019,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49825,San Rafael via Northgate,1,8022,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49823,San Rafael via Northgate,1,8020,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49813,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49827,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49809,San Rafael via Northgate,1,8019,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49803,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,49815,San Rafael via Northgate,1,8019,p_275557,,,,,,,,,,
10905,c_16625_b_19017_d_32,61503,Sausalito via Marin City,0,5052,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_32,61505,Sausalito via Marin City,0,5050,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_32,61517,Sausalito via Marin City,0,5054,p_275546,,,,,,,,,,
10905,c_16625_b_19017_d_32,61507,Sausalito via Marin City,0,5052,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_32,61509,Sausalito via Marin City,0,5051,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_32,61511,Sausalito via Marin City,0,5053,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_32,61521,Sausalito via Marin City,0,5054,p_275546,,,,,,,,,,
10905,c_16625_b_19017_d_32,61519,Pantoll Ranger Station,0,5054,p_275551,,,,,,,,,,
10905,c_16625_b_19017_d_32,61501,Marin City,0,5050,p_275581,,,,,,,,,,
10905,c_16625_b_19017_d_32,61515,Marin City,0,5053,p_275602,,,,,,,,,,
10905,c_16625_b_19017_d_32,61513,Sausalito via Marin City,0,5054,p_275559,,,,,,,,,,
10905,c_16625_b_19017_d_32,61523,Sausalito via Marin City,0,5051,p_275546,,,,,,,,,,
10905,c_16625_b_19017_d_32,61516,Bolinas,1,5051,p_275619,,,,,,,,,,
10905,c_16625_b_19017_d_32,61518,Stinson Beach,1,5054,p_275604,,,,,,,,,,
10905,c_16625_b_19017_d_32,61506,Bolinas,1,5052,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_32,61508,Bolinas,1,5050,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_32,61510,Bolinas,1,5053,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_32,61524,Stinson Beach,1,5051,p_275604,,,,,,,,,,
10905,c_16625_b_19017_d_32,61504,Bolinas,1,5050,p_275597,,,,,,,,,,
10905,c_16625_b_19017_d_32,61502,Bolinas,1,5052,p_275597,,,,,,,,,,
10905,c_16625_b_19017_d_32,61520,Stinson Beach,1,5054,p_275604,,,,,,,,,,
10905,c_16625_b_19017_d_32,61522,Stinson Beach,1,5054,p_275575,,,,,,,,,,
10905,c_16625_b_19017_d_32,61512,Bolinas,1,5054,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_32,61514,Bolinas,1,5053,p_275619,,,,,,,,,,
10905,c_16625_b_19017_d_64,61815,Marin City,0,8053,p_275602,,,,,,,,,,
10905,c_16625_b_19017_d_64,61801,Marin City,0,8050,p_275581,,,,,,,,,,
10905,c_16625_b_19017_d_64,61817,Sausalito via Marin City,0,8054,p_275546,,,,,,,,,,
10905,c_16625_b_19017_d_64,61823,Sausalito via Marin City,0,8051,p_275546,,,,,,,,,,
10905,c_16625_b_19017_d_64,61819,Pantoll Ranger Station,0,8054,p_275551,,,,,,,,,,
10905,c_16625_b_19017_d_64,61821,Sausalito via Marin City,0,8054,p_275546,,,,,,,,,,
10905,c_16625_b_19017_d_64,61807,Sausalito via Marin City,0,8052,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_64,61811,Sausalito via Marin City,0,8053,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_64,61813,Sausalito via Marin City,0,8054,p_275559,,,,,,,,,,
10905,c_16625_b_19017_d_64,61803,Sausalito via Marin City,0,8052,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_64,61805,Sausalito via Marin City,0,8050,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_64,61809,Sausalito via Marin City,0,8051,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_64,61824,Stinson Beach,1,8051,p_275604,,,,,,,,,,
10905,c_16625_b_19017_d_64,61802,Bolinas,1,8052,p_275597,,,,,,,,,,
10905,c_16625_b_19017_d_64,61804,Bolinas,1,8050,p_275597,,,,,,,,,,
10905,c_16625_b_19017_d_64,61818,Stinson Beach,1,8054,p_275604,,,,,,,,,,
10905,c_16625_b_19017_d_64,61806,Bolinas,1,8052,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_64,61808,Bolinas,1,8050,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_64,61816,Bolinas,1,8051,p_275619,,,,,,,,,,
10905,c_16625_b_19017_d_64,61820,Stinson Beach,1,8054,p_275604,,,,,,,,,,
10905,c_16625_b_19017_d_64,61810,Bolinas,1,8053,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_64,61822,Stinson Beach,1,8054,p_275575,,,,,,,,,,
10905,c_16625_b_19017_d_64,61812,Bolinas,1,8054,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_64,61814,Bolinas,1,8053,p_275619,,,,,,,,,,
10905,c_17830_b_22053_d_31,61007,Marin City,0,1051,p_275581,,,,,,,,,,
10905,c_17830_b_22053_d_31,61005,Marin City,0,1051,p_275581,,,,,,,,,,
10905,c_17830_b_22053_d_31,61001,Marin City,0,1050,p_275602,,,,,,,,,,
10905,c_17830_b_22053_d_31,61003,Marin City,0,1050,p_275581,,,,,,,,,,
10905,c_17830_b_22053_d_31,61006,Bolinas,1,1051,p_275597,,,,,,,,,,
10905,c_17830_b_22053_d_31,61004,Bolinas,1,1050,p_275597,,,,,,,,,,
10905,c_17830_b_22053_d_31,61008,Bolinas,1,1051,p_275597,,,,,,,,,,
10905,c_17830_b_22053_d_31,61002,Bolinas,1,1050,p_275597,,,,,,,,,,
10907,c_17830_b_22053_d_31,68013,San Rafael Transit Center,0,1055,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,68011,San Rafael Transit Center,0,1054,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,68003,San Rafael Transit Center,0,1053,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_31,68005,San Rafael Transit Center,0,1052,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,68021,San Rafael Transit Center,0,1055,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_31,68009,San Rafael Transit Center,0,1052,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_31,68015,San Rafael Transit Center,0,1054,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,68007,San Rafael Transit Center,0,1053,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,68019,San Rafael Transit Center,0,1054,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,68017,San Rafael Transit Center,0,1055,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_31,68001,San Rafael Transit Center,0,1052,p_744494,,,,,,,,,,
10907,c_17830_b_22053_d_31,68004,Inverness,1,1052,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,68012,Inverness,1,1055,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,68022,Lagunitas via Fairfax,1,1055,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_31,68010,Lagunitas via Fairfax,1,1052,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_31,68020,Inverness,1,1054,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,68008,Inverness,1,1054,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,68018,Inverness,1,1055,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,68006,Inverness,1,1053,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,68016,Inverness,1,1054,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,68014,Inverness,1,1052,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_31,68002,Lagunitas via Fairfax,1,1053,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_32,68515,San Rafael Transit Center,0,5056,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_32,68507,San Rafael Transit Center,0,5055,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,68505,San Rafael Transit Center,0,5057,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,68519,San Rafael Transit Center,0,5056,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,68523,San Rafael Transit Center,0,5056,p_275590,,,,,,,,,,
10907,c_17830_b_22053_d_32,68509,San Rafael Transit Center,0,5057,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,68517,San Rafael Transit Center,0,5058,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,68503,San Rafael Transit Center,0,5055,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,68511,San Rafael Transit Center,0,5055,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_32,68501,San Rafael Transit Center,0,5057,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,68513,San Rafael Transit Center,0,5058,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_32,68521,San Rafael Transit Center,0,5058,p_275590,,,,,,,,,,
10907,c_17830_b_22053_d_32,68524,Woodacre via Fairfax,1,5056,p_275608,,,,,,,,,,
10907,c_17830_b_22053_d_32,68520,Inverness,1,5056,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,68506,Inverness,1,5055,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,68504,Inverness,1,5057,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,68518,Inverness,1,5058,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,68514,Inverness,1,5057,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,68516,Lagunitas via Fairfax,1,5056,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_32,68522,Woodacre via Fairfax,1,5058,p_275608,,,,,,,,,,
10907,c_17830_b_22053_d_32,68508,Inverness,1,5057,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,68510,Lagunitas via Fairfax,1,5055,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_32,68512,Inverness,1,5058,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_32,68502,Inverness,1,5055,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,68803,San Rafael Transit Center,0,8055,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,68811,San Rafael Transit Center,0,8055,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_64,68801,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,68817,San Rafael Transit Center,0,8058,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,68805,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,68813,San Rafael Transit Center,0,8058,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,68809,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,68819,San Rafael Transit Center,0,8056,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,68807,San Rafael Transit Center,0,8055,p_275606,,,,,,,,,,
10907,c_17830_b_22053_d_64,68823,San Rafael Transit Center,0,8056,p_275590,,,,,,,,,,
10907,c_17830_b_22053_d_64,68821,San Rafael Transit Center,0,8058,p_275590,,,,,,,,,,
10907,c_17830_b_22053_d_64,68815,San Rafael Transit Center,0,8056,p_275610,,,,,,,,,,
10907,c_17830_b_22053_d_64,68812,Inverness,1,8058,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,68820,Inverness,1,8056,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,68810,Lagunitas via Fairfax,1,8055,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_64,68822,Woodacre via Fairfax,1,8058,p_275608,,,,,,,,,,
10907,c_17830_b_22053_d_64,68814,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,68802,Inverness,1,8055,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,68816,Lagunitas via Fairfax,1,8056,p_275554,,,,,,,,,,
10907,c_17830_b_22053_d_64,68804,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,68818,Inverness,1,8058,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,68806,Inverness,1,8055,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,68808,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_17830_b_22053_d_64,68824,Woodacre via Fairfax,1,8056,p_275608,,,,,,,,,,
10908,c_17830_b_22053_d_31,71002,Novato via San Rafael Transit Center,0,91207,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71008,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71030,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71020,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71010,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71022,Novato via San Rafael Transit Center,0,91227,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71012,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71024,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71014,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71004,Novato via San Rafael Transit Center,0,91206,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71026,Novato via San Rafael Transit Center,0,91230,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71016,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71006,Novato via San Rafael Transit Center,0,91209,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71028,Novato via San Rafael Transit Center,0,91225,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71018,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_17830_b_22053_d_31,71003,Sausalito via San Rafael Transit Center,1,91209,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71007,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71019,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71029,Sausalito via San Rafael Transit Center,1,91230,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71013,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71025,Sausalito via San Rafael Transit Center,1,91227,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71023,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71015,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71005,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71001,Sausalito via San Rafael Transit Center,1,91206,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71011,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71027,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71021,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71017,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71009,Sausalito via San Rafael Transit Center,1,91206,p_275545,,,,,,,,,,
10909,c_17828_b_22051_d_1,113101,Paradise Cay,0,1109,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_1,113109,Paradise Cay,0,1109,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_1,113111,Paradise Cay,0,1108,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_1,113104,Redwood High School,1,1111,p_179718,,,,,,,,,,
10909,c_17828_b_22051_d_1,113102,Redwood High School,1,1105,p_275620,,,,,,,,,,
10909,c_17828_b_22051_d_16,113603,Paradise Cay,0,1609,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_16,113607,Paradise Cay,0,1610,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_16,113615,Paradise Cay,0,1607,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_16,113602,Redwood High School,1,1605,p_275620,,,,,,,,,,
10909,c_17828_b_22051_d_16,113604,Redwood High School,1,1611,p_179718,,,,,,,,,,
10909,c_17828_b_22051_d_2,113207,Paradise Cay,0,1205,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_2,113215,Paradise Cay,0,1205,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_2,113203,Paradise Cay,0,1207,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_2,113202,Redwood High School,1,1206,p_275620,,,,,,,,,,
10909,c_17828_b_22051_d_2,113204,Redwood High School,1,1211,p_179718,,,,,,,,,,
10909,c_17828_b_22051_d_4,113313,Paradise Cay,0,1307,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_4,113303,Paradise Cay,0,1306,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_4,113307,Paradise Cay,0,1310,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_4,113302,Redwood High School,1,1306,p_275620,,,,,,,,,,
10909,c_17828_b_22051_d_4,113304,Redwood High School,1,1311,p_179718,,,,,,,,,,
10909,c_17828_b_22051_d_8,113401,Paradise Cay,0,1405,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_8,113405,Paradise Cay,0,1404,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_8,113402,Redwood High School,1,1406,p_275620,,,,,,,,,,
10909,c_17828_b_22051_d_8,113404,Redwood High School,1,1410,p_179718,,,,,,,,,,
10910,c_17828_b_22051_d_1,115104,Strawberry via Mill Valley,0,1104,p_275553,,,,,,,,,,
10910,c_17828_b_22051_d_1,115105,Sausalito via Mill Valley,1,1105,p_275594,,,,,,,,,,
10910,c_17828_b_22051_d_1,115101,Sausalito Willow Creek Academy,1,1103,p_275543,,,,,,,,,,
10910,c_17828_b_22051_d_16,115604,Strawberry via Mill Valley,0,1604,p_275553,,,,,,,,,,
10910,c_17828_b_22051_d_16,115601,Sausalito Willow Creek Academy,1,1603,p_275543,,,,,,,,,,
10910,c_17828_b_22051_d_16,115607,Sausalito via Mill Valley,1,1603,p_275594,,,,,,,,,,
10910,c_17828_b_22051_d_2,115204,Strawberry via Mill Valley,0,1204,p_275553,,,,,,,,,,
10910,c_17828_b_22051_d_2,115209,Sausalito via Mill Valley,1,1208,p_275594,,,,,,,,,,
10910,c_17828_b_22051_d_2,115201,Sausalito Willow Creek Academy,1,1203,p_275543,,,,,,,,,,
10910,c_17828_b_22051_d_4,115304,Strawberry via Mill Valley,0,1304,p_275553,,,,,,,,,,
10910,c_17828_b_22051_d_4,115307,Sausalito via Mill Valley,1,1305,p_275594,,,,,,,,,,
10910,c_17828_b_22051_d_4,115301,Sausalito Willow Creek Academy,1,1302,p_275543,,,,,,,,,,
10910,c_17828_b_22051_d_8,115404,Strawberry via Mill Valley,0,1404,p_275553,,,,,,,,,,
10910,c_17828_b_22051_d_8,115401,Sausalito Willow Creek Academy,1,1402,p_275543,,,,,,,,,,
10910,c_17828_b_22051_d_8,115409,Sausalito via Mill Valley,1,1407,p_275594,,,,,,,,,,
10911,c_17828_b_22051_d_1,117105,East Corte Madera,0,1104,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_1,117107,East Corte Madera,0,1103,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_1,117104,Hall MS via Corte Madera,1,1101,p_275633,,,,,,,,,,
10911,c_17828_b_22051_d_1,117106,Hall MS via Corte Madera,1,1105,p_179278,,,,,,,,,,
10911,c_17828_b_22051_d_1,117102,Hall MS via Corte Madera,1,1102,p_275633,,,,,,,,,,
10911,c_17828_b_22051_d_16,117605,East Corte Madera,0,1606,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_16,117607,East Corte Madera,0,1605,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_16,117604,Hall MS via Corte Madera,1,1601,p_275633,,,,,,,,,,
10911,c_17828_b_22051_d_16,117606,Hall MS via Corte Madera,1,1605,p_179278,,,,,,,,,,
10911,c_17828_b_22051_d_16,117602,Hall MS via Corte Madera,1,1602,p_275633,,,,,,,,,,
10911,c_17828_b_22051_d_2,117207,East Corte Madera,0,1201,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_2,117205,East Corte Madera,0,1202,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_2,117202,Hall MS via Corte Madera,1,1202,p_275633,,,,,,,,,,
10911,c_17828_b_22051_d_2,117204,Hall MS via Corte Madera,1,1201,p_275633,,,,,,,,,,
10911,c_17828_b_22051_d_2,117206,Hall MS via Corte Madera,1,1206,p_179278,,,,,,,,,,
10911,c_17828_b_22051_d_4,117303,East Corte Madera,0,1307,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_4,117301,East Corte Madera,0,1310,p_275635,,,,,,,,,,
