route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10918,c_15331_b_16146_d_2,t_287519_b_16146_tn_0,154202,Novato - Sinaloa MS,1,1210,p_275569,,,,,,,,,,
10918,c_15331_b_16146_d_4,t_287526_b_16146_tn_0,154301,Novato - Sinaloa MS,0,1302,p_275579,,,,,,,,,,
10918,c_15331_b_16146_d_4,t_287527_b_16146_tn_0,154302,Novato - Sinaloa MS,1,1310,p_275569,,,,,,,,,,
10918,c_15331_b_16146_d_8,t_287512_b_16146_tn_0,154403,Novato - Sinaloa MS,0,1401,p_275579,,,,,,,,,,
10918,c_15331_b_16146_d_8,t_287511_b_16146_tn_0,154402,Novato - Sinaloa MS,1,1411,p_275569,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287540_b_16054_tn_0,228006,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287548_b_16054_tn_0,228014,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287562_b_16054_tn_0,228028,San Rafael via Sir Francis Drake,0,1020,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287560_b_16054_tn_0,228026,San Rafael via Sir Francis Drake,0,1015,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287558_b_16054_tn_0,228024,San Rafael via Sir Francis Drake,0,1020,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287556_b_16054_tn_0,228022,San Rafael via Sir Francis Drake,0,1015,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287554_b_16054_tn_0,228020,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287552_b_16054_tn_0,228018,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287550_b_16054_tn_0,228016,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287538_b_16054_tn_0,228004,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287546_b_16054_tn_0,228012,San Rafael via Sir Francis Drake,0,1009,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287542_b_16054_tn_0,228008,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287544_b_16054_tn_0,228010,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287537_b_16054_tn_0,228003,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287557_b_16054_tn_0,228023,Fairfax Manor,1,1015,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287545_b_16054_tn_0,228011,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287555_b_16054_tn_0,228021,Fairfax Manor,1,1020,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287539_b_16054_tn_0,228005,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287553_b_16054_tn_0,228019,Fairfax Manor,1,1015,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287543_b_16054_tn_0,228009,Fairfax Manor,1,1009,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287551_b_16054_tn_0,228017,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287541_b_16054_tn_0,228007,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287549_b_16054_tn_0,228015,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287547_b_16054_tn_0,228013,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287561_b_16054_tn_0,228027,Fairfax Manor,1,1015,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287536_b_16054_tn_0,228001,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_31,t_287559_b_16054_tn_0,228025,Fairfax Manor,1,1020,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_288003_b_16054_tn_0,228526,San Rafael via Sir Francis Drake,0,5009,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_288001_b_16054_tn_0,228524,San Rafael via Sir Francis Drake,0,5008,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287991_b_16054_tn_0,228514,San Rafael via Sir Francis Drake,0,5020,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287989_b_16054_tn_0,228512,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287987_b_16054_tn_0,228510,San Rafael via Sir Francis Drake,0,5008,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287985_b_16054_tn_0,228508,San Rafael via Sir Francis Drake,0,5007,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287983_b_16054_tn_0,228506,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287981_b_16054_tn_0,228504,San Rafael via Sir Francis Drake,0,5007,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287993_b_16054_tn_0,228516,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287979_b_16054_tn_0,228502,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287995_b_16054_tn_0,228518,San Rafael via Sir Francis Drake,0,5020,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287997_b_16054_tn_0,228520,San Rafael via Sir Francis Drake,0,5009,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287999_b_16054_tn_0,228522,San Rafael via Sir Francis Drake,0,5010,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287998_b_16054_tn_0,228521,Fairfax Manor,1,5008,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_288000_b_16054_tn_0,228523,Fairfax Manor,1,5009,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_288002_b_16054_tn_0,228525,Fairfax Manor,1,5010,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287980_b_16054_tn_0,228503,Fairfax Manor,1,5006,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287982_b_16054_tn_0,228505,Fairfax Manor,1,5007,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287984_b_16054_tn_0,228507,Fairfax Manor,1,5008,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287986_b_16054_tn_0,228509,Fairfax Manor,1,5006,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287988_b_16054_tn_0,228511,Fairfax Manor,1,5020,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287990_b_16054_tn_0,228513,Fairfax Manor,1,5006,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287992_b_16054_tn_0,228515,Fairfax Manor,1,5020,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287994_b_16054_tn_0,228517,Fairfax Manor,1,5009,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_32,t_287996_b_16054_tn_0,228519,Fairfax Manor,1,5010,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287569_b_16054_tn_0,228808,San Rafael via Sir Francis Drake,0,8007,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287565_b_16054_tn_0,228804,San Rafael via Sir Francis Drake,0,8007,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287579_b_16054_tn_0,228818,San Rafael via Sir Francis Drake,0,8020,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287571_b_16054_tn_0,228810,San Rafael via Sir Francis Drake,0,8008,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287567_b_16054_tn_0,228806,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_288201_b_16054_tn_0,228824,San Rafael via Sir Francis Drake,0,8008,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287573_b_16054_tn_0,228812,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_288203_b_16054_tn_0,228826,San Rafael via Sir Francis Drake,0,8009,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287563_b_16054_tn_0,228802,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287581_b_16054_tn_0,228820,San Rafael via Sir Francis Drake,0,8009,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287575_b_16054_tn_0,228814,San Rafael via Sir Francis Drake,0,8020,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287577_b_16054_tn_0,228816,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_288199_b_16054_tn_0,228822,San Rafael via Sir Francis Drake,0,8010,p_275598,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_288202_b_16054_tn_0,228825,Fairfax Manor,1,8010,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287582_b_16054_tn_0,228821,Fairfax Manor,1,8008,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287578_b_16054_tn_0,228817,Fairfax Manor,1,8009,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_288200_b_16054_tn_0,228823,Fairfax Manor,1,8009,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287570_b_16054_tn_0,228809,Fairfax Manor,1,8006,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287566_b_16054_tn_0,228805,Fairfax Manor,1,8007,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287564_b_16054_tn_0,228803,Fairfax Manor,1,8006,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287568_b_16054_tn_0,228807,Fairfax Manor,1,8008,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287572_b_16054_tn_0,228811,Fairfax Manor,1,8020,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287580_b_16054_tn_0,228819,Fairfax Manor,1,8010,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287574_b_16054_tn_0,228813,Fairfax Manor,1,8006,p_275548,,,,,,,,,,
10919,c_15272_b_16054_d_64,t_287576_b_16054_tn_0,228815,Fairfax Manor,1,8020,p_275548,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287608_b_16054_tn_0,233026,Santa Venetia,0,1017,p_275600,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287606_b_16054_tn_0,233024,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287604_b_16054_tn_0,233022,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287602_b_16054_tn_0,233020,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287600_b_16054_tn_0,233018,Santa Venetia,0,1020,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287598_b_16054_tn_0,233016,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287596_b_16054_tn_0,233014,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287594_b_16054_tn_0,233012,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287592_b_16054_tn_0,233010,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287590_b_16054_tn_0,233008,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287588_b_16054_tn_0,233006,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287586_b_16054_tn_0,233004,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287584_b_16054_tn_0,233002,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287583_b_16054_tn_0,233001,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287605_b_16054_tn_0,233023,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287585_b_16054_tn_0,233003,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287587_b_16054_tn_0,233005,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287589_b_16054_tn_0,233007,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287591_b_16054_tn_0,233009,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287593_b_16054_tn_0,233011,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287595_b_16054_tn_0,233013,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287597_b_16054_tn_0,233015,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287599_b_16054_tn_0,233017,San Rafael Transit Center,1,1020,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287601_b_16054_tn_0,233019,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287603_b_16054_tn_0,233021,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_31,t_287607_b_16054_tn_0,233025,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_287620_b_16054_tn_0,233512,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_287610_b_16054_tn_0,233502,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_288009_b_16054_tn_0,233518,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_288007_b_16054_tn_0,233516,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_288005_b_16054_tn_0,233514,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_287618_b_16054_tn_0,233510,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_287616_b_16054_tn_0,233508,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_287614_b_16054_tn_0,233506,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_287612_b_16054_tn_0,233504,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_287611_b_16054_tn_0,233503,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_288008_b_16054_tn_0,233517,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_287613_b_16054_tn_0,233505,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_288006_b_16054_tn_0,233515,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_287609_b_16054_tn_0,233501,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_287615_b_16054_tn_0,233507,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_287619_b_16054_tn_0,233511,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_287617_b_16054_tn_0,233509,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_287621_b_16054_tn_0,233513,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_32,t_288010_b_16054_tn_0,233519,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_287631_b_16054_tn_0,233810,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_287629_b_16054_tn_0,233808,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_287627_b_16054_tn_0,233806,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_287625_b_16054_tn_0,233804,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_287623_b_16054_tn_0,233802,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_287639_b_16054_tn_0,233818,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_287637_b_16054_tn_0,233816,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_287635_b_16054_tn_0,233814,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_287633_b_16054_tn_0,233812,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_287626_b_16054_tn_0,233805,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_288205_b_16054_tn_0,233819,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_287628_b_16054_tn_0,233807,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_287630_b_16054_tn_0,233809,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_287636_b_16054_tn_0,233815,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_287632_b_16054_tn_0,233811,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_287622_b_16054_tn_0,233801,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_287638_b_16054_tn_0,233817,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_287624_b_16054_tn_0,233803,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_15272_b_16054_d_64,t_287634_b_16054_tn_0,233813,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287656_b_16054_tn_0,257017,Ignacio - Indian Valley via Kaiser,0,1027,p_275580,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287654_b_16054_tn_0,257015,Ignacio - Indian Valley via Kaiser,0,1026,p_275580,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287652_b_16054_tn_0,257013,Ignacio - Indian Valley via Kaiser,0,1025,p_275580,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287642_b_16054_tn_0,257003,Ignacio - Indian Valley via Kaiser,0,1025,p_275580,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287644_b_16054_tn_0,257005,Ignacio - Indian Valley via Kaiser,0,1026,p_275580,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287646_b_16054_tn_0,257007,Ignacio - Indian Valley via Kaiser,0,1025,p_275580,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287648_b_16054_tn_0,257009,Ignacio - Indian Valley via Kaiser,0,1026,p_275580,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287650_b_16054_tn_0,257011,Ignacio - Indian Valley via Kaiser,0,1016,p_275580,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287668_b_16054_tn_0,257029,Ignacio - Indian Valley via Kaiser,0,1028,p_275580,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287666_b_16054_tn_0,257027,Ignacio - Indian Valley via Kaiser,0,1027,p_275580,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287664_b_16054_tn_0,257025,Ignacio - Indian Valley via Kaiser,0,1012,p_275580,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287662_b_16054_tn_0,257023,Ignacio - Indian Valley via Kaiser,0,1028,p_275580,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287660_b_16054_tn_0,257021,Ignacio - Indian Valley via Kaiser,0,1027,p_275580,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287658_b_16054_tn_0,257019,Ignacio - Indian Valley via Kaiser,0,1028,p_275580,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287665_b_16054_tn_0,257028,San Rafael Transit Center via Kaiser,1,1012,p_275578,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287651_b_16054_tn_0,257014,San Rafael Transit Center via Kaiser,1,1016,p_275578,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287653_b_16054_tn_0,257016,San Rafael Transit Center via Kaiser,1,1025,p_275578,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287640_b_16054_tn_0,257001,San Rafael Transit Center via Kaiser,1,1025,p_275578,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287641_b_16054_tn_0,257004,San Rafael Transit Center via Kaiser,1,1026,p_275578,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287657_b_16054_tn_0,257020,San Rafael Transit Center via Kaiser,1,1027,p_275578,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287643_b_16054_tn_0,257006,San Rafael Transit Center via Kaiser,1,1025,p_275578,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287655_b_16054_tn_0,257018,San Rafael Transit Center via Kaiser,1,1026,p_275578,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287649_b_16054_tn_0,257012,San Rafael Transit Center via Kaiser,1,1026,p_275578,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287663_b_16054_tn_0,257026,San Rafael Transit Center via Kaiser,1,1028,p_275578,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287661_b_16054_tn_0,257024,San Rafael Transit Center via Kaiser,1,1027,p_275578,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287647_b_16054_tn_0,257010,San Rafael Transit Center via Kaiser,1,1025,p_275578,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287669_b_16054_tn_0,257031,San Rafael Transit Center via Kaiser,1,1028,p_275578,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287659_b_16054_tn_0,257022,San Rafael Transit Center via Kaiser,1,1028,p_275578,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287670_b_16054_tn_0,257033,San Rafael Transit Center via Kaiser,1,1013,p_275636,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287645_b_16054_tn_0,257008,San Rafael Transit Center via Kaiser,1,1026,p_275578,,,,,,,,,,
10921,c_15272_b_16054_d_31,t_287667_b_16054_tn_0,257030,San Rafael Transit Center via Kaiser,1,1027,p_275578,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287682_b_16054_tn_0,251012,San Marin via Vintage Oaks,0,1022,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287698_b_16054_tn_0,251028,San Marin via Vintage Oaks,0,1024,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287696_b_16054_tn_0,251026,San Marin via Vintage Oaks,0,1023,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287694_b_16054_tn_0,251024,San Marin via Vintage Oaks,0,1024,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287692_b_16054_tn_0,251022,San Marin via Vintage Oaks,0,1023,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287690_b_16054_tn_0,251020,San Marin via Vintage Oaks,0,1012,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287688_b_16054_tn_0,251018,San Marin via Vintage Oaks,0,1022,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287686_b_16054_tn_0,251016,San Marin via Vintage Oaks,0,1021,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287684_b_16054_tn_0,251014,San Marin via Vintage Oaks,0,1018,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287680_b_16054_tn_0,251010,San Marin via Vintage Oaks,0,1021,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287678_b_16054_tn_0,251005,San Marin via Vintage Oaks,0,1022,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287676_b_16054_tn_0,251006,San Marin via Vintage Oaks,0,1021,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287674_b_16054_tn_0,251004,San Marin via Vintage Oaks,0,1022,p_275558,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287672_b_16054_tn_0,251002,San Marin via Vintage Oaks,0,1021,p_275558,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287685_b_16054_tn_0,251015,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287677_b_16054_tn_0,251007,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287697_b_16054_tn_0,251027,Hamilton via Vintage Oaks,1,1024,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287683_b_16054_tn_0,251013,Hamilton via Vintage Oaks,1,1018,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287695_b_16054_tn_0,251025,Hamilton via Vintage Oaks,1,1023,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287671_b_16054_tn_0,251001,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287693_b_16054_tn_0,251023,Hamilton via Vintage Oaks,1,1024,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287681_b_16054_tn_0,251011,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287691_b_16054_tn_0,251021,Hamilton via Vintage Oaks,1,1023,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287673_b_16054_tn_0,251003,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287689_b_16054_tn_0,251019,Hamilton via Vintage Oaks,1,1012,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287679_b_16054_tn_0,251009,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_31,t_287687_b_16054_tn_0,251017,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
