route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
49,20170611-1,20170611-49038,Novato via Northgate,0,20170611-84,20170312-19
49,20170611-1,20170611-49039,San Rafael via Northgate,1,20170611-82,20170312-20
49,20170611-1,20170611-49040,Novato via Northgate,0,20170611-82,20170312-19
49,20170611-1,20170611-49041,San Rafael via Northgate,1,20170611-85,20170312-20
49,20170611-1,20170611-49042,Novato via Northgate,0,20170611-86,20170312-19
49,20170611-1,20170611-49043,San Rafael via Northgate,1,20170611-86,20170312-20
49,20170611-1,20170611-49044,Novato via Northgate,0,20170611-82,20170312-19
49,20170611-1,20170611-49045,San Rafael via Northgate,1,20170611-82,20170312-20
49,20170611-7,20170611-49502,Novato via Northgate,0,20170611-581,20170312-19
49,20170611-7,20170611-49503,San Rafael via Northgate,1,20170611-581,20170312-20
49,20170611-7,20170611-49504,Novato via Northgate,0,20170611-580,20170312-19
49,20170611-7,20170611-49505,San Rafael via Northgate,1,20170611-580,20170312-20
49,20170611-7,20170611-49506,Novato via Northgate,0,20170611-581,20170312-19
49,20170611-7,20170611-49507,San Rafael via Northgate,1,20170611-581,20170312-20
49,20170611-7,20170611-49508,Novato via Northgate,0,20170611-580,20170312-19
49,20170611-7,20170611-49509,San Rafael via Northgate,1,20170611-580,20170312-20
49,20170611-7,20170611-49510,Novato via Northgate,0,20170611-581,20170312-19
49,20170611-7,20170611-49511,San Rafael via Northgate,1,20170611-581,20170312-20
49,20170611-7,20170611-49512,Novato via Northgate,0,20170611-580,20170312-19
49,20170611-7,20170611-49513,San Rafael via Northgate,1,20170611-580,20170312-20
49,20170611-7,20170611-49514,Novato via Northgate,0,20170611-581,20170312-19
49,20170611-7,20170611-49515,San Rafael via Northgate,1,20170611-581,20170312-20
49,20170611-7,20170611-49516,Novato via Northgate,0,20170611-580,20170312-19
49,20170611-7,20170611-49517,San Rafael via Northgate,1,20170611-580,20170312-20
49,20170611-7,20170611-49518,Novato via Northgate,0,20170611-581,20170312-19
49,20170611-7,20170611-49519,San Rafael via Northgate,1,20170611-581,20170312-20
49,20170611-7,20170611-49520,Novato via Northgate,0,20170611-580,20170312-19
49,20170611-7,20170611-49521,San Rafael via Northgate,1,20170611-580,20170312-20
49,20170611-7,20170611-49522,Novato via Northgate,0,20170611-581,20170312-19
49,20170611-7,20170611-49523,San Rafael via Northgate,1,20170611-581,20170312-20
49,20170611-7,20170611-49524,Novato via Northgate,0,20170611-580,20170312-19
49,20170611-7,20170611-49525,San Rafael via Northgate,1,20170611-580,20170312-20
49,20170611-7,20170611-49526,Novato via Northgate,0,20170611-581,20170312-19
49,20170611-7,20170611-49527,San Rafael via Northgate,1,20170611-581,20170312-20
49,20170611-7,20170611-49528,Novato via Northgate,0,20170611-580,20170312-19
49,20170611-7,20170611-49529,San Rafael via Northgate,1,20170611-580,20170312-20
49,20170611-7,20170611-49530,Novato via Northgate,0,20170611-581,20170312-19
49,20170611-7,20170611-49531,San Rafael via Northgate,1,20170611-581,20170312-20
49,20170611-8,20170611-49802,Novato via Northgate,0,20170611-881,20170312-19
49,20170611-8,20170611-49803,San Rafael via Northgate,1,20170611-881,20170312-20
49,20170611-8,20170611-49804,Novato via Northgate,0,20170611-880,20170312-19
49,20170611-8,20170611-49805,San Rafael via Northgate,1,20170611-880,20170312-20
49,20170611-8,20170611-49806,Novato via Northgate,0,20170611-881,20170312-19
49,20170611-8,20170611-49807,San Rafael via Northgate,1,20170611-881,20170312-20
49,20170611-8,20170611-49808,Novato via Northgate,0,20170611-880,20170312-19
49,20170611-8,20170611-49809,San Rafael via Northgate,1,20170611-880,20170312-20
49,20170611-8,20170611-49810,Novato via Northgate,0,20170611-881,20170312-19
49,20170611-8,20170611-49811,San Rafael via Northgate,1,20170611-881,20170312-20
49,20170611-8,20170611-49812,Novato via Northgate,0,20170611-880,20170312-19
49,20170611-8,20170611-49813,San Rafael via Northgate,1,20170611-880,20170312-20
49,20170611-8,20170611-49814,Novato via Northgate,0,20170611-881,20170312-19
49,20170611-8,20170611-49815,San Rafael via Northgate,1,20170611-881,20170312-20
49,20170611-8,20170611-49816,Novato via Northgate,0,20170611-880,20170312-19
49,20170611-8,20170611-49817,San Rafael via Northgate,1,20170611-880,20170312-20
49,20170611-8,20170611-49818,Novato via Northgate,0,20170611-881,20170312-19
49,20170611-8,20170611-49819,San Rafael via Northgate,1,20170611-881,20170312-20
49,20170611-8,20170611-49820,Novato via Northgate,0,20170611-880,20170312-19
49,20170611-8,20170611-49821,San Rafael via Northgate,1,20170611-880,20170312-20
49,20170611-8,20170611-49822,Novato via Northgate,0,20170611-881,20170312-19
49,20170611-8,20170611-49823,San Rafael via Northgate,1,20170611-881,20170312-20
49,20170611-8,20170611-49824,Novato via Northgate,0,20170611-880,20170312-19
49,20170611-8,20170611-49825,San Rafael via Northgate,1,20170611-880,20170312-20
49,20170611-8,20170611-49826,Novato via Northgate,0,20170611-881,20170312-19
49,20170611-8,20170611-49827,San Rafael via Northgate,1,20170611-881,20170312-20
49,20170611-8,20170611-49828,Novato via Northgate,0,20170611-880,20170312-19
49,20170611-8,20170611-49829,San Rafael via Northgate,1,20170611-880,20170312-20
49,20170611-8,20170611-49830,Novato via Northgate,0,20170611-881,20170312-19
49,20170611-8,20170611-49831,San Rafael via Northgate,1,20170611-881,20170312-20
219,20170611-7,20170611-219501,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219502,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219503,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219504,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219505,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219506,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219507,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219508,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219509,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219510,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219511,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219512,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219513,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219514,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219515,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219516,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219517,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219518,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219519,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219520,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219521,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219522,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219523,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219524,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219525,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219526,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219527,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219528,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219529,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219530,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219531,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219532,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219533,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219534,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219535,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219536,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219537,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219538,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219539,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219540,Strawberry,0,20170611-503,20170312-13
219,20170611-7,20170611-219541,Tiburon,1,20170611-503,20170312-21
219,20170611-7,20170611-219542,Strawberry,0,20170611-503,20170312-13
219,20170611-8,20170611-219801,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219802,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219803,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219804,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219805,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219806,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219807,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219808,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219809,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219810,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219811,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219812,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219813,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219814,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219815,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219816,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219817,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219818,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219819,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219820,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219821,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219822,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219823,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219824,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219825,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219826,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219827,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219828,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219829,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219830,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219831,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219832,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219833,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219834,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219835,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219836,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219837,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219838,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219839,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219840,Strawberry,0,20170611-803,20170312-13
219,20170611-8,20170611-219841,Tiburon,1,20170611-803,20170312-21
219,20170611-8,20170611-219842,Strawberry,0,20170611-803,20170312-13
228,20170611-1,20170611-228001,Fairfax Manor,0,20170611-12,20170312-32
228,20170611-1,20170611-228003,Fairfax Manor,0,20170611-13,20170312-32
228,20170611-1,20170611-228004,San Rafael via Sir Francis Drake,1,20170611-12,20170312-16
228,20170611-1,20170611-228005,Fairfax Manor,0,20170611-12,20170312-32
228,20170611-1,20170611-228006,San Rafael via Sir Francis Drake,1,20170611-13,20170312-16
228,20170611-1,20170611-228007,Fairfax Manor,0,20170611-13,20170312-32
228,20170611-1,20170611-228008,San Rafael via Sir Francis Drake,1,20170611-12,20170312-16
228,20170611-1,20170611-228009,Fairfax Manor,0,20170611-9,20170312-32
228,20170611-1,20170611-228010,San Rafael via Sir Francis Drake,1,20170611-13,20170312-16
228,20170611-1,20170611-228011,Fairfax Manor,0,20170611-12,20170312-32
228,20170611-1,20170611-228012,San Rafael via Sir Francis Drake,1,20170611-9,20170312-16
228,20170611-1,20170611-228013,Fairfax Manor,0,20170611-13,20170312-32
228,20170611-1,20170611-228014,San Rafael via Sir Francis Drake,1,20170611-12,20170312-16
228,20170611-1,20170611-228015,Fairfax Manor,0,20170611-12,20170312-32
228,20170611-1,20170611-228016,San Rafael via Sir Francis Drake,1,20170611-13,20170312-16
228,20170611-1,20170611-228017,Fairfax Manor,0,20170611-13,20170312-32
228,20170611-1,20170611-228018,San Rafael via Sir Francis Drake,1,20170611-12,20170312-16
228,20170611-1,20170611-228019,Fairfax Manor,0,20170611-12,20170312-32
228,20170611-1,20170611-228020,San Rafael via Sir Francis Drake,1,20170611-13,20170312-16
228,20170611-1,20170611-228021,Fairfax Manor,0,20170611-13,20170312-32
228,20170611-1,20170611-228022,San Rafael via Sir Francis Drake,1,20170611-12,20170312-16
228,20170611-1,20170611-228023,Fairfax Manor,0,20170611-12,20170312-32
228,20170611-1,20170611-228024,San Rafael via Sir Francis Drake,1,20170611-13,20170312-16
228,20170611-1,20170611-228025,Fairfax Manor,0,20170611-13,20170312-32
228,20170611-1,20170611-228026,San Rafael via Sir Francis Drake,1,20170611-12,20170312-16
228,20170611-1,20170611-228027,Fairfax Manor,0,20170611-12,20170312-32
228,20170611-1,20170611-228028,San Rafael via Sir Francis Drake,1,20170611-13,20170312-16
228,20170611-7,20170611-228502,San Rafael via Sir Francis Drake,1,20170611-504,20170312-16
228,20170611-7,20170611-228503,Fairfax Manor,0,20170611-504,20170312-32
228,20170611-7,20170611-228504,San Rafael via Sir Francis Drake,1,20170611-507,20170312-16
228,20170611-7,20170611-228505,Fairfax Manor,0,20170611-507,20170312-32
228,20170611-7,20170611-228506,San Rafael via Sir Francis Drake,1,20170611-504,20170312-16
228,20170611-7,20170611-228507,Fairfax Manor,0,20170611-504,20170312-32
228,20170611-7,20170611-228508,San Rafael via Sir Francis Drake,1,20170611-507,20170312-16
228,20170611-7,20170611-228509,Fairfax Manor,0,20170611-507,20170312-32
228,20170611-7,20170611-228510,San Rafael via Sir Francis Drake,1,20170611-504,20170312-16
228,20170611-7,20170611-228511,Fairfax Manor,0,20170611-504,20170312-32
228,20170611-7,20170611-228512,San Rafael via Sir Francis Drake,1,20170611-507,20170312-16
228,20170611-7,20170611-228513,Fairfax Manor,0,20170611-507,20170312-32
228,20170611-7,20170611-228514,San Rafael via Sir Francis Drake,1,20170611-504,20170312-16
228,20170611-7,20170611-228515,Fairfax Manor,0,20170611-504,20170312-32
228,20170611-7,20170611-228516,San Rafael via Sir Francis Drake,1,20170611-507,20170312-16
228,20170611-7,20170611-228517,Fairfax Manor,0,20170611-507,20170312-32
228,20170611-7,20170611-228518,San Rafael via Sir Francis Drake,1,20170611-504,20170312-16
228,20170611-7,20170611-228519,Fairfax Manor,0,20170611-504,20170312-32
228,20170611-7,20170611-228520,San Rafael via Sir Francis Drake,1,20170611-507,20170312-16
228,20170611-7,20170611-228521,Fairfax Manor,0,20170611-507,20170312-32
228,20170611-7,20170611-228522,San Rafael via Sir Francis Drake,1,20170611-504,20170312-16
228,20170611-7,20170611-228523,Fairfax Manor,0,20170611-504,20170312-32
228,20170611-7,20170611-228524,San Rafael via Sir Francis Drake,1,20170611-507,20170312-16
228,20170611-7,20170611-228525,Fairfax Manor,0,20170611-507,20170312-32
228,20170611-7,20170611-228526,San Rafael via Sir Francis Drake,1,20170611-504,20170312-16
228,20170611-7,20170611-228528,San Rafael via Sir Francis Drake,1,20170611-507,20170312-16
228,20170611-8,20170611-228802,San Rafael via Sir Francis Drake,1,20170611-804,20170312-16
228,20170611-8,20170611-228803,Fairfax Manor,0,20170611-804,20170312-32
228,20170611-8,20170611-228804,San Rafael via Sir Francis Drake,1,20170611-807,20170312-16
228,20170611-8,20170611-228805,Fairfax Manor,0,20170611-807,20170312-32
228,20170611-8,20170611-228806,San Rafael via Sir Francis Drake,1,20170611-804,20170312-16
228,20170611-8,20170611-228807,Fairfax Manor,0,20170611-804,20170312-32
228,20170611-8,20170611-228808,San Rafael via Sir Francis Drake,1,20170611-807,20170312-16
228,20170611-8,20170611-228809,Fairfax Manor,0,20170611-807,20170312-32
228,20170611-8,20170611-228810,San Rafael via Sir Francis Drake,1,20170611-804,20170312-16
228,20170611-8,20170611-228811,Fairfax Manor,0,20170611-804,20170312-32
228,20170611-8,20170611-228812,San Rafael via Sir Francis Drake,1,20170611-807,20170312-16
228,20170611-8,20170611-228813,Fairfax Manor,0,20170611-807,20170312-32
228,20170611-8,20170611-228814,San Rafael via Sir Francis Drake,1,20170611-804,20170312-16
228,20170611-8,20170611-228815,Fairfax Manor,0,20170611-804,20170312-32
228,20170611-8,20170611-228816,San Rafael via Sir Francis Drake,1,20170611-807,20170312-16
228,20170611-8,20170611-228817,Fairfax Manor,0,20170611-807,20170312-32
228,20170611-8,20170611-228818,San Rafael via Sir Francis Drake,1,20170611-804,20170312-16
228,20170611-8,20170611-228819,Fairfax Manor,0,20170611-804,20170312-32
228,20170611-8,20170611-228820,San Rafael via Sir Francis Drake,1,20170611-807,20170312-16
228,20170611-8,20170611-228821,Fairfax Manor,0,20170611-807,20170312-32
228,20170611-8,20170611-228822,San Rafael via Sir Francis Drake,1,20170611-804,20170312-16
228,20170611-8,20170611-228823,Fairfax Manor,0,20170611-804,20170312-32
228,20170611-8,20170611-228824,San Rafael via Sir Francis Drake,1,20170611-807,20170312-16
228,20170611-8,20170611-228825,Fairfax Manor,0,20170611-807,20170312-32
228,20170611-8,20170611-228826,San Rafael via Sir Francis Drake,1,20170611-804,20170312-16
228,20170611-8,20170611-228828,San Rafael via Sir Francis Drake,1,20170611-807,20170312-16
233,20170611-1,20170611-233001,San Rafael Transit Center,1,20170611-14,20170312-43
233,20170611-1,20170611-233002,Santa Venetia,0,20170611-14,20170312-56
233,20170611-1,20170611-233003,San Rafael Transit Center,1,20170611-14,20170312-43
233,20170611-1,20170611-233004,Santa Venetia,0,20170611-14,20170312-56
233,20170611-1,20170611-233005,San Rafael Transit Center,1,20170611-14,20170312-43
233,20170611-1,20170611-233006,Santa Venetia,0,20170611-14,20170312-56
233,20170611-1,20170611-233007,San Rafael Transit Center,1,20170611-14,20170312-43
233,20170611-1,20170611-233008,Santa Venetia,0,20170611-14,20170312-56
233,20170611-1,20170611-233009,San Rafael Transit Center,1,20170611-14,20170312-43
233,20170611-1,20170611-233010,Santa Venetia,0,20170611-14,20170312-56
233,20170611-1,20170611-233011,San Rafael Transit Center,1,20170611-14,20170312-43
233,20170611-1,20170611-233012,Santa Venetia,0,20170611-14,20170312-56
233,20170611-1,20170611-233013,San Rafael Transit Center,1,20170611-14,20170312-43
233,20170611-1,20170611-233014,Santa Venetia,0,20170611-14,20170312-56
233,20170611-1,20170611-233015,San Rafael Transit Center,1,20170611-14,20170312-43
233,20170611-1,20170611-233016,Santa Venetia,0,20170611-14,20170312-56
233,20170611-1,20170611-233017,San Rafael Transit Center,1,20170611-14,20170312-43
233,20170611-1,20170611-233018,Santa Venetia,0,20170611-14,20170312-56
233,20170611-1,20170611-233019,San Rafael Transit Center,1,20170611-14,20170312-43
233,20170611-1,20170611-233020,Santa Venetia,0,20170611-14,20170312-56
233,20170611-1,20170611-233021,San Rafael Transit Center,1,20170611-14,20170312-43
233,20170611-1,20170611-233022,Santa Venetia,0,20170611-14,20170312-56
233,20170611-1,20170611-233023,San Rafael Transit Center,1,20170611-14,20170312-43
233,20170611-1,20170611-233024,Santa Venetia,0,20170611-14,20170312-56
233,20170611-1,20170611-233025,San Rafael Transit Center,1,20170611-14,20170312-43
233,20170611-1,20170611-233026,Santa Venetia,0,20170611-14,20170312-57
233,20170611-7,20170611-233501,San Rafael Transit Center,1,20170611-506,20170312-43
233,20170611-7,20170611-233502,Santa Venetia,0,20170611-506,20170312-56
233,20170611-7,20170611-233503,San Rafael Transit Center,1,20170611-506,20170312-43
233,20170611-7,20170611-233504,Santa Venetia,0,20170611-506,20170312-56
233,20170611-7,20170611-233505,San Rafael Transit Center,1,20170611-506,20170312-43
233,20170611-7,20170611-233506,Santa Venetia,0,20170611-506,20170312-56
233,20170611-7,20170611-233507,San Rafael Transit Center,1,20170611-506,20170312-43
233,20170611-7,20170611-233508,Santa Venetia,0,20170611-506,20170312-56
233,20170611-7,20170611-233509,San Rafael Transit Center,1,20170611-506,20170312-43
233,20170611-7,20170611-233510,Santa Venetia,0,20170611-506,20170312-56
233,20170611-7,20170611-233511,San Rafael Transit Center,1,20170611-506,20170312-43
233,20170611-7,20170611-233512,Santa Venetia,0,20170611-506,20170312-56
233,20170611-7,20170611-233513,San Rafael Transit Center,1,20170611-506,20170312-43
233,20170611-7,20170611-233514,Santa Venetia,0,20170611-506,20170312-56
233,20170611-7,20170611-233515,San Rafael Transit Center,1,20170611-506,20170312-43
233,20170611-7,20170611-233516,Santa Venetia,0,20170611-506,20170312-56
233,20170611-7,20170611-233517,San Rafael Transit Center,1,20170611-506,20170312-43
233,20170611-7,20170611-233518,Santa Venetia,0,20170611-506,20170312-56
233,20170611-7,20170611-233519,San Rafael Transit Center,1,20170611-506,20170312-43
233,20170611-8,20170611-233801,San Rafael Transit Center,1,20170611-806,20170312-43
233,20170611-8,20170611-233802,Santa Venetia,0,20170611-806,20170312-56
233,20170611-8,20170611-233803,San Rafael Transit Center,1,20170611-806,20170312-43
233,20170611-8,20170611-233804,Santa Venetia,0,20170611-806,20170312-56
233,20170611-8,20170611-233805,San Rafael Transit Center,1,20170611-806,20170312-43
233,20170611-8,20170611-233806,Santa Venetia,0,20170611-806,20170312-56
233,20170611-8,20170611-233807,San Rafael Transit Center,1,20170611-806,20170312-43
233,20170611-8,20170611-233808,Santa Venetia,0,20170611-806,20170312-56
233,20170611-8,20170611-233809,San Rafael Transit Center,1,20170611-806,20170312-43
233,20170611-8,20170611-233810,Santa Venetia,0,20170611-806,20170312-56
233,20170611-8,20170611-233811,San Rafael Transit Center,1,20170611-806,20170312-43
233,20170611-8,20170611-233812,Santa Venetia,0,20170611-806,20170312-56
233,20170611-8,20170611-233813,San Rafael Transit Center,1,20170611-806,20170312-43
233,20170611-8,20170611-233814,Santa Venetia,0,20170611-806,20170312-56
233,20170611-8,20170611-233815,San Rafael Transit Center,1,20170611-806,20170312-43
233,20170611-8,20170611-233816,Santa Venetia,0,20170611-806,20170312-56
233,20170611-8,20170611-233817,San Rafael Transit Center,1,20170611-806,20170312-43
233,20170611-8,20170611-233818,Santa Venetia,0,20170611-806,20170312-56
233,20170611-8,20170611-233819,San Rafael Transit Center,1,20170611-806,20170312-43
245,20170611-1,20170611-245000,Smith Ranch Road via Kaiser,0,20170611-15,20170312-47
245,20170611-1,20170611-245001,San Rafael Transit Center,1,20170611-15,20170312-46
245,20170611-1,20170611-245002,Smith Ranch Road via Kaiser,0,20170611-15,20170312-47
245,20170611-1,20170611-245003,San Rafael Transit Center,1,20170611-15,20170312-46
245,20170611-1,20170611-245004,Smith Ranch Road via Kaiser,0,20170611-15,20170312-47
245,20170611-1,20170611-245005,San Rafael Transit Center,1,20170611-15,20170312-46
245,20170611-1,20170611-245006,Smith Ranch Road via Kaiser,0,20170611-15,20170312-47
245,20170611-1,20170611-245007,San Rafael Transit Center,1,20170611-15,20170312-46
245,20170611-1,20170611-245008,Smith Ranch Road via Kaiser,0,20170611-15,20170312-47
245,20170611-1,20170611-245009,San Rafael Transit Center,1,20170611-15,20170312-46
245,20170611-1,20170611-245010,Smith Ranch Road via Kaiser,0,20170611-15,20170312-47
245,20170611-1,20170611-245011,San Rafael Transit Center,1,20170611-15,20170312-46
245,20170611-1,20170611-245012,Smith Ranch Road via Kaiser,0,20170611-15,20170312-47
245,20170611-1,20170611-245013,San Rafael Transit Center,1,20170611-15,20170312-46
245,20170611-1,20170611-245014,Smith Ranch Road via Kaiser,0,20170611-15,20170312-47
245,20170611-1,20170611-245015,San Rafael Transit Center,1,20170611-15,20170312-46
245,20170611-1,20170611-245016,Smith Ranch Road via Kaiser,0,20170611-15,20170312-47
245,20170611-1,20170611-245017,San Rafael Transit Center,1,20170611-15,20170312-46
245,20170611-1,20170611-245018,Smith Ranch Road via Kaiser,0,20170611-15,20170312-47
245,20170611-1,20170611-245019,San Rafael Transit Center,1,20170611-15,20170312-46
245,20170611-1,20170611-245020,Smith Ranch Road via Kaiser,0,20170611-15,20170312-47
245,20170611-1,20170611-245021,San Rafael Transit Center,1,20170611-15,20170312-46
245,20170611-1,20170611-245022,Smith Ranch Road via Kaiser,0,20170611-15,20170312-47
245,20170611-1,20170611-245023,San Rafael Transit Center,1,20170611-15,20170312-46
245,20170611-7,20170611-245500,Smith Ranch Road via Kaiser,0,20170611-505,20170312-34
245,20170611-7,20170611-245501,San Rafael Transit Center,1,20170611-505,20170312-28
245,20170611-7,20170611-245502,Smith Ranch Road via Kaiser,0,20170611-505,20170312-34
245,20170611-7,20170611-245503,San Rafael Transit Center,1,20170611-505,20170312-28
245,20170611-7,20170611-245504,Smith Ranch Road via Kaiser,0,20170611-505,20170312-34
245,20170611-7,20170611-245505,San Rafael Transit Center,1,20170611-505,20170312-28
245,20170611-7,20170611-245506,Smith Ranch Road via Kaiser,0,20170611-505,20170312-34
245,20170611-7,20170611-245507,San Rafael Transit Center,1,20170611-505,20170312-28
245,20170611-7,20170611-245508,Smith Ranch Road via Kaiser,0,20170611-505,20170312-34
245,20170611-7,20170611-245509,San Rafael Transit Center,1,20170611-505,20170312-28
245,20170611-7,20170611-245510,Smith Ranch Road via Kaiser,0,20170611-505,20170312-34
245,20170611-7,20170611-245511,San Rafael Transit Center,1,20170611-505,20170312-28
245,20170611-7,20170611-245512,Smith Ranch Road via Kaiser,0,20170611-505,20170312-34
245,20170611-7,20170611-245513,San Rafael Transit Center,1,20170611-505,20170312-28
245,20170611-7,20170611-245514,Smith Ranch Road via Kaiser,0,20170611-505,20170312-34
245,20170611-7,20170611-245515,San Rafael Transit Center,1,20170611-505,20170312-28
245,20170611-7,20170611-245516,Smith Ranch Road via Kaiser,0,20170611-505,20170312-34
245,20170611-7,20170611-245517,San Rafael Transit Center,1,20170611-505,20170312-28
245,20170611-7,20170611-245518,Smith Ranch Road via Kaiser,0,20170611-505,20170312-34
245,20170611-7,20170611-245519,San Rafael Transit Center,1,20170611-505,20170312-28
245,20170611-7,20170611-245520,Smith Ranch Road via Kaiser,0,20170611-505,20170312-34
245,20170611-7,20170611-245521,San Rafael Transit Center,1,20170611-505,20170312-28
245,20170611-7,20170611-245522,Smith Ranch Road via Kaiser,0,20170611-505,20170312-34
245,20170611-7,20170611-245523,San Rafael Transit Center,1,20170611-505,20170312-28
245,20170611-8,20170611-245800,Smith Ranch Road via Kaiser,0,20170611-805,20170312-34
245,20170611-8,20170611-245801,San Rafael Transit Center,1,20170611-805,20170312-28
245,20170611-8,20170611-245802,Smith Ranch Road via Kaiser,0,20170611-805,20170312-34
245,20170611-8,20170611-245803,San Rafael Transit Center,1,20170611-805,20170312-28
245,20170611-8,20170611-245804,Smith Ranch Road via Kaiser,0,20170611-805,20170312-34
245,20170611-8,20170611-245805,San Rafael Transit Center,1,20170611-805,20170312-28
245,20170611-8,20170611-245806,Smith Ranch Road via Kaiser,0,20170611-805,20170312-34
245,20170611-8,20170611-245807,San Rafael Transit Center,1,20170611-805,20170312-28
245,20170611-8,20170611-245808,Smith Ranch Road via Kaiser,0,20170611-805,20170312-34
245,20170611-8,20170611-245809,San Rafael Transit Center,1,20170611-805,20170312-28
245,20170611-8,20170611-245810,Smith Ranch Road via Kaiser,0,20170611-805,20170312-34
245,20170611-8,20170611-245811,San Rafael Transit Center,1,20170611-805,20170312-28
245,20170611-8,20170611-245812,Smith Ranch Road via Kaiser,0,20170611-805,20170312-34
