route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
68,Sat,68515,San Rafael via Woodacre,,0,5057,66,1,
68,Sat,68520,Woodacre,,1,5057,65,1,
68,Sat,68519,San Rafael via Woodacre,,0,5057,66,1,
35,Sat,35502,San Rafael via Canal,,0,91601,45,1,
35,Sat,35501,3514,,1,91601,46,1,
35,Sat,35504,San Rafael via Canal,,0,91601,45,1,
35,Sat,35503,3514,,1,91601,46,1,
35,Sat,35506,San Rafael via Canal,,0,91601,45,1,
35,Sat,35505,3514,,1,91601,46,1,
35,Sat,35508,San Rafael via Canal,,0,91601,45,1,
35,Sat,35507,3514,,1,91601,46,1,
35,Sat,35510,Northgate via San Rafael,,0,91601,49,1,
35,Sat,35513,Canal,,1,91601,48,1,
35,Sat,35516,Northgate via San Rafael,,0,91601,49,1,
35,Sat,35519,Canal,,1,91601,48,1,
35,Sat,35522,Northgate via San Rafael,,0,91601,49,1,
35,Sat,35525,Canal,,1,91601,48,1,
35,Sat,35528,Northgate via San Rafael,,0,91601,49,1,
35,Sat,35531,Canal,,1,91601,48,1,
35,Sat,35534,Northgate via San Rafael,,0,91601,49,1,
35,Sat,35537,Canal,,1,91601,48,1,
35,Sat,35540,Northgate via San Rafael,,0,91601,49,1,
35,Sat,35543,Canal,,1,91601,48,1,
35,Sat,35546,Northgate via San Rafael,,0,91601,49,1,
35,Sat,35549,Canal,,1,91601,48,1,
35,Sat,35552,Northgate via San Rafael,,0,91601,49,1,
35,Sat,35555,Canal,,1,91601,48,1,
35,Sat,35558,Northgate via San Rafael,,0,91601,49,1,
35,Sat,35561,3514,,1,91601,46,1,
35,Sat,35564,San Rafael via Canal,,0,91601,45,1,
35,Sat,35563,3514,,1,91601,46,1,
35,Sat,35566,San Rafael via Canal,,0,91601,45,1,
35,Sat,35565,3514,,1,91601,46,1,
35,Sat,35568,San Rafael via Canal,,0,91601,45,1,
35,Sat,35567,3514,,1,91601,46,1,
35,Sat,35570,San Rafael via Canal,,0,91601,45,1,
35,Sat,35569,3514,,1,91601,46,1,
35,Sat,35572,San Rafael via Canal,,0,91601,45,1,
35,Sat,35571,3514,,1,91601,46,1,
35,Sat,35574,San Rafael via Canal,,0,91601,45,1,
35,Sat,35573,3514,,1,91601,46,1,
35,Sat,35576,San Rafael via Canal,,0,91601,45,1,
35,Sat,35575,3514,,1,91601,46,1,
35,Sat,35578,San Rafael via Canal,,0,91601,45,1,
35,Sat,35577,3514,,1,91601,46,1,
35,Sat,35580,San Rafael via Canal,,0,91601,45,1,
35,Sat,35579,3514,,1,91601,46,1,
35,Sat,35582,San Rafael via Canal,,0,91601,45,1,
35,Sat,35581,3514,,1,91601,46,1,
35,Sat,35584,San Rafael via Canal,,0,91601,45,1,
35,Sat,35583,3514,,1,91601,46,1,
35,Sat,35586,San Rafael via Canal,,0,91601,45,1,
71,Sat,71501,Marin City,,1,91602,53,1,
71,Sat,71504,Novato,,0,91602,52,1,
71,Sat,71509,Marin City,,1,91602,53,1,
71,Sat,71512,Novato,,0,91602,52,1,
71,Sat,71517,Marin City,,1,91602,53,1,
71,Sat,71520,Novato,,0,91602,52,1,
71,Sat,71525,Marin City,,1,91602,53,1,
71,Sat,71528,Novato,,0,91602,52,1,
71,Sat,71533,Marin City,,1,91602,53,1,
71,Sat,71536,Novato,,0,91602,52,1,
71,Sat,71541,Marin City,,1,91602,53,1,
71,Sat,71544,Novato,,0,91602,52,1,
71,Sat,71549,Marin City,,1,91602,53,1,
71,Sat,71503,Marin City,,1,91603,53,1,
71,Sat,71506,Novato,,0,91603,52,1,
71,Sat,71511,Marin City,,1,91603,53,1,
71,Sat,71514,Novato,,0,91603,52,1,
71,Sat,71519,Marin City,,1,91603,53,1,
71,Sat,71522,Novato,,0,91603,52,1,
71,Sat,71527,Marin City,,1,91603,53,1,
71,Sat,71530,Novato,,0,91603,52,1,
71,Sat,71535,Marin City,,1,91603,53,1,
71,Sat,71538,Novato,,0,91603,52,1,
71,Sat,71543,Marin City,,1,91603,53,1,
71,Sat,71546,Novato,,0,91603,52,1,
71,Sat,71551,Marin City,,1,91603,53,1,
71,Sat,71552,Novato,,0,91603,52,1,
71,Sat,71557,Marin City,,1,91603,53,1,
71,Sat,71556,Novato,,0,91603,52,1,
71,Sat,71561,Marin City,,1,91603,53,1,
71,Sat,71560,Novato,,0,91603,52,1,
71,Sat,71565,Marin City,,1,91603,53,1,
71,Sat,71505,Marin City,,1,91605,53,1,
71,Sat,71508,Novato,,0,91605,52,1,
71,Sat,71513,Marin City,,1,91605,53,1,
71,Sat,71516,Novato,,0,91605,52,1,
71,Sat,71521,Marin City,,1,91605,53,1,
71,Sat,71524,Novato,,0,91605,52,1,
71,Sat,71529,Marin City,,1,91605,53,1,
71,Sat,71532,Novato,,0,91605,52,1,
71,Sat,71537,Marin City,,1,91605,53,1,
71,Sat,71540,Novato,,0,91605,52,1,
71,Sat,71545,Marin City,,1,91605,53,1,
71,Sat,71548,Novato,,0,91605,52,1,
71,Sat,71553,Marin City,,1,91605,53,1,
23,Sat,23501,Shoreline Pkwy via Canal,,0,91606,50,1,
23,Sat,23504,Fairfax Manor,,1,91606,51,1,
23,Sat,23505,Shoreline Pkwy via Canal,,0,91606,50,1,
23,Sat,23508,Fairfax Manor,,1,91606,51,1,
23,Sat,23509,Shoreline Pkwy via Canal,,0,91606,50,1,
23,Sat,23512,Fairfax Manor,,1,91606,51,1,
23,Sat,23513,Shoreline Pkwy via Canal,,0,91606,50,1,
23,Sat,23516,Fairfax Manor,,1,91606,51,1,
23,Sat,23517,Shoreline Pkwy via Canal,,0,91606,50,1,
23,Sat,23520,Fairfax Manor,,1,91606,51,1,
23,Sat,23521,Shoreline Pkwy via Canal,,0,91606,50,1,
23,Sat,23524,Fairfax Manor,,1,91606,51,1,
23,Sat,23525,Shoreline Pkwy via Canal,,0,91606,50,1,
23,Sat,23528,Fairfax Manor,,1,91606,51,1,
35,Sat,35509,Canal,,1,91608,48,1,
35,Sat,35512,Northgate via San Rafael,,0,91608,49,1,
35,Sat,35515,Canal,,1,91608,48,1,
35,Sat,35518,Northgate via San Rafael,,0,91608,49,1,
35,Sat,35521,Canal,,1,91608,48,1,
35,Sat,35524,Northgate via San Rafael,,0,91608,49,1,
35,Sat,35527,Canal,,1,91608,48,1,
35,Sat,35530,Northgate via San Rafael,,0,91608,49,1,
35,Sat,35533,Canal,,1,91608,48,1,
35,Sat,35536,Northgate via San Rafael,,0,91608,49,1,
35,Sat,35539,Canal,,1,91608,48,1,
35,Sat,35542,Northgate via San Rafael,,0,91608,49,1,
35,Sat,35545,Canal,,1,91608,48,1,
35,Sat,35548,Northgate via San Rafael,,0,91608,49,1,
35,Sat,35551,Canal,,1,91608,48,1,
35,Sat,35554,Northgate via San Rafael,,0,91608,49,1,
35,Sat,35557,Canal,,1,91608,48,1,
35,Sat,35560,San Rafael via Canal,,0,91608,45,1,
35,Sat,35559,3514,,1,91608,46,1,
35,Sat,35562,Northgate via San Rafael,,0,91608,49,1,
23,Sat,23502,Fairfax Manor,,1,91607,51,1,
23,Sat,23503,Shoreline Pkwy via Canal,,0,91607,50,1,
23,Sat,23506,Fairfax Manor,,1,91607,51,1,
23,Sat,23507,Shoreline Pkwy via Canal,,0,91607,50,1,
23,Sat,23510,Fairfax Manor,,1,91607,51,1,
23,Sat,23511,Shoreline Pkwy via Canal,,0,91607,50,1,
23,Sat,23514,Fairfax Manor,,1,91607,51,1,
23,Sat,23515,Shoreline Pkwy via Canal,,0,91607,50,1,
23,Sat,23518,Fairfax Manor,,1,91607,51,1,
23,Sat,23519,Shoreline Pkwy via Canal,,0,91607,50,1,
23,Sat,23522,Fairfax Manor,,1,91607,51,1,
23,Sat,23523,Shoreline Pkwy via Canal,,0,91607,50,1,
23,Sat,23526,Fairfax Manor,,1,91607,51,1,
23,Sat,23527,Shoreline Pkwy via Canal,,0,91607,50,1,
23,Sat,23530,Fairfax Manor,,1,91607,51,1,
36,Sat,36502,Canal via San Rafael Transit Center,,0,91609,54,1,
36,Sat,36503,Marin City via San Rafael,,1,91609,55,1,
36,Sat,36508,Canal via San Rafael Transit Center,,0,91609,54,1,
36,Sat,36509,Marin City via San Rafael,,1,91609,55,1,
36,Sat,36514,Canal via San Rafael Transit Center,,0,91609,54,1,
36,Sat,36515,Marin City via San Rafael,,1,91609,55,1,
36,Sat,36520,Canal via San Rafael Transit Center,,0,91609,54,1,
36,Sat,36521,Marin City via San Rafael,,1,91609,55,1,
36,Sat,36526,Canal via San Rafael Transit Center,,0,91609,54,1,
36,Sat,36527,Marin City via San Rafael,,1,91609,55,1,
36,Sat,36534,Canal via San Rafael Transit Center,,0,91609,54,1,
36,Sat,36535,Marin City via San Rafael,,1,91609,55,1,
36,Sat,36542,Canal via San Rafael Transit Center,,0,91609,54,1,
36,Sat,36543,Marin City via San Rafael,,1,91609,55,1,
36,Sat,36501,Marin City via San Rafael,,1,91610,55,1,
36,Sat,36506,Canal via San Rafael Transit Center,,0,91610,54,1,
36,Sat,36507,Marin City via San Rafael,,1,91610,55,1,
36,Sat,36512,Canal via San Rafael Transit Center,,0,91610,54,1,
36,Sat,36513,Marin City via San Rafael,,1,91610,55,1,
36,Sat,36518,Canal via San Rafael Transit Center,,0,91610,54,1,
36,Sat,36519,Marin City via San Rafael,,1,91610,55,1,
36,Sat,36524,Canal via San Rafael Transit Center,,0,91610,54,1,
36,Sat,36525,Marin City via San Rafael,,1,91610,55,1,
36,Sat,36532,Canal via San Rafael Transit Center,,0,91610,54,1,
36,Sat,36533,Marin City via San Rafael,,1,91610,55,1,
36,Sat,36540,Canal via San Rafael Transit Center,,0,91610,54,1,
36,Sat,36541,Marin City via San Rafael,,1,91610,55,1,
35,Sat,35511,Canal,,1,91611,48,1,
35,Sat,35514,Northgate via San Rafael,,0,91611,49,1,
35,Sat,35517,Canal,,1,91611,48,1,
35,Sat,35520,Northgate via San Rafael,,0,91611,49,1,
35,Sat,35523,Canal,,1,91611,48,1,
35,Sat,35526,Northgate via San Rafael,,0,91611,49,1,
35,Sat,35529,Canal,,1,91611,48,1,
35,Sat,35532,Northgate via San Rafael,,0,91611,49,1,
35,Sat,35535,Canal,,1,91611,48,1,
35,Sat,35538,Northgate via San Rafael,,0,91611,49,1,
35,Sat,35541,Canal,,1,91611,48,1,
35,Sat,35544,Northgate via San Rafael,,0,91611,49,1,
35,Sat,35547,Canal,,1,91611,48,1,
35,Sat,35550,Northgate via San Rafael,,0,91611,49,1,
35,Sat,35553,Canal,,1,91611,48,1,
35,Sat,35556,San Rafael via Canal,,0,91611,45,1,
36,Sat,36504,Canal via San Rafael Transit Center,,0,91612,54,1,
36,Sat,36505,Marin City via San Rafael,,1,91612,55,1,
36,Sat,36510,Canal via San Rafael Transit Center,,0,91612,54,1,
36,Sat,36511,Marin City via San Rafael,,1,91612,55,1,
36,Sat,36516,Canal via San Rafael Transit Center,,0,91612,54,1,
36,Sat,36517,Marin City via San Rafael,,1,91612,55,1,
36,Sat,36522,Canal via San Rafael Transit Center,,0,91612,54,1,
36,Sat,36523,Marin City via San Rafael,,1,91612,55,1,
36,Sat,36530,Canal via San Rafael Transit Center,,0,91612,54,1,
36,Sat,36531,Marin City via San Rafael,,1,91612,55,1,
36,Sat,36538,Canal via San Rafael Transit Center,,0,91612,54,1,
36,Sat,36539,Marin City via San Rafael,,1,91612,55,1,
36,Sat,36528,Canal via San Rafael Transit Center,,0,91613,54,1,
36,Sat,36529,Marin City via San Rafael,,1,91613,55,1,
36,Sat,36536,Canal via San Rafael Transit Center,,0,91613,54,1,
36,Sat,36537,Marin City via San Rafael,,1,91613,55,1,
36,Sat,36544,Canal via San Rafael Transit Center,,0,91613,54,1,
36,Sat,36545,San Rafael Transit Center,,1,91613,56,1,
71,Sat,71502,Novato,,0,91604,52,1,
71,Sat,71507,Marin City,,1,91604,53,1,
71,Sat,71510,Novato,,0,91604,52,1,
71,Sat,71515,Marin City,,1,91604,53,1,
71,Sat,71518,Novato,,0,91604,52,1,
71,Sat,71523,Marin City,,1,91604,53,1,
71,Sat,71526,Novato,,0,91604,52,1,
71,Sat,71531,Marin City,,1,91604,53,1,
71,Sat,71534,Novato,,0,91604,52,1,
71,Sat,71539,Marin City,,1,91604,53,1,
71,Sat,71542,Novato,,0,91604,52,1,
71,Sat,71547,Marin City,,1,91604,53,1,
71,Sat,71550,Novato,,0,91604,52,1,
71,Sat,71555,Marin City,,1,91604,53,1,
71,Sat,71554,Novato,,0,91604,52,1,
71,Sat,71559,Marin City,,1,91604,53,1,
71,Sat,71558,Novato,,0,91604,52,1,
71,Sat,71563,Marin City,,1,91604,53,1,
71,Sat,71562,Novato,,0,91604,52,1,
49,Sat,49519,San Rafael,,1,5015,20,1,
49,Sat,49524,Novato,,0,5015,21,1,
57,Sat,57524,Hamilton without Indian Valley,,1,5015,59,1,
57,Sat,57523,Novato without Indian Valley,,0,5015,60,1,
49,Sat,49527,San Rafael,,1,5015,20,1,
57,Sat,57522,Hamilton without Indian Valley,,1,5016,59,1,
57,Sat,57521,Novato without Indian Valley,,0,5016,60,1,
49,Sat,49525,San Rafael,,1,5016,20,1,
49,Sat,49530,Novato,,0,5016,21,1,
