route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10916,c_16646_b_19065_d_16,t_587074_b_19065_tn_0,145602,Terra Linda High School,0,1609,p_275631,,,,,,,,,,
10916,c_16646_b_19065_d_16,t_587076_b_19065_tn_0,145611,San Rafael Transit Center,1,1607,p_275607,,,,,,,,,,
10916,c_16646_b_19065_d_2,t_587281_b_19065_tn_0,145202,Terra Linda High School,0,1209,p_275631,,,,,,,,,,
10916,c_16646_b_19065_d_2,t_587283_b_19065_tn_0,145205,San Rafael Transit Center,1,1209,p_275607,,,,,,,,,,
10916,c_16646_b_19065_d_2,t_587282_b_19065_tn_0,145207,San Rafael Transit Center,1,1204,p_275607,,,,,,,,,,
10916,c_16646_b_19065_d_4,t_587070_b_19065_tn_0,145302,Terra Linda High School,0,1309,p_275631,,,,,,,,,,
10916,c_16646_b_19065_d_4,t_587071_b_19065_tn_0,145301,San Rafael Transit Center,1,1311,p_275607,,,,,,,,,,
10916,c_16646_b_19065_d_4,t_587341_b_19065_tn_0,145311,San Rafael Transit Center,1,1306,p_275607,,,,,,,,,,
10916,c_16646_b_19065_d_8,t_587072_b_19065_tn_0,145402,Terra Linda High School,0,1409,p_275631,,,,,,,,,,
10916,c_16646_b_19065_d_8,t_587344_b_19065_tn_0,145407,San Rafael Transit Center,1,1409,p_275607,,,,,,,,,,
10916,c_16646_b_19065_d_8,t_587073_b_19065_tn_0,145405,San Rafael Transit Center,1,1408,p_275607,,,,,,,,,,
10917,c_15331_b_17960_d_1,t_287471_b_17960_tn_0,151102,San Marin High School,0,1108,p_275593,,,,,,,,,,
10917,c_15331_b_17960_d_1,t_315718_b_17960_tn_0,151116,Novato Redwood & Grant,0,1103,p_275588,,,,,,,,,,
10917,c_15331_b_17960_d_1,t_287476_b_17960_tn_0,151112,San Marin High School,0,1106,p_179771,,,,,,,,,,
10917,c_15331_b_17960_d_1,t_287474_b_17960_tn_0,151106,San Marin High School,0,1111,p_275593,,,,,,,,,,
10917,c_15331_b_17960_d_1,t_287472_b_17960_tn_0,151104,San Jose Middle School,0,1107,p_275568,,,,,,,,,,
10917,c_15331_b_17960_d_1,t_287475_b_17960_tn_0,151107,Hamilton via Downtown Novato,1,1106,p_275628,,,,,,,,,,
10917,c_15331_b_17960_d_1,t_287473_b_17960_tn_0,151105,Hamilton via Downtown Novato,1,1110,p_275628,,,,,,,,,,
10917,c_15331_b_17960_d_16,t_287528_b_17960_tn_0,151602,San Marin High School,0,1607,p_275593,,,,,,,,,,
10917,c_15331_b_17960_d_16,t_287529_b_17960_tn_0,151604,San Jose Middle School,0,1608,p_275568,,,,,,,,,,
10917,c_15331_b_17960_d_16,t_287531_b_17960_tn_0,151606,San Marin High School,0,1611,p_275593,,,,,,,,,,
10917,c_15331_b_17960_d_16,t_287533_b_17960_tn_0,151612,San Marin High School,0,1606,p_179771,,,,,,,,,,
10917,c_15331_b_17960_d_16,t_287532_b_17960_tn_0,151607,Hamilton via Downtown Novato,1,1611,p_275628,,,,,,,,,,
10917,c_15331_b_17960_d_16,t_287530_b_17960_tn_0,151605,Hamilton via Downtown Novato,1,1611,p_275628,,,,,,,,,,
10917,c_15331_b_17960_d_2,t_287488_b_17960_tn_0,151204,San Jose Middle School,0,1208,p_275568,,,,,,,,,,
10917,c_15331_b_17960_d_2,t_315719_b_17960_tn_0,151216,Novato Redwood & Grant,0,1210,p_275588,,,,,,,,,,
10917,c_15331_b_17960_d_2,t_287487_b_17960_tn_0,151202,San Marin High School,0,1207,p_275593,,,,,,,,,,
10917,c_15331_b_17960_d_2,t_287516_b_17960_tn_0,151208,San Marin High School,0,1211,p_275593,,,,,,,,,,
10917,c_15331_b_17960_d_2,t_287518_b_17960_tn_0,151212,San Marin High School,0,1206,p_179771,,,,,,,,,,
10917,c_15331_b_17960_d_2,t_287517_b_17960_tn_0,151209,Hamilton via Downtown Novato,1,1206,p_275628,,,,,,,,,,
10917,c_15331_b_17960_d_2,t_287486_b_17960_tn_0,151201,Hamilton via Downtown Novato,1,1203,p_275628,,,,,,,,,,
10917,c_15331_b_17960_d_2,t_287515_b_17960_tn_0,151205,Hamilton via Downtown Novato,1,1211,p_275628,,,,,,,,,,
10917,c_15331_b_17960_d_4,t_315720_b_17960_tn_0,151314,San Marin High School,0,1301,p_179771,,,,,,,,,,
10917,c_15331_b_17960_d_4,t_287522_b_17960_tn_0,151302,San Marin High School,0,1307,p_275593,,,,,,,,,,
10917,c_15331_b_17960_d_4,t_287524_b_17960_tn_0,151304,San Jose Middle School,0,1308,p_275568,,,,,,,,,,
10917,c_15331_b_17960_d_4,t_287525_b_17960_tn_0,151310,Novato Redwood & Grant,0,1311,p_275588,,,,,,,,,,
10917,c_15331_b_17960_d_4,t_287523_b_17960_tn_0,151303,Hamilton via Downtown Novato,1,1304,p_275538,,,,,,,,,,
10917,c_15331_b_17960_d_4,t_315721_b_17960_tn_0,151311,Hamilton via Downtown Novato,1,1308,p_275628,,,,,,,,,,
10917,c_15331_b_17960_d_8,t_287509_b_17960_tn_0,151406,San Marin High School,0,1410,p_275593,,,,,,,,,,
10917,c_15331_b_17960_d_8,t_287506_b_17960_tn_0,151404,San Jose Middle School,0,1408,p_275568,,,,,,,,,,
10917,c_15331_b_17960_d_8,t_287505_b_17960_tn_0,151402,San Marin High School,0,1407,p_275593,,,,,,,,,,
10917,c_15331_b_17960_d_8,t_493056_b_17960_tn_0,151416,Novato Redwood & Grant,0,1410,p_275588,,,,,,,,,,
10917,c_15331_b_17960_d_8,t_287510_b_17960_tn_0,151412,San Marin High School,0,1406,p_179771,,,,,,,,,,
10917,c_15331_b_17960_d_8,t_287507_b_17960_tn_0,151405,Hamilton via Downtown Novato,1,1408,p_275628,,,,,,,,,,
10917,c_15331_b_17960_d_8,t_287508_b_17960_tn_0,151407,Hamilton via Downtown Novato,1,1406,p_275628,,,,,,,,,,
10917,c_16646_b_19065_d_1,t_587379_b_19065_tn_0,151116,Novato Redwood & Grant,0,1103,p_275588,,,,,,,,,,
10917,c_16646_b_19065_d_1,t_587227_b_19065_tn_0,151102,San Marin High School,0,1108,p_275593,,,,,,,,,,
10917,c_16646_b_19065_d_1,t_587378_b_19065_tn_0,151112,San Marin High School,0,1106,p_179771,,,,,,,,,,
10917,c_16646_b_19065_d_1,t_587381_b_19065_tn_0,151104,San Jose Middle School,0,1107,p_275568,,,,,,,,,,
10917,c_16646_b_19065_d_1,t_587367_b_19065_tn_0,151106,San Marin High School,0,1111,p_275593,,,,,,,,,,
10917,c_16646_b_19065_d_1,t_587228_b_19065_tn_0,151105,Hamilton via Downtown Novato,1,1110,p_275628,,,,,,,,,,
10917,c_16646_b_19065_d_1,t_587229_b_19065_tn_0,151107,Hamilton via Downtown Novato,1,1106,p_275628,,,,,,,,,,
10917,c_16646_b_19065_d_16,t_587369_b_19065_tn_0,151606,San Marin High School,0,1611,p_275593,,,,,,,,,,
10917,c_16646_b_19065_d_16,t_587079_b_19065_tn_0,151604,San Jose Middle School,0,1608,p_275568,,,,,,,,,,
10917,c_16646_b_19065_d_16,t_587350_b_19065_tn_0,151602,San Marin High School,0,1607,p_275593,,,,,,,,,,
10917,c_16646_b_19065_d_16,t_587375_b_19065_tn_0,151612,San Marin High School,0,1606,p_179771,,,,,,,,,,
10917,c_16646_b_19065_d_16,t_587352_b_19065_tn_0,151607,Hamilton via Downtown Novato,1,1611,p_275628,,,,,,,,,,
10917,c_16646_b_19065_d_16,t_587351_b_19065_tn_0,151605,Hamilton via Downtown Novato,1,1611,p_275628,,,,,,,,,,
10917,c_16646_b_19065_d_2,t_587376_b_19065_tn_0,151216,Novato Redwood & Grant,0,1210,p_275588,,,,,,,,,,
10917,c_16646_b_19065_d_2,t_587230_b_19065_tn_0,151202,San Marin High School,0,1207,p_275593,,,,,,,,,,
10917,c_16646_b_19065_d_2,t_587231_b_19065_tn_0,151208,San Marin High School,0,1211,p_275593,,,,,,,,,,
10917,c_16646_b_19065_d_2,t_587373_b_19065_tn_0,151212,San Marin High School,0,1206,p_179771,,,,,,,,,,
10917,c_16646_b_19065_d_2,t_587382_b_19065_tn_0,151204,San Jose Middle School,0,1208,p_275568,,,,,,,,,,
10917,c_16646_b_19065_d_2,t_587347_b_19065_tn_0,151209,Hamilton via Downtown Novato,1,1206,p_275628,,,,,,,,,,
10917,c_16646_b_19065_d_2,t_587232_b_19065_tn_0,151201,Hamilton via Downtown Novato,1,1203,p_275628,,,,,,,,,,
10917,c_16646_b_19065_d_2,t_587346_b_19065_tn_0,151205,Hamilton via Downtown Novato,1,1211,p_275628,,,,,,,,,,
10917,c_16646_b_19065_d_4,t_587078_b_19065_tn_0,151304,San Jose Middle School,0,1308,p_275568,,,,,,,,,,
10917,c_16646_b_19065_d_4,t_587348_b_19065_tn_0,151302,San Marin High School,0,1307,p_275593,,,,,,,,,,
10917,c_16646_b_19065_d_4,t_587374_b_19065_tn_0,151310,Novato Redwood & Grant,0,1311,p_275588,,,,,,,,,,
10917,c_16646_b_19065_d_4,t_587377_b_19065_tn_0,151314,San Marin High School,0,1301,p_179771,,,,,,,,,,
10917,c_16646_b_19065_d_4,t_587366_b_19065_tn_0,151311,Hamilton via Downtown Novato,1,1308,p_275628,,,,,,,,,,
10917,c_16646_b_19065_d_4,t_587362_b_19065_tn_0,151303,Hamilton via Downtown Novato,1,1304,p_275538,,,,,,,,,,
10917,c_16646_b_19065_d_8,t_587368_b_19065_tn_0,151406,San Marin High School,0,1410,p_275593,,,,,,,,,,
10917,c_16646_b_19065_d_8,t_587372_b_19065_tn_0,151412,San Marin High School,0,1406,p_179771,,,,,,,,,,
10917,c_16646_b_19065_d_8,t_587349_b_19065_tn_0,151402,San Marin High School,0,1407,p_275593,,,,,,,,,,
10917,c_16646_b_19065_d_8,t_587380_b_19065_tn_0,151416,Novato Redwood & Grant,0,1410,p_275588,,,,,,,,,,
10917,c_16646_b_19065_d_8,t_587077_b_19065_tn_0,151404,San Jose Middle School,0,1408,p_275568,,,,,,,,,,
10917,c_16646_b_19065_d_8,t_587364_b_19065_tn_0,151405,Hamilton via Downtown Novato,1,1408,p_275628,,,,,,,,,,
10917,c_16646_b_19065_d_8,t_587365_b_19065_tn_0,151407,Hamilton via Downtown Novato,1,1406,p_275628,,,,,,,,,,
10918,c_15331_b_17960_d_1,t_287514_b_17960_tn_0,154103,Novato - Sinaloa MS,0,1101,p_275579,,,,,,,,,,
10918,c_15331_b_17960_d_1,t_287513_b_17960_tn_0,154102,Novato - Sinaloa MS,1,1110,p_275569,,,,,,,,,,
10918,c_15331_b_17960_d_16,t_287535_b_17960_tn_0,154603,Novato - Sinaloa MS,0,1601,p_275579,,,,,,,,,,
10918,c_15331_b_17960_d_16,t_287534_b_17960_tn_0,154602,Novato - Sinaloa MS,1,1610,p_275569,,,,,,,,,,
10918,c_15331_b_17960_d_2,t_287520_b_17960_tn_0,154203,Novato - Sinaloa MS,0,1209,p_275579,,,,,,,,,,
10918,c_15331_b_17960_d_2,t_287519_b_17960_tn_0,154202,Novato - Sinaloa MS,1,1210,p_275569,,,,,,,,,,
10918,c_15331_b_17960_d_4,t_287526_b_17960_tn_0,154301,Novato - Sinaloa MS,0,1302,p_275579,,,,,,,,,,
10918,c_15331_b_17960_d_4,t_287527_b_17960_tn_0,154302,Novato - Sinaloa MS,1,1310,p_275569,,,,,,,,,,
10918,c_15331_b_17960_d_8,t_287512_b_17960_tn_0,154403,Novato - Sinaloa MS,0,1401,p_275579,,,,,,,,,,
10918,c_15331_b_17960_d_8,t_287511_b_17960_tn_0,154402,Novato - Sinaloa MS,1,1411,p_275569,,,,,,,,,,
10918,c_16646_b_19065_d_1,t_587354_b_19065_tn_0,154103,Novato - Sinaloa MS,0,1101,p_275579,,,,,,,,,,
10918,c_16646_b_19065_d_1,t_587353_b_19065_tn_0,154102,Novato - Sinaloa MS,1,1110,p_275569,,,,,,,,,,
10918,c_16646_b_19065_d_16,t_587361_b_19065_tn_0,154603,Novato - Sinaloa MS,0,1601,p_275579,,,,,,,,,,
10918,c_16646_b_19065_d_16,t_587360_b_19065_tn_0,154602,Novato - Sinaloa MS,1,1610,p_275569,,,,,,,,,,
10918,c_16646_b_19065_d_2,t_587356_b_19065_tn_0,154203,Novato - Sinaloa MS,0,1209,p_275579,,,,,,,,,,
10918,c_16646_b_19065_d_2,t_587355_b_19065_tn_0,154202,Novato - Sinaloa MS,1,1210,p_275569,,,,,,,,,,
10918,c_16646_b_19065_d_4,t_587358_b_19065_tn_0,154301,Novato - Sinaloa MS,0,1302,p_275579,,,,,,,,,,
10918,c_16646_b_19065_d_4,t_587357_b_19065_tn_0,154302,Novato - Sinaloa MS,1,1310,p_275569,,,,,,,,,,
10918,c_16646_b_19065_d_8,t_587359_b_19065_tn_0,154403,Novato - Sinaloa MS,0,1401,p_275579,,,,,,,,,,
10918,c_16646_b_19065_d_8,t_587363_b_19065_tn_0,154402,Novato - Sinaloa MS,1,1411,p_275569,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528898_b_17838_tn_0,228022,San Rafael via Sir Francis Drake,0,1015,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528861_b_17838_tn_0,228006,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528863_b_17838_tn_0,228028,San Rafael via Sir Francis Drake,0,1020,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528870_b_17838_tn_0,228018,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528877_b_17838_tn_0,228008,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528885_b_17838_tn_0,228020,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528891_b_17838_tn_0,228010,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528903_b_17838_tn_0,228012,San Rafael via Sir Francis Drake,0,1009,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528911_b_17838_tn_0,228024,San Rafael via Sir Francis Drake,0,1020,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528916_b_17838_tn_0,228014,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528919_b_17838_tn_0,228004,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528926_b_17838_tn_0,228026,San Rafael via Sir Francis Drake,0,1015,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528931_b_17838_tn_0,228016,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528862_b_17838_tn_0,228017,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528869_b_17838_tn_0,228007,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528904_b_17838_tn_0,228023,Fairfax Manor,1,1015,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528909_b_17838_tn_0,228001,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528910_b_17838_tn_0,228013,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528884_b_17838_tn_0,228009,Fairfax Manor,1,1009,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528915_b_17838_tn_0,228003,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528932_b_17838_tn_0,228027,Fairfax Manor,1,1015,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528917_b_17838_tn_0,228025,Fairfax Manor,1,1020,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528878_b_17838_tn_0,228019,Fairfax Manor,1,1015,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528920_b_17838_tn_0,228015,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528922_b_17838_tn_0,228005,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528892_b_17838_tn_0,228021,Fairfax Manor,1,1020,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_31,t_528897_b_17838_tn_0,228011,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528921_b_17838_tn_0,228502,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528860_b_17838_tn_0,228514,San Rafael via Sir Francis Drake,0,5020,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528867_b_17838_tn_0,228504,San Rafael via Sir Francis Drake,0,5007,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528874_b_17838_tn_0,228526,San Rafael via Sir Francis Drake,0,5009,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528876_b_17838_tn_0,228516,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528882_b_17838_tn_0,228506,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528890_b_17838_tn_0,228518,San Rafael via Sir Francis Drake,0,5020,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528895_b_17838_tn_0,228508,San Rafael via Sir Francis Drake,0,5007,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528902_b_17838_tn_0,228520,San Rafael via Sir Francis Drake,0,5009,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528907_b_17838_tn_0,228510,San Rafael via Sir Francis Drake,0,5008,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528914_b_17838_tn_0,228522,San Rafael via Sir Francis Drake,0,5010,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528918_b_17838_tn_0,228512,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528934_b_17838_tn_0,228524,San Rafael via Sir Francis Drake,0,5008,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528929_b_17838_tn_0,228523,Fairfax Manor,1,5009,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528859_b_17838_tn_0,228503,Fairfax Manor,1,5006,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528930_b_17838_tn_0,228513,Fairfax Manor,1,5006,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528866_b_17838_tn_0,228525,Fairfax Manor,1,5010,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528913_b_17838_tn_0,228511,Fairfax Manor,1,5020,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528908_b_17838_tn_0,228521,Fairfax Manor,1,5008,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528901_b_17838_tn_0,228509,Fairfax Manor,1,5006,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528896_b_17838_tn_0,228519,Fairfax Manor,1,5010,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528889_b_17838_tn_0,228507,Fairfax Manor,1,5008,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528883_b_17838_tn_0,228517,Fairfax Manor,1,5009,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528875_b_17838_tn_0,228505,Fairfax Manor,1,5007,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_32,t_528868_b_17838_tn_0,228515,Fairfax Manor,1,5020,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528873_b_17838_tn_0,228824,San Rafael via Sir Francis Drake,0,8008,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528886_b_17838_tn_0,228804,San Rafael via Sir Francis Drake,0,8007,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528925_b_17838_tn_0,228820,San Rafael via Sir Francis Drake,0,8009,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528864_b_17838_tn_0,228812,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528880_b_17838_tn_0,228814,San Rafael via Sir Francis Drake,0,8020,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528906_b_17838_tn_0,228818,San Rafael via Sir Francis Drake,0,8020,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528912_b_17838_tn_0,228808,San Rafael via Sir Francis Drake,0,8007,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528899_b_17838_tn_0,228806,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528894_b_17838_tn_0,228816,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528871_b_17838_tn_0,228802,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528935_b_17838_tn_0,228822,San Rafael via Sir Francis Drake,0,8010,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528927_b_17838_tn_0,228810,San Rafael via Sir Francis Drake,0,8008,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528888_b_17838_tn_0,228826,San Rafael via Sir Francis Drake,0,8009,p_275598,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528865_b_17838_tn_0,228823,Fairfax Manor,1,8009,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528872_b_17838_tn_0,228813,Fairfax Manor,1,8006,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528879_b_17838_tn_0,228803,Fairfax Manor,1,8006,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528881_b_17838_tn_0,228825,Fairfax Manor,1,8010,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528905_b_17838_tn_0,228807,Fairfax Manor,1,8008,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528887_b_17838_tn_0,228815,Fairfax Manor,1,8020,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528893_b_17838_tn_0,228805,Fairfax Manor,1,8007,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528900_b_17838_tn_0,228817,Fairfax Manor,1,8009,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528933_b_17838_tn_0,228811,Fairfax Manor,1,8020,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528928_b_17838_tn_0,228821,Fairfax Manor,1,8008,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528924_b_17838_tn_0,228809,Fairfax Manor,1,8006,p_275548,,,,,,,,,,
10919,c_16159_b_17838_d_64,t_528923_b_17838_tn_0,228819,Fairfax Manor,1,8010,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584201_b_19014_tn_0,228028,San Rafael via Sir Francis Drake,0,1020,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584208_b_19014_tn_0,228018,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584215_b_19014_tn_0,228008,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584223_b_19014_tn_0,228020,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584229_b_19014_tn_0,228010,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584236_b_19014_tn_0,228022,San Rafael via Sir Francis Drake,0,1015,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584241_b_19014_tn_0,228012,San Rafael via Sir Francis Drake,0,1009,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584199_b_19014_tn_0,228006,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584254_b_19014_tn_0,228014,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584249_b_19014_tn_0,228024,San Rafael via Sir Francis Drake,0,1020,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584264_b_19014_tn_0,228026,San Rafael via Sir Francis Drake,0,1015,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584269_b_19014_tn_0,228016,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584257_b_19014_tn_0,228004,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584242_b_19014_tn_0,228023,Fairfax Manor,1,1015,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584247_b_19014_tn_0,228001,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584248_b_19014_tn_0,228013,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584253_b_19014_tn_0,228003,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584255_b_19014_tn_0,228025,Fairfax Manor,1,1020,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584258_b_19014_tn_0,228015,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584260_b_19014_tn_0,228005,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584270_b_19014_tn_0,228027,Fairfax Manor,1,1015,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584200_b_19014_tn_0,228017,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584235_b_19014_tn_0,228011,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584230_b_19014_tn_0,228021,Fairfax Manor,1,1020,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584222_b_19014_tn_0,228009,Fairfax Manor,1,1009,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584216_b_19014_tn_0,228019,Fairfax Manor,1,1015,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_31,t_584207_b_19014_tn_0,228007,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584240_b_19014_tn_0,228520,San Rafael via Sir Francis Drake,0,5009,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584233_b_19014_tn_0,228508,San Rafael via Sir Francis Drake,0,5007,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584228_b_19014_tn_0,228518,San Rafael via Sir Francis Drake,0,5020,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584198_b_19014_tn_0,228514,San Rafael via Sir Francis Drake,0,5020,p_275598,,,,,,,,,,
