route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
36,SunHol_Dec19,SunHol_Dec19_36833,Marin City,,1,10009,49,
36,SunHol_Dec19,SunHol_Dec19_36809,Marin City,,1,10009,49,
36,SunHol_Dec19,SunHol_Dec19_36807,Marin City,,1,10015,49,
36,SunHol_Dec19,SunHol_Dec19_36825,Marin City,,1,10015,49,
36,SunHol_Dec19,SunHol_Dec19_36845,San Rafael,,1,10009,48,
36,SunHol_Dec19,SunHol_Dec19_36837,Marin City,,1,10015,49,
36,SunHol_Dec19,SunHol_Dec19_36815,Marin City,,1,10009,49,
36,SunHol_Dec19,SunHol_Dec19_36821,Marin City,,1,10009,49,
36,SunHol_Dec19,SunHol_Dec19_36829,Marin City,,1,10019,49,
36,SunHol_Dec19,SunHol_Dec19_36835,Marin City,,1,10019,49,
36,SunHol_Dec19,SunHol_Dec19_36843,Marin City,,1,10015,49,
36,SunHol_Dec19,SunHol_Dec19_36805,Marin City,,1,10019,49,
36,SunHol_Dec19,SunHol_Dec19_36801,Marin City,,1,10015,49,
36,SunHol_Dec19,SunHol_Dec19_36811,Marin City,,1,10019,49,
36,SunHol_Dec19,SunHol_Dec19_36823,Marin City,,1,10019,49,
36,SunHol_Dec19,SunHol_Dec19_36827,Marin City,,1,10009,49,
36,SunHol_Dec19,SunHol_Dec19_36813,Marin City,,1,10015,49,
36,SunHol_Dec19,SunHol_Dec19_36839,Marin City,,1,10009,49,
36,SunHol_Dec19,SunHol_Dec19_36831,Marin City,,1,10015,49,
36,SunHol_Dec19,SunHol_Dec19_36841,Marin City,,1,10019,49,
36,SunHol_Dec19,SunHol_Dec19_36817,Marin City,,1,10019,49,
49,SunHol_Dec19,SunHol_Dec19_49816,Novato,,0,10024,27,
49,SunHol_Dec19,SunHol_Dec19_49810,Novato,,0,10010,27,
49,SunHol_Dec19,SunHol_Dec19_49820,Novato,,0,10024,27,
49,SunHol_Dec19,SunHol_Dec19_49806,Novato,,0,10010,27,
49,SunHol_Dec19,SunHol_Dec19_49812,Novato,,0,10024,27,
49,SunHol_Dec19,SunHol_Dec19_49814,Novato,,0,10010,27,
49,SunHol_Dec19,SunHol_Dec19_49822,Novato,,0,10010,27,
49,SunHol_Dec19,SunHol_Dec19_49808,Novato,,0,10024,27,
49,SunHol_Dec19,SunHol_Dec19_49826,Novato,,0,10010,27,
49,SunHol_Dec19,SunHol_Dec19_49818,Novato,,0,10010,27,
49,SunHol_Dec19,SunHol_Dec19_49804,Novato,,0,10024,27,
49,SunHol_Dec19,SunHol_Dec19_49802,Novato,,0,10010,27,
49,SunHol_Dec19,SunHol_Dec19_49830,Novato,,0,10010,27,
49,SunHol_Dec19,SunHol_Dec19_49828,Novato,,0,10024,27,
49,SunHol_Dec19,SunHol_Dec19_49824,Novato,,0,10024,27,
49,SunHol_Dec19,SunHol_Dec19_49829,San Rafael,,1,10024,30,
49,SunHol_Dec19,SunHol_Dec19_49803,San Rafael,,1,10010,30,
49,SunHol_Dec19,SunHol_Dec19_49811,San Rafael,,1,10010,30,
49,SunHol_Dec19,SunHol_Dec19_49831,San Rafael,,1,10010,30,
49,SunHol_Dec19,SunHol_Dec19_49823,San Rafael,,1,10010,30,
49,SunHol_Dec19,SunHol_Dec19_49805,San Rafael,,1,10024,30,
49,SunHol_Dec19,SunHol_Dec19_49819,San Rafael,,1,10010,30,
49,SunHol_Dec19,SunHol_Dec19_49815,San Rafael,,1,10010,30,
49,SunHol_Dec19,SunHol_Dec19_49821,San Rafael,,1,10024,30,
49,SunHol_Dec19,SunHol_Dec19_49825,San Rafael,,1,10024,30,
49,SunHol_Dec19,SunHol_Dec19_49807,San Rafael,,1,10010,30,
49,SunHol_Dec19,SunHol_Dec19_49809,San Rafael,,1,10024,30,
49,SunHol_Dec19,SunHol_Dec19_49827,San Rafael,,1,10010,30,
49,SunHol_Dec19,SunHol_Dec19_49813,San Rafael,,1,10024,30,
49,SunHol_Dec19,SunHol_Dec19_49817,San Rafael,,1,10024,30,
66,SunHol_Dec19,SunHol_Dec19_66859,Pohono,,0,10031,86,
66,SunHol_Dec19,SunHol_Dec19_66805,Pohono,,0,10029,86,
66,SunHol_Dec19,SunHol_Dec19_66847,Pohono,,0,10029,86,
66,SunHol_Dec19,SunHol_Dec19_66855,Pohono,,0,10029,86,
66,SunHol_Dec19,SunHol_Dec19_66857,Pohono,,0,10032,86,
66,SunHol_Dec19,SunHol_Dec19_66829,Pohono,,0,10032,86,
66,SunHol_Dec19,SunHol_Dec19_66811,Pohono,,0,10026,86,
66,SunHol_Dec19,SunHol_Dec19_66851,Sausalito,,0,10026,85,
66,SunHol_Dec19,SunHol_Dec19_66801,Pohono,,0,10026,86,
66,SunHol_Dec19,SunHol_Dec19_66845,Pohono,,0,10027,86,
66,SunHol_Dec19,SunHol_Dec19_66841,Sausalito,,0,10031,85,
66,SunHol_Dec19,SunHol_Dec19_66809,Sausalito,,0,10031,85,
66,SunHol_Dec19,SunHol_Dec19_66837,Pohono,,0,10029,86,
66,SunHol_Dec19,SunHol_Dec19_66817,Sausalito,,0,10030,85,
66,SunHol_Dec19,SunHol_Dec19_66807,Pohono,,0,10032,86,
66,SunHol_Dec19,SunHol_Dec19_66821,Pohono,,0,10026,86,
66,SunHol_Dec19,SunHol_Dec19_66849,Pohono,,0,10032,86,
66,SunHol_Dec19,SunHol_Dec19_66823,Pohono,,0,10027,86,
66,SunHol_Dec19,SunHol_Dec19_66813,Pohono,,0,10027,86,
66,SunHol_Dec19,SunHol_Dec19_66803,Pohono,,0,10027,86,
66,SunHol_Dec19,SunHol_Dec19_66833,Sausalito,,0,10030,85,
66,SunHol_Dec19,SunHol_Dec19_66843,Pohono,,0,10026,86,
66,SunHol_Dec19,SunHol_Dec19_66815,Pohono,,0,10029,86,
66,SunHol_Dec19,SunHol_Dec19_66853,Pohono,,0,10031,86,
66,SunHol_Dec19,SunHol_Dec19_66825,Sausalito,,0,10031,85,
66,SunHol_Dec19,SunHol_Dec19_66819,Pohono,,0,10032,86,
66,SunHol_Dec19,SunHol_Dec19_66831,Pohono,,0,10026,86,
66,SunHol_Dec19,SunHol_Dec19_66839,Pohono,,0,10032,86,
66,SunHol_Dec19,SunHol_Dec19_66827,Pohono,,0,10029,86,
66,SunHol_Dec19,SunHol_Dec19_66835,Pohono,,0,10027,86,
66,SunHol_Dec19,SunHol_Dec19_66861,Pohono,,0,10029,86,
66,SunHol_Dec19,SunHol_Dec19_66863,Pohono,,0,10032,86,
66,SunHol_Dec19,SunHol_Dec19_66864,Muir Woods,,1,10032,89,
66,SunHol_Dec19,SunHol_Dec19_66824,Muir Woods,,1,10031,88,
66,SunHol_Dec19,SunHol_Dec19_66832,Muir Woods,,1,10030,88,
66,SunHol_Dec19,SunHol_Dec19_66830,Muir Woods,,1,10029,89,
66,SunHol_Dec19,SunHol_Dec19_66840,Muir Woods,,1,10031,88,
66,SunHol_Dec19,SunHol_Dec19_66848,Muir Woods,,1,10030,88,
66,SunHol_Dec19,SunHol_Dec19_66816,Muir Woods,,1,10030,88,
66,SunHol_Dec19,SunHol_Dec19_66808,Muir Woods,,1,10026,89,
66,SunHol_Dec19,SunHol_Dec19_66844,Muir Woods,,1,10032,89,
66,SunHol_Dec19,SunHol_Dec19_66810,Muir Woods,,1,10027,89,
66,SunHol_Dec19,SunHol_Dec19_66828,Muir Woods,,1,10027,89,
66,SunHol_Dec19,SunHol_Dec19_66802,Muir Woods,,1,10026,89,
66,SunHol_Dec19,SunHol_Dec19_66846,Muir Woods,,1,10026,89,
66,SunHol_Dec19,SunHol_Dec19_66822,Muir Woods,,1,10032,89,
66,SunHol_Dec19,SunHol_Dec19_66850,Muir Woods,,1,10027,89,
66,SunHol_Dec19,SunHol_Dec19_66856,Muir Woods,,1,10031,88,
66,SunHol_Dec19,SunHol_Dec19_66860,Muir Woods,,1,10027,89,
66,SunHol_Dec19,SunHol_Dec19_66812,Muir Woods,,1,10029,89,
66,SunHol_Dec19,SunHol_Dec19_66826,Muir Woods,,1,10026,89,
66,SunHol_Dec19,SunHol_Dec19_66834,Muir Woods,,1,10032,89,
66,SunHol_Dec19,SunHol_Dec19_66806,Muir Woods,,1,10029,89,
66,SunHol_Dec19,SunHol_Dec19_66854,Muir Woods,,1,10032,89,
66,SunHol_Dec19,SunHol_Dec19_66862,Muir Woods,,1,10029,89,
66,SunHol_Dec19,SunHol_Dec19_66842,Muir Woods,,1,10029,89,
66,SunHol_Dec19,SunHol_Dec19_66820,Muir Woods,,1,10029,89,
66,SunHol_Dec19,SunHol_Dec19_66852,Muir Woods,,1,10029,89,
66,SunHol_Dec19,SunHol_Dec19_66838,Muir Woods,,1,10027,89,
66,SunHol_Dec19,SunHol_Dec19_66804,Muir Woods,,1,10027,89,
66,SunHol_Dec19,SunHol_Dec19_66814,Muir Woods,,1,10026,89,
66,SunHol_Dec19,SunHol_Dec19_66818,Muir Woods,,1,10027,89,
66,SunHol_Dec19,SunHol_Dec19_66858,Muir Woods,,1,10026,89,
66,SunHol_Dec19,SunHol_Dec19_66836,Muir Woods,,1,10026,89,
68,SunHol_Dec19,SunHol_Dec19_68823,San Rafael via Woodacre,,0,10033,79,
68,SunHol_Dec19,SunHol_Dec19_68817,San Rafael,,0,10033,78,
68,SunHol_Dec19,SunHol_Dec19_68821,San Rafael via Woodacre,,0,10034,79,
68,SunHol_Dec19,SunHol_Dec19_68819,San Rafael,,0,10012,78,
68,SunHol_Dec19,SunHol_Dec19_68801,San Rafael,,0,10013,78,
68,SunHol_Dec19,SunHol_Dec19_68811,San Rafael via Lagunitas,,0,10012,77,
68,SunHol_Dec19,SunHol_Dec19_68809,San Rafael,,0,10033,78,
68,SunHol_Dec19,SunHol_Dec19_68805,San Rafael,,0,10013,78,
68,SunHol_Dec19,SunHol_Dec19_68813,San Rafael,,0,10013,78,
68,SunHol_Dec19,SunHol_Dec19_68807,San Rafael,,0,10012,78,
68,SunHol_Dec19,SunHol_Dec19_68803,San Rafael,,0,10012,78,
68,SunHol_Dec19,SunHol_Dec19_68815,San Rafael via Lagunitas,,0,10012,77,
68,SunHol_Dec19,SunHol_Dec19_68802,Inverness,,1,10012,82,
68,SunHol_Dec19,SunHol_Dec19_68808,Inverness,,1,10033,82,
68,SunHol_Dec19,SunHol_Dec19_68820,Inverness,,1,10012,82,
68,SunHol_Dec19,SunHol_Dec19_68806,Inverness,,1,10012,82,
68,SunHol_Dec19,SunHol_Dec19_68804,Inverness,,1,10013,82,
68,SunHol_Dec19,SunHol_Dec19_68814,Inverness,,1,10033,82,
68,SunHol_Dec19,SunHol_Dec19_68818,Inverness,,1,10013,82,
68,SunHol_Dec19,SunHol_Dec19_68824,Woodacre,,1,10033,83,
68,SunHol_Dec19,SunHol_Dec19_68812,Inverness,,1,10013,82,
68,SunHol_Dec19,SunHol_Dec19_68810,Lagunitas,,1,10012,81,
68,SunHol_Dec19,SunHol_Dec19_68816,Lagunitas,,1,10012,81,
68,SunHol_Dec19,SunHol_Dec19_68822,Woodacre,,1,10034,83,
17,Sat_Dec19,Sat_Dec19_17510,San Rafael,,0,10003,2,
17,Sat_Dec19,Sat_Dec19_17516,San Rafael,,0,10017,2,
17,Sat_Dec19,Sat_Dec19_17512,San Rafael,,0,10017,2,
17,Sat_Dec19,Sat_Dec19_17504,San Rafael,,0,10017,2,
17,Sat_Dec19,Sat_Dec19_17508,San Rafael,,0,10017,2,
17,Sat_Dec19,Sat_Dec19_17518,San Rafael,,0,10003,2,
17,Sat_Dec19,Sat_Dec19_17506,San Rafael,,0,10003,2,
17,Sat_Dec19,Sat_Dec19_17514,San Rafael,,0,10003,2,
17,Sat_Dec19,Sat_Dec19_17528,San Rafael via Larkspur Landing,,0,10017,3,
17,Sat_Dec19,Sat_Dec19_17524,San Rafael,,0,10017,2,
17,Sat_Dec19,Sat_Dec19_17522,San Rafael,,0,10003,2,
17,Sat_Dec19,Sat_Dec19_17502,San Rafael,,0,10003,2,
17,Sat_Dec19,Sat_Dec19_17520,San Rafael,,0,10017,2,
17,Sat_Dec19,Sat_Dec19_17526,San Rafael via Larkspur Landing,,0,10003,3,
17,Sat_Dec19,Sat_Dec19_17532,San Rafael via Larkspur Landing,,0,10017,3,
17,Sat_Dec19,Sat_Dec19_17530,San Rafael via Larkspur Landing,,0,10003,3,
17,Sat_Dec19,Sat_Dec19_17521,Sausalito,,1,10003,5,
17,Sat_Dec19,Sat_Dec19_17511,Sausalito,,1,10017,5,
17,Sat_Dec19,Sat_Dec19_17501,Sausalito,,1,10003,5,
17,Sat_Dec19,Sat_Dec19_17509,Sausalito,,1,10003,5,
17,Sat_Dec19,Sat_Dec19_17525,Sausalito,,1,10003,5,
17,Sat_Dec19,Sat_Dec19_17507,Sausalito,,1,10017,5,
17,Sat_Dec19,Sat_Dec19_17503,Sausalito,,1,10017,5,
17,Sat_Dec19,Sat_Dec19_17519,Sausalito,,1,10017,5,
17,Sat_Dec19,Sat_Dec19_17505,Sausalito,,1,10003,5,
17,Sat_Dec19,Sat_Dec19_17515,Sausalito,,1,10017,5,
17,Sat_Dec19,Sat_Dec19_17527,Sausalito,,1,10017,5,
17,Sat_Dec19,Sat_Dec19_17517,Sausalito,,1,10003,5,
17,Sat_Dec19,Sat_Dec19_17513,Sausalito,,1,10003,5,
17,Sat_Dec19,Sat_Dec19_17523,Sausalito,,1,10017,5,
219,Sat_Dec19,Sat_Dec19_219533,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219541,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219531,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219537,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219511,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219529,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219503,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219505,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219521,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219517,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219525,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219539,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219507,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219519,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219501,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219535,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219523,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219527,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219515,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219513,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219509,Tiburon via Seminary,,0,10018,112,
219,Sat_Dec19,Sat_Dec19_219518,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219536,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219510,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219504,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219532,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219534,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219512,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219530,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219506,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219526,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219540,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219538,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219528,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219514,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219520,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219516,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219522,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219508,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219524,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219502,Strawberry,,1,10018,118,
219,Sat_Dec19,Sat_Dec19_219542,Strawberry,,1,10018,118,
22,Sat_Dec19,Sat_Dec19_22522,San Rafael,,0,10005,9,
22,Sat_Dec19,Sat_Dec19_22528,San Rafael,,0,10007,9,
22,Sat_Dec19,Sat_Dec19_22516,San Rafael,,0,10007,9,
22,Sat_Dec19,Sat_Dec19_22510,San Rafael,,0,10005,9,
22,Sat_Dec19,Sat_Dec19_22524,San Rafael,,0,10007,9,
22,Sat_Dec19,Sat_Dec19_22530,San Rafael,,0,10005,9,
22,Sat_Dec19,Sat_Dec19_22514,San Rafael,,0,10005,9,
22,Sat_Dec19,Sat_Dec19_22502,San Rafael,,0,10005,9,
22,Sat_Dec19,Sat_Dec19_22506,San Rafael,,0,10005,9,
22,Sat_Dec19,Sat_Dec19_22508,San Rafael,,0,10007,9,
22,Sat_Dec19,Sat_Dec19_22512,San Rafael,,0,10007,9,
22,Sat_Dec19,Sat_Dec19_22520,San Rafael,,0,10007,9,
22,Sat_Dec19,Sat_Dec19_22504,San Rafael,,0,10007,9,
22,Sat_Dec19,Sat_Dec19_22526,San Rafael,,0,10005,9,
22,Sat_Dec19,Sat_Dec19_22518,San Rafael,,0,10005,9,
22,Sat_Dec19,Sat_Dec19_22507,San Rafael,,1,10005,13,
22,Sat_Dec19,Sat_Dec19_22517,San Rafael,,1,10007,13,
22,Sat_Dec19,Sat_Dec19_22519,San Rafael,,1,10005,13,
22,Sat_Dec19,Sat_Dec19_22513,San Rafael,,1,10007,13,
22,Sat_Dec19,Sat_Dec19_22509,San Rafael,,1,10007,13,
22,Sat_Dec19,Sat_Dec19_22511,San Rafael,,1,10005,13,
22,Sat_Dec19,Sat_Dec19_22501,San Rafael,,1,10007,13,
22,Sat_Dec19,Sat_Dec19_22503,San Rafael,,1,10005,13,
22,Sat_Dec19,Sat_Dec19_22505,San Rafael,,1,10007,13,
22,Sat_Dec19,Sat_Dec19_22523,San Rafael,,1,10005,13,
22,Sat_Dec19,Sat_Dec19_22515,San Rafael,,1,10005,13,
22,Sat_Dec19,Sat_Dec19_22521,San Rafael,,1,10007,13,
228,Sat_Dec19,Sat_Dec19_228518,San Rafael,,0,10002,65,
228,Sat_Dec19,Sat_Dec19_228510,San Rafael,,0,10002,65,
228,Sat_Dec19,Sat_Dec19_228522,San Rafael,,0,10002,65,
228,Sat_Dec19,Sat_Dec19_228508,San Rafael,,0,10016,65,
228,Sat_Dec19,Sat_Dec19_228512,San Rafael,,0,10016,65,
228,Sat_Dec19,Sat_Dec19_228502,San Rafael,,0,10002,65,
228,Sat_Dec19,Sat_Dec19_228520,San Rafael,,0,10016,65,
228,Sat_Dec19,Sat_Dec19_228506,San Rafael,,0,10002,65,
228,Sat_Dec19,Sat_Dec19_228516,San Rafael,,0,10016,65,
228,Sat_Dec19,Sat_Dec19_228504,San Rafael,,0,10016,65,
228,Sat_Dec19,Sat_Dec19_228514,San Rafael,,0,10002,65,
228,Sat_Dec19,Sat_Dec19_228524,San Rafael,,0,10016,65,
228,Sat_Dec19,Sat_Dec19_228526,San Rafael,,0,10002,65,
228,Sat_Dec19,Sat_Dec19_228511,Fairfax Manor,,1,10002,69,
228,Sat_Dec19,Sat_Dec19_228523,Fairfax Manor,,1,10002,69,
228,Sat_Dec19,Sat_Dec19_228525,Fairfax Manor,,1,10016,69,
228,Sat_Dec19,Sat_Dec19_228509,Fairfax Manor,,1,10016,69,
228,Sat_Dec19,Sat_Dec19_228503,Fairfax Manor,,1,10002,69,
228,Sat_Dec19,Sat_Dec19_228515,Fairfax Manor,,1,10002,69,
228,Sat_Dec19,Sat_Dec19_228505,Fairfax Manor,,1,10016,69,
228,Sat_Dec19,Sat_Dec19_228521,Fairfax Manor,,1,10016,69,
228,Sat_Dec19,Sat_Dec19_228513,Fairfax Manor,,1,10016,69,
228,Sat_Dec19,Sat_Dec19_228519,Fairfax Manor,,1,10002,69,
228,Sat_Dec19,Sat_Dec19_228507,Fairfax Manor,,1,10002,69,
228,Sat_Dec19,Sat_Dec19_228517,Fairfax Manor,,1,10016,69,
23,Sat_Dec19,Sat_Dec19_23521,Canal,,0,10008,21,
23,Sat_Dec19,Sat_Dec19_23517,Canal,,0,10008,21,
23,Sat_Dec19,Sat_Dec19_23503,Canal,,0,10023,21,
23,Sat_Dec19,Sat_Dec19_23505,Canal,,0,10008,21,
23,Sat_Dec19,Sat_Dec19_23519,Canal,,0,10023,21,
23,Sat_Dec19,Sat_Dec19_23501,Canal,,0,10008,21,
23,Sat_Dec19,Sat_Dec19_23509,Canal,,0,10008,21,
23,Sat_Dec19,Sat_Dec19_23523,Canal,,0,10023,21,
23,Sat_Dec19,Sat_Dec19_23511,Canal,,0,10023,21,
23,Sat_Dec19,Sat_Dec19_23513,Canal,,0,10008,21,
23,Sat_Dec19,Sat_Dec19_23525,Canal,,0,10019,21,
23,Sat_Dec19,Sat_Dec19_23515,Canal,,0,10023,21,
23,Sat_Dec19,Sat_Dec19_23507,Canal,,0,10023,21,
23,Sat_Dec19,Sat_Dec19_23514,Fairfax,,1,10008,23,
23,Sat_Dec19,Sat_Dec19_23524,Fairfax,,1,10023,23,
23,Sat_Dec19,Sat_Dec19_23502,Fairfax,,1,10008,23,
23,Sat_Dec19,Sat_Dec19_23516,Fairfax,,1,10023,23,
23,Sat_Dec19,Sat_Dec19_23504,Fairfax,,1,10023,23,
23,Sat_Dec19,Sat_Dec19_23512,Fairfax,,1,10023,23,
23,Sat_Dec19,Sat_Dec19_23510,Fairfax,,1,10008,23,
23,Sat_Dec19,Sat_Dec19_23520,Fairfax,,1,10023,23,
23,Sat_Dec19,Sat_Dec19_23526,Fairfax,,1,10019,23,
23,Sat_Dec19,Sat_Dec19_23508,Fairfax,,1,10023,23,
23,Sat_Dec19,Sat_Dec19_23518,Fairfax,,1,10008,23,
23,Sat_Dec19,Sat_Dec19_23522,Fairfax,,1,10008,23,
23,Sat_Dec19,Sat_Dec19_23530,Fairfax,,1,10023,23,
23,Sat_Dec19,Sat_Dec19_23506,Fairfax,,1,10008,23,
23,Sat_Dec19,Sat_Dec19_23528,Fairfax,,1,10008,23,
233,Sat_Dec19,Sat_Dec19_233508,Santa Venetia,,0,10011,71,
233,Sat_Dec19,Sat_Dec19_233504,Santa Venetia,,0,10011,71,
233,Sat_Dec19,Sat_Dec19_233514,Santa Venetia,,0,10011,71,
233,Sat_Dec19,Sat_Dec19_233516,Santa Venetia,,0,10011,71,
233,Sat_Dec19,Sat_Dec19_233512,Santa Venetia,,0,10011,71,
233,Sat_Dec19,Sat_Dec19_233506,Santa Venetia,,0,10011,71,
233,Sat_Dec19,Sat_Dec19_233502,Santa Venetia,,0,10011,71,
233,Sat_Dec19,Sat_Dec19_233518,Santa Venetia,,0,10011,71,
233,Sat_Dec19,Sat_Dec19_233510,Santa Venetia,,0,10011,71,
233,Sat_Dec19,Sat_Dec19_233511,San Rafael,,1,10011,74,
233,Sat_Dec19,Sat_Dec19_233509,San Rafael,,1,10011,74,
233,Sat_Dec19,Sat_Dec19_233517,San Rafael,,1,10011,74,
233,Sat_Dec19,Sat_Dec19_233519,San Rafael,,1,10011,74,
233,Sat_Dec19,Sat_Dec19_233513,San Rafael,,1,10011,74,
233,Sat_Dec19,Sat_Dec19_233503,San Rafael,,1,10011,74,
233,Sat_Dec19,Sat_Dec19_233501,San Rafael,,1,10011,74,
233,Sat_Dec19,Sat_Dec19_233515,San Rafael,,1,10011,74,
233,Sat_Dec19,Sat_Dec19_233505,San Rafael,,1,10011,74,
233,Sat_Dec19,Sat_Dec19_233507,San Rafael,,1,10011,74,
245,Sat_Dec19,Sat_Dec19_245508,Smith Ranch Rd Contempo,,0,10006,95,
245,Sat_Dec19,Sat_Dec19_245502,Smith Ranch Rd Contempo,,0,10006,95,
245,Sat_Dec19,Sat_Dec19_245510,Smith Ranch Rd Contempo,,0,10006,95,
245,Sat_Dec19,Sat_Dec19_245504,Smith Ranch Rd Contempo,,0,10006,95,
245,Sat_Dec19,Sat_Dec19_245516,Smith Ranch Rd Contempo,,0,10006,95,
245,Sat_Dec19,Sat_Dec19_245506,Smith Ranch Rd Contempo,,0,10006,95,
245,Sat_Dec19,Sat_Dec19_245520,Smith Ranch Rd Contempo,,0,10006,95,
245,Sat_Dec19,Sat_Dec19_245522,Smith Ranch Rd Contempo,,0,10006,95,
245,Sat_Dec19,Sat_Dec19_245518,Smith Ranch Rd Contempo,,0,10006,95,
245,Sat_Dec19,Sat_Dec19_245514,Smith Ranch Rd Contempo,,0,10006,95,
245,Sat_Dec19,Sat_Dec19_245500,Smith Ranch Rd Contempo,,0,10006,95,
245,Sat_Dec19,Sat_Dec19_245512,Smith Ranch Rd Contempo,,0,10006,95,
245,Sat_Dec19,Sat_Dec19_245521,San Rafael via Contempo,,1,10006,98,
245,Sat_Dec19,Sat_Dec19_245509,San Rafael via Contempo,,1,10006,98,
245,Sat_Dec19,Sat_Dec19_245503,San Rafael via Contempo,,1,10006,98,
245,Sat_Dec19,Sat_Dec19_245505,San Rafael via Contempo,,1,10006,98,
245,Sat_Dec19,Sat_Dec19_245513,San Rafael via Contempo,,1,10006,98,
245,Sat_Dec19,Sat_Dec19_245511,San Rafael via Contempo,,1,10006,98,
245,Sat_Dec19,Sat_Dec19_245517,San Rafael via Contempo,,1,10006,98,
245,Sat_Dec19,Sat_Dec19_245501,San Rafael via Contempo,,1,10006,98,
245,Sat_Dec19,Sat_Dec19_245515,San Rafael via Contempo,,1,10006,98,
245,Sat_Dec19,Sat_Dec19_245507,San Rafael via Contempo,,1,10006,98,
245,Sat_Dec19,Sat_Dec19_245523,San Rafael via Contempo,,1,10006,98,
245,Sat_Dec19,Sat_Dec19_245519,San Rafael via Contempo,,1,10006,98,
251,Sat_Dec19,Sat_Dec19_251522,San Marin,,0,10022,106,
251,Sat_Dec19,Sat_Dec19_251504,San Marin,,0,10021,106,
251,Sat_Dec19,Sat_Dec19_251506,San Marin,,0,10022,106,
251,Sat_Dec19,Sat_Dec19_251516,San Marin,,0,10021,106,
251,Sat_Dec19,Sat_Dec19_251520,San Marin,,0,10021,106,
251,Sat_Dec19,Sat_Dec19_251502,San Marin,,0,10022,106,
251,Sat_Dec19,Sat_Dec19_251524,San Marin,,0,10021,106,
251,Sat_Dec19,Sat_Dec19_251510,San Marin,,0,10022,106,
251,Sat_Dec19,Sat_Dec19_251518,San Marin,,0,10022,106,
251,Sat_Dec19,Sat_Dec19_251508,San Marin,,0,10021,106,
251,Sat_Dec19,Sat_Dec19_251514,San Marin,,0,10022,106,
251,Sat_Dec19,Sat_Dec19_251512,San Marin,,0,10021,106,
251,Sat_Dec19,Sat_Dec19_251515,Hamilton,,1,10022,110,
251,Sat_Dec19,Sat_Dec19_251507,Hamilton,,1,10022,110,
251,Sat_Dec19,Sat_Dec19_251501,Hamilton via San Marin HS,,1,10021,108,
251,Sat_Dec19,Sat_Dec19_251519,Hamilton,,1,10022,110,
251,Sat_Dec19,Sat_Dec19_251517,Hamilton,,1,10021,110,
