route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
36,Mon-Fri,36038,Canal,,0,91216,47,
36,Mon-Fri,36024,Canal,,0,91219,47,
36,Mon-Fri,36048,Canal,,0,91219,47,
36,Mon-Fri,36044,Canal,,0,91216,47,
36,Mon-Fri,36052,Canal,,0,91210,47,
36,Mon-Fri,36002,Canal via San Rafael,,0,91216,46,
36,Mon-Fri,36018,Canal,,0,91219,47,
36,Mon-Fri,36020,Canal,,0,91216,47,
36,Mon-Fri,36030,Canal,,0,91219,47,
36,Mon-Fri,36040,Canal,,0,91210,47,
36,Mon-Fri,36004,Canal,,0,91210,47,
36,Mon-Fri,36028,Canal,,0,91210,47,
36,Mon-Fri,36032,Canal,,0,91216,47,
36,Mon-Fri,36022,Canal,,0,91210,47,
36,Mon-Fri,36034,Canal,,0,91210,47,
36,Mon-Fri,36012,Canal,,0,91219,47,
36,Mon-Fri,36050,Canal,,0,91216,47,
36,Mon-Fri,36003,San Rafael,,1,91216,49,
36,Mon-Fri,36025,Marin City,,1,91216,50,
36,Mon-Fri,36047,Marin City,,1,91219,50,
36,Mon-Fri,36015,Marin City,,1,91210,50,
36,Mon-Fri,36037,Marin City,,1,91216,50,
36,Mon-Fri,36049,Marin City,,1,91216,50,
36,Mon-Fri,36005,Marin City,,1,91219,50,
36,Mon-Fri,36027,Marin City,,1,91210,50,
36,Mon-Fri,36017,Marin City,,1,91219,50,
36,Mon-Fri,36051,Marin City,,1,91210,50,
36,Mon-Fri,36007,Marin City,,1,91216,50,
36,Mon-Fri,36053,Marin City,,1,91219,50,
36,Mon-Fri,36055,Marin City,,1,91216,50,
36,Mon-Fri,36057,San Rafael,,1,91210,49,
36,Mon-Fri,36039,Marin City,,1,91210,50,
36,Mon-Fri,36029,Marin City,,1,91219,50,
36,Mon-Fri,36019,Marin City,,1,91216,50,
36,Mon-Fri,36041,Marin City,,1,91219,50,
36,Mon-Fri,36009,Marin City,,1,91210,50,
36,Mon-Fri,36031,Marin City,,1,91216,50,
36,Mon-Fri,36021,Marin City,,1,91210,50,
36,Mon-Fri,36043,Marin City,,1,91216,50,
36,Mon-Fri,36011,Marin City,,1,91219,50,
36,Mon-Fri,36033,Marin City,,1,91210,50,
36,Mon-Fri,36001,Marin City,,1,91210,50,
36,Mon-Fri,36023,Marin City,,1,91219,50,
36,Mon-Fri,36045,Marin City,,1,91210,50,
36,Mon-Fri,36013,Marin City,,1,91216,50,
36,Mon-Fri,36035,Marin City,,1,91219,50,
49,Mon-Fri,49018,Novato,,0,1032,9,
49,Mon-Fri,49012,Novato,,0,1032,9,
49,Mon-Fri,49002,Novato,,0,1030,9,
49,Mon-Fri,49026,Novato,,0,1036,9,
49,Mon-Fri,49014,Novato,,0,1031,9,
49,Mon-Fri,49004,Novato,,0,1031,9,
49,Mon-Fri,49044,Novato,,0,1037,9,
49,Mon-Fri,49042,Novato,,0,1036,9,
49,Mon-Fri,49008,Novato,,0,1033,9,
49,Mon-Fri,49036,Novato,,0,1036,9,
49,Mon-Fri,49020,Novato,,0,1034,9,
49,Mon-Fri,49010,Novato,,0,1034,9,
49,Mon-Fri,49024,Novato,,0,1032,9,
49,Mon-Fri,49022,Novato,,0,1035,9,
49,Mon-Fri,49016,Novato,,0,1034,9,
49,Mon-Fri,49034,Novato,,0,1035,9,
49,Mon-Fri,49030,Novato,,0,1033,9,
49,Mon-Fri,49028,Novato,,0,1037,9,
49,Mon-Fri,49006,Novato,,0,1032,9,
49,Mon-Fri,49032,Novato,,0,1034,9,
49,Mon-Fri,49040,Novato,,0,1037,9,
49,Mon-Fri,49038,Novato,,0,1033,9,
49,Mon-Fri,49029,San Rafael,,1,1033,11,
49,Mon-Fri,49017,San Rafael,,1,1032,11,
49,Mon-Fri,49035,San Rafael,,1,1036,11,
49,Mon-Fri,49041,San Rafael,,1,1035,11,
49,Mon-Fri,49005,San Rafael,,1,1033,11,
49,Mon-Fri,49037,San Rafael,,1,1033,11,
49,Mon-Fri,49001,San Rafael,,1,1031,11,
49,Mon-Fri,49015,San Rafael,,1,1034,11,
49,Mon-Fri,49021,San Rafael,,1,1035,11,
49,Mon-Fri,49009,San Rafael,,1,1030,11,
49,Mon-Fri,49043,San Rafael,,1,1036,11,
49,Mon-Fri,49013,San Rafael,,1,1033,11,
49,Mon-Fri,49039,San Rafael,,1,1037,11,
49,Mon-Fri,49045,San Rafael,,1,1037,11,
49,Mon-Fri,49027,San Rafael,,1,1037,11,
49,Mon-Fri,49019,San Rafael,,1,1034,11,
49,Mon-Fri,49025,San Rafael,,1,1036,11,
49,Mon-Fri,49007,San Rafael,,1,1034,11,
49,Mon-Fri,49031,San Rafael,,1,1034,11,
49,Mon-Fri,49033,San Rafael,,1,1035,11,
49,Mon-Fri,49011,San Rafael,,1,1031,11,
49,Mon-Fri,49003,San Rafael,,1,1032,11,
49,Mon-Fri,49023,San Rafael,,1,1032,11,
61,Mon-Fri,61003,Marin City,,0,1050,156,
61,Mon-Fri,61005,Marin City,,0,1051,156,
61,Mon-Fri,61001,Marin City,,0,1050,157,
61,Mon-Fri,61007,Marin City,,0,1051,156,
61,Mon-Fri,61008,Bolinas via Marin City,,1,1051,166,
61,Mon-Fri,61004,Bolinas via Marin City,,1,1050,166,
61,Mon-Fri,61006,Bolinas via Marin City,,1,1051,166,
61,Mon-Fri,61002,Bolinas via Marin City,,1,1050,166,
68,Mon-Fri,68001,San Rafael no BVVC,,0,1052,56,
68,Mon-Fri,68013,San Rafael,,0,1055,58,
68,Mon-Fri,68003,San Rafael via Lagunitas,,0,1053,57,
68,Mon-Fri,68015,San Rafael,,0,1054,58,
68,Mon-Fri,68005,San Rafael,,0,1052,58,
68,Mon-Fri,68017,San Rafael,,0,1055,58,
68,Mon-Fri,68019,San Rafael,,0,1054,58,
68,Mon-Fri,68007,San Rafael,,0,1053,58,
68,Mon-Fri,68009,San Rafael via Lagunitas,,0,1052,57,
68,Mon-Fri,68021,San Rafael via Lagunitas,,0,1055,57,
68,Mon-Fri,68011,San Rafael,,0,1054,58,
68,Mon-Fri,68002,Lagunitas,,1,1053,61,
68,Mon-Fri,68022,Lagunitas,,1,1055,61,
68,Mon-Fri,68014,Inverness,,1,1052,62,
68,Mon-Fri,68004,Inverness,,1,1052,62,
68,Mon-Fri,68016,Inverness,,1,1054,62,
68,Mon-Fri,68006,Inverness,,1,1053,62,
68,Mon-Fri,68018,Inverness,,1,1055,62,
68,Mon-Fri,68008,Inverness,,1,1054,62,
68,Mon-Fri,68020,Inverness,,1,1054,62,
68,Mon-Fri,68010,Lagunitas,,1,1052,61,
68,Mon-Fri,68012,Inverness,,1,1055,62,
71X,Mon-Fri,71020,Novato,,0,91214,104,
71X,Mon-Fri,71012,Novato,,0,91214,104,
71X,Mon-Fri,71024,Novato,,0,91222,104,
71X,Mon-Fri,71008,Novato,,0,91214,104,
71X,Mon-Fri,71002,Novato,,0,91206,104,
71X,Mon-Fri,71014,Novato,,0,91222,104,
71X,Mon-Fri,71026,Novato,,0,91212,104,
71X,Mon-Fri,71004,Novato,,0,91205,104,
71X,Mon-Fri,71010,Novato,,0,91222,104,
71X,Mon-Fri,71022,Novato,,0,91228,104,
71X,Mon-Fri,71028,Novato,,0,91224,104,
71X,Mon-Fri,71030,Novato,,0,91222,104,
71X,Mon-Fri,71006,Novato,,0,91209,104,
71X,Mon-Fri,71018,Novato,,0,91222,104,
71X,Mon-Fri,71016,Novato,,0,91214,104,
71X,Mon-Fri,71019,Sausalito,,1,91214,106,
71X,Mon-Fri,71025,Sausalito,,1,91228,106,
71X,Mon-Fri,71003,Sausalito,,1,91209,106,
71X,Mon-Fri,71015,Sausalito,,1,91214,106,
71X,Mon-Fri,71009,Sausalito,,1,91205,106,
71X,Mon-Fri,71011,Sausalito,,1,91214,106,
71X,Mon-Fri,71001,Sausalito,,1,91205,106,
71X,Mon-Fri,71007,Sausalito,,1,91222,106,
71X,Mon-Fri,71021,Sausalito,,1,91222,106,
71X,Mon-Fri,71027,Sausalito,,1,91222,106,
71X,Mon-Fri,71017,Sausalito,,1,91222,106,
71X,Mon-Fri,71005,Sausalito,,1,91214,106,
71X,Mon-Fri,71029,Sausalito,,1,91212,106,
71X,Mon-Fri,71023,Sausalito,,1,91214,106,
71X,Mon-Fri,71013,Sausalito,,1,91222,106,
122,COM Friday,122610,Peacock Gap,,0,1654,76,
122,COM Friday,122620,San Rafael,,0,1652,74,
122,COM Friday,122614,Peacock Gap,,0,1652,76,
122,COM Friday,122602,Peacock Gap,,0,1656,76,
122,COM Friday,122612,San Rafael,,0,1651,74,
122,COM Friday,122618,Peacock Gap,,0,1660,76,
122,COM Friday,122622,Peacock Gap,,0,1655,76,
122,COM Friday,122616,San Rafael,,0,1654,74,
122,COM Friday,122604,San Rafael,,0,1653,74,
122,COM Friday,122608,San Rafael,,0,1656,74,
122,COM Friday,122606,Peacock Gap,,0,1651,76,
122,COM Friday,122600,Peacock Gap,,0,1653,75,
122,COM Friday,122624,San Rafael,,0,1660,74,
122,COM Friday,122619,College of Marin,,1,1660,79,
122,COM Friday,122603,College of Marin,,1,1656,79,
122,COM Friday,122609,College of Marin,,1,1656,81,
122,COM Friday,122623,College of Marin,,1,1655,79,
122,COM Friday,122621,College of Marin,,1,1652,81,
122,COM Friday,122617,College of Marin,,1,1654,81,
122,COM Friday,122605,College of Marin,,1,1653,81,
122,COM Friday,122625,College of Marin,,1,1660,81,
122,COM Friday,122607,College of Marin,,1,1651,79,
122,COM Friday,122601,College of Marin,,1,1659,79,
122,COM Friday,122627,San Rafael,,1,1655,80,
122,COM Friday,122615,College of Marin,,1,1652,79,
122,COM Friday,122611,College of Marin,,1,1654,79,
122,COM Friday,122613,College of Marin,,1,1651,81,
122,COM Thursday,122422,Peacock Gap,,0,1461,76,
122,COM Thursday,122402,Peacock Gap,,0,1455,76,
122,COM Thursday,122420,San Rafael,,0,1453,74,
122,COM Thursday,122404,San Rafael,,0,1452,74,
122,COM Thursday,122424,San Rafael,,0,1457,74,
122,COM Thursday,122414,Peacock Gap,,0,1453,76,
122,COM Thursday,122406,Peacock Gap,,0,1451,76,
122,COM Thursday,122412,San Rafael,,0,1451,74,
122,COM Thursday,122416,San Rafael,,0,1461,74,
122,COM Thursday,122410,Peacock Gap,,0,1461,76,
122,COM Thursday,122408,San Rafael,,0,1455,74,
122,COM Thursday,122418,Peacock Gap,,0,1457,76,
122,COM Thursday,122400,Peacock Gap,,0,1452,75,
122,COM Thursday,122423,College of Marin,,1,1461,79,
122,COM Thursday,122417,College of Marin,,1,1461,81,
122,COM Thursday,122411,College of Marin,,1,1461,79,
122,COM Thursday,122413,College of Marin,,1,1451,81,
122,COM Thursday,122415,College of Marin,,1,1453,79,
122,COM Thursday,122421,College of Marin,,1,1453,81,
122,COM Thursday,122409,College of Marin,,1,1455,81,
122,COM Thursday,122405,College of Marin,,1,1452,81,
122,COM Thursday,122427,San Rafael,,1,1461,78,
122,COM Thursday,122425,College of Marin,,1,1457,81,
122,COM Thursday,122419,College of Marin,,1,1457,79,
122,COM Thursday,122401,College of Marin,,1,1459,79,
122,COM Thursday,122407,College of Marin,,1,1451,79,
122,COM Thursday,122403,College of Marin,,1,1455,79,
122,COM Wednesday,122322,Peacock Gap,,0,1359,76,
122,COM Wednesday,122302,Peacock Gap,,0,1355,76,
122,COM Wednesday,122304,San Rafael,,0,1352,74,
122,COM Wednesday,122314,Peacock Gap,,0,1356,76,
122,COM Wednesday,122316,San Rafael,,0,1360,74,
122,COM Wednesday,122308,San Rafael,,0,1355,74,
122,COM Wednesday,122306,Peacock Gap,,0,1351,76,
122,COM Wednesday,122320,San Rafael,,0,1356,74,
122,COM Wednesday,122312,San Rafael,,0,1351,74,
122,COM Wednesday,122310,Peacock Gap,,0,1360,76,
122,COM Wednesday,122318,Peacock Gap,,0,1353,76,
122,COM Wednesday,122300,Peacock Gap,,0,1352,75,
122,COM Wednesday,122324,San Rafael,,0,1353,74,
122,COM Wednesday,122311,College of Marin,,1,1360,79,
122,COM Wednesday,122315,College of Marin,,1,1356,79,
122,COM Wednesday,122323,College of Marin,,1,1359,79,
122,COM Wednesday,122307,College of Marin,,1,1351,79,
122,COM Wednesday,122301,College of Marin,,1,1359,79,
122,COM Wednesday,122327,San Rafael,,1,1359,80,
122,COM Wednesday,122325,College of Marin,,1,1353,81,
122,COM Wednesday,122305,College of Marin,,1,1352,81,
122,COM Wednesday,122309,College of Marin,,1,1355,81,
122,COM Wednesday,122317,College of Marin,,1,1360,81,
122,COM Wednesday,122303,College of Marin,,1,1355,79,
122,COM Wednesday,122319,College of Marin,,1,1353,79,
122,COM Wednesday,122313,College of Marin,,1,1351,81,
122,COM Wednesday,122321,College of Marin,,1,1356,81,
