route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10922,c_16623_b_19014_d_31,t_584416_b_19014_tn_0,251014,San Marin via Vintage Oaks,0,1018,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_31,t_584412_b_19014_tn_0,251024,San Marin via Vintage Oaks,0,1024,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_31,t_584483_b_19014_tn_0,251012,San Marin via Vintage Oaks,0,1022,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_31,t_584446_b_19014_tn_0,251005,San Marin via Vintage Oaks,0,1022,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_31,t_584410_b_19014_tn_0,251002,San Marin via Vintage Oaks,0,1021,p_275558,,,,,,,,,,
10922,c_16623_b_19014_d_31,t_584477_b_19014_tn_0,251011,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_31,t_584484_b_19014_tn_0,251023,Hamilton via Vintage Oaks,1,1024,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_31,t_584482_b_19014_tn_0,251001,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_31,t_584411_b_19014_tn_0,251013,Hamilton via Vintage Oaks,1,1018,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_31,t_584415_b_19014_tn_0,251003,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_31,t_584417_b_19014_tn_0,251025,Hamilton via Vintage Oaks,1,1023,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_31,t_584421_b_19014_tn_0,251015,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_31,t_584425_b_19014_tn_0,251008,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_31,t_584427_b_19014_tn_0,251027,Hamilton via Vintage Oaks,1,1024,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_31,t_584432_b_19014_tn_0,251017,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_31,t_584438_b_19014_tn_0,251007,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_31,t_584447_b_19014_tn_0,251019,Hamilton via Vintage Oaks,1,1012,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_31,t_584452_b_19014_tn_0,251009,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_31,t_584474_b_19014_tn_0,251021,Hamilton via Vintage Oaks,1,1023,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584442_b_19014_tn_0,251520,San Marin via Vintage Oaks,0,5017,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584486_b_19014_tn_0,251514,San Marin via Vintage Oaks,0,5014,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584413_b_19014_tn_0,251504,San Marin via Vintage Oaks,0,5014,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584448_b_19014_tn_0,251510,San Marin via Vintage Oaks,0,5008,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584419_b_19014_tn_0,251516,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584479_b_19014_tn_0,251502,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584423_b_19014_tn_0,251506,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584472_b_19014_tn_0,251522,San Marin via Vintage Oaks,0,5016,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584429_b_19014_tn_0,251518,San Marin via Vintage Oaks,0,5016,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584475_b_19014_tn_0,251512,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584434_b_19014_tn_0,251508,San Marin via Vintage Oaks,0,5014,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584481_b_19014_tn_0,251524,San Marin via Vintage Oaks,0,5017,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584441_b_19014_tn_0,251509,Hamilton via Vintage Oaks,1,5014,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584414_b_19014_tn_0,251515,Hamilton via Vintage Oaks,1,5014,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584418_b_19014_tn_0,251505,Hamilton via Vintage Oaks,1,5014,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584424_b_19014_tn_0,251517,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584428_b_19014_tn_0,251507,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584435_b_19014_tn_0,251519,Hamilton via Vintage Oaks,1,5016,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584440_b_19014_tn_0,251501,Hamilton via Vintage Oaks,1,5014,p_275576,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584469_b_19014_tn_0,251521,Hamilton via Vintage Oaks,1,5017,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584471_b_19014_tn_0,251511,Hamilton via Vintage Oaks,1,5008,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584476_b_19014_tn_0,251523,Hamilton via Vintage Oaks,1,5016,p_275539,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584480_b_19014_tn_0,251513,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584485_b_19014_tn_0,251503,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_32,t_584487_b_19014_tn_0,251525,Hamilton via Vintage Oaks,1,5017,p_275539,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584456_b_19014_tn_0,251804,San Marin via Vintage Oaks,0,8014,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584451_b_19014_tn_0,251824,San Marin via Vintage Oaks,0,8017,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584449_b_19014_tn_0,251802,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584444_b_19014_tn_0,251812,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584437_b_19014_tn_0,251822,San Marin via Vintage Oaks,0,8016,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584464_b_19014_tn_0,251808,San Marin via Vintage Oaks,0,8014,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584467_b_19014_tn_0,251820,San Marin via Vintage Oaks,0,8017,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584459_b_19014_tn_0,251816,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584463_b_19014_tn_0,251818,San Marin via Vintage Oaks,0,8016,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584468_b_19014_tn_0,251810,San Marin via Vintage Oaks,0,8008,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584460_b_19014_tn_0,251806,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584454_b_19014_tn_0,251814,San Marin via Vintage Oaks,0,8014,p_275564,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584430_b_19014_tn_0,251821,Hamilton via Vintage Oaks,1,8017,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584462_b_19014_tn_0,251807,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584461_b_19014_tn_0,251817,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584458_b_19014_tn_0,251805,Hamilton via Vintage Oaks,1,8014,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584457_b_19014_tn_0,251815,Hamilton via Vintage Oaks,1,8014,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584436_b_19014_tn_0,251811,Hamilton via Vintage Oaks,1,8008,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584443_b_19014_tn_0,251801,Hamilton via Vintage Oaks,1,8014,p_275576,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584445_b_19014_tn_0,251823,Hamilton via Vintage Oaks,1,8016,p_275539,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584450_b_19014_tn_0,251813,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584453_b_19014_tn_0,251803,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584455_b_19014_tn_0,251825,Hamilton via Vintage Oaks,1,8017,p_275539,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584466_b_19014_tn_0,251809,Hamilton via Vintage Oaks,1,8014,p_275614,,,,,,,,,,
10922,c_16623_b_19014_d_64,t_584465_b_19014_tn_0,251819,Hamilton via Vintage Oaks,1,8016,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743907_b_20248_tn_0,251022,San Marin via Vintage Oaks,0,1023,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743860_b_20248_tn_0,251006,San Marin via Vintage Oaks,0,1021,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743845_b_20248_tn_0,251014,San Marin via Vintage Oaks,0,1018,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743862_b_20248_tn_0,251028,San Marin via Vintage Oaks,0,1024,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743839_b_20248_tn_0,251002,San Marin via Vintage Oaks,0,1021,p_275558,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743868_b_20248_tn_0,251018,San Marin via Vintage Oaks,0,1022,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743875_b_20248_tn_0,251005,San Marin via Vintage Oaks,0,1022,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743849_b_20248_tn_0,251004,San Marin via Vintage Oaks,0,1022,p_275558,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743912_b_20248_tn_0,251012,San Marin via Vintage Oaks,0,1022,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743899_b_20248_tn_0,251020,San Marin via Vintage Oaks,0,1012,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743902_b_20248_tn_0,251010,San Marin via Vintage Oaks,0,1021,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743851_b_20248_tn_0,251026,San Marin via Vintage Oaks,0,1023,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743841_b_20248_tn_0,251024,San Marin via Vintage Oaks,0,1024,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743855_b_20248_tn_0,251016,San Marin via Vintage Oaks,0,1021,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743913_b_20248_tn_0,251023,Hamilton via Vintage Oaks,1,1024,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743840_b_20248_tn_0,251013,Hamilton via Vintage Oaks,1,1018,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743844_b_20248_tn_0,251003,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743846_b_20248_tn_0,251025,Hamilton via Vintage Oaks,1,1023,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743850_b_20248_tn_0,251015,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743854_b_20248_tn_0,251008,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743856_b_20248_tn_0,251027,Hamilton via Vintage Oaks,1,1024,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743861_b_20248_tn_0,251017,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743867_b_20248_tn_0,251007,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743876_b_20248_tn_0,251019,Hamilton via Vintage Oaks,1,1012,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743881_b_20248_tn_0,251009,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743903_b_20248_tn_0,251021,Hamilton via Vintage Oaks,1,1023,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743906_b_20248_tn_0,251011,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_31,t_743911_b_20248_tn_0,251001,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743910_b_20248_tn_0,251524,San Marin via Vintage Oaks,0,5017,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743915_b_20248_tn_0,251514,San Marin via Vintage Oaks,0,5014,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743871_b_20248_tn_0,251520,San Marin via Vintage Oaks,0,5017,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743852_b_20248_tn_0,251506,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743858_b_20248_tn_0,251518,San Marin via Vintage Oaks,0,5016,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743901_b_20248_tn_0,251522,San Marin via Vintage Oaks,0,5016,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743908_b_20248_tn_0,251502,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743863_b_20248_tn_0,251508,San Marin via Vintage Oaks,0,5014,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743848_b_20248_tn_0,251516,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743904_b_20248_tn_0,251512,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743877_b_20248_tn_0,251510,San Marin via Vintage Oaks,0,5008,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743842_b_20248_tn_0,251504,San Marin via Vintage Oaks,0,5014,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743870_b_20248_tn_0,251509,Hamilton via Vintage Oaks,1,5014,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743843_b_20248_tn_0,251515,Hamilton via Vintage Oaks,1,5014,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743847_b_20248_tn_0,251505,Hamilton via Vintage Oaks,1,5014,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743853_b_20248_tn_0,251517,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743857_b_20248_tn_0,251507,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743864_b_20248_tn_0,251519,Hamilton via Vintage Oaks,1,5016,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743869_b_20248_tn_0,251501,Hamilton via Vintage Oaks,1,5014,p_275576,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743898_b_20248_tn_0,251521,Hamilton via Vintage Oaks,1,5017,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743900_b_20248_tn_0,251511,Hamilton via Vintage Oaks,1,5008,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743905_b_20248_tn_0,251523,Hamilton via Vintage Oaks,1,5016,p_275539,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743909_b_20248_tn_0,251513,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743914_b_20248_tn_0,251503,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_32,t_743916_b_20248_tn_0,251525,Hamilton via Vintage Oaks,1,5017,p_275539,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743888_b_20248_tn_0,251816,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743883_b_20248_tn_0,251814,San Marin via Vintage Oaks,0,8014,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743896_b_20248_tn_0,251820,San Marin via Vintage Oaks,0,8017,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743897_b_20248_tn_0,251810,San Marin via Vintage Oaks,0,8008,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743880_b_20248_tn_0,251824,San Marin via Vintage Oaks,0,8017,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743878_b_20248_tn_0,251802,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743873_b_20248_tn_0,251812,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743866_b_20248_tn_0,251822,San Marin via Vintage Oaks,0,8016,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743892_b_20248_tn_0,251818,San Marin via Vintage Oaks,0,8016,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743893_b_20248_tn_0,251808,San Marin via Vintage Oaks,0,8014,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743889_b_20248_tn_0,251806,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743885_b_20248_tn_0,251804,San Marin via Vintage Oaks,0,8014,p_275564,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743884_b_20248_tn_0,251825,Hamilton via Vintage Oaks,1,8017,p_275539,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743886_b_20248_tn_0,251815,Hamilton via Vintage Oaks,1,8014,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743887_b_20248_tn_0,251805,Hamilton via Vintage Oaks,1,8014,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743890_b_20248_tn_0,251817,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743891_b_20248_tn_0,251807,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743894_b_20248_tn_0,251819,Hamilton via Vintage Oaks,1,8016,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743895_b_20248_tn_0,251809,Hamilton via Vintage Oaks,1,8014,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743882_b_20248_tn_0,251803,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743859_b_20248_tn_0,251821,Hamilton via Vintage Oaks,1,8017,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743865_b_20248_tn_0,251811,Hamilton via Vintage Oaks,1,8008,p_275614,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743872_b_20248_tn_0,251801,Hamilton via Vintage Oaks,1,8014,p_275576,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743874_b_20248_tn_0,251823,Hamilton via Vintage Oaks,1,8016,p_275539,,,,,,,,,,
10922,c_17177_b_20248_d_64,t_743879_b_20248_tn_0,251813,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743889_b_none_tn_0,251806,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743892_b_none_tn_0,251818,San Marin via Vintage Oaks,0,8016,p_275564,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743873_b_none_tn_0,251812,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743893_b_none_tn_0,251808,San Marin via Vintage Oaks,0,8014,p_275564,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743878_b_none_tn_0,251802,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743880_b_none_tn_0,251824,San Marin via Vintage Oaks,0,8017,p_275564,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743866_b_none_tn_0,251822,San Marin via Vintage Oaks,0,8016,p_275564,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743883_b_none_tn_0,251814,San Marin via Vintage Oaks,0,8014,p_275564,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743885_b_none_tn_0,251804,San Marin via Vintage Oaks,0,8014,p_275564,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743888_b_none_tn_0,251816,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743896_b_none_tn_0,251820,San Marin via Vintage Oaks,0,8017,p_275564,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743897_b_none_tn_0,251810,San Marin via Vintage Oaks,0,8008,p_275564,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743895_b_none_tn_0,251809,Hamilton via Vintage Oaks,1,8014,p_275614,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743865_b_none_tn_0,251811,Hamilton via Vintage Oaks,1,8008,p_275614,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743859_b_none_tn_0,251821,Hamilton via Vintage Oaks,1,8017,p_275614,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743894_b_none_tn_0,251819,Hamilton via Vintage Oaks,1,8016,p_275614,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743891_b_none_tn_0,251807,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743890_b_none_tn_0,251817,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743887_b_none_tn_0,251805,Hamilton via Vintage Oaks,1,8014,p_275614,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743886_b_none_tn_0,251815,Hamilton via Vintage Oaks,1,8014,p_275614,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743884_b_none_tn_0,251825,Hamilton via Vintage Oaks,1,8017,p_275539,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743882_b_none_tn_0,251803,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743879_b_none_tn_0,251813,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743874_b_none_tn_0,251823,Hamilton via Vintage Oaks,1,8016,p_275539,,,,,,,,,,
10922,c_17177_b_none_d_64,t_743872_b_none_tn_0,251801,Hamilton via Vintage Oaks,1,8014,p_275576,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584377_b_19014_tn_0,245012,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584356_b_19014_tn_0,245018,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584372_b_19014_tn_0,245022,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584389_b_19014_tn_0,245004,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584358_b_19014_tn_0,245008,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584351_b_19014_tn_0,245006,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584386_b_19014_tn_0,245014,Smith Ranch Road via Kaiser,0,1020,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584381_b_19014_tn_0,245002,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584365_b_19014_tn_0,245010,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584370_b_19014_tn_0,245000,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584348_b_19014_tn_0,245016,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584362_b_19014_tn_0,245020,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584352_b_19014_tn_0,245017,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584343_b_19014_tn_0,245015,San Rafael Transit Center,1,1020,p_275596,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584347_b_19014_tn_0,245005,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584355_b_19014_tn_0,245007,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584359_b_19014_tn_0,245019,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584361_b_19014_tn_0,245009,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584366_b_19014_tn_0,245021,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584371_b_19014_tn_0,245011,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584376_b_19014_tn_0,245001,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584378_b_19014_tn_0,245023,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584382_b_19014_tn_0,245013,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_16623_b_19014_d_31,t_584385_b_19014_tn_0,245003,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584390_b_19014_tn_0,245500,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584402_b_19014_tn_0,245510,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584368_b_19014_tn_0,245512,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584374_b_19014_tn_0,245514,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
