timetable_id,stop_id,stop_sequence,stop_name,connected_routes
373,2452173,1,Smith Ranch Rd At Contempo Marin,245/San Rafael - Smith Ranch Road
373,2452174,2,Smith Ranch Rd At Cinemark,245/San Rafael - Smith Ranch Road
373,2452226,3,Las Gallinas Av & Cedar Hill Dr,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
373,2451888,4,Las Gallinas Av & Maple Hill Dr,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
373,2451890,5,Las Gallinas Av & Park Ridge Av,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
373,2451892,6,Las Gallinas Av & Las Colindas Rd,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
373,2451894,7,Las Gallinas Av & Holly Dr,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
373,2451909,8,Manuel T Freitas Pkwy & Las Gallinas Av,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
373,2451908,9,Manuel T Freitas Pkwy & Las Pavadas Av,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
373,2451905,10,Manuel T Freitas Pkwy & Del Ganado Rd,"245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
373,2451911,11,Montecillo Rd At Kaiser Hospital Lot C,"245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
373,2452180,12,Montecillo Rd At Kaiser Hospital Lot A,"245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
373,2451913,13,Nova Albion Way & Montecillo Rd,"245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
373,2451914,14,Nova Albion Way & Arias St,"245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
373,2451915,15,Las Gallinas Ave & Northgate Dr,"245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
373,2452294,16,Hwy 101 @  N San Pedro Rd Bus Pad,245/San Rafael - Smith Ranch Road
373,2452018,17,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
374,2452173,1,Smith Ranch Rd At Contempo Marin,245/San Rafael - Smith Ranch Road
374,2452174,2,Smith Ranch Rd At Cinemark,245/San Rafael - Smith Ranch Road
374,2452226,3,Las Gallinas Av & Cedar Hill Dr,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
374,2451888,4,Las Gallinas Av & Maple Hill Dr,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
374,2451890,5,Las Gallinas Av & Park Ridge Av,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
374,2451892,6,Las Gallinas Av & Las Colindas Rd,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
374,2451894,7,Las Gallinas Av & Holly Dr,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
374,2451909,8,Manuel T Freitas Pkwy & Las Gallinas Av,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
374,2451908,9,Manuel T Freitas Pkwy & Las Pavadas Av,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
374,2451905,10,Manuel T Freitas Pkwy & Del Ganado Rd,"245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
374,2451911,11,Montecillo Rd At Kaiser Hospital Lot C,"245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
374,2452180,12,Montecillo Rd At Kaiser Hospital Lot A,"245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
374,2451913,13,Nova Albion Way & Montecillo Rd,"245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
374,2451914,14,Nova Albion Way & Arias St,"245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
374,2451915,15,Las Gallinas Ave & Northgate Dr,"245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
374,2452294,16,Hwy 101 @  N San Pedro Rd Bus Pad,245/San Rafael - Smith Ranch Road
374,2452018,17,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
375,2452018,1,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
375,2452414,2,Lincoln Ave & Mission Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
375,2452412,3,Lincoln Ave & Paloma Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
375,2452410,4,Lincoln Ave & Linden Ln,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
375,2452408,5,Lincoln Ave & Grand Ave,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
375,2452406,6,Lincoln Ave & Wilson Ct,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
375,2452291,7,N San Pedro Rd & Merrydale Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
375,2452298,8,Civic Center Dr & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
375,2452175,9,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
375,2452300,10,Civic Center Dr & Mcinnis Pkwy,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
375,2451918,11,Las Gallinas Ave & Northgate Mall,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
375,2451916,12,Las Gallinas Ave & Northgate Dr,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
375,2451912,13,Nova Albion Way & Arias St,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
375,2452448,14,Nova Albion Way & Montecillo Rd,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
375,2451923,15,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
376,2452018,1,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
376,2452414,2,Lincoln Ave & Mission Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
376,2452412,3,Lincoln Ave & Paloma Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
376,2452410,4,Lincoln Ave & Linden Ln,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
376,2452408,5,Lincoln Ave & Grand Ave,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
376,2452406,6,Lincoln Ave & Wilson Ct,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
376,2452291,7,N San Pedro Rd & Merrydale Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
376,2452298,8,Civic Center Dr & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
376,2452175,9,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
376,2452300,10,Civic Center Dr & Mcinnis Pkwy,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
376,2451918,11,Las Gallinas Ave & Northgate Mall,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
376,2451916,12,Las Gallinas Ave & Northgate Dr,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
376,2451912,13,Nova Albion Way & Arias St,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
376,2452448,14,Nova Albion Way & Montecillo Rd,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
376,2451923,15,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
377,2452018,1,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
377,2452414,2,Lincoln Ave & Mission Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
377,2452412,3,Lincoln Ave & Paloma Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
377,2452410,4,Lincoln Ave & Linden Ln,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
377,2452408,5,Lincoln Ave & Grand Ave,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
377,2452406,6,Lincoln Ave & Wilson Ct,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
377,2452291,7,N San Pedro Rd & Merrydale Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
377,2452298,8,Civic Center Dr & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
377,2452175,9,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
377,2452300,10,Civic Center Dr & Mcinnis Pkwy,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
377,2451918,11,Las Gallinas Ave & Northgate Mall,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
377,2451916,12,Las Gallinas Ave & Northgate Dr,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
377,2451912,13,Nova Albion Way & Arias St,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
377,2452448,14,Nova Albion Way & Montecillo Rd,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
377,2451923,15,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
378,2452018,1,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
378,2452414,2,Lincoln Ave & Mission Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
378,2452412,3,Lincoln Ave & Paloma Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
378,2452410,4,Lincoln Ave & Linden Ln,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
378,2452408,5,Lincoln Ave & Grand Ave,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
378,2452406,6,Lincoln Ave & Wilson Ct,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
378,2452291,7,N San Pedro Rd & Merrydale Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
378,2452298,8,Civic Center Dr & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
378,2452175,9,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
378,2452300,10,Civic Center Dr & Mcinnis Pkwy,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
378,2451918,11,Las Gallinas Ave & Northgate Mall,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
378,2451916,12,Las Gallinas Ave & Northgate Dr,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
378,2451912,13,Nova Albion Way & Arias St,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
378,2452448,14,Nova Albion Way & Montecillo Rd,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
378,2451923,15,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
379,2452018,1,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
379,2452414,2,Lincoln Ave & Mission Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
379,2452412,3,Lincoln Ave & Paloma Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
379,2452410,4,Lincoln Ave & Linden Ln,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
379,2452408,5,Lincoln Ave & Grand Ave,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
379,2452406,6,Lincoln Ave & Wilson Ct,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
379,2452291,7,N San Pedro Rd & Merrydale Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
379,2452298,8,Civic Center Dr & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
379,2452175,9,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
379,2452300,10,Civic Center Dr & Mcinnis Pkwy,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
379,2451918,11,Las Gallinas Ave & Northgate Mall,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
379,2451916,12,Las Gallinas Ave & Northgate Dr,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
379,2451912,13,Nova Albion Way & Arias St,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
379,2452448,14,Nova Albion Way & Montecillo Rd,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
379,2451923,15,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
380,2451923,1,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
380,2451917,2,Las Gallinas Ave at Northgate Mall,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
380,2452302,3,Civic Center Dr & Mcinnis Pkwy,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
380,2452075,4,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,"145/San Rafael - Terra Linda HS, 233/San Rafael - Santa Venetia, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
380,2452299,5,Civic Center Dr & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 233/San Rafael - Santa Venetia, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
380,2452293,6,Merrydale Rd & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
380,2452405,7,Lincoln Ave & Wilson Ct,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
380,2452407,8,Lincoln Ave & Grand Ave,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
380,2452409,9,Lincoln Ave & Linden Ln,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
380,2452411,10,Lincoln Ave & Paloma Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
380,2452413,11,Lincoln Ave & Mission Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
380,2452018,12,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
381,2451923,1,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
381,2451917,2,Las Gallinas Ave at Northgate Mall,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
381,2452302,3,Civic Center Dr & Mcinnis Pkwy,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
381,2452075,4,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,"145/San Rafael - Terra Linda HS, 233/San Rafael - Santa Venetia, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
381,2452299,5,Civic Center Dr & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 233/San Rafael - Santa Venetia, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
381,2452293,6,Merrydale Rd & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
381,2452405,7,Lincoln Ave & Wilson Ct,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
381,2452407,8,Lincoln Ave & Grand Ave,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
381,2452409,9,Lincoln Ave & Linden Ln,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
381,2452411,10,Lincoln Ave & Paloma Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
381,2452413,11,Lincoln Ave & Mission Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
381,2452018,12,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
382,2451923,1,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
382,2451917,2,Las Gallinas Ave at Northgate Mall,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
382,2452302,3,Civic Center Dr & Mcinnis Pkwy,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
382,2452075,4,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,"145/San Rafael - Terra Linda HS, 233/San Rafael - Santa Venetia, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
382,2452299,5,Civic Center Dr & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 233/San Rafael - Santa Venetia, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
382,2452293,6,Merrydale Rd & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
382,2452405,7,Lincoln Ave & Wilson Ct,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
382,2452407,8,Lincoln Ave & Grand Ave,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
382,2452409,9,Lincoln Ave & Linden Ln,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
382,2452411,10,Lincoln Ave & Paloma Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
382,2452413,11,Lincoln Ave & Mission Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
382,2452018,12,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
383,2451923,1,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
383,2451917,2,Las Gallinas Ave at Northgate Mall,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
383,2452302,3,Civic Center Dr & Mcinnis Pkwy,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
383,2452075,4,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,"145/San Rafael - Terra Linda HS, 233/San Rafael - Santa Venetia, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
383,2452299,5,Civic Center Dr & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 233/San Rafael - Santa Venetia, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
383,2452293,6,Merrydale Rd & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
383,2452405,7,Lincoln Ave & Wilson Ct,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
383,2452407,8,Lincoln Ave & Grand Ave,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
